strassenschluessel;bezeichnung;geometry
05158000003218242;Böhmesweg;POINT (7.138123113205871 51.3658156757644)
05158000003218245;Bonsfelder Straße;POINT (7.130444890478022 51.36384085360687)
05158000003218250;Brandenberger Weg;POINT (7.105568394668481 51.350854151220574)
05158000003218255;Breitstraße;POINT (7.119602952298999 51.350600470775305)
05158000003218260;Brinker Höhe;POINT (7.126666656992018 51.342921393338464)
05158000003218265;Brinker Weg;POINT (7.125925965126008 51.34489619093527)
05158000003218267;Dietrich-Bonhoeffer-Weg;POINT (7.129516725237316 51.34438192918968)
05158000003218270;Dörperfeld;POINT (7.113389283218454 51.34712879243913)
05158000003218273;Elsternweg;POINT (7.114261007133781 51.36578050134037)
05158000003218275;Donnerstraße;POINT (7.131867361195803 51.34341059544221)
05158000003218277;Dr. Hans-Karl-Glinz-Straße;POINT (7.114017037828782 51.35183453186415)
05158000003218280;Eichendorffstraße;POINT (7.116246265866166 51.3449102920629)
05158000003218285;Eichenkreuzweg;POINT (7.11367950127647 51.36477290522968)
05158000003218290;Eickeshagen;POINT (7.118879745138649 51.34957523541439)
05158000003218292;Elberscheidt;POINT (7.113655572462141 51.35331957391818)
05158000003218293;Elberscheidter Feld;POINT (7.113757472493633 51.354915992554766)
05158000003218295;Fahrenscheidt;POINT (7.1302937011573615 51.33227080417507)
05158000003218300;Feldstraße;POINT (7.113094642986756 51.34593218998468)
05158000003218305;Fellerstraße;POINT (7.140016357356015 51.367418212454254)
05158000003218310;Fexfeld;POINT (7.114660729146491 51.34622587240431)
05158000003218315;Finkenstraße;POINT (7.117645017824153 51.36299531198128)
05158000003218320;Flasdiek;POINT (7.150156758640922 51.35485510928296)
05158000003218323;Friedhofstraße;POINT (7.120630476593493 51.34606570378568)
05158000003218325;Alte Reitbahn;POINT (7.1121565914077385 51.348442153966126)
05158000003218335;Frohnstraße;POINT (7.117465038931439 51.353478271888825)
05158000003218337;Froweinplatz;POINT (7.121948014231859 51.35334534756252)
05158000003218340;Gartenstraße;POINT (7.118378845671998 51.35385593279136)
05158000003218350;Gartenheimstraße;POINT (7.130475714834249 51.34380199445808)
05158000003218355;Genossenschaftsstraße;POINT (7.114916262889907 51.35445756978388)
05158000003218360;Grenzweg;POINT (7.13353261470143 51.37363464678702)
05158000003218365;Gröndelle;POINT (7.1249212164983655 51.35740917353205)
05158000003218370;Gutsweg;POINT (7.139575546558029 51.37064762047671)
05158000003218375;Halbe Höhe;POINT (7.101998360152158 51.350016382344606)
05158000003218380;Hauptstraße;POINT (7.099930599589535 51.342846959728554)
05158000003218385;Heeger Straße;POINT (7.122467604022047 51.363673161026256)
05158000003218400;Heimannsbusch;
05158000003218405;Hellerstraße;POINT (7.12207397003263 51.35239049261749)
05158000003218410;Hellerkamp;POINT (7.102539938477072 51.34912094388039)
05158000003218415;Hohlstraße;POINT (7.121541725075386 51.332896159985836)
05158000003218420;Hopscheider Weg;POINT (7.115607816734786 51.36428530864498)
05158000003218430;Hüserstraße;POINT (7.138489886653169 51.364401442093694)
05158000003218433;Im grünen Winkel;POINT (7.136041780472601 51.37270226285162)
05158000003218434;Im Clemens;POINT (7.11998681264583 51.3538374196561)
05158000003218435;Im Siepen;POINT (7.118820881717143 51.36358043884552)
05158000003218437;Im Spring;POINT (7.130061097372407 51.34169707876)
05158000003218440;Walzenstraße;POINT (7.130447343327985 51.366390962231925)
05158000003218445;In der Kuhle;POINT (7.114433596487895 51.356057616971064)
05158000003218448;Kalversiepen;POINT (7.144244214101004 51.345439907034084)
05158000003218450;Kamper Straße;POINT (7.11876954296345 51.351689478029954)
05158000003218455;Klippe;POINT (7.125604485411361 51.35557900850188)
05158000003218460;Knürshaus;POINT (7.12584166309185 51.331938872234346)
05158000003218465;Kohlenstraße;POINT (7.134722709501474 51.37478858836604)
05158000003218470;Krankenhausstraße;POINT (7.1140767156555125 51.35274748437592)
05158000003218475;Kreiersiepen;POINT (7.1212306846385225 51.35205656472895)
05158000003218478;Kressenberg;POINT (7.129910261421711 51.38131385805041)
05158000003218480;Kuhstraße;POINT (7.11536341651986 51.34782989308384)
05158000003218485;Kuhler Straße;POINT (7.11981461113571 51.35652901598198)
05158000003218490;Kupferdreher Straße;POINT (7.115827268797194 51.374275023878795)
05158000003218492;Laakmannsbusch;POINT (7.128456290743626 51.3612757963849)
05158000003218494;Leitmannsplatz;POINT (7.119274087832838 51.35254922916231)
05158000003218495;Lerchenstraße;POINT (7.11701741933228 51.36689518390187)
05158000003218497;Looker Straße;POINT (7.1313176497674755 51.361518977771816)
05158000003218500;Meisenstraße;POINT (7.11493292150872 51.365595907961215)
05158000003218505;Meyberg;POINT (7.142098554579877 51.3590689490881)
05158000003218508;Mühlenplatz;
05158000003218510;Mühlenstraße;POINT (7.1203845780218105 51.35191782379935)
05158000003218513;Nathan-Platz;
05158000003218515;Nizzatal;POINT (7.1373987668415815 51.34153135467986)
05158000003218520;Hattinger Straße;POINT (7.140370686676211 51.37392202257487)
05158000003218525;Kühlersfeld;POINT (7.117561030181154 51.35535167523367)
05158000003218530;Oberer Eickeshagen;POINT (7.117030865286189 51.346659113141186)
05158000003218532;Obere Heeg;POINT (7.128718202388834 51.36649312808346)
05158000003218535;Öhlersberg;POINT (7.117640757595005 51.35083662684452)
05158000003218545;Panner Straße;POINT (7.131166293115804 51.346268658164014)
05158000003218546;Patersmauer;
05158000003218547;Paul-Polzenberg-Weg;POINT (7.130791281078183 51.36024578620271)
05158000003218550;Plückersmühle;POINT (7.104198992149121 51.34786662745163)
05158000003218555;Pütterfeld;POINT (7.118447832541886 51.344960153980786)
05158000003218560;Quellberg;POINT (7.1255775104909915 51.350482948760124)
05158000003218565;Richard-Tormin-Straße;POINT (7.131470981124705 51.35596389697215)
05158000003218568;Richrather Weg;POINT (7.094807961525105 51.34754998077738)
05158000003218570;Rolandsweg;POINT (7.116803634814225 51.35648484982461)
05158000003218572;Rommelsweg;POINT (7.138479090243297 51.3510726363508)
05158000003218575;Sambeck;POINT (7.11534056896437 51.35040657606242)
05158000003218590;Uferstraße;POINT (7.134659304756787 51.36661767687099)
05158000003218595;Albertstraße;POINT (7.131109468216716 51.36382812260768)
05158000003218605;Schwardter Siepen;POINT (7.099102030907208 51.35308237580205)
05158000003218608;Sonneneck;POINT (7.149585999041532 51.37659478774762)
05158000003218610;Sophienstraße;POINT (7.12075494393402 51.34791156767133)
05158000003218615;Spielbergsweg;POINT (7.117251784359623 51.34300023541537)
05158000003218616;Steinbrink;POINT (7.131696180643277 51.37090750493716)
05158000003218617;Straße des 17. Juni;
05158000003218618;Stumpsberg;POINT (7.137167888334837 51.339845710022715)
05158000003218620;Unterer Eickeshagen;POINT (7.119364533232098 51.348004745747744)
05158000003218621;Unterdörnerfeld;POINT (7.119761565638463 51.35015484121434)
05158000003218625;Nierenhofer Straße;POINT (7.120570279706529 51.365296688520786)
05158000003218630;Vogelskothen;POINT (7.144870528605772 51.347937868346065)
05158000003218635;Vogteier Straße;POINT (7.118433515946361 51.35209166160454)
05158000003218640;Voßkuhlstraße;POINT (7.122235379737257 51.35686112328847)
05158000003218645;Voßnacker Straße;POINT (7.10876004033061 51.356075170271545)
05158000003218650;Kleffmannsweg;POINT (7.100291650693493 51.34932186718586)
05158000003218652;Walkmühlenweg;
05158000003218655;Wallmichrather Straße;POINT (7.1051898307250285 51.34705096846221)
05158000003218660;Weberstraße;POINT (7.120748557068684 51.35994921656094)
05158000003218665;Weststraße;POINT (7.1123376076452685 51.34535937332357)
05158000003218668;Wewersbusch;POINT (7.134639358904813 51.34161103382759)
05158000003218670;Wiemerstraße;POINT (7.121404472023936 51.35065451737881)
05158000003218675;Wiemhof;POINT (7.120455127228322 51.35099487851706)
05158000003218680;Wilhelmshöher Straße;POINT (7.116793686667064 51.36127506917246)
05158000003218682;Wilhelm-Teleu-Weg;POINT (7.132452203114063 51.36231496697106)
05158000003218685;Wodanstraße;POINT (7.1451506541462875 51.370842008394604)
05158000003218690;Ziegeleiweg;POINT (7.1222497717889865 51.375099760211214)
05158000003218695;Zur Watelen;POINT (7.12259880614224 51.35160340288879)
05158000003218700;Zum Heinenberg;POINT (7.1468526274167825 51.375464123419945)
05158000003218705;Diefhauser Weg;POINT (7.146727488149102 51.3750930458095)
05158000003218710;Am Scharpenberg;POINT (7.147415490824915 51.374891946761245)
05158000003218715;Seidenweberplatz;
05158000003218720;Zur Henne;POINT (7.115979125367549 51.35489226298228)
05158000003218725;Texas;POINT (7.127989323385346 51.35490778292992)
05158000003219005;Adalbert-Stifter-Straße;POINT (7.101129448108551 51.30648835035203)
05158000003219010;Agnes-Miegel-Weg;POINT (7.058928186621737 51.30755664748981)
05158000003219015;Alaunstraße;POINT (7.113329869180384 51.32604604909687)
05158000003219020;Alexander-Wolff-Straße;POINT (7.0853476708005125 51.31180325091743)
05158000003219030;Am Birkenfeld;POINT (7.056593721287597 51.32125774824818)
05158000003219035;Am Bölkumer Busch;POINT (7.088611943618296 51.29641217472729)
05158000003219040;Am Feldgen;POINT (7.089778292248543 51.2972283545542)
05158000003219045;Am Hugenbusch;POINT (7.059921245448984 51.31186918708732)
05158000003219050;Am Karrenberg;POINT (7.068774424510085 51.314878205539145)
05158000003219055;Am Knollenberg;POINT (7.084698961825109 51.333008114242915)
05158000003219056;Am Kröklenberg;POINT (7.0679966425192475 51.31897982706075)
05158000003219058;Am Marienberg;POINT (7.08799598546529 51.315536204179026)
05158000003219060;Am Rosenhügel;POINT (7.101716963148331 51.30026186127397)
05158000003219065;Am Sprung;POINT (7.093938913040276 51.328521062710614)
05158000003219070;Am Stadtgarten;POINT (7.083759305771391 51.31178044814868)
05158000003219075;An der Maikammer;POINT (7.074429629004451 51.309125505419956)
05158000003219080;Ansembourgallee;POINT (7.0849369734421845 51.31335498603532)
05158000003219085;Asbrucher Straße;POINT (7.081546043889274 51.29645510423236)
05158000003219088;Auf den Pöthen;POINT (7.089162794997826 51.29811862939336)
05158000003219090;Anemonenweg;POINT (7.0976024445918835 51.29854121930508)
05158000003219094;Auf'm Angst;POINT (7.056749585414994 51.32265493600096)
05158000003219095;Auf der Drenk;POINT (7.074953920635651 51.3101104122885)
05158000003219105;Auf der Höhe;POINT (7.071600052459571 51.31058625286623)
05158000003219110;Auf der Beek;POINT (7.0904499484754115 51.31340194558811)
05158000003219115;Beethovenstraße;POINT (7.066214127124349 51.31719989732051)
05158000003219120;Rommelssiepen;POINT (7.088206489587433 51.31163672347103)
05158000003219125;Bernsaustraße;POINT (7.085115134261423 51.315997116534916)
05158000003219130;Jacob-Lüneschloß-Straße;POINT (7.084851379132607 51.309281198540276)
05158000003219135;Bleibergstraße;POINT (7.094224426590885 51.33775141522809)
05158000003219140;Blücherstraße;POINT (7.091898260950868 51.312160039875906)
05158000003219145;Ewald-Jochem-Straße;POINT (7.062897931327837 51.31371527744489)
05158000003219150;Bogenstraße;POINT (7.08125511248648 51.31062168908893)
05158000003219160;Buchenstraße;POINT (7.091668726182557 51.30999092080794)
05158000003219165;Von-Wendt-Straße;POINT (7.081852128999063 51.31149344420573)
05158000003219175;Narzissenweg;POINT (7.09772272388125 51.29889696302881)
05158000003219180;Bahnstraße;POINT (7.1109619898792795 51.31091774659697)
05158000003219185;Deilbachstraße;POINT (7.155543322752143 51.31886584547938)
05158000003219186;Deilbachweg;
05158000003219190;Denkmalstraße;POINT (7.085641509430595 51.31034186376874)
05158000003219195;Dillenberger Weg;POINT (7.0902761325235115 51.29548252943458)
05158000003219200;Donnenberger Straße;POINT (7.095046224607818 51.313195290750684)
05158000003219210;Eichholzstraße;POINT (7.06603910864257 51.3267531140061)
05158000003219220;Eichenstraße;POINT (7.0902763557933035 51.30931014633334)
05158000003219225;Ricarda-Huch-Straße;POINT (7.0554270449581065 51.30743156506969)
05158000003219230;Elberfelder Straße;POINT (7.090656838070004 51.300531877047995)
05158000003219240;Elsbeeker Straße;POINT (7.091342248319225 51.30259105690495)
05158000003219245;Emil-Schniewind-Straße;POINT (7.084261383699231 51.31374458557688)
05158000003219250;Ernst-Wiechert-Weg;POINT (7.057906861380754 51.30943203865826)
05158000003219255;Dönbergstraße;POINT (7.102239165229606 51.30841167590036)
05158000003219260;Fettenberger Weg;POINT (7.154915462865756 51.3099325021481)
05158000003219275;Florastraße;POINT (7.099461233248982 51.299589926006945)
05158000003219280;Flurstraße;POINT (7.08795528531584 51.30245717034171)
05158000003219285;Im Koven;POINT (7.087013339335715 51.31121991854523)
05158000003219290;Diesterwegstraße;POINT (7.081955582385519 51.31459636952589)
05158000003219295;Zum Hasenkampsplatz;POINT (7.089458098854624 51.31058959170481)
05158000003219300;Rilkeweg;POINT (7.058335674894363 51.30936972415922)
05158000003219310;Goethestraße;POINT (7.104133345281844 51.308750701890034)
05158000003219320;Zum Hombach;POINT (7.088397770071535 51.30334929250541)
05158000003219322;Günther-Kratz-Weg;POINT (7.062477836738997 51.31958471709068)
05158000003219324;Friedhofsweg;
05158000003219325;Gustavstraße;POINT (7.084858531338099 51.30809294710283)
05158000003219330;Zum Hardenberger Schloß;POINT (7.0861074316715404 51.316606769440696)
05158000003219340;Zum Papenbruch;POINT (7.059699696316366 51.31241796424518)
05158000003219350;Hermann-Stehr-Weg;POINT (7.0571271583787745 51.30818039466031)
05158000003219355;Hochstraße;POINT (7.063087840708833 51.31186431350107)
05158000003219365;Höhfeldstraße;POINT (7.0985725786176745 51.31004420905614)
05158000003219370;Hölzerstraße;POINT (7.087757135728926 51.31034834342814)
05158000003219375;Hohenbruchstraße;POINT (7.097021535611291 51.30455500491452)
05158000003219385;Homberger Weg;POINT (7.087183204360406 51.304200932344536)
05158000003219395;Hospitalstraße;POINT (7.086032920537225 51.311922921148145)
05158000003219400;Hubertusstraße;POINT (7.081363213002301 51.308817480434)
05158000003219405;Hügelstraße;POINT (7.085170476576546 51.29660981790077)
05158000003219410;Ibacher Mühle;POINT (7.1277095128691785 51.30694812605385)
05158000003219415;Im Holz;POINT (7.082123603114066 51.30801651157224)
05158000003219418;Im Wiesengrund;POINT (7.087996382386945 51.30511920250558)
05158000003219420;Im Sonnenschein;POINT (7.058470348644663 51.31278588094632)
05158000003219425;Ina-Seidel-Weg;POINT (7.055796657936501 51.30742864764207)
05158000003219430;In der Heide;POINT (7.158899209911683 51.313548918678066)
05158000003219435;Gewerbestraße;POINT (7.106051652619156 51.30927348347371)
05158000003219440;Jägerstraße;POINT (7.083088305092396 51.3094199132877)
05158000003219445;Zum Jahnsportplatz;POINT (7.084856912884327 51.30778482540543)
05158000003219455;Kantstraße;POINT (7.0525436561605845 51.30673249603823)
05158000003219460;Kirchplatz;POINT (7.088234258156268 51.3120211736503)
05158000003219465;Kirchstraße;POINT (7.065858591201474 51.31808968600278)
05158000003219470;Kleiststraße;POINT (7.099820549590954 51.30670699546615)
05158000003219475;Klosterstraße;POINT (7.087700228027351 51.313636868361236)
05158000003219481;Konrad-Adenauer-Straße;POINT (7.097686366094242 51.30273217771748)
05158000003219482;Krahnheide;POINT (7.088999167687384 51.29647689795351)
05158000003219485;Krüdenscheider Weg;POINT (7.104702900841871 51.33058960676302)
05158000003219490;Krumbeckstraße;POINT (7.084191659561864 51.298236614752724)
05158000003219495;Kuhlendahler Straße;POINT (7.096092502852702 51.33672189752593)
05158000003219514;Kurt-Schumacher-Straße;POINT (7.099843356200776 51.30172387200309)
05158000003219515;Lessingstraße;POINT (7.103423688025993 51.30563101350883)
05158000003219516;Levy-Windmüller-Weg;POINT (7.095158542015905 51.2986307459887)
05158000003219520;Lilienstraße;POINT (7.096192399610524 51.29936256158634)
05158000003219525;Am Pastoratsberg;POINT (7.089931088106632 51.30978171526009)
05158000003219530;Lohbachstraße;POINT (7.0894178053829044 51.31257558356975)
05158000003219535;Löher Straße;POINT (7.08733340256797 51.31236381035233)
05158000003219540;Lohmühler Berg;POINT (7.089365497379622 51.30057966886354)
05158000003219542;Lohsiepen;POINT (7.084453520865915 51.297245180290496)
05158000003219545;Lüpkesberger Weg;POINT (7.091891163697726 51.30203575873026)
05158000003219555;Lukasstraße;POINT (7.085741655330475 51.30844434425766)
05158000003219580;Meiberger Weg;POINT (7.051444178197613 51.31047082226464)
05158000003219590;Milchstraße;POINT (7.064222426407972 51.3116172773362)
05158000003219595;Mörikestraße;POINT (7.104417711843643 51.307247524040214)
05158000003219610;Neustraße;POINT (7.058055293704506 51.32190588795131)
05158000003219615;Nordrather Straße;POINT (7.145367934883053 51.31072116316479)
05158000003219620;Oberste Homberg;POINT (7.085516358921963 51.30091031495284)
05158000003219625;Antoniusstraße;POINT (7.067558754631669 51.313120323542066)
05158000003219630;Paulstraße;POINT (7.084460542396109 51.30958877217153)
05158000003219635;Paul-Keller-Straße;POINT (7.056696565609915 51.307019076067085)
05158000003219640;Pestalozzistraße;POINT (7.082781824867699 51.3147790807362)
05158000003219645;David-Peters-Straße;POINT (7.083790045215878 51.31040667743769)
05158000003219655;Quellenweg;POINT (7.103069732462507 51.308090772857845)
05158000003219660;Schaesbergstraße;POINT (7.08801680504778 51.31144073271617)
05158000003219666;Reiger Weg;POINT (7.075573005425097 51.31112971759731)
05158000003219670;Reuterstraße;POINT (7.070185171269324 51.30819095565951)
05158000003219675;Carl-Orff-Straße;POINT (7.066246301317164 51.3148912182592)
05158000003219680;Ringstraße;POINT (7.114014547273919 51.3056842596893)
05158000003219685;Roonstraße;POINT (7.091401830866653 51.31203932755496)
05158000003219690;Alte Gasse;POINT (7.088040347038291 51.31188814663871)
05158000003219695;Siebeneicker Straße;POINT (7.118426616681483 51.30465229548167)
05158000003219700;Schanzenweg;POINT (7.098059833502717 51.30485713897683)
05158000003219710;Schillerstraße;POINT (7.099702631565484 51.30632936767829)
05158000003219715;Schmalenhofer Straße;POINT (7.07528909985859 51.32842930096923)
05158000003219725;Schubertstraße;POINT (7.068334130468594 51.31653897814562)
05158000003219730;Schützenstraße;POINT (7.080674160482064 51.30949618335599)
05158000003219735;Im Orth;POINT (7.089463324358042 51.312014275201015)
05158000003219740;Am Schlagbaum;POINT (7.06040569986074 51.32536163197103)
05158000003219743;Simon-Dach-Straße;POINT (7.053771386655636 51.30599318872183)
05158000003219745;Steinstraße;POINT (7.105542123566298 51.30756383633761)
05158000003219760;Tannenstraße;POINT (7.09064746536126 51.307012119252406)
05158000003219762;Tegelfeld;POINT (7.1055544148602205 51.30386128928928)
05158000003219765;Teimbergstraße;POINT (7.104541142022187 51.31074482331328)
05158000003219766;Theodor-Heuss-Straße;POINT (7.098212087911116 51.302045857516006)
05158000003219770;Theodor-Körner-Straße;POINT (7.056412733291547 51.30969633750449)
05158000003219775;Titschenhofer Straße;POINT (7.1016405543560825 51.30132579301569)
05158000003219780;Tönisheider Straße;POINT (7.08702844035052 51.311719615662255)
05158000003219785;Unterste Dillenberg;POINT (7.090884847770166 51.296303863123164)
05158000003219790;Wielandstraße;POINT (7.10219585299342 51.30529030532152)
05158000003219795;Unterste Homberg;POINT (7.086369825055394 51.30122693272674)
05158000003219800;Nevigeser Straße;POINT (7.061401338428655 51.31851396453453)
05158000003219810;Waldschlößchen;POINT (7.0808069325919245 51.30406384207053)
05158000003219815;Weierstall;POINT (7.064211912630102 51.312670838209705)
05158000003219820;Weinbergstraße;POINT (7.0919200381277845 51.31228431976046)
05158000003219822;Werner-Buschmann-Straße;POINT (7.094481585968474 51.29952972467977)
05158000003219830;Wiesenweg;POINT (7.082420468343399 51.307180535518164)
05158000003219835;Zum alten Schießstand;POINT (7.078524282817031 51.30991891150589)
05158000003219840;Wilhelmstraße;POINT (7.082937272088566 51.311014689786454)
05158000003219842;Willy-Anker-Weg;POINT (7.070606147598406 51.31328120710401)
05158000003219845;Wimmersberger Straße;POINT (7.047569487158061 51.31129985625802)
05158000003219850;Windrather Straße;POINT (7.121589129816899 51.30797231582153)
05158000003219865;Wolfssiepen;POINT (7.097730557888296 51.343516541704496)
05158000003219875;Wülfrather Straße;POINT (7.067839186168267 51.30937734256709)
05158000003219885;Zum Irrtum;POINT (7.091909616841536 51.31013918640374)
05158000003219888;Zum Teller Hof;POINT (7.08634930729965 51.295996373438015)
05158000003219890;Zwingenberger Weg;POINT (7.091431588211135 51.322940948252025)
05158000003219896;Zum Kannebach;POINT (7.0694331527390935 51.31538458156951)
05158000003219897;Schieferbruch;POINT (7.10657562343617 51.304956684944)
05158000003219898;Bertha-von-Suttner-Straße;POINT (7.065230090051692 51.30893001236536)
05158000003219899;Hannah-Arendt-Straße;POINT (7.064731726072669 51.30837861667928)
05158000003219900;Helene-Stöcker-Straße;POINT (7.063205668314839 51.308166431078384)
05158000003250044;A 44;
05158000003250535;A 535;
05158000003251224;B 224;
05158000003251227;B 227;
05158000003252074;L 74;
05158000003252076;L 76;
05158000003252107;L 107;
05158000003252200;L 200;
05158000003252355;L 355;
05158000003252426;L 426;
05158000003252427;L 427;
05158000003252433;L 433;
05158000003252438;L 438;
05158000003252439;L 439;
05158000003252924;L 924;
05158000003253004;K 4;
05158000003253011;K 11;
05158000003253023;K 23;
05158000003253028;K 28;
05158000003253029;K 29;
05158000003253030;K 30;
05158000003253031;K 31;
05158000003253032;K 32;
05158000003253033;K 33;
05158000003255023;Rinderbach;
05158000003256003;Ackerbeeke;
05158000003256032;Püsterts Bach;
05158000003256036;Asbach;
05158000003256039;Asbruchbach;
05158000003256051;Barnscheid Beeke;
05158000003256054;Bartelsbeeke;
05158000003256084;Bergkottenbeeke;
05158000003256087;Berthbeeke;
05158000003256090;Birther Bach;
05158000003256102;Bleibergbeeke;
05158000003256114;Bösenbach;
05158000003256117;Borkhorstbeeke;
05158000003256126;Brakenbach;
05158000003256129;Brandenberger Bach;
05158000003256144;Brinker Bach;
05158000003256162;Bruch Beeke;
05158000003256186;Brullöhbach;
05158000003256192;Buchfeld Beeke;
05158000003256202;Sonnenblumenbeeke;
05158000003256222;Dahlbach;
05158000003256228;Dalbeeke;
05158000003256231;Deilbach;
05158000003256237;Dellwigbach;
05158000003256250;Diergartenbach;
05158000003256259;Dresbergbach;
05158000003256262;Dronsberger Bach;
05158000003256268;Düssel;
05158000003256271;Eckenbeeke;
05158000003256274;Effmann Beeke;
05158000003256280;Eigener Bach;
05158000003256283;Eickelbach;
05158000003256286;Elberscheider Bach;
05158000003256295;Elsbeek;
05158000003256310;Eselssieper Bach;
05158000003256325;Felderbach;
05158000003256337;Fettenberger Bach;
05158000003256343;Flandersbach;
05158000003256348;Windrather Bach;
05158000003256350;Fliethen Beeke;
05158000003256362;Friesenbeeke;
05158000003256421;Grünendahlbeeke;
05158000003256424;Grundbach;
05158000003256427;Grunewald Beeke;
05158000003256439;Hacklandbeeke;
05158000003256454;Hammer Beeke;
05158000003256460;Hardenberg Beeke;
05158000003256463;Hardenberger Bach;
05158000003256472;Hasenbrögelbach;
05158000003256484;Haubeeke;
05158000003256508;Heeger Bach;
05158000003256511;Heeger Bach;
05158000003256514;Hefeler Bach;
05158000003256532;Heierbergsbach;
05158000003256538;Hellerkamp Bach;
05158000003256547;Hesperbach;
05158000003256571;Hixholzer Bach;
05158000003256577;Höfges Beeke;
05158000003256592;Hohdahlbach;
05158000003256610;Hombach;
05158000003256643;Hülsbeek;
05158000003256661;Igelsbrucher Bach;
05158000003256691;Jungfern Beeke;
05158000003256700;Kahlenbach;
05158000003256718;Kannebach;
05158000003256730;Kempen Beeke;
05158000003256739;Kimbecker Bach;
05158000003256742;Kinkhauser Bach;
05158000003256793;Krüdenscheider Bach;
05158000003256811;Küppersbach;
05158000003256814;Kuhler Bach;
05158000003256832;Lautermanns Beeke;
05158000003256838;Lembeek;
05158000003256844;Lieversbeeke;
05158000003256865;Löhbach;
05158000003256868;Lohbach;
05158000003256877;Loher Bach;
05158000003256880;Looker Bach;
05158000003256883;Lünesbach;
05158000003256901;Meybergsbach;
05158000003256913;Mühlenbach;
05158000003256921;Nickhornbeeke;
05158000003256924;Niederkalkofen Beeke;
05158000003256927;Niederlangenhorst Beeke;
05158000003256930;Nierenhofer Bach;
05158000003256945;Nordenscheids Bach;
05158000003256957;Oberkalkofen Beeke;
05158000003256960;Oberlangenhorst Beeke;
05158000003256969;Oefter Bach;
05158000003256975;Ötersbach;
05158000003256984;Osterdeller Bach;
05158000003256990;Oves Beeke;
05158000003256996;Pannerbach;
05158000003257002;Pepes Beeke;
05158000003257014;Plätzchen Beeke;
05158000003257020;Platzbeeke;
05158000003257023;Pollenbeeke;
05158000003257029;Priehlbach;
05158000003257038;Putschenholzbeeke;
05158000003257041;Quellbergbach;
05158000003257053;Reitwegbach;
05158000003257068;Röbbeck;
05158000003257077;Röttgenbeeke;
05158000003257083;Rosentalbach;
05158000003257089;Rottberger Bach;
05158000003257095;Ruden Beeke;
05158000003257127;Schleppweg Beeke;
05158000003257136;Schmalenhofer Bach;
05158000003257166;Selbeck;
05158000003257178;Siepenbach;
05158000003257223;Stiefges Beeke;
05158000003257235;Tenner Beeke;
05158000003257244;Thielenbach;
05158000003257250;Thünersbach;
05158000003257253;Tiefenthal Beeke;
05158000003257286;Vettenbach;
05158000003257298;Vogelsbach;
05158000003257307;Wasserfall Beeke;
05158000003257313;Weinbergbeeke;
05158000003257316;Wewersbeek;
05158000003257321;Wiesenbach;
05158000003257330;Wildenburg Beeke;
05158000003257342;Willinghaus Beeke;
05158000003257351;Winnacker Beeke;
05158000003257366;Wordenbecker Bach;
05158000003257375;Zickelbeeke;
05158000003259003;Astrather Bach;
05158000003259006;Heiderhofbach;
05158000003259008;Wimmersberger Bach;
05158000003259041;Lohsiepen;
05158000003259042;Lohmühler Bergbeeke;
05158000003259043;Feldgenbach;
05158000003259044;Dillenbergbach;
05158000003259045;Lohsiefen;
05158000003259053;Motschenbrucher Bach;
05158000003259054;Höhfeldbach;
05158000003259056;Hessenkotten Bach;
05158000003259057;Mühlenbach Obergraben;
05158000003259058;Hardenberger Siefen 5;
05158000003259059;Vettenbach Arm I;
05158000003259065;Asbruchgraben;
05158000003259066;Elsbeeksiefen;
05158000003259067;Lückenhausgraben;
05158000003259068;Sonneneckgraben;
05158000003259091;Hölterbergbach;
05158000003259094;Karrenbergbach;
05158000003259099;Wewersbuschgraben;
05158000003259100;Stumpsbach;
05158000003259101;Brinker Graben;
05158000003259112;Heimannsbuschbach;
05158000003259113;Heimannsbuschbach Arm I;
05158000003259114;Künningbach;
05158000003259121;Dronsberger Siepen;
05158000003259122;Dronsberger Siefen;
05158000003259123;Kalversiepenbach;
05158000003259125;Stumpssiepen;
05158000003259134;Krehwinkler Siefen;
05158000003259190;Bendergraben;
05158000003259195;Halfmannsberger Graben;
05158000003259196;Donnenbergbach;
05158000003259198;Zechenbeeke;
05158000003259199;Hefeler Siefen;
05158000003259201;Eintrachtbeeke;
05158000003259202;Fahrenscheider Bach;
05158000003259204;Hordtbach;
05158000003259206;Engels Beeke;
05158000003259217;Froschbach;
05158000003259218;Froschbach Arm I;
05158000003259219;Karrenbergbach Arm I;
05158000003259220;Felsbach;
05158000003259235;Schepersbach;
05158000003259236;Schepersgraben;
05158000003259255;Drenkbach;
05158000003259256;Kocherscheidtbach;
05158000003259261;Kaulsbergbach;
05158000003259262;Lissaboner Bach;
05158000003259266;Klippenbach;
05158000003259267;Klippengraben;
05158000003259270;Distelbach;
05158000003259271;Nordrather Bach;
05158000003259272;Vorberger Bach;
05158000003259273;Timpenbach;
05158000003259274;Tümpengraben;
05158000003259275;Örkbach;
05158000003259276;Lippgeskothenbach;
05158000003259277;Triebelbach;
05158000003259278;Nipshausbach;
05158000003259279;Böckengraben;
05158000003259280;Böckenbach;
05158000003259281;Thomashäusgensiepen;
05158000003259282;Thomashäusgensiefen;
05158000003259283;Siepkensiefen;
05158000003259284;Siepkengraben;
05158000003259285;Brullöhbach Arm I;
05158000003259286;Wallmichrather Siepen;
05158000003259287;Voßnacker Beeke;
