strassenschluessel;bezeichnung;geometry
05774000001202500;Auf dem Bühl;POINT (8.76413489147752 51.62972140514125)
05774000001202510;Anhalter Weg;POINT (8.728514867882838 51.66579139404117)
05774000001202600;Auf dem Heg;POINT (8.833736715352012 51.663403536310625)
05774000001202650;Auf dem Kerslah;POINT (8.758695567893703 51.6346494616141)
05774000001202655;Auf der Rute;POINT (8.765435580189264 51.63514278971492)
05774000001202700;Auf der Schanze;POINT (8.758593980576904 51.62580762347005)
05774000001202720;Bühlberg;POINT (8.765050899850774 51.63048810725455)
05774000001202750;Auf der Schweiz;POINT (8.71886404101829 51.67168090374605)
05774000001202810;Asternweg;POINT (8.716471953073356 51.657421622346035)
05774000001202900;Bachstraße;POINT (8.731200343091375 51.659915933672394)
05774000001203000;Bahnhofstraße;POINT (8.714290633205087 51.66309013886548)
05774000001203010;Bänkelweg;POINT (8.722340877611009 51.65238498438832)
05774000001203100;Bäumerweg;POINT (8.732321581143037 51.67531328655911)
05774000001203200;Beerengrund;POINT (8.839263493685996 51.66213669548611)
05774000001203250;Beim Kampe;POINT (8.831218307719753 51.6671335495385)
05774000001203310;Bellenstraße;POINT (8.702889385121342 51.65129498255663)
05774000001203400;Bergstraße;POINT (8.695797370811501 51.653762982984254)
05774000001203500;Bleichstraße;POINT (8.720917230659467 51.672596205859826)
05774000001203510;Brandenburger Weg;POINT (8.728202486992174 51.66731223029275)
05774000001203600;Bohnenkamp;POINT (8.720336379591954 51.65692474640962)
05774000001203620;Burggraben;POINT (8.723166854783372 51.655802351980086)
05774000001203630;Bomerfeld;POINT (8.72921078684989 51.671791403829275)
05774000001203650;Bonifatiusstraße;POINT (8.73626766244755 51.6565280565153)
05774000001203700;Bohmweg;POINT (8.760119124744413 51.62452421075303)
05774000001203740;Bökerweg;POINT (8.758515113784718 51.626796136330164)
05774000001203800;Bornweg;POINT (8.763784624226705 51.62707554964883)
05774000001203900;Birkenweg;POINT (8.833614269765274 51.66925272545721)
05774000001204000;Buchenhof;POINT (8.735338534266099 51.68046153838209)
05774000001204100;Bülte;POINT (8.722432775144178 51.668249929969434)
05774000001204200;Burgstraße;POINT (8.759179097917544 51.630684788770424)
05774000001204260;Burgweg;POINT (8.720435253781655 51.646692939517024)
05774000001204300;Buschfeld;POINT (8.837779417573238 51.652721595479726)
05774000001204400;Dahlbergweg;POINT (8.728227634598202 51.664279007435724)
05774000001204500;Dahler Straße;POINT (8.831799986155223 51.67758542263668)
05774000001204600;Dahlienweg;POINT (8.7169395481504 51.65637269453359)
05774000001204650;Dahlscher Weg;
05774000001204700;Diekberg;POINT (8.728348934636362 51.656011240197614)
05774000001204800;Dörenhagener Straße;POINT (8.734919414637188 51.659192801351416)
05774000001204850;Dolskamp;POINT (8.704225038320404 51.65227270210475)
05774000001204910;Dorfstraße;POINT (8.72245353775455 51.6706093372841)
05774000001204950;Dorstenfeld;POINT (8.695659443825125 51.65153467943602)
05774000001205000;Drosselweg;POINT (8.730585286540165 51.661754302840514)
05774000001205100;Drostenstraße;POINT (8.721140901934737 51.66904747260901)
05774000001205110;Eichenweg;POINT (8.72492240812788 51.66240817566854)
05774000001205200;Ebbinghauser Straße;POINT (8.836512060554368 51.658428098699424)
05774000001205250;Forsthaus Eggeringhausen;POINT (8.817638561403156 51.66185952707478)
05774000001205300;Eggestraße;POINT (8.836204312855186 51.66533893133226)
05774000001205410;Eichsfeld;POINT (8.73285594929162 51.67099572264295)
05774000001205450;Gut Eiferslohn;POINT (8.80133688656677 51.65775566824699)
05774000001205500;Eulenberg;POINT (8.725319007377463 51.65738182739301)
05774000001205600;Finkenweg;POINT (8.73120556955765 51.66096297023052)
05774000001205650;Fischteiche;
05774000001205700;Fliederweg;POINT (8.716400122333319 51.65435449782513)
05774000001205800;Florianstraße;POINT (8.728461920805033 51.670790262322186)
05774000001205900;Frankenweg;POINT (8.724850893663664 51.66723306161902)
05774000001206000;Friedhofsweg;POINT (8.728869476560314 51.66156701793615)
05774000001206100;Füllekengrund;POINT (8.83618838008776 51.66131719787211)
05774000001206200;Gartenstraße;POINT (8.71682473631543 51.658256364040206)
05774000001206225;Gellinger Weg;
05774000001206250;Gellinghausen;POINT (8.74007116392247 51.63718739011098)
05774000001206300;Ginsterweg;POINT (8.716222823537347 51.659155437856796)
05774000001206320;Hirgenstraße;POINT (8.76076369753197 51.62508061036595)
05774000001206400;Goldregenweg;POINT (8.715122984568074 51.654780149422294)
05774000001206500;Grüner Weg;POINT (8.73057773200137 51.6751842553601)
05774000001206550;Gut Wilhelmsburg;POINT (8.684820053913203 51.66805925907867)
05774000001206600;Haarener Straße;POINT (8.716826229970252 51.65972852027986)
05774000001206700;Hauptstraße;POINT (8.727124439860914 51.65859601405394)
05774000001206760;Haxterberg;POINT (8.771671671997955 51.6796260230235)
05774000001206800;Heinrichstraße;POINT (8.7319607055267 51.65585101947078)
05774000001206900;Hellenberg;POINT (8.696769417602997 51.65527734859503)
05774000001206920;Hellhof;POINT (8.725737438906048 51.671186715352576)
05774000001207000;Hessenberg;POINT (8.726659329471948 51.66280908848937)
05774000001207050;Hilgenweg;POINT (8.70137766522821 51.65553707886077)
05774000001207070;Hinter der Lanfert;POINT (8.759585321255852 51.652920121988274)
05774000001207100;Hissenberg;POINT (8.767785869408806 51.62658376241452)
05774000001207200;Höhenweg;POINT (8.730224643076376 51.676975123163835)
05774000001207300;Hohlweg;POINT (8.73185284269193 51.65569539996159)
05774000001207380;Holsteiner Weg;POINT (8.729626996163988 51.66859632894476)
05774000001207400;Hubertusstraße;POINT (8.732394119692778 51.6554222855204)
05774000001207425;Hugo-Koch-Weg;
05774000001207450;Husener Weg;POINT (8.791233600922071 51.6607787988637)
05774000001207510;Im Birkeneck;POINT (8.72930942297197 51.66974423343502)
05774000001207520;Johannesstraße;POINT (8.734857435540821 51.654565442517146)
05774000001207600;Im Kirchenfelde;POINT (8.838425641441567 51.66893295269681)
05774000001207700;Im Mirsch;POINT (8.758303696991273 51.636999699816535)
05774000001207750;Im Winkel;POINT (8.761218774447965 51.62563231422435)
05774000001207770;Josefstraße;POINT (8.736875003172765 51.65620225367945)
05774000001207790;Kastanienweg;POINT (8.722350025000797 51.664715339336624)
05774000001207800;Kattenecke;POINT (8.75904775971201 51.62097700593899)
05774000001207900;Kirchborchener Straße;POINT (8.835706648644807 51.66374814650926)
05774000001207960;Kirchborchener Straße;
05774000001208010;Kirchstraße;POINT (8.76240300295995 51.62845006058002)
05774000001208100;Knappenweg;POINT (8.720862881723367 51.654011013396456)
05774000001208200;Kreuzricke;POINT (8.726665142791289 51.668140708697514)
05774000001208300;Krummes Ohr;POINT (8.728499382035137 51.65865494772616)
05774000001208350;Kümerschlag;POINT (8.736031412090005 51.65915201166425)
05774000001208380;Lerchenweg;POINT (8.731935799334256 51.662635529737)
05774000001208400;Laurentiusstraße;POINT (8.723263326415852 51.66927712653828)
05774000001208430;Leinertsberg;POINT (8.701380533561565 51.648270336081666)
05774000001208500;Liboriusstraße;POINT (8.732942071837922 51.657357354618156)
05774000001208600;Liethberg;POINT (8.72504437220857 51.674587985643356)
05774000001208650;Limberg;POINT (8.720813673141768 51.654218456561324)
05774000001208700;Lindenweg;POINT (8.726323567506231 51.660917861329445)
05774000001208750;Lümmergen;POINT (8.718737415367974 51.65259395081908)
05774000001208800;Mallinckrodtstraße;POINT (8.722137272025632 51.66778433514578)
05774000001208810;Mecklenburger Weg;POINT (8.731435237238617 51.6690903066253)
05774000001208900;Marienstraße;POINT (8.76195046007526 51.63125676308287)
05774000001209000;Meinwerkstraße;POINT (8.736247265749805 51.65749415721335)
05774000001209050;Lechtenberg;POINT (8.753108979166559 51.63203031085959)
05774000001209100;Meinolfusstraße;POINT (8.734412457104913 51.65723034784303)
05774000001209150;Meisenweg;POINT (8.73314258695022 51.66262385535166)
05774000001209160;Melschen Kamp;POINT (8.70150964837901 51.65432879261873)
05774000001209170;Menkenfeld;POINT (8.732443034892349 51.67248819670086)
05774000001209200;Merschweg;POINT (8.726162938584636 51.65186363838982)
05774000001209300;Michaelstraße;POINT (8.734665508689535 51.657452020954814)
05774000001209400;Mühlbachtal;POINT (8.762693732357487 51.63276268737008)
05774000001209450;Mühlenbergweg;POINT (8.81782146120248 51.663418647136425)
05774000001209500;Mühlenweg;POINT (8.734355330308311 51.6610941379944)
05774000001209510;Nikolaus-Otto-Straße;POINT (8.714471616783488 51.64735544698845)
05774000001209550;Parkstraße;POINT (8.761193031368917 51.62724200123245)
05774000001209610;Mühlenwinkel;POINT (8.718278365825336 51.667245409363375)
05774000001209620;Müllmerg;POINT (8.757722320397473 51.61726187808891)
05774000001209700;Ortberg;POINT (8.725581856898279 51.67625477952718)
05774000001209760;Pirolweg;POINT (8.733325979944892 51.66215239795213)
05774000001209800;Paderborner Straße;POINT (8.720952889658271 51.665522027551624)
05774000001209810;Querweg;
05774000001209850;Pommernweg;POINT (8.726779340239407 51.67296591503401)
05774000001209900;Pöppenweg;POINT (8.700709107512804 51.6471113812673)
05774000001210000;Rahmental;POINT (8.76502076029766 51.63120421439274)
05774000001210100;Ranzenberg;POINT (8.709626908990733 51.66170631069062)
05774000001210200;Rauher Berg;POINT (8.730860756743859 51.65644303169482)
05774000001210300;Remmert;POINT (8.725153354091171 51.671955498011606)
05774000001210400;Ringstraße;POINT (8.702638099178932 51.64680504854341)
05774000001210500;Ritterholz;POINT (8.724136695882013 51.65313699566945)
05774000001210600;Rosenstraße;POINT (8.717063392223324 51.653884222802155)
05774000001210610;Rotdornweg;POINT (8.691555117718924 51.65224557776968)
05774000001210670;Robert-Bosch-Straße;POINT (8.715774630631252 51.6415271505371)
05774000001210700;Römerweg;POINT (8.703467144581644 51.65354162542803)
05774000001210800;Rudolf-Diesel-Straße;POINT (8.711375183949482 51.64490050973898)
05774000001210910;Sachsenweg;POINT (8.727016285893031 51.673228918360564)
05774000001211000;Salzkottener Straße;POINT (8.698802424453431 51.65324464313763)
05774000001211100;Salzstraße;POINT (8.760350208281428 51.62878981565697)
05774000001211200;Schauernweg;POINT (8.702584388698575 51.64445082177618)
05774000001211300;Schlesierweg;POINT (8.729641877720555 51.67364841010327)
05774000001211330;Schloß Hamborn;POINT (8.771273087656198 51.66208267926552)
05774000001211360;Schmalzgrube;POINT (8.728876671987964 51.68152179595162)
05774000001211410;Schöne Aussicht;POINT (8.755619179013435 51.63182176084075)
05774000001211420;Schören;POINT (8.700176759243481 51.65599466370268)
05774000001211500;Schulstraße;POINT (8.718788387167049 51.65744488667558)
05774000001211600;Schützenstraße;POINT (8.725293939272108 51.670211280385956)
05774000001211700;Schwabenweg;POINT (8.730460575633657 51.67748629976173)
05774000001211705;Schwarzenberger Straße;POINT (8.731609169068903 51.66696553815487)
05774000001211710;Sperenberger Straße;POINT (8.720740298833594 51.66475287511806)
05774000001211750;Sebastianstraße;POINT (8.838137591769996 51.66991601668832)
05774000001211800;Sehrtweg;POINT (8.796917256559222 51.64097679327008)
05774000001211900;Siekenweg;POINT (8.706592735594906 51.65239450574335)
05774000001212000;Sonnenbergstraße;POINT (8.832910136125616 51.6661418973203)
05774000001212050;Sonnenhügel;POINT (8.834509652858156 51.667266694051044)
05774000001212100;Stadtweg;POINT (8.72379229268054 51.66708078780374)
05774000001212130;Stapelsberg;POINT (8.805391950590515 51.67539941305846)
05774000001212160;Stapelsgrund;POINT (8.80411742064453 51.673590728303324)
05774000001212200;Steinweg;POINT (8.836201679547052 51.660619926505916)
05774000001212300;Stemberg;POINT (8.7074693993099 51.652903598475966)
05774000001212400;Sternstraße;POINT (8.834385623283827 51.66533810748506)
05774000001212450;Strothe;POINT (8.765590717446187 51.619851937171035)
05774000001212500;Talweg;POINT (8.765975148004268 51.62512475913291)
05774000001212600;Tannenweg;POINT (8.722606070401413 51.66628360281739)
05774000001212620;Thüringer Weg;POINT (8.72628521651555 51.66636875149427)
05774000001212700;Triftweg;POINT (8.734325437844387 51.6586876023291)
05774000001212800;Tudorfer Straße;POINT (8.69926431573783 51.65124734419483)
05774000001212900;Twete;POINT (8.726686623395103 51.65956778712116)
05774000001213000;Unter der Burg;POINT (8.719468632334427 51.65844776290911)
05774000001213100;Unterm Berge;POINT (8.764242631804468 51.62395927894788)
05774000001213200;Unterm Hahnen;POINT (8.728186607775953 51.65827313727236)
05774000001213300;Veilchenweg;POINT (8.724659531563358 51.67293894521002)
05774000001213350;Vitusstraße;POINT (8.734579196893193 51.65849747520803)
05774000001213400;Walburgisstraße;POINT (8.701472580715963 51.65318516602515)
05774000001213510;Warburger Straße;POINT (8.837981352471074 51.67525665366301)
05774000001213550;Weckerkamp;POINT (8.719427850157892 51.67235683814164)
05774000001213600;Wegelange;POINT (8.727368692116276 51.66983114355018)
05774000001213700;Wehrstraße;POINT (8.72958711912706 51.660481105116546)
05774000001213720;Weidekamp;POINT (8.719874420055383 51.670979553782736)
05774000001213750;Westernecke;POINT (8.757741608764158 51.63023244347285)
05774000001213800;Westernstraße;POINT (8.758887366971694 51.629577888339874)
05774000001213850;Neuenhöfe;POINT (8.721168473518919 51.670856976607524)
05774000001213900;Westfalenweg;POINT (8.728598842215181 51.673508785834414)
05774000001214010;Wewersche Straße;POINT (8.702710450208514 51.65423627642234)
05774000001214050;Wiesenweg;
05774000001214070;Wilhelmweg;POINT (8.731747177688735 51.657329761109736)
05774000001214100;Zum Freistuhl;POINT (8.839677497515568 51.65617555231913)
05774000001214200;Zur Dicken Linde;POINT (8.730214466169544 51.678033099949516)
05774000001214300;Zur Kapelle;POINT (8.764533246900244 51.64378105321716)
05774000001214400;Zur Lohne;POINT (8.723251839859797 51.671631979518374)
057740000012=2961;Paderborn Hbf, W 5 - Brilon Wald;
057740000012G2001;An der Bülte;
057740000012G2003;An der Sähre;
057740000012G2005;An der Trift;
057740000012G2007;Auf dem Bühl;
057740000012G2009;Auf dem Hange;
057740000012G2011;Auf dem Hübel;
057740000012G2013;Auf dem Hummelstocke;
057740000012G2015;Auf dem Kamen;
057740000012G2017;Auf dem Kottenberge;
057740000012G2019;Auf dem Ore;
057740000012G2021;Auf dem Rohen;
057740000012G2023;Auf dem Schlage;
057740000012G2025;Auf dem Serohe;
057740000012G2027;Auf dem Solmerge;POINT (8.754448285045525 51.6237750821713)
057740000012G2029;Auf dem Steinborn;
057740000012G2031;Auf dem Steine;
057740000012G2033;Auf dem Steinrieke;
057740000012G2035;Auf dem Strile;
057740000012G2037;Auf der Goldkuhle;
057740000012G2039;Auf der großen Rute;
057740000012G2041;Auf der Harleslahe;
057740000012G2043;Auf der kleinen Sähre;
057740000012G2045;Auf der Kleinen Rute;
057740000012G2047;Auf der Küsmerige;
057740000012G2049;Auf der Langen Mette;
057740000012G2051;Auf der Renkstrode;
057740000012G2053;Auf der Sähre;
057740000012G2055;Auf der Strote;
057740000012G2057;Auf'm Kahlenbusche;
057740000012G2059;Baltenfeld;
057740000012G2061;Bei der Kummerkuhle;
057740000012G2063;Beim Kinderbusch;
057740000012G2067;Borelsberg;
057740000012G2069;Das Lange Holz;
057740000012G2071;Der Borchhan;
057740000012G2073;Der Seckenberg;
057740000012G2075;Altenau;POINT (8.724566279979857 51.656670157927195)
057740000012G2077;Die Hassat;POINT (8.739061981470538 51.63232365929373)
057740000012G2079;Donnerberg;
057740000012G2083;Etteler Knick;
057740000012G2085;Etteler Ort;
057740000012G2089;Flaken Liet;POINT (8.749889768021815 51.64402625306595)
057740000012G2091;Große Rute;
057740000012G2093;Halah;POINT (8.77923031351177 51.62781839245075)
057740000012G2095;Harckslied;POINT (8.76382490547199 51.638559491485715)
057740000012G2097;Hennengrund;
057740000012G2099;Hinter'n Höben;
057740000012G2101;Hinterm Hanwege;
057740000012G2103;Hohe Breite;
057740000012G2105;Im Bilkental;
057740000012G2107;Im Bohme;POINT (8.760981662264514 51.627343139714036)
057740000012G2109;Im Bordahl;
057740000012G2111;Im Borel;
057740000012G2113;Im Dahle;POINT (8.800296082846467 51.626269820878626)
057740000012G2115;Im Kerslah;
057740000012G2117;Im Kükenkorf;
057740000012G2119;Im Märske;POINT (8.758926810162933 51.64374456501151)
057740000012G2121;Im Minstal;
057740000012G2123;Im Oberdorfe;
057740000012G2125;Im Rahmentale;POINT (8.770423631641401 51.630724592886764)
057740000012G2127;Im Rohen;
057740000012G2129;Im Schlage;POINT (8.75589607116607 51.61852222854093)
057740000012G2131;Im Unterdorfe;
057740000012G2133;Im Westerdahl;
057740000012G2135;Im Winkel;
057740000012G2137;In der Hassat;
057740000012G2139;In der Hölle;
057740000012G2141;In der Mesche;
057740000012G2143;In der Samethude;
057740000012G2147;Kochsberg;
057740000012G2151;Lechtensberg;POINT (8.752450931504702 51.63246214700644)
057740000012G2153;Müllmerg;
057740000012G2155;Müsekenrieke;
057740000012G2157;Ostenberg;
057740000012G2161;Rote Rott;
057740000012G2163;Schillerholz;
057740000012G2165;Schweinsberg;
057740000012G2167;Sprengeborn;
057740000012G2169;Töllmansberg;
057740000012G2177;Unterm Beine;
057740000012G2179;Unterm Müllmerg;
057740000012G2181;Unterm Scherenberge;POINT (8.759166321601636 51.637765428812415)
057740000012G2183;Vor dem Borchhan;POINT (8.749538665246233 51.634352044933145)
057740000012G2185;Vor dem Buchholze;
057740000012G2187;Vor dem Mitler;POINT (8.764052364025591 51.61727494020146)
057740000012G2189;Vor dem Ostenberg;
057740000012G2191;Vor dem Schillerholz;
057740000012G2193;Vor den Gehren;
057740000012G2195;Vor der Hohen Breite;
057740000012G2197;Westerdahl;POINT (8.74905567007915 51.62269764195703)
057740000012G2199;Westerdahlknappe;
057740000012G2203;Alfer Buchholz;
057740000012G2205;Almenkamp;
057740000012G2207;Alte Feld;
057740000012G2211;Am Garkuchen;
057740000012G2213;Am Hellberge;POINT (8.705529719397214 51.65735839929154)
057740000012G2215;Am Hellweg;
057740000012G2221;Am Kötterweg;
057740000012G2223;Am Niedertudorfer Berg;
057740000012G2225;Am Oberntudorfer Berge;
057740000012G2229;Am Schorenweg;
057740000012G2231;Am Stadtberge;
057740000012G2233;Am vorderen Dahlspfad;
057740000012G2239;Auf der Halfschmitte;
057740000012G2241;Auf'm Kottenberge;POINT (8.696758758296982 51.653660034590054)
057740000012G2243;Auf'm Rode;
057740000012G2247;Bei der Wilhelmsburg;
057740000012G2249;Beim Handweiser;
057740000012G2251;Beim Holzkamp;
057740000012G2253;Bellingrode;POINT (8.695825896951611 51.64428976361001)
057740000012G2255;Bohnenkamp;
057740000012G2261;Dorstenstück;
057740000012G2269;Im Alten Felde;
057740000012G2271;Im Birken;
057740000012G2273;Im Dorfe;
057740000012G2277;Im Klee;
057740000012G2279;Im Puttenfelde;
057740000012G2281;Im Rüenwinkel;
057740000012G2283;Im Sieken;
057740000012G2285;Im Strieken;
057740000012G2287;Im Westfelde;
057740000012G2289;Im Lindenfelde;
057740000012G2291;In der Brede;POINT (8.706997255722081 51.64822661389742)
057740000012G2293;Kleine Poppenborg;
057740000012G2295;Kohlhof;
057740000012G2299;Langewende;
057740000012G2301;Meggewiese;
057740000012G2305;Nierenwiesen;
057740000012G2307;Op De Breien;
057740000012G2309;Ortlied;
057740000012G2311;Osterwegesfeld;
057740000012G2317;Dolskamp;
057740000012G2319;Remmersche Gärten;
057740000012G2321;Sandgrube;
057740000012G2329;Sommericksfeld;
057740000012G2331;Sonnenberg;
057740000012G2333;Steingrube;POINT (8.702937116234445 51.65549158017028)
057740000012G2341;Unten am Kötterweg;
057740000012G2343;Up den Knehtsborn;
057740000012G2345;Up der Obern Heide;
057740000012G2349;Vor'm Buchholze;
057740000012G2353;Vor'm Krumhensken;
057740000012G2355;Vor'm Schoren;
057740000012G2357;Vordere Dahlsfeld;
057740000012G2359;Weiße Bruch;
057740000012G2365;Alte Hahn;
057740000012G2371;Am Dahlschen Felde;
057740000012G2373;Am Eschenberge;
057740000012G2375;Am Etteler Orte;
057740000012G2377;Am Feldeker Berge;
057740000012G2379;Am Fußpfade;
057740000012G2381;Am grünen Wege;
057740000012G2383;Am Hellwege;
057740000012G2387;Am Knick;
057740000012G2389;Am Knickberge;
057740000012G2393;Am Langen Wege;
057740000012G2395;Am Lindenweg;
057740000012G2399;Am Riepenwege;
057740000012G2401;Am Römerberge;POINT (8.806900035964834 51.684166320950574)
057740000012G2403;Am Saute;
057740000012G2405;Am Schneiwege;
057740000012G2407;Am Stapelberge;
057740000012G2409;Am Tabernakelsberge;
057740000012G2411;Am Trogberg;POINT (8.807711417674598 51.67244672901481)
057740000012G2413;Am Wasserwege;
057740000012G2419;An der Kirchenricke;
057740000012G2421;Köhlerbusch;
057740000012G2423;An der Trift;POINT (8.836227283879172 51.66934625849959)
057740000012G2425;Auf dem Bohmerberg;
057740000012G2427;Auf der Gallenlauh;
057740000012G2429;Auf der Höhe;
057740000012G2431;Auf der Hohenlieth;
057740000012G2433;Auf der Langen Wenne;
057740000012G2435;Auf'm Keller;
057740000012G2439;Bei der Hillige Seele;
057740000012G2441;Bei der Linde;
057740000012G2443;Beim Burbusch;
057740000012G2447;Beim Kieserling;
057740000012G2449;Beim Lappenbusche;
057740000012G2453;Buschfeld;
057740000012G2455;Buschholz;
057740000012G2457;Dahlrike;
057740000012G2461;Dicken Holz;
057740000012G2463;Dierks Rieke;
057740000012G2465;Dörenhagen;
057740000012G2469;Dörenhagener Knick;
057740000012G2471;Dörenhagener Trift;
057740000012G2473;Dreggers Kühle;
057740000012G2477;Eggeringhausen;
057740000012G2479;Eselsberg;
057740000012G2481;Fischediksgrund;
057740000012G2485;Gerswiese;
057740000012G2487;Hainholz;POINT (8.823324626920085 51.666508983562636)
057740000012G2489;Hans-Henrichs-Berg;
057740000012G2493;Hillige Seele;POINT (8.803174971971558 51.663484041788855)
057740000012G2495;Hinter dem Köllerbusch;
057740000012G2499;Hostenort;
057740000012G2507;Im Freenfelde;
057740000012G2509;Im Stücken;
057740000012G2511;Im Sumpe;
057740000012G2513;Im Winkel;
057740000012G2515;Busch;
057740000012G2517;In der Bärengrund;
057740000012G2523;Klus Feld;
057740000012G2525;Kluskamp;
057740000012G2527;Kocks Busch;
057740000012G2529;Leifelds Feld;
057740000012G2535;Misselkens Grund;
057740000012G2537;Mühlenbergweg;
057740000012G2539;Ortfeld;
057740000012G2541;Ortholz;
057740000012G2545;Rahlberg;
057740000012G2547;Rahlgrund;
057740000012G2551;Rosenberg;
057740000012G2553;Saltkamp;
057740000012G2555;Saure Seite;
057740000012G2557;Scheitenhören;
057740000012G2559;Schleimbreie;
057740000012G2561;Schlössers Busch;
057740000012G2563;Sonnenberg;
057740000012G2565;Steinberg;
057740000012G2569;Summers Feld;
057740000012G2573;Tiewenknap;
057740000012G2581;Übern Kämpen;
057740000012G2583;Unter dem Dicken Holz;
057740000012G2585;Unter der Dahlrike;
057740000012G2587;Unter der Linde;
057740000012G2589;Unter Schmies Busch;
057740000012G2591;Vor dem Steinheimer Knick;
057740000012G2593;Vor der Buche;POINT (8.833151721403713 51.674879795394894)
057740000012G2595;Vor'm Haxter Holz;
057740000012G2597;Vorm Mühlenberge;
057740000012G2601;Zwischen den Rüschen;
057740000012G2611;Mühlenberg;
057740000012G2613;Am Finkenpuhl;
057740000012G2619;Am Bolese;
057740000012G2620;Am Kahlenberge;
057740000012G2621;Am Kirchpade;POINT (8.72009720461839 51.66466998931066)
057740000012G2623;Am Lingenpole;
057740000012G2625;Am Ragensberg;
057740000012G2631;Am Ribockelsberge;
057740000012G2635;Am Schürholz;
057740000012G2637;An dem Knocken;
057740000012G2639;An der Alme;
057740000012G2645;An der Langen Rieke;
057740000012G2654;Auf dem Bocke;
057740000012G2655;Auf dem Langen Felde;
057740000012G2659;Bei der Steinkuhle;
057740000012G2663;Beim Knicke;
057740000012G2665;Binderwiesen;
057740000012G2667;Buchenhof;POINT (8.739214048720013 51.678563842679644)
057740000012G2669;Der Bock;
057740000012G2671;Der Krumme Grund;
057740000012G2673;Der Quergrund;
057740000012G2675;Alme;
057740000012G2679;Lohne;
057740000012G2681;Eichfeld;
057740000012G2685;Geseker Winkel;
057740000012G2687;Hagenvor;
057740000012G2689;Haxthauser Holz;
057740000012G2691;Hessenberg;
057740000012G2693;Hilgenthals-Grund;
057740000012G2695;Hintere Schürholz;
057740000012G2699;Im Bomerfelde;
057740000012G2701;Im Lütken Mersch;POINT (8.715554644030858 51.670661717694706)
057740000012G2703;Im Mersch;POINT (8.716790768219838 51.674006166086464)
057740000012G2709;Kreuzricke;POINT (8.725245861805051 51.66705069454989)
057740000012G2711;Liedberg;POINT (8.715699117384982 51.67820846756693)
057740000012G2713;Lingenscheid;
057740000012G2715;Löhen;
057740000012G2717;Löhren Wiesen;
057740000012G2719;Mallinckrodthof;
057740000012G2721;Mühlenbreite;
057740000012G2723;Mühlenkamp;
057740000012G2725;Ortberg;
057740000012G2735;Querfeld;
057740000012G2737;Ragensberg;
057740000012G2741;Rüenmarkt;
057740000012G2743;Sommerberg;
057740000012G2745;Sonnenblick;
057740000012G2747;Strang;
057740000012G2751;Up dem Ükern;
057740000012G2753;Up der Hummelsbrei;
057740000012G2755;Vor dem Bocke;
057740000012G2757;Vor dem Ragensberge;
057740000012G2759;Vor dem Wewer Holze;
057740000012G2763;Vor'm Lingenscheid;
057740000012G2765;Vordere Schürholz;
057740000012G2769;Zur Dicken Linde;
057740000012G2777;Almengrohn;
057740000012G2779;Almengrau;
