strassenschluessel;bezeichnung;geometry
05970000000421772;Lange Zaun;POINT (8.409921465432358 50.99709170474582)
05970000000421773;Untere Hainstraße;POINT (8.38914287921005 50.99381132916543)
05970000000421774;Zur Aussicht;POINT (8.393840828851687 50.994490307795544)
05970000000421775;Am Ohrenrain;POINT (8.396286873427291 50.993672874078676)
05970000000421785;Am Bergesweg;POINT (8.412384405922063 51.081562591410865)
05970000000421786;Am Polizeiweg;POINT (8.41172368353088 51.07949900259471)
05970000000421787;Am Stein;POINT (8.413934804242311 51.07729169989477)
05970000000421788;Burbachweg;POINT (8.430166007164631 51.094285458264174)
05970000000421789;Dödesberg;POINT (8.427946857389353 51.097068188104004)
05970000000421790;Dönges Hof;POINT (8.427744745720377 51.087051352052725)
05970000000421791;Hof Winterbach;POINT (8.424776445095034 51.08532270524332)
05970000000421792;Kühhude;POINT (8.383802473024062 51.11597408588935)
05970000000421793;Schüllarhammer;POINT (8.416261853463565 51.076764297568396)
05970000000421794;Toresweg;POINT (8.413473045628859 51.08046342271423)
05970000000421800;Alexander-Mack-Straße;POINT (8.473881720762025 51.020385800620815)
05970000000421801;Am Damm;POINT (8.46476042595151 51.02560293968448)
05970000000421802;Am Kohlrücken;POINT (8.48074606528735 51.021925066831514)
05970000000421803;Am Mühlgraben;POINT (8.47157749990081 51.02160990039233)
05970000000421804;An der Eder;POINT (8.473062999211963 51.02158783225678)
05970000000421805;Auf dem Heller;POINT (8.4565410634526 51.03094466564358)
05970000000421806;Edertalstraße;POINT (8.462782049327748 51.023922992894654)
05970000000421807;Forsthain;POINT (8.475984078443652 51.02615979960322)
05970000000421808;Gasse;POINT (8.469560863285688 51.02132825357814)
05970000000421809;Im Bach;POINT (8.477986807373663 51.0201895948924)
05970000000421810;Im Hüttental;POINT (8.463786518984135 51.03019480436794)
05970000000421811;Im Stillen Winkel;POINT (8.475500170808392 51.023725209580995)
05970000000421812;In der Ecke;POINT (8.461921125978504 51.02416442945044)
05970000000421813;In der Hohle;POINT (8.472591085062035 51.02420959273359)
05970000000421814;Neuwiese;POINT (8.457184799475796 51.01856064148216)
05970000000421815;Schöne Aussicht;POINT (8.478167546180714 51.02510118473888)
05970000000421816;Sonnenhang;POINT (8.475288187924745 51.02522449249037)
05970000000421817;Tannenweg;POINT (8.477080289082348 51.025871184608846)
05970000000421818;Tiefenbacher Weg;POINT (8.468821944118957 51.01293981714675)
05970000000421819;Unterm Köpfchen;POINT (8.468619558185713 51.02536813999512)
05970000000421820;Zum Billing;POINT (8.469317715866229 51.02545769492322)
05970000000421821;Zum Hambach;POINT (8.453004618631335 51.025070541321504)
05970000000421822;Zum Sportplatz;POINT (8.469366635256243 51.022109543474244)
05970000000421823;Zur Eiche;POINT (8.46418328371126 51.029907262399995)
05970000000421824;Zur Turnhalle;POINT (8.475324440844572 51.02407700027738)
05970000000421825;An der Struthwiese;POINT (8.470289307308633 51.02473922867747)
05970000000421840;Am Windhof;POINT (8.367481095748976 50.98317353016484)
05970000000421841;Drehbach;POINT (8.354278006083598 50.98462834601102)
05970000000421843;Sohl;POINT (8.34161984017904 50.981710494424604)
05970000000421844;Zum Festplatz;POINT (8.361786984098114 50.98137802443333)
05970000000421850;Am Brückenacker;POINT (8.359887271639879 50.99123116858591)
05970000000421851;Am Dreieck;POINT (8.36199603858856 50.99268369147558)
05970000000421852;Am Kerstall;POINT (8.369208948879244 51.00462937779726)
05970000000421853;Am Steinacker;POINT (8.367266683179093 50.998429549093466)
05970000000421854;Amselweg;POINT (8.3604446516575 50.995110492921626)
05970000000421855;Am Stünzel;POINT (8.361925261170374 50.991335058227634)
05970000000421856;Drosselweg;POINT (8.361142277048051 50.99574914400194)
05970000000421857;Erlenwiese;POINT (8.371974546663571 50.99631936607174)
05970000000421858;Eschenweg;POINT (8.364250796168285 50.99395989646194)
05970000000421859;In der Heuwiese;POINT (8.368487265817574 50.99227458037822)
05970000000421860;In der Schlenke;POINT (8.358375105647843 50.99284705914348)
05970000000421861;Moosestraße;POINT (8.360968548593066 50.99418706542554)
05970000000421862;Oststraße;POINT (8.367589126561711 50.99428830532366)
05970000000421863;Rothenbachweg;POINT (8.365482214842663 50.99380287124874)
05970000000421864;Sassenhäuser Weg;POINT (8.370842780585924 50.99543509364287)
05970000000421865;Stockwiesenweg;POINT (8.361699390349782 50.99046562195176)
05970000000421866;Weidenhäuser Mühle;POINT (8.368769997670698 51.003891690707945)
05970000000421867;Weidenhäuser Straße;POINT (8.364383099071313 50.99252588796844)
05970000000421868;Westerfeldstraße;POINT (8.36108224653011 50.994427781356656)
05970000000421869;Zum Drehbach;POINT (8.35207270041158 50.98776764228288)
05970000000421870;Zwischenweg;POINT (8.366370697434425 50.993835327678504)
05970000000421871;In der Moose;POINT (8.362194705779608 50.994633433159464)
05970000000421872;Im Boden;POINT (8.350591459598387 50.99155973242911)
05970000000421873;An der Heerstraße;POINT (8.352138200563363 50.992477286255095)
05970000000421880;Am Bockshorn;POINT (8.42413564264885 51.078639297458935)
05970000000421881;Am Hillerbach;POINT (8.413381860793644 51.070670278128276)
05970000000421883;Am Schulweg;POINT (8.413517484098593 51.07475690164992)
05970000000421884;An der Hohle;POINT (8.422292751243612 51.07607942617677)
05970000000421885;An der Lindenstraße;POINT (8.420953296155702 51.07582465178338)
05970000000421886;Auf dem Laibach;POINT (8.44566132282717 51.06806703308827)
05970000000421887;Auf dem Rain;POINT (8.422316545562648 51.07760307621234)
05970000000421888;Auf dem Sand;POINT (8.424185099901136 51.0769929829246)
05970000000421889;Birkenhof;POINT (8.436038372270637 51.08076288403266)
05970000000421890;Heiderbrücke;POINT (8.413470477446799 51.073203340017706)
05970000000421891;Im Gängelchen;POINT (8.420816631420928 51.07637230914969)
05970000000421892;Im Heidebach;POINT (8.430159665901602 51.072183522680525)
05970000000421893;Im Kraftsholz;POINT (8.463107623536791 51.08731226517793)
05970000000421894;Im Oberdorf;POINT (8.426068206513962 51.07722879049856)
05970000000421895;Im Rüsselsbach;POINT (8.445230969242559 51.09474878463476)
05970000000421896;Im Winterbach;POINT (8.452262579579626 51.08260973979516)
05970000000421897;Unter der Kirche;POINT (8.416612567924425 51.07662740222815)
05970000000421898;Unterm Rain;POINT (8.421350445667642 51.07738445715054)
05970000000421899;Zum Heidebach;POINT (8.423161781869364 51.07599779435724)
05970000000421900;Am Afflerbach;POINT (8.434581117047646 51.078808589028085)
05970000000421901;Am Wernsbach;POINT (8.43742880445954 51.07645504131486)
05970000000421902;Unterm Bockshorn;POINT (8.423666205944098 51.078182126785926)
05970000000421903;Auf der Heide;POINT (8.414005269569433 51.07134910046289)
05970000000421904;Heidehof;POINT (8.41939616962784 51.07405164164147)
05970000000421905;Am Alten Backhaus;POINT (8.412398930148715 51.07329558121693)
05970000000421910;Alte Landstraße;POINT (8.287144578490897 51.06377069594)
05970000000421911;Am Bilzacker;POINT (8.284097996918389 51.063574329917635)
05970000000421913;Am Homberg;POINT (8.27871880317561 51.07455141514605)
05970000000421914;Am Köpfchen;POINT (8.292854574580685 51.069795741556554)
05970000000421915;Am Steinböhl;POINT (8.279871209965709 51.05849202376638)
05970000000421916;Im Tälchen;POINT (8.29130444129788 51.06820162604116)
05970000000421917;Am Röllchen;POINT (8.289129979760254 51.065124043170805)
05970000000421918;An der Helle;POINT (8.28935449679096 51.07110091493199)
05970000000421919;An der Kreuzebach;POINT (8.291389198588583 51.069102104073814)
05970000000421920;An der Bracht;POINT (8.284898124436298 51.06635303245752)
05970000000421921;An der Schule;POINT (8.282570193896298 51.05828955331712)
05970000000421922;Auf dem Liedrain;POINT (8.286151576191155 51.06926238912154)
05970000000421923;Casimirstal;POINT (8.234153006412537 51.07291614714558)
05970000000421924;Casimirstaler Weg;POINT (8.280752240278213 51.06450128163195)
05970000000421925;Hauptstraße;POINT (8.280353873808764 51.053013103621396)
05970000000421926;Hellweg;POINT (8.28038519292936 51.074470905417684)
05970000000421927;Im Bortling;POINT (8.284286228839475 51.06310338278176)
05970000000421928;Im Christseifen;POINT (8.295267456601495 51.06926463706258)
05970000000421929;Im Feld;POINT (8.280773074681115 51.05391008449264)
05970000000421930;Im Radebach;POINT (8.302264990605487 51.07372957151678)
05970000000421931;Im Wehland;POINT (8.292002670729127 51.07174245054215)
05970000000421932;In den Höfen;POINT (8.286647442337056 51.070541448344066)
05970000000421933;In den Wiesen;POINT (8.287592683828096 51.06647921266161)
05970000000421934;In der Müsse;POINT (8.275763407998616 51.054015243722105)
05970000000421935;In der Wester;POINT (8.277912241923778 51.063914984350504)
05970000000421936;Inselweg;POINT (8.287935686504902 51.07007642114421)
05970000000421937;Kirchplatz;POINT (8.289594624667595 51.07016525335249)
05970000000421938;Mühlenweg;POINT (8.285064645223239 51.064897771311884)
05970000000421939;Oberdorfstraße;POINT (8.297249170704154 51.07286679092506)
05970000000421940;Paulsgrund;POINT (8.325519881671205 51.07554958403443)
05970000000421941;Polizeyweg;POINT (8.293265064401325 51.0708123121763)
05970000000421942;Priesterweg;POINT (8.296685670088285 51.070624738370036)
05970000000421943;Silbachweg;POINT (8.290639187099273 51.073115752279705)
05970000000421944;Steinsbachweg;POINT (8.275293702229897 51.058630526163476)
05970000000421945;Unter der Rose;POINT (8.295812717194739 51.07142956623683)
05970000000421946;Unter der Stehde;POINT (8.283298712960683 51.05758067900357)
05970000000421947;Vor der Helle;POINT (8.28944715083413 51.070722074107)
05970000000421948;Weidiger Weg;POINT (8.287914208250722 51.06901317448182)
05970000000421970;Am Gefälle;POINT (8.523971903702012 51.105446164823576)
05970000000421971;Am Lotzenberg;POINT (8.51581878515763 51.09386519795421)
05970000000421972;Am Schützenplatz;POINT (8.512061834527842 51.09704495550401)
05970000000421973;An der Hude;POINT (8.51202727010874 51.09748900075173)
05970000000421974;Auf der Gemeinde;POINT (8.513029440711072 51.09988864163519)
05970000000421975;Auf der Kirchwiese;POINT (8.512425725567688 51.09359513729284)
05970000000421976;Auf der Leie;POINT (8.514210516134602 51.09481634571169)
05970000000421977;Berghof;POINT (8.512355019651853 51.10288996188305)
05970000000421978;Bubenkirche;POINT (8.512058568266886 51.101774295730166)
05970000000421979;Dorfweg;POINT (8.514674992004078 51.09368219897073)
05970000000421980;Eichbachweg;POINT (8.514352523228572 51.08978269719532)
05970000000421981;Girkhäuser Weg;POINT (8.509981853122502 51.094392305209965)
05970000000421982;Großewiese;POINT (8.52431246588974 51.1049719965401)
05970000000421983;Gründchen;POINT (8.518358121631525 51.10489833451832)
05970000000421984;Hallenberger Straße;POINT (8.51476922604352 51.091952042978455)
05970000000421985;Im Kloster;POINT (8.534886001341615 51.10846161566201)
05970000000421986;Im Sohl;POINT (8.502881311776312 51.098617572120766)
05970000000421987;Kraftsholz;POINT (8.484698484998356 51.089791572320244)
05970000000421988;Landebach;POINT (8.496524411697367 51.093112150910166)
05970000000421989;Petersgrund;POINT (8.49139326275276 51.09507856441589)
05970000000421990;Plätzchen;POINT (8.508193922476803 51.100881668008896)
05970000000421991;Rehseifen;POINT (8.503188165491903 51.11836484578879)
05970000000421992;Schulweg;POINT (8.508443745678592 51.094725546626385)
05970000000421993;Trift;POINT (8.513028596197973 51.09739958235115)
05970000000421994;Unterm Scheid;POINT (8.514705439198961 51.089613567228675)
05970000000421995;Wemlighäuser Straße;POINT (8.512810245666964 51.094850697554925)
05970000000421996;Im Wiesengrund;POINT (8.517445783314093 51.09097227207128)
05970000000491798;Alertshausen;
05970000000491799;Arfeld;
05970000000491800;Beddelhausen;
05970000000491801;Christianseck;
05970000000491802;Elsoff;
05970000000491804;Richstein;
05970000000491805;Sassenhausen;
05970000000491806;Schwarzenau;
05970000000491807;Stünzel;
05970000000491808;Weidenhausen;
05970000000491822;Aue;
05970000000491824;Berghausen;
05970000000491827;Dotzlar;
05970000000491828;Hemschlar;
05970000000491829;Raumland;
05970000000491830;Rinthe;
05970000000491831;Wingeshausen;
05970000000491833;Bad Berleburg;
05970000000491849;Diedenshausen;
05970000000491850;Girkhausen;
05970000000491856;Schüllar;
05970000000491857;Wemlighausen;
05970000000491858;Wunderthausen;
059700000004=2871;Erndtebrück - Bad Berleburg;
059700000004B0062;Roth-Barchfeld;
059700000004B0236;Schmallenberg - Winterberg;
059700000004B0480;Erndtebrück - Wünnenberg;
059700000004K0039;Kühhude - Bad Berleburg;
059700000004K0040;Kriegerplatz - Elsoff Wolpfad;
059700000004K0042;Schameder - Jagdhaus;
059700000004K0043;Schwarzenau - Am Arfelderberg;
059700000004K0044;Latzbruch - Arfelderberg;
059700000004K0045;Leimstruth-Sassenhausen;
059700000004K0046;Leimstruth-Sassenhausen;
059700000004K0047;Balde-Berghausen;
059700000004K0048;Bundesstraße 480 - Rinthe;
059700000004K0049;Birkelbach - Berghausen;
059700000004K0050;Laubroth-Arfeld-Mühlbach;
059700000004K0051;Wemlighausen - Wunderthausen;
059700000004K0053;Alexanderstein - Beddelhausen;
059700000004L0553;Forsthaus Röspe - Beddelhausen;
059700000004L0717;Bad Berleburg - Wunderthausen;
059700000004L0718;Fischelbach - Bad Berleburg;
059700000004L0721;Hof Dödesberg - Schmelzhütte;
059700000004L0877;Elsoff - Diedenshausen;
059700000004L0902;Schwarzenau - Elsoff;
059700000004L0903;Niederlaasphe - Arfeld;
