strassenschluessel;bezeichnung;geometry
05966000002414000;Agathastraße;POINT (7.845194366562769 51.03088492401164)
05966000002414001;Alter Weg;
05966000002414002;Am Attenberg;POINT (7.857382722350149 51.02337781510257)
05966000002414003;Am Bahnhof;POINT (7.840557141410448 51.030675387967975)
05966000002414004;Am Bratzkopf;POINT (7.836729417700839 51.02412339696283)
05966000002414005;Am Finkenhagen;POINT (7.836852930547412 51.02829888931765)
05966000002414006;Am Gallenberg;POINT (7.850950377925872 51.03142305326878)
05966000002414007;Am Hang;POINT (7.840096620031533 51.02360656298682)
05966000002414008;Am Kattenhagen;POINT (7.85625070306946 51.03443096686212)
05966000002414009;Am Markt;POINT (7.844956177672676 51.03015738775361)
05966000002414010;Am Oberen Stötchen;POINT (7.845939528825633 51.02396997757687)
05966000002414011;Am Sonnenhang;POINT (7.851893898900329 51.03404843027516)
05966000002414012;Am Stötchen;POINT (7.845094823829712 51.02372413951109)
05966000002414013;An den Eichen;POINT (7.840616040574738 51.02501467385976)
05966000002414014;An den Klippen;POINT (7.838697847414607 51.02728047293044)
05966000002414015;An der Eichhardt;POINT (7.857915936793759 51.027879219287726)
05966000002414016;An der Schingerskuhle;POINT (7.838040110393974 51.02365507829612)
05966000002414017;Anne-Frank-Weg;POINT (7.854958461783699 51.03860251669876)
05966000002414018;Auf dem Gallenberg;POINT (7.854108708273004 51.03345629302498)
05966000002414019;Auf der Fohrt;POINT (7.852805611976558 51.02947729309992)
05966000002414020;Auf der Mauer;POINT (7.84618872704486 51.02976527395755)
05966000002414021;Bahnhofstraße;POINT (7.842725031136938 51.02738634555243)
05966000002414022;Bergstraße;POINT (7.850127328780277 51.02734684287002)
05966000002414023;Biggestr.;POINT (7.837831821298631 51.019900928627585)
05966000002414024;Bilsteiner Straße;POINT (7.858934821990408 51.03629937716764)
05966000002414025;Birkenweg;POINT (7.853963815994179 51.027340909530174)
05966000002414026;Bleichewiese;
