strassenschluessel;bezeichnung;geometry
05362000001204447;Bavinganstraße;POINT (6.895785298206477 50.80675197461389)
05362000001204448;Lenterbachsweg;POINT (6.883998272268087 50.80340148325691)
05362000001204449;Lucretiaweg;
05362000001204450;Im Paradies;POINT (6.896988469627612 50.80811094362601)
05362000001204451;Metzenmacherweg;POINT (6.882780656558455 50.80349296897309)
05362000001204452;Mönengasse;POINT (6.886874201251836 50.80725697219468)
05362000001204453;Nord-Süd-Weg;
05362000001204454;Nußbaumweg;POINT (6.878833482828466 50.80555242206507)
05362000001204456;Phantasialandstraße;
05362000001204457;Pehler Hülle;POINT (6.89371560648151 50.8118234645498)
05362000001204458;Platanenweg;POINT (6.880116288034558 50.80232179486348)
05362000001204459;Pützgasse;POINT (6.891024312015567 50.80839123316675)
05362000001204460;Joseph-Hürten-Straße;POINT (6.895641378997668 50.81689945038224)
05362000001204461;Robertsstraße;POINT (6.884418128894827 50.806467836125975)
05362000001204462;Fritz-Wündisch-Straße;POINT (6.897270057212967 50.81806008200374)
05362000001204463;Schnorrenberg;POINT (6.876455748878573 50.80334996751893)
05362000001204464;Spielmannsgasse;POINT (6.893672201201511 50.803293698667254)
05362000001204465;Steingasse;POINT (6.8988196525693315 50.806664741532494)
05362000001204466;Taunusstraße;POINT (6.892590712058844 50.813637147968024)
05362000001204467;Ulmenweg;POINT (6.87699424681999 50.80292499113538)
05362000001204468;Unter Birken;POINT (6.8813527673439365 50.80587437994381)
05362000001204469;Unter Eschen;POINT (6.884288299528727 50.80582501591678)
05362000001204470;Wilhelm-Busch-Straße;POINT (6.896798112949872 50.81344264941918)
05362000001204471;Wingertsberg;POINT (6.891934373640693 50.80737336596903)
05362000001204472;Wolfsgasse;POINT (6.8909473534829 50.809644947758215)
05362000001204473;Pehler Feldchen;POINT (6.893814147612393 50.81273736285113)
05362000001204474;Geildorfer Bach;POINT (6.897972848342801 50.80518800785375)
05362000001204475;Tafelhofstraße;POINT (6.89810612521542 50.80584861008839)
05362000001204476;Glizmudisstraße;POINT (6.897125593444156 50.805785063805956)
05362000001204477;Heinrich-Lierz-Straße;POINT (6.898937210453192 50.80585270348206)
05362000001204478;Jakob-Sonntag-Straße;POINT (6.899521839865722 50.810251790268694)
05362000001204479;Caspar-Markard-Straße;POINT (6.900230353668396 50.81174758857724)
05362000001204480;Günter-Krüger-Straße;POINT (6.899154599053525 50.8106287428117)
05362000001204481;Am Falter;POINT (6.9166264165031555 50.80235854520515)
05362000001204482;Am Hohlweg;POINT (6.912345099578931 50.80431675651083)
05362000001204483;Am Rheindorfer Bach;POINT (6.909978823445101 50.80468242137625)
05362000001204484;Am Strauchshof;POINT (6.916642966101194 50.8051586179334)
05362000001204485;An der hohlen Gasse;POINT (6.914426726999421 50.803476062098014)
05362000001204486;An der Schallenburg;POINT (6.918364365017946 50.803744499197904)
05362000001204487;Bahnhof Schwadorf;
05362000001204488;Bonnstraße;POINT (6.914263064429615 50.806281528775344)
05362000001204489;Josef-Burfeid-Weg;POINT (6.9121291553042 50.805576817369925)
05362000001204491;Dreichtenweg;POINT (6.905212670289088 50.808579559357604)
05362000001204493;Flechtenweg;POINT (6.915572210675229 50.801105757131694)
05362000001204494;Fuchsstraße;POINT (6.917920684146881 50.80311241338218)
05362000001204496;Hermann-Faßbender-Straße;POINT (6.916910868178069 50.803416940589415)
05362000001204497;Hommelsheimstraße;POINT (6.91440620503937 50.80431225388089)
05362000001204498;Laurentiusweg;POINT (6.914918885321336 50.80510440285565)
05362000001204499;Lindenstraße;POINT (6.914874529881574 50.80617061248651)
05362000001204500;Mittelstraße;POINT (6.915550151639798 50.803907704114785)
05362000001204502;Oberstraße;POINT (6.914757073905972 50.80377376178312)
05362000001204504;Schwadorfer Burg;
05362000001204505;Schwadorfer Hof;
05362000001204506;Sechtemer Straße;POINT (6.920377211280444 50.80226286360759)
05362000001204507;Severinstraße;POINT (6.916552933026225 50.80353842307391)
05362000001204508;Spürckstraße;POINT (6.916454911656066 50.80461350498613)
05362000001204509;Unter dem Dorf;POINT (6.913345734281658 50.80565016330734)
05362000001204510;Weiherhofstraße;POINT (6.922853737446102 50.804514440727175)
05362000001204511;Kunibertweg;
05362000001204530;Ferdinand-Krausen-Weg;POINT (6.882449085679355 50.80581750992045)
05362000001299997;Brühl;
