strassenschluessel;bezeichnung;geometry
05334000003203947;Rüst;POINT (6.2414584564218965 50.740108699904994)
05334000003203948;Saarstraße;POINT (6.243730299662348 50.771474656971925)
05334000003203949;Samaritanerstraße;POINT (6.226624039141246 50.7741005425534)
05334000003203950;Schellergäßchen;POINT (6.2223109568734705 50.77291904045095)
05334000003203951;Schellerweg;POINT (6.221547844627718 50.772158326005325)
05334000003203952;Sonnentalstraße;POINT (6.232126939881076 50.76972955217317)
05334000003203953;Steinfeldstraße;POINT (6.230173533012059 50.772478444198576)
05334000003203954;Steinweg;POINT (6.231533998969442 50.766970389120786)
05334000003203955;Stielsgasse;POINT (6.2308553051406115 50.76787999943481)
05334000003203956;Stolberger Heck;POINT (6.225553693984595 50.76969723121926)
05334000003203957;Talbahnstraße;POINT (6.224468637454712 50.773892003162196)
05334000003203958;Trockener Weiher;POINT (6.23418114294732 50.77034532353825)
05334000003203959;Turmblick;POINT (6.237843868542215 50.77094638938727)
05334000003203960;Vogelsangstraße;POINT (6.236197471627047 50.76831627566673)
05334000003203961;Von-Werner-Straße;POINT (6.229184404858098 50.76863027869422)
05334000003203962;Walther-Dobbelmann-Straße;POINT (6.225740159956085 50.76496910429046)
05334000003203963;Zweifaller Straße;POINT (6.259274257398463 50.749231418933014)
05334000003203964;Johann-von-Asten-Straße;POINT (6.243004665970206 50.77066549075818)
05334000003203965;Leonhard-Schleicher-Straße;POINT (6.243399672461965 50.77048981706384)
05334000003203966;Simon-Lynen-Straße;POINT (6.242702462011061 50.7695510742724)
05334000003203967;Waldfriede;POINT (6.2504274424391655 50.75147856680549)
05334000003203968;An der Krone;POINT (6.2293891901648495 50.7692751112426)
05334000003203969;Am Wittberg;POINT (6.3278753571183195 50.76758766019251)
05334000003203970;Schevenhütter Mühle;POINT (6.325701309276242 50.765661811925646)
05334000003203971;Bend;POINT (6.322613203054519 50.75644606247727)
05334000003203972;Daensstraße;POINT (6.322431043874728 50.76975687201308)
05334000003203973;Hardthover Weg;POINT (6.329121220279185 50.76539787987041)
05334000003203974;Hohlstraße;POINT (6.324743939859301 50.76938872765937)
05334000003203975;Im Hammer;POINT (6.3221526413028695 50.771136667272714)
05334000003203976;Joaswerk;POINT (6.326974839632554 50.764249229020045)
05334000003203977;Lamersiefen;POINT (6.3290778676818755 50.761806363294355)
05334000003203978;Langerweher Straße;POINT (6.324862122522188 50.77244451322305)
05334000003203979;Nideggener Straße;POINT (6.325573065349312 50.76967395674934)
05334000003203980;Zum Backofen;POINT (6.323769684653465 50.76601169078068)
05334000003203986;Albert-Einstein-Straße;POINT (6.226847918463155 50.78864091966156)
05334000003203987;Alte Velau;POINT (6.224975548441799 50.788683907808355)
05334000003203988;Am Bastinsweiher;POINT (6.225858258459266 50.7740862581557)
05334000003203989;Am Blankenberg;POINT (6.227034587644212 50.77681188187199)
05334000003203990;Am Glasofen;POINT (6.22422611454102 50.78801026075895)
05334000003203991;Am Großen Rad;POINT (6.225285414166564 50.779043413733646)
05334000003203992;An der Scheuer;POINT (6.225699511447145 50.78460022986452)
05334000003203993;Bierweiderstraße;POINT (6.221818782666587 50.777466234916005)
05334000003203994;Obere Steinfurt;POINT (6.234577818583415 50.78512371469113)
05334000003203995;Bischof-Ketteler-Straße;POINT (6.226645880107042 50.786301413509854)
05334000003203996;Blaustraße;POINT (6.2241577263098025 50.77441485169355)
05334000003203997;Wurstgasse;
05334000003203998;Breslauer Straße;POINT (6.2282741152378716 50.78183078945147)
05334000003203999;Kaplan-Joseph-Dunkel-Platz;
05334000003204000;Dammgasse;POINT (6.222751093605853 50.7766404987428)
05334000003204001;Danziger Straße;POINT (6.227806097510088 50.78279194975719)
05334000003204002;Dr.-Martin-Luther-Straße;POINT (6.22748019327457 50.781111777239666)
05334000003204003;Am Birkenfeld;POINT (6.234244926998445 50.784587589182216)
05334000003204004;Ellermühlenstraße;POINT (6.226663666602617 50.77490198245242)
05334000003204005;Elsaßstraße;POINT (6.226353787688775 50.78304311549733)
05334000003204006;Eschweilerstraße;POINT (6.224268942748011 50.78041507525829)
05334000003204007;Frankentalstraße;POINT (6.226085760804692 50.77698251614137)
05334000003204008;Franziskusstraße;POINT (6.2258673326683 50.78583470526398)
05334000003204009;Friedrich-Ebert-Straße;POINT (6.22808553766874 50.78512701684721)
05334000003204010;Gustav-Stresemann-Straße;POINT (6.22876100344226 50.78490861567972)
05334000003204011;Hans-Böckler-Straße;POINT (6.229540267636913 50.78615249308469)
05334000003204012;Hermannstraße;POINT (6.223061737350111 50.77875369145131)
05334000003204013;Hermann-Ritter-Straße;POINT (6.224654900940067 50.771723679136215)
05334000003204014;Hüttenweg;
05334000003204015;Jordanstraße;POINT (6.224158818951289 50.775432639194996)
05334000003204016;Kapuzinerweg;POINT (6.224885161614061 50.78584981543202)
05334000003204017;Karl-Arnold-Straße;POINT (6.228322699838985 50.78350797233064)
05334000003204018;Klara-Fey-Weg;POINT (6.229155405434305 50.778246560081016)
05334000003204019;Kleefeldstraße;POINT (6.220711197389123 50.7767859320393)
05334000003204020;Königsberger Straße;POINT (6.224557315425458 50.782279867027555)
05334000003204021;Kogelshäuserstraße;POINT (6.227521104765435 50.78447453845103)
05334000003204022;Kohlbuschweg;POINT (6.2180987107095405 50.782182208789486)
05334000003204023;Krausstraße;POINT (6.222745984732148 50.780573223423644)
05334000003204024;Kupfermeisterstraße;POINT (6.2249564965190105 50.7769639825948)
05334000003204025;Lothringer Straße;
05334000003204026;Memelstraße;POINT (6.2255445875780095 50.783682116339044)
05334000003204027;Mittelstraße;POINT (6.224444274162087 50.78471587638848)
05334000003204028;Mühlener Markt;POINT (6.22280755718311 50.777716624570324)
05334000003204029;Nikolausstraße;POINT (6.2199659122484725 50.784453980446415)
05334000003204030;Oderweg;
05334000003204031;Pillauweg;
05334000003204032;Pommernstraße;POINT (6.23040033037204 50.78005354008215)
05334000003204033;Prattelsackstraße;POINT (6.221471374916912 50.781590164725756)
05334000003204034;Pümpchen;POINT (6.221547035631552 50.776023550139776)
05334000003204035;Rhein-Nassau-Weg;POINT (6.225754519809342 50.77907353246166)
05334000003204036;Roderburgmühle;POINT (6.223111917942479 50.77720489419984)
05334000003204037;Salmstraße;POINT (6.223415139327007 50.77799837598522)
05334000003204038;Schloßberg;POINT (6.217034105483632 50.780132542186294)
05334000003204039;Hof Weide;POINT (6.220413054728724 50.779291672324625)
05334000003204040;Schneidmühle;POINT (6.2179302736750754 50.78394889999393)
05334000003204041;Schulstraße;POINT (6.224448852478206 50.78068073477133)
05334000003204042;Schwarzer Weg;POINT (6.222001312978832 50.78234361142161)
05334000003204043;Siegwartstraße;POINT (6.215923219328878 50.783076977203955)
05334000003204044;Steinfurt;POINT (6.23100411099547 50.791756208579606)
05334000003204045;Stettiner Straße;POINT (6.2322872633746424 50.78059360432183)
05334000003204046;Velauer Berg;POINT (6.226653043956748 50.78882834325085)
05334000003204047;Mathiasschacht;POINT (6.230158292753032 50.787276840614)
05334000003204048;Mühlener Ring;POINT (6.223493686696538 50.77570677606264)
05334000003204049;Fettberg;
05334000003204050;Auf der Mühle;POINT (6.221589009612394 50.77849267748612)
05334000003204051;Leimberg;POINT (6.227577682976859 50.79190247275176)
05334000003204052;Am Bachpütz;POINT (6.217430883556392 50.70769085821308)
05334000003204053;Am Kalkofen;POINT (6.21616649785135 50.715793511985474)
05334000003204054;Hahner Straße;POINT (6.208326348247739 50.718666843538664)
05334000003204055;Höniger Weg;POINT (6.212767860072736 50.71917704428282)
05334000003204056;Imgenborn;POINT (6.220648250883945 50.710776035037696)
05334000003204057;Kochsgasse;POINT (6.216125248881662 50.71092062211262)
05334000003204058;Langer Morgen;POINT (6.215641338255714 50.710386625251004)
05334000003204059;Münsterstraße;POINT (6.210115346232805 50.71862099707366)
05334000003204060;Müsgenstrenk;POINT (6.218642347669397 50.70983389346495)
05334000003204061;Mulartshütter Straße;POINT (6.219620856187394 50.70363543167602)
05334000003204062;Plätschenbend;POINT (6.218161540410717 50.7098650229454)
05334000003204063;Rainweg;POINT (6.219426870873861 50.709074495779305)
05334000003204064;Rennsbend;POINT (6.215741015848399 50.715302667395164)
05334000003204065;Teichstraße;POINT (6.21849863088417 50.71103330633553)
05334000003204066;Umstraße;POINT (6.217020067926971 50.717676210359514)
05334000003204067;Unter dem Knipp;POINT (6.2176895900209965 50.71041766977555)
05334000003204068;Vennstraße;POINT (6.2140385337697595 50.715069105351276)
05334000003204069;Zu den Maaren;POINT (6.215542628106761 50.71460794335618)
05334000003204070;Heinrich-Hamacher-Weg;POINT (6.212262708215124 50.71620567875835)
05334000003204071;Kraelgenweg;POINT (6.216135222644026 50.712712448512264)
05334000003204072;Naßdornweg;POINT (6.215708393570984 50.71408600993144)
05334000003204073;Pfarrer-Peters-Weg;POINT (6.213870985503509 50.71637960731179)
05334000003204080;Am Burgberg;POINT (6.271033404836341 50.73509224004737)
05334000003204081;Am Dörenberg;POINT (6.263706407861379 50.74671896507861)
05334000003204082;Am Weiherchen;POINT (6.272560406880992 50.7414361446746)
05334000003204083;Auf der Kloos;POINT (6.269792978908017 50.747501073993696)
05334000003204084;Bernardshammer;POINT (6.248365077853015 50.75414696545611)
05334000003204085;Bussenheide;POINT (6.270332462229576 50.73896420574732)
05334000003204086;Dicke Hecke;POINT (6.276232231029365 50.737710178415725)
05334000003204087;Eifelstraße;POINT (6.26425040420435 50.741516159764835)
05334000003204088;Fackensief;POINT (6.266688254774255 50.74365551476942)
05334000003204089;Feldstraße;POINT (6.2688889772309615 50.74072616703713)
05334000003204090;Fischbachstraße;POINT (6.268909903518728 50.73816560227318)
05334000003204091;Hufweg;POINT (6.265187798208239 50.74488373891894)
05334000003204092;Jägersfahrt;POINT (6.269431200065047 50.73052604116845)
05334000003204093;Johannesstraße;POINT (6.266064364604722 50.74436632048436)
05334000003204094;Kluckenstein;POINT (6.271744260095908 50.73669701335008)
05334000003204095;Könnesbend;POINT (6.270575639846992 50.739358393040106)
05334000003204096;Kranzbergstraße;POINT (6.265371049417015 50.742702180797785)
05334000003204097;Leuwstraße;POINT (6.2715882342604745 50.7486346535232)
05334000003204098;Münsterau;POINT (6.267975612427091 50.73569577380885)
05334000003204099;Neuenhammer;POINT (6.269264898666009 50.733674726759865)
05334000003204100;Platenhammer;POINT (6.2690503777557325 50.73331971509017)
05334000003204101;Pützweg;POINT (6.267112939037624 50.7389239672009)
05334000003204102;Rumpenstraße;POINT (6.265748121741796 50.74346788069627)
05334000003204103;Stille Gasse;POINT (6.268169710433463 50.73884952366635)
05334000003204113;Am Wasserwerk;POINT (6.257742949151838 50.74813864235416)
05334000003204114;Eichsdelle;POINT (6.26167023659956 50.74361272275292)
05334000003204115;Albertsgrube;POINT (6.278151804397066 50.78355488857821)
05334000003204116;Am Kaltenborn;POINT (6.286168267362374 50.78006459593397)
05334000003204117;Brinnstraße;POINT (6.285631995577043 50.782289678853765)
05334000003204118;Brunnenweg;POINT (6.282582283016452 50.77967590918482)
05334000003204119;Dorfstraße;POINT (6.278925076883751 50.77994098598289)
05334000003204120;Drieschstraße;POINT (6.283583122878882 50.78176134546586)
05334000003204121;Grenzweg;POINT (6.285365877335534 50.78261349388334)
05334000003204122;Kiefernweg;POINT (6.289360389342552 50.782253039863484)
05334000003204123;Mausbacher Straße;POINT (6.28203895331957 50.779082064988366)
05334000003204124;Rosenhügel;POINT (6.281733145517101 50.781355626672465)
05334000003204125;Schillerstraße;POINT (6.2924820057070106 50.78284076919914)
05334000003204126;Steinacker;POINT (6.27940119589339 50.781455016181525)
05334000003204127;Wehrstraße;POINT (6.286282011879091 50.780576227117415)
05334000003204128;Weißenberg;POINT (6.27505997898285 50.77125045429967)
05334000003204129;Zaunstraße;POINT (6.283228814911287 50.78117254177234)
05334000003204130;Am Allmannshof;
05334000003204140;Am Blaffert;POINT (6.257703789401912 50.71958100196444)
05334000003204141;Am Brändchen;POINT (6.260474671331325 50.71801409508458)
05334000003204142;An den Fichten;POINT (6.252156752969419 50.71303432940914)
05334000003204143;An der Pumpe;POINT (6.259488998978219 50.71888220805431)
05334000003204144;Apfelhofstraße;POINT (6.255360617324057 50.71998605490571)
05334000003204145;Auf dem Werk;POINT (6.2540040420135 50.71646213062584)
05334000003204146;Buchenstraße;POINT (6.260842215846278 50.72014455103998)
05334000003204147;Döllscheidter Straße;POINT (6.257964201117093 50.718912858816765)
05334000003204148;Finsterau;POINT (6.2486614369763815 50.71002311995632)
05334000003204149;Forstiansbend;POINT (6.261719768600467 50.72211075402155)
05334000003204150;Frackersberg;POINT (6.2518796569634345 50.7166497242189)
05334000003204151;Hammerbendstraße;POINT (6.251140255870802 50.715377075642394)
05334000003204152;Hellebendstraße;POINT (6.2559066319979815 50.71850298865409)
05334000003204153;Jägerhausstraße;POINT (6.25749328386867 50.718102553347265)
05334000003204154;Junkershammer;POINT (6.264196769965387 50.726207417730826)
05334000003204155;Kahlenbergstraße;POINT (6.25716164877485 50.717681976015385)
05334000003204156;Klapperweg;POINT (6.2603661274876305 50.72346140490907)
05334000003204157;Klosterstraße;POINT (6.25968187572989 50.71838046274775)
05334000003204158;Kornbendstraße;POINT (6.261286698429636 50.716495198802285)
05334000003204160;Rochusstraße;POINT (6.254637569922297 50.719006080353275)
05334000003204161;Roggentalstraße;POINT (6.262643122820467 50.7144065926803)
05334000003204162;Schartstraße;POINT (6.258827695723278 50.719485496177754)
05334000003204163;Sillebend;POINT (6.261260829535757 50.71911684034626)
05334000003204164;Tannenbergstraße;POINT (6.259268477986444 50.72171469095765)
05334000003204165;Werkstraße;POINT (6.255206841781006 50.716957088288666)
05334000003204166;Werkerbend;POINT (6.2533180685095004 50.71466773311978)
05334000003204167;Wolfsbergstraße;POINT (6.257243212853755 50.72027486262875)
05334000003204168;Zur Fernsicht;POINT (6.253965160475267 50.71338678252224)
05334000003204169;Zur Schell;POINT (6.261769311867702 50.720606251190496)
05334000003204170;Burgholzer Graben;POINT (6.256253577595223 50.7677456146292)
05334000003204171;Georgsfeld;POINT (6.225445707395813 50.79122909065672)
05334000003204172;Breitgang;POINT (6.226828225390422 50.79284685148723)
05334000003204173;Am Mohlenbend;POINT (6.221075675154956 50.78078376940235)
05334000003204174;Olof-Palme-Friedensplatz;
05334000003204175;Krautlade;
05334000003204176;Eselsgasse;POINT (6.232610767096253 50.76651403892315)
05334000003204177;Ludwig-Philipp-Lude-Platz;
05334000003204178;Heinrich-Böll-Platz;
05334000003204179;Offermann-Platz;
05334000003204180;Willy-Brandt-Platz;POINT (6.231734647458815 50.76513057734093)
05334000003204182;Milanweg;POINT (6.222766608548019 50.7651352921901)
05334000003204183;Eulenweg;POINT (6.223001548600502 50.7655169522209)
05334000003204184;Hitzberg;
05334000003204185;Jordanplatz;
05334000003204186;Bovenheck;POINT (6.298378832939862 50.7698804744517)
05334000003204187;Pfarrer-Ortmanns-Park;
05334000003204188;Ernst-Ratzki-Straße;
05334000003204189;Familie-Imdorf-Weg;
05334000003204190;Rektor-Soldierer-Weg;POINT (6.280979630141104 50.75570252800809)
05334000003204191;Gallierweg;POINT (6.224737481869377 50.75150876081603)
05334000003204192;Eburonenweg;POINT (6.227193468643292 50.75281672588196)
05334000003204193;Am Dolomitbruch;
05334000003204194;Pfarrer-Werr-Weg;
05334000003204195;Anna-Klöcker-Straße;POINT (6.245529942160854 50.77324707924811)
05334000003204196;Pfarrer-Carl-Lauterbach-Weg;
05334000003204197;Gustav-Wassilkowitsch-Platz;
05334000003204198;Schnepfenberg;
05334000003204199;Zum Solchbachtal;POINT (6.268915343303133 50.70713778392038)
05334000003204200;Beethovenstraße;POINT (6.211037034065514 50.78482659532426)
05334000003204201;Schubertstraße;POINT (6.2096772123436486 50.78481041280512)
05334000003204202;Königin-Astrid-Straße;POINT (6.210384830748375 50.80506845461708)
05334000003204203;Wallonischer Ring;POINT (6.208111664724095 50.80306052392825)
05334000003204204;Flämischer Ring;POINT (6.212273350831061 50.8033957669349)
05334000003204205;Luisenweg;POINT (6.280182872146258 50.77948912535681)
05334000003204206;Margeritenweg;POINT (6.250893533018362 50.77898291350045)
05334000003204207;Lavendelweg;POINT (6.251420029286035 50.779433049357195)
05334000003204208;Vennhof;POINT (6.2183904541210016 50.709244757620795)
05334000003204209;Egidius-Braun-Straße;POINT (6.215798102174263 50.736474137543)
05334000003204210;Adolf-Althoff-Straße;POINT (6.216970345647302 50.73664225704304)
05334000003204211;Inge-Stoll-Straße;POINT (6.21775323434729 50.7369005713099)
05334000003204212;Gerd-Lützeler-Straße;POINT (6.216679385780914 50.73769468607996)
05334000003204213;Moritz-Kraus-Platz;
05334000003204214;Hubertine-Heine-Straße;POINT (6.2279021535082375 50.766022047626905)
05334000003204215;Propst-Grüber-Straße;POINT (6.221513167501654 50.76240140102467)
05334000003204216;Josefine-Wirtz-Straße;POINT (6.239421213088306 50.77338563347906)
05334000003204217;Käthe-Reinartz-Straße;POINT (6.238580234759675 50.77300775827537)
05334000003204218;Karl-Fred-Dahmen-Straße;
05334000003204219;Dr.-Felicitas-Drummen-Straße;POINT (6.239613949690295 50.774210014714285)
05334000003204220;Johann-Müllejans-Straße;POINT (6.275379892839168 50.760861026459374)
05334000003204221;Aurelius-Tertius-Weg;
05334000003204222;Acceptusweg;
05334000003204223;Irene-Hermanns-Weg;
05334000003204224;Anna-Elisabeth-Corsten-Platz;
05334000003204225;Dr.-Franz-Willems-Platz;
05334000003204226;Matthias-Peters-Platz;
05334000003299990;Pseudostr.;
053340000032=2570;Stolberg(Rheinl.) Hbf - Herzogenrath;
053340000032=2572;Stolberg(Rheinl.) Hbf - Aachen-Walheim;
053340000032=2600;Köln - Aachen (DB-Grenze);
