strassenschluessel;bezeichnung;geometry
057620000012D9738;Der Bannenberg;
057620000012D9739;Dellenweg;
057620000012D9740;Bei der Steinkuhle;
057620000012D9741;Bannenbergbach;
057620000012D9742;Auf der Wolfskuhle;
057620000012D9743;Auf der Aue;
057620000012D9744;Auf den Kämpen;
057620000012D9745;Auf dem Waldpfade;POINT (9.22138984430454 51.61628702109256)
057620000012D9746;Auf dem untern hohen Wege;
057620000012D9747;Auf dem Schratfelde;POINT (9.240430466116976 51.60810801970355)
057620000012D9748;Auf dem Rottmann;POINT (9.236127086393134 51.61320599399556)
057620000012D9749;Auf dem obern hohen Wege;
057620000012D9751;Auf dem kleinen Ostrasche;POINT (9.240673975999712 51.61230181226136)
057620000012D9752;Auf dem grossen Ostrasche;
057620000012D9753;Auf dem Egelsberg;POINT (9.218923611567796 51.60618235887685)
057620000012D9754;Auf dem Berge;
057620000012D9755;Asmenrott;
057620000012D9757;An der Hirtenbreite;
057620000012D9758;An den Klaasäckern;POINT (9.220871481563995 51.62064827480304)
057620000012D9759;Am Heimchenberge;
057620000012D9760;Zellenrieke;POINT (9.237318241721816 51.636566083725455)
057620000012D9761;Tietelser Weg;
057620000012D9763;Vor der Trift;
057620000012D9768;Vizeberg;POINT (9.237903573145063 51.650221262922116)
057620000012D9769;Papenberg;POINT (9.246867622875024 51.64143753003216)
057620000012D9770;Mittelberg;POINT (9.245466951229547 51.63812392178891)
057620000012D9771;Messenhauser Feld;POINT (9.229317218998057 51.650061434119955)
057620000012D9772;Lange Wiese;
057620000012D9775;Kleehofs Feld;POINT (9.222999970836572 51.63903105851415)
057620000012D9776;Klee Berg;
057620000012D9777;Imser Berg;POINT (9.226420370429034 51.63583270847315)
057620000012D9778;Im kleinen Felde;
057620000012D9779;Im Kleekamp;POINT (9.233856671368061 51.63906706358404)
057620000012D9780;Im Immenschen Felde;
057620000012D9781;Hinter dem Erdbeerenbusch;
057620000012D9782;Heiligen Busch;
057620000012D9783;Hasenberg;POINT (9.225022640837553 51.64396593050324)
057620000012D9784;Eiskeller;POINT (9.247876989627532 51.6434006550771)
057620000012D9785;Erdbeerenbusch;
057620000012D9786;Das Roth'sche Feld;
057620000012D9788;Auf den Krötenköppen;
057620000012D9789;Auf dem Wartfelde;
057620000012D9790;Auf dem Teufelsberg;
057620000012D9791;Auf dem Kampe;
057620000012D9792;Auf dem Kaiserkampe;
057620000012D9793;Auf dem hohen Felde;POINT (9.23053536530795 51.64738782294729)
057620000012D9794;Auf dem Fiene;
057620000012D9796;Auf dem Anger;POINT (9.2377292566437 51.64673962405496)
057620000012D9797;An der alten Kirche;POINT (9.233107710508648 51.645002690085946)
057620000012D9798;An den Krötenköppen;
057620000012D9799;Am Teufelsberg;
057620000012D9800;Am Imser Berge;
057620000012D9801;Am Immenschen Felde;
057620000012D9802;Am Hennecken Busch;
057620000012D9803;Am Hasenberg;
057620000012D9805;Am Erdbeerenbusch;
057620000012D9806;Am Eiskeller;POINT (9.24755674100994 51.641764674803525)
057620000012D9807;Am Auenhauser Wege;POINT (9.225091088446801 51.644363287525834)
057620000012D9809;Winterhof;
057620000012D9810;Weihrauchsberg;
057620000012D9811;Natzungen-Bühne;
057620000012D9812;Vor der Landwehr;
057620000012D9813;Vor den Eichen;
057620000012D9814;Lutzenmühle-Bessenmühle;
057620000012D9816;Borgholz-Haarbrück;
057620000012D9817;Vogelhütte;
057620000012D9818;Viethswiese;
057620000012D9819;Untere Meierbreite;
057620000012D9820;Übern Deppendahle;
057620000012D9821;Über der Heimekeswiese;
057620000012D9822;Treirkenbreite;POINT (9.28880757618985 51.57231727700606)
057620000012D9823;Tannenkamp;
057620000012D9824;Stickelberg;
057620000012D9825;Silkers Berg;POINT (9.31297804724874 51.56730325924652)
057620000012D9826;Schnackenberg;
057620000012D9827;Saggenbruch;
057620000012D9828;Sachsenteile;
057620000012D9830;Rotenbreite;
057620000012D9831;Rotäcker;POINT (9.293401996555836 51.57247282943552)
057620000012D9834;Rehen;POINT (9.310416627080043 51.58050431915776)
057620000012D9835;Ranzengrund;
057620000012D9836;Der Ranzenberg;
057620000012D9837;Potten;
057620000012D9838;Peitzbreite;
057620000012D9839;Obere Meierbreite;
057620000012D9840;Obere Feld;POINT (9.322318490967056 51.57947778258324)
057620000012D9841;Neue Wiese;
057620000012D9842;Mühlenwiese;POINT (9.311273888816668 51.567718224465594)
057620000012D9845;Mühlengraben;
057620000012D9847;Meierwiese;POINT (9.308938539574093 51.57009369518019)
057620000012D9849;Lohfeld;POINT (9.285096543452436 51.56827278176939)
057620000012D9850;Lichtenhagen;
057620000012D9851;Lehmberg;
057620000012D9852;Lebersiek;
057620000012D9853;Lange Front;
057620000012D9856;Lammert;POINT (9.31351008892924 51.58371202636581)
057620000012D9857;Krönekenpohl;
057620000012D9858;Kreuzbusch;
057620000012D9859;K 34;
057620000012D9861;Kohlbusch;
057620000012D9863;Klusbusch;POINT (9.309473825308011 51.6050431357596)
057620000012D9864;Klusbach;
057620000012D9865;Kleine Mühle;
057620000012D9866;Kleine Loh;POINT (9.292629281967672 51.5628920603761)
057620000012D9867;Kleine Eichhagen;
057620000012D9868;Kleine Eckernkamp;
057620000012D9871;In der Schloh;
057620000012D9872;In der Gaffeln;
057620000012D9873;Im Todtaste;
057620000012D9874;Im Schutenfeld;
057620000012D9875;Im Schnackenhohl;
057620000012D9876;Im Papenbusch;POINT (9.305110497234184 51.56839250828371)
057620000012D9877;Im Krönekenpohl;POINT (9.29123135853927 51.580002221353695)
057620000012D9878;Im Kohlfelde;POINT (9.313176304478263 51.581261124376006)
057620000012D9879;Im Kohl;
057620000012D9880;Im Kluspotten;
057620000012D9881;Im Kahlpotten;
057620000012D9882;Im Heimeke;
057620000012D9883;Im Elende;
057620000012D9884;Im Eichhagen;
057620000012D9885;Im Bündersteege;POINT (9.285279980816147 51.56927978713792)
057620000012D9886;Im Backofen;
057620000012D9887;Hühnerberg;
057620000012D9888;Horst;
057620000012D9889;Hoppengrund;
057620000012D9890;Hoher Berg;POINT (9.337648021998927 51.57907262827882)
057620000012D9891;Hohen Feld;
057620000012D9892;Hohenborner Berg;
057620000012D9893;Hinterm Hoppenhof;POINT (9.310733563998228 51.58030880268214)
057620000012D9894;Hinter der Wemme;
057620000012D9895;Hinter der Heide;
057620000012D9897;Große Loh;
057620000012D9899;Evershagen;POINT (9.262152287452018 51.59481029186645)
057620000012D9900;Eiserwiese;
057620000012D9902;Eichhagen;
057620000012D9903;Dörner;
057620000012D9904;Die Dickte;
057620000012D9906;Buschland;POINT (9.274662436906459 51.58384613242429)
057620000012D9907;Burgkamp;
057620000012D9908;Burg Bühne;
057620000012D9909;Bornegrund;
057620000012D9910;Bindwiese;POINT (9.297963567571829 51.57630803342598)
057620000012D9912;Beim Hexenteich;
057620000012D9913;Beim Hellkreuze;
057620000012D9914;Beim Eschenbruch;
057620000012D9915;Bei der Lutzenwiese;
057620000012D9916;Bei der Lutzenmühle;
057620000012D9917;Bei der Klus;
057620000012D9918;Bei der Höppermühle;
057620000012D9919;Bei der Hohenfelder Linde;POINT (9.299224304098956 51.56248724278482)
057620000012D9920;Bei der Flachsröthe;
057620000012D9921;Bei der Bessenmühle;
057620000012D9922;Auf der Walme;
057620000012D9923;Auf der üblen Breite;POINT (9.292335797004718 51.56647039133524)
057620000012D9926;Auf den Dalhäuser Köppen;
057620000012D9927;Auf dem Strange;
057620000012D9928;Auf dem Ringelbach;
057620000012D9929;Auf dem Hohenborn;
057620000012D9932;An der Körbecker Straße;POINT (9.302061009926168 51.571143127938186)
057620000012D9933;An der Borgholzer Trift;
057620000012D9934;An den Pattlangen;POINT (9.299926954884487 51.57322304515065)
057620000012D9935;Am Schwarzenpohl;
057620000012D9936;Am Kreuzbusch;
057620000012D9937;Am Haarbrücker Wege;
057620000012D9939;Alster;
057620000012D9940;Allrechtsberg;
057620000012D9941;Aapkesberg;
057620000012D9942;Drankhausen-Natzungen;
057620000012D9943;Vorn auf dem Felde;
057620000012D9944;Kleine Brink;
057620000012D9947;Im Winkel;POINT (9.204877674972769 51.620492773836844)
057620000012D9948;Große Feld;
057620000012D9949;Große Brink;
057620000012D9951;Am Strange;
057620000012D9952;Vor dem hohen Berge;POINT (9.348469341161916 51.581183816202625)
057620000012D9953;Unterm Plankenwege;
057620000012D9954;Schiere;
057620000012D9955;Samensberg;
057620000012D9956;Ranzenplatz;POINT (9.361174602187532 51.593293897629316)
057620000012D9957;Prickerei;
057620000012D9958;Pollwiese;
057620000012D9959;Pfingstanger;
057620000012D9960;Pfännigshohl;
057620000012D9961;Lehmgrube;
057620000012D9964;Lammert;POINT (9.331801629399925 51.59015210984585)
057620000012D9965;K 30;
057620000012D9966;Kohlstätte;
057620000012D9967;Kalsbrede;POINT (9.337777469497068 51.579872170174525)
057620000012D9968;Im Seilen;POINT (9.363868394964147 51.58658081650865)
057620000012D9969;Im schwelligen Grund;
057620000012D9970;Hoher Berg;
057620000012D9971;Hilgenbreite;POINT (9.353507680464846 51.5880837949522)
057620000012D9972;Brede;
057620000012D9973;Bohlengrund;
057620000012D9974;Bockskammer;
057620000012D9975;Auf den Voßhöhlen;
057620000012D9976;Auf den langen Ecken;
057620000012D9977;Auf dem Steinknappe;
057620000012D9978;Auf dem Rotte;POINT (9.335215270992007 51.58210544951017)
057620000012D9979;Am Graswege;
057620000012D9980;Zur Bessenmühle;
057620000012D9983;Silkes-Berg;POINT (9.324681895173452 51.56326852131851)
057620000012D9985;Mühlenberg;POINT (9.322393227068686 51.55682343524534)
057620000012D9986;Lammert;POINT (9.331270943918465 51.57265626181361)
057620000012D9987;Kurze Breite;POINT (9.328965012379667 51.56147506600918)
057620000012D9990;Im Winkel;
057620000012D9991;Im Henzenborn;
057620000012D9992;Iltisloch;
057620000012D9993;Höpperberg;POINT (9.319584470407987 51.560953573169556)
057620000012D9994;Butterberg;
057620000012D9995;Auf der langen Seite;POINT (9.322130009218597 51.55377093601464)
057620000012D9996;Auf der Heide;
057620000012D9997;An der Trift;
057620000012D9998;Am Steinhügel;
057620000012D9999;Hohenwiedener Weg;POINT (9.271896648500903 51.62597690816523)
057620000012T0005;Alte Bundesstraße;POINT (9.241739475750402 51.57845258300119)
057620000012T0008;Alter Graben;POINT (9.242681535901053 51.572031936845505)
057620000012T0009;Am Bruch;POINT (9.278156054979844 51.53597567996371)
057620000012T0010;Am Christinenhof;POINT (9.22822891764716 51.55532137243292)
057620000012T0015;Am Liebestal;POINT (9.233267523407516 51.56560805695532)
057620000012T0018;Am Maihof;POINT (9.21342910943637 51.57291017089131)
057620000012T0020;Am Obernhof;POINT (9.227416434729236 51.572730837733054)
057620000012T0025;Am Rathaus;POINT (9.237673502247997 51.57355544097271)
057620000012T0026;Am Roland;POINT (9.23406053165198 51.573457661384474)
057620000012T0030;Am Scholgen;POINT (9.231141299135256 51.578448800492644)
057620000012T0035;Am Siekbach;POINT (9.244679827799635 51.57329210169165)
057620000012T0038;An den Sekenkämpen;POINT (9.24369512109185 51.573817337528226)
057620000012T0040;An der Eggel;POINT (9.208744155922343 51.566754678944086)
057620000012T0042;An der Kirche;POINT (9.241236163904743 51.568567570264854)
057620000012T0045;Annenhof;POINT (9.224551372542505 51.579118529696224)
057620000012T0050;Bogenstraße;POINT (9.242402657807645 51.568575210474265)
057620000012T0060;Brunnenstraße;POINT (9.231951418805489 51.57262821628308)
057620000012T0071;Bühner Straße;POINT (9.242028967681593 51.57230360885037)
057620000012T0073;Burgfeld;POINT (9.246054684530549 51.57153942833232)
057620000012T0075;Christinenhof;POINT (9.220974692491883 51.55135650947235)
057620000012T0077;Clemens-Brilon-Weg;POINT (9.243275930029093 51.572987164452506)
057620000012T0085;Emmerke;POINT (9.258189403358127 51.57398423597005)
057620000012T0090;Emmerkerbruch;POINT (9.234042347945493 51.56978472288143)
057620000012T0100;Emmerkertorstraße;POINT (9.239842041906385 51.57082053103609)
057620000012T0121;Gossenstraße;POINT (9.238244248684158 51.57003931891713)
057620000012T0130;Hagenstraße;POINT (9.240989316644331 51.567234203383094)
057620000012T0135;Heidemühle;POINT (9.216146370375158 51.56286661025345)
057620000012T0140;Heidemühlenweg;POINT (9.236406248601398 51.56652930046142)
057620000012T0150;Hohlstraße;POINT (9.239655755193052 51.56782776585878)
057620000012T0160;Holtrupper Weg;POINT (9.23832011785007 51.57476123829464)
057620000012T0170;Hügelstraße;POINT (9.242610933682771 51.56903133064369)
057620000012T0180;Keggenriede;POINT (9.243091595202616 51.57603397401941)
057620000012T0195;Körbecker Weg;POINT (9.248238380314886 51.56047435114365)
057620000012T0197;Lanzenweg;POINT (9.245797803388925 51.57192240784213)
057620000012T0200;Lehmberg;POINT (9.236464361607803 51.56830068957331)
057620000012T0210;Lehmtorstraße;POINT (9.237372225048011 51.56734462802921)
057620000012T0211;Lekesgasse;POINT (9.242401935294819 51.56986371388629)
057620000012T0215;Maihof;POINT (9.208600571853983 51.573365870799186)
057620000012T0217;Margaretenhof;POINT (9.220303235582882 51.54883575361174)
057620000012T0220;Marktstraße;POINT (9.240165397740531 51.56913144702392)
057620000012T0230;Mauerstraße;POINT (9.238399886115165 51.57068381115511)
057620000012T0235;Mittelmühle;POINT (9.232064238679804 51.56354721057504)
057620000012T0236;Muddenhagener Straße;POINT (9.252906130538124 51.56386728451525)
057620000012T0237;Mühlenberg;POINT (9.242704402480745 51.56395887930926)
057620000012T0240;Mühlenhof;POINT (9.239519678427754 51.56654159143435)
057620000012T0250;Mühlenstraße;POINT (9.241291804289004 51.56739377697411)
057620000012T0260;Natzunger Straße;POINT (9.236028876379898 51.5739178945674)
057620000012T0265;Neu-Marienburg;POINT (9.276478695824043 51.55497788916848)
057620000012T0270;Neuer Weg;POINT (9.238600305070431 51.56740400026276)
057620000012T0281;Neutorstraße;POINT (9.236699990481304 51.569901499563606)
057620000012T0285;Obere Mühle;POINT (9.26647388151904 51.57150752260356)
057620000012T0290;Oberhofstraße;POINT (9.232784265791162 51.5728292208196)
057620000012T0300;Osthagen;POINT (9.244460213792484 51.56825740429098)
057620000012T0305;Platz der Stadt Rue;POINT (9.232367664197366 51.57103975812847)
057620000012T0310;Rischstraße;POINT (9.237471612868609 51.56978337325524)
057620000012T0312;Ritterweg;POINT (9.248936034520842 51.57080155897994)
057620000012T0320;Saalenbrede;POINT (9.233241053337496 51.56759394967377)
057620000012T0331;Sackstraße;POINT (9.242118322820133 51.56759246253079)
057620000012T0343;Schuwenstraße;POINT (9.247978902085535 51.571947078598676)
057620000012T0345;Schweckhauser Straße;POINT (9.22980063503211 51.57770725918942)
057620000012T0347;Sebastianstraße;POINT (9.230799996857812 51.573063855836075)
057620000012T0350;Sekenweg;POINT (9.241949107718627 51.57343834683308)
057620000012T0360;Speckestraße;POINT (9.242425577571568 51.56737214447279)
057620000012T0370;Steinweg;POINT (9.24311592326197 51.56902229210342)
057620000012T0375;Strohbrede;POINT (9.154845461966948 51.5461241615098)
057620000012T0380;Südring;POINT (9.233426018617136 51.56661042689042)
057620000012T0381;Überm Hofe;POINT (9.232365429779694 51.57423254743065)
057620000012T0385;Westphalenweg;POINT (9.247285231206439 51.57201185226598)
057620000012T0390;Westring;POINT (9.23118468755563 51.56770924492688)
057620000012T0395;Windmühle;POINT (9.214984775982874 51.58589874767762)
057620000012T0400;Winkelstraße;POINT (9.243391012647118 51.56724110724535)
057620000012T0410;Zum Risch;POINT (9.238358041947405 51.56926283975438)
057620000012T0420;Zur Specke;POINT (9.242558343508897 51.56822903435585)
057620000012T0750;Alsterstraße;POINT (9.310445402428185 51.57095928343116)
057620000012T0760;Am Burgpark;POINT (9.303856294980514 51.57626614896782)
057620000012T0770;Am Dreieck;POINT (9.304261144134369 51.57464447391779)
057620000012T0780;Am Friedhof;POINT (9.311384396840241 51.57425112823623)
057620000012T0790;Am Hexenteich;POINT (9.313045178973454 51.56838292385522)
057620000012T0800;Am Potten;POINT (9.317886869369694 51.57190951815135)
057620000012T0810;Am Winterhof;POINT (9.313232566409127 51.573003043633534)
057620000012T0820;An der Mühle;POINT (9.303795978875934 51.5753143781939)
057620000012T0830;Auf dem Bind;POINT (9.301708642779843 51.57491698184068)
057620000012T0840;Auf der Schere;POINT (9.306590142836848 51.575653506652976)
057620000012T0850;Bessenmühle;POINT (9.31566857382878 51.55543299133716)
057620000012T0860;Bindgarten;POINT (9.301029360286197 51.57521545913363)
057620000012T0865;Dalhauser Weg;
057620000012T0870;Driftweg;POINT (9.30135796402072 51.580013002641856)
057620000012T0880;Eichhagen;POINT (9.306962857951046 51.60225589478988)
057620000012T0885;Eiserweg;POINT (9.295730194378228 51.60167697678074)
057620000012T0890;Elendsburg;POINT (9.272753428223764 51.59164207966904)
057620000012T0900;Erich-Kästner-Straße;POINT (9.311897142680257 51.57032961569217)
057620000012T0905;Försterweg;
057620000012T0910;Fontanestraße;POINT (9.313669187258004 51.57141281076319)
057620000012T0915;Forsthaus Eddessen;POINT (9.293291632188238 51.60332686612411)
057620000012T0920;Goethestraße;POINT (9.310379410283193 51.57238827567106)
057620000012T0930;Grüner Weg;POINT (9.30781465846908 51.572903804385035)
057620000012T0940;Haarbrücker Straße;POINT (9.305473478299076 51.57547031824429)
057620000012T0950;Heinrich-Heine-Straße;POINT (9.310080815347016 51.57196544148733)
057620000012T0960;Hermann-Hesse-Straße;POINT (9.314567811117765 51.57326755846734)
057620000012T0970;Hinter der Wehme;POINT (9.313336995213312 51.56886853958143)
057620000012T0980;Hohenfelder Linde;POINT (9.30065509084542 51.5605285381824)
057620000012T0990;Höppermühle;POINT (9.31473956209841 51.56241763347422)
057620000012T1000;Im Bogen;POINT (9.307491920141029 51.57495620166347)
057620000012T1010;Im Schloh;POINT (9.293037885862368 51.56997786533507)
057620000012T1020;In der Gaffeln;POINT (9.290302580129831 51.57643255081592)
057620000012T1030;Kannenhof;POINT (9.302159995864715 51.57304566707848)
057620000012T1040;Karlsstraße;POINT (9.310165771339586 51.57367373753772)
057620000012T1050;Küsterweg;POINT (9.306078591330104 51.57523615502828)
057620000012T1060;Löwygasse;POINT (9.307587957638606 51.574304694371946)
057620000012T1070;Lutzenmühle;POINT (9.313901648398836 51.5596304116312)
057620000012T1075;Mittelweg;
057620000012T1080;Pattlangen;POINT (9.295435744724886 51.57261439945151)
057620000012T1090;Piunstraße;POINT (9.302648566482125 51.574974455262236)
057620000012T1095;Rehenweg;
057620000012T1097;Rintelnsche Straße;
057620000012T1100;Rothäckern;POINT (9.301266161965119 51.573204940913016)
057620000012T1110;Schillerstraße;POINT (9.313777517224315 51.56977948478077)
057620000012T1120;Spiegelhof;POINT (9.302229783097838 51.573475099116706)
057620000012T1130;Theodor-Storm-Straße;POINT (9.313967020146258 51.5693202868884)
057620000012T1140;Thomas-Mann-Straße;POINT (9.31099967630071 51.5723015368005)
057620000012T1150;Vitusstraße;POINT (9.304762011215688 51.57429841691035)
057620000012T1160;Walme;POINT (9.313186753420815 51.57504836930425)
057620000012T1170;Winkel;POINT (9.30662509052217 51.57387728737039)
057620000012T1180;Winterweg;POINT (9.311436919015271 51.573976141309636)
057620000012T1190;Zum Hohen Berg;POINT (9.31647239883811 51.56985570956483)
057620000012T1200;Zur Villa Rothenburg;POINT (9.348044782001866 51.59677157808257)
057620000012T1750;Drankhausen Hs.Nr.;POINT (9.207268257318113 51.618170815457574)
057620000012T2240;Am Stadtweg;POINT (9.155614619017804 51.546189034931345)
057620000012T2250;Auf'm Thie;POINT (9.158581915532615 51.55151022030878)
057620000012T2255;Bohlenstraße;POINT (9.157416110531203 51.55043877057692)
057620000012T2270;Eissener Straße;POINT (9.15985693400399 51.55298193491121)
057620000012T2275;Feldmark;POINT (9.154745007521138 51.54480721289817)
057620000012T2280;Grabenstraße;POINT (9.162225624663606 51.54972762491917)
057620000012T2290;Grüntal;POINT (9.155920182958218 51.55349459463422)
057620000012T2300;Hauptstraße;POINT (9.175533545279283 51.54795011736936)
057620000012T2310;Hüssenbergweg;POINT (9.154741495523735 51.55775377277214)
057620000012T2320;Im Krickhahn;POINT (9.162618782640083 51.55262170197921)
057620000012T2340;Josef-Gockeln-Straße;POINT (9.15574646349622 51.54651607565254)
057620000012T2350;Kirchgraben;POINT (9.155865085678037 51.55026609707324)
057620000012T2360;Klünig;POINT (9.156758723340163 51.552467215092825)
057620000012T2371;Königstraße;POINT (9.16081022666335 51.55214681830947)
057620000012T2380;Kuhle;POINT (9.161312432070726 51.553054654827974)
057620000012T2390;Nerenhofweg;POINT (9.161826597559452 51.55145368402493)
057620000012T2400;Rosenbrunnen;POINT (9.158804091185754 51.5495774507624)
057620000012T2410;Rüterweg;POINT (9.158285667599394 51.549148907353064)
057620000012T2421;Siegerstraße;POINT (9.160148093604377 51.54998639020277)
057620000012T2430;Siekweg;POINT (9.155307954880582 51.54865912711401)
057620000012T2440;Sportplatzweg;POINT (9.15379542643003 51.55319808435453)
057620000012T2450;Stubbigweg;POINT (9.164476901063454 51.554430957554565)
057620000012T2460;Südstraße;POINT (9.156848128375895 51.5479867592475)
057620000012T2470;Wilhelmstraße;POINT (9.15864403635191 51.55214923625781)
057620000012T2480;Ziegenmarkt;POINT (9.156653040742569 51.549555938675255)
057620000012T2750;Alt Marienburg;POINT (9.276648791482895 51.54966965105331)
057620000012T2760;Am Binnerhagen;POINT (9.268886097923755 51.54765725801725)
057620000012T2770;Am Heiberg;POINT (9.283014329652705 51.52926748285918)
057620000012T2780;Am Schützenplatz;POINT (9.280883800979886 51.53586958968332)
057620000012T2785;Am Schützenteich;
057620000012T2790;Auf der Lieth;POINT (9.278952945489813 51.53454783077105)
057620000012T2800;Bockshof;POINT (9.283311660071789 51.534101226708515)
057620000012T2810;Breiter Weg;POINT (9.279319462186773 51.53811798386278)
057620000012T2820;Bruchsweg;POINT (9.276488867413367 51.535774313044726)
057620000012T2830;Dalbrügge;POINT (9.282837155178457 51.53059996845641)
057620000012T2840;Große Lieth;POINT (9.279882753023433 51.53506621784504)
057620000012T2850;Gut Dinkelburg;POINT (9.244591554991771 51.540778017199486)
057620000012T2860;Haweg;POINT (9.276538867452642 51.545416657550575)
057620000012T2870;Heinrichstraße;POINT (9.28130826662676 51.534185794443474)
057620000012T2880;Hohle Weide;POINT (9.282028609875738 51.53544198583438)
057620000012T2890;Im Flah;POINT (9.290696997729912 51.5377099989889)
057620000012T2900;Im Tirol;POINT (9.279807393864637 51.53322059952449)
057620000012T2910;In der Wanne;POINT (9.27323248917187 51.533061467207084)
057620000012T2920;Klepperbreite;POINT (9.302295932091592 51.55031680766341)
057620000012T2930;Kreuztor;POINT (9.276264974907024 51.53497936298639)
057620000012T2940;Lamerdener Straße;POINT (9.288844462636694 51.53293314810617)
057620000012T2950;Liebenauer Straße;POINT (9.280913029424172 51.53244805216314)
057620000012T2960;Lindenstätte;POINT (9.282896173407755 51.53197893780222)
057620000012T2970;Mühlentor;POINT (9.28170665577847 51.53469850740837)
057620000012T2980;Ostheimer Weg;POINT (9.29905225523274 51.52261318745443)
057620000012T2990;Schlangenweg;POINT (9.28507796351848 51.53522778952539)
057620000012T3000;Sommerbreite;POINT (9.285678948147192 51.53136458974763)
057620000012T3010;Untern Thunen;POINT (9.280515280830919 51.5322108225855)
057620000012T3020;Wanneweg;POINT (9.275075882637084 51.532587990979344)
057620000012T3030;Waterfeld;POINT (9.272738905380656 51.533746326429274)
057620000012T3040;Windfeld;POINT (9.288949403727788 51.542587659689225)
057620000012T3250;Ahornweg;POINT (9.202999106328381 51.54052619968353)
057620000012T3260;Am Weißholz;POINT (9.197804510159745 51.532021565324406)
057620000012T3270;Birkenweg;POINT (9.204463784325055 51.540564730579085)
057620000012T3280;Dalpenlinde;POINT (9.17171559465852 51.53676275373464)
057620000012T3290;Daseburger Straße;POINT (9.2060167838971 51.538489153185544)
057620000012T3300;Dreierstraße;POINT (9.20421353820282 51.539859751192495)
057620000012T3310;Eckerntor;POINT (9.203435159123737 51.54126913714499)
057620000012T3320;Großenederer Straße;POINT (9.199861822852611 51.54435471957898)
057620000012T3330;Im Edertal;POINT (9.2050447322357 51.54081603230613)
057620000012T3340;Im Siek;POINT (9.203426671978294 51.54309452494504)
057620000012T3350;Im Winkel;POINT (9.20560179627005 51.540315992408814)
057620000012T3360;Kleeblattstraße;POINT (9.204291808363273 51.54073958557068)
057620000012T3370;Kreuzfeld;POINT (9.193161961738237 51.539516378984636)
057620000012T3380;Lärchenweg;POINT (9.201608591001712 51.54127116576994)
057620000012T3390;Lindenstraße;POINT (9.202710616011665 51.53996110386843)
057620000012T3400;Niedernfeldweg;POINT (9.206074516620246 51.539284150188614)
057620000012T3410;Spielberg;POINT (9.208467814785683 51.543040610826246)
057620000012T3420;Tannenweg;POINT (9.200141060228802 51.53992943125963)
057620000012T3430;Weißholzblick;POINT (9.202930007832185 51.53911569558815)
057620000012T3435;Zum Dahl;POINT (9.206559361131738 51.53997340910418)
057620000012T3440;Zum Dreschplatz;POINT (9.204480162774226 51.54175475951954)
057620000012T3750;Am Mühlenberg;POINT (9.335756144745933 51.58964061635802)
057620000012T3760;Blumenstraße;POINT (9.33639066263481 51.58351309922822)
057620000012T3780;Friedhofsweg;POINT (9.337332104787645 51.5851627089219)
057620000012T3790;Hürterstraße;POINT (9.345682185378521 51.58550462637031)
057620000012T3800;Kaiserstraße;POINT (9.3383059788047 51.58455425672691)
057620000012T3805;Kalsbrede;POINT (9.343732456982456 51.5827175053109)
057620000012T3810;Kirchgasse;POINT (9.345124479152442 51.58367897852677)
057620000012T3815;Pfingstanger;POINT (9.335834345894192 51.58470210034503)
057620000012T3820;Plankenweg;POINT (9.348759421585587 51.58599210460741)
057620000012T3830;Quellenstraße;POINT (9.344050524212532 51.58369186926463)
057620000012T3840;Rosenstraße;POINT (9.336623966967547 51.58476634062559)
057620000012T3850;Schulstraße;POINT (9.344606930108656 51.5824034079596)
057620000012T3855;Teichstraße;POINT (9.346089008779847 51.58282345269065)
057620000012T3861;Trendelburger Straße;POINT (9.348294621008305 51.581628989368376)
057620000012T3865;Zum Leckeberg;POINT (9.345355227021662 51.582655492174574)
057620000012T3870;Zur Trift;POINT (9.329158226889955 51.58687853491881)
057620000012T4240;Am Höpperberg;POINT (9.322897586700112 51.559176841250974)
057620000012T4250;Am Steinhügel;POINT (9.329911238962111 51.55948246370951)
057620000012T4260;Auf der Walme;POINT (9.328941630946884 51.560719687639676)
057620000012T4270;Bergstraße;POINT (9.325834777880912 51.559190177066625)
057620000012T4280;Eberschützer Straße;POINT (9.327583203502892 51.558628563328156)
057620000012T4290;Henzenborn;POINT (9.330468002806786 51.5649139404112)
057620000012T4293;Lange Seite;POINT (9.32377968769238 51.55804022860326)
057620000012T4295;Oberer Kirchweg;POINT (9.327448228549391 51.56037628212283)
057620000012T4300;Ringstraße;POINT (9.323462816934878 51.5587685375309)
057620000012T4310;Sieler Straße;POINT (9.32908305606911 51.55990945653743)
057620000012T4320;Unterer Kirchweg;POINT (9.325836316369848 51.56045918495116)
057620000012T4490;Alter Schulweg;POINT (9.235223760704061 51.64522887857624)
057620000012T4500;Am Angerteich;POINT (9.23678128028882 51.64386805569109)
057620000012T4510;Am Erdbeerbusch;POINT (9.238753447249337 51.64587343430718)
057620000012T4520;Auenhauser Straße;POINT (9.233742777548416 51.64447607116911)
057620000012T4530;Auf dem Anger;POINT (9.240118370086499 51.64558364215617)
057620000012T4540;Auf dem Rohborn;POINT (9.227814940293975 51.6418824709719)
057620000012T4550;Borgholzer Straße;POINT (9.236486829207454 51.64500925963302)
057620000012T4560;Dorfstraße;POINT (9.235022556083415 51.64251822918339)
057620000012T4570;Gut Hainholz;POINT (9.241508961030343 51.644657918827136)
057620000012T4600;Tietelser Weg;POINT (9.236634454468355 51.645560349342894)
