strassenschluessel;bezeichnung;geometry
05774000003625700;Pöllenstraße;POINT (8.490065628270887 51.708617903616165)
05774000003625750;Prälat-Kluge-Straße;POINT (8.50081241483243 51.687105361948014)
05774000003625810;Prinzenstraße;POINT (8.483661846950671 51.70589311002125)
05774000003625900;Querweg;POINT (8.585416601128792 51.7051488678017)
05774000003626000;Rabbruch;POINT (8.51804746558291 51.68329906690189)
05774000003626150;Rapsflur;POINT (8.622787689299988 51.67219620320466)
05774000003626200;Rehhagen;POINT (8.652167336704414 51.71688964574983)
05774000003626310;Ringstraße;POINT (8.574780550637685 51.67896879554187)
05774000003626400;Rissenweg;POINT (8.680386019202233 51.635101075396776)
05774000003626500;Rochusstraße;POINT (8.666141472985602 51.64086554974975)
05774000003626600;Rosenstraße;POINT (8.673759182494841 51.6331614284935)
05774000003626700;Rotheweg;POINT (8.621752666762392 51.71820972856377)
05774000003626800;Sandgärten;POINT (8.623680820669554 51.715423430047764)
05774000003626850;Sandweg;POINT (8.531151442195936 51.6980480252972)
05774000003626900;Sälzerstraße;POINT (8.60391266405428 51.6690246373588)
05774000003627020;Scharmeder Straße;POINT (8.62313680164098 51.68706508583672)
05774000003627060;Schlehenweg;POINT (8.592361411775439 51.65858440204386)
05774000003627100;Schäferstraße;POINT (8.591813831447645 51.70945009551115)
05774000003627200;Schleiweg;POINT (8.5954042055444 51.65288011668211)
05774000003627300;Schleidenbruchweg;POINT (8.595845693200877 51.64211797600239)
05774000003627400;Schlingweg;POINT (8.567541783371887 51.677122406778246)
05774000003627500;Schloßstraße;POINT (8.584005428278331 51.70993035946072)
05774000003627600;Schmiedestraße;POINT (8.624729585434933 51.71589290928954)
05774000003627710;Schweller Straße;POINT (8.52522868861356 51.70660503322273)
05774000003627720;Schwester-Brink-Straße;POINT (8.590967619683061 51.706991540143065)
05774000003627730;Schwester-Edelharda-Straße;POINT (8.625812745493457 51.66774155783727)
05774000003627800;Schulstraße;POINT (8.56688958471741 51.68278936658923)
05774000003628000;Schützenstraße;POINT (8.607223212554953 51.67113140628453)
05774000003628100;Schwabenweg;POINT (8.60748914166529 51.676055937563284)
05774000003628150;Schwarzrietweg;POINT (8.59158305948707 51.660294792181055)
05774000003628200;Schwedenschanze;POINT (8.610980511004046 51.67752899470206)
05774000003628300;Sebastianstraße;POINT (8.594009797339059 51.65572115469481)
05774000003628400;Seefelder Straße;POINT (8.618115878747483 51.66915585111483)
05774000003628410;Simonstraße;POINT (8.597578624641928 51.6647689194096)
05774000003628500;Sonnenwinkel;POINT (8.550199044423445 51.68335406425129)
05774000003628600;Spielplatz;POINT (8.604166957149266 51.66820218628783)
05774000003628700;Stadtteiche;POINT (8.599427977479987 51.68401912165622)
05774000003628800;Stadtweg;POINT (8.647194581304065 51.71217425069729)
05774000003628900;Stangenweg;POINT (8.621051884559222 51.715792577044745)
05774000003628950;Stapelhof;POINT (8.586039806341809 51.64386441844566)
05774000003629000;Steinhögger Weg;POINT (8.67416846567735 51.63442884554125)
05774000003629100;Stettiner Straße;POINT (8.60036134566946 51.66282161257461)
05774000003629150;Strandasterweg;POINT (8.59349065197542 51.661594742852536)
05774000003629200;Sudhäger Straße;POINT (8.489921240319457 51.710535772571156)
05774000003629300;Sundern;POINT (8.565283673658868 51.68255746935757)
05774000003629400;Surenstraße;POINT (8.604749606332843 51.664117897672696)
05774000003629450;Südheide;POINT (8.514874099701066 51.69657320816718)
05774000003629500;Südring;POINT (8.586308589578346 51.70596344653673)
05774000003629550;Tannenweg;POINT (8.582945960522558 51.71011567624141)
05774000003629600;Taubenweg;POINT (8.644766051169936 51.7130136039885)
05774000003629700;Teichstraße;POINT (8.548377283849577 51.68645717422902)
05774000003629800;Teichwiesen;POINT (8.633987483792508 51.71871126254446)
05774000003629850;Temburs Kamp;POINT (8.638684869313561 51.7132422821505)
05774000003629900;Tempelweg;POINT (8.614528262734817 51.66949831725134)
05774000003629950;Theodor-Hürth-Straße;POINT (8.604388495146146 51.66198863056931)
05774000003630000;Theilweg;POINT (8.645877879890648 51.72313722084785)
05774000003630100;Thing;POINT (8.678244604845334 51.634615087547864)
05774000003630210;Thomasweg;POINT (8.60750169054504 51.67796036198242)
05774000003630300;Thüler Feld;POINT (8.619875160503137 51.687863505455596)
05774000003630440;Thüler Straße;POINT (8.58830455401125 51.70814905243168)
05774000003630500;Thüringer Weg;POINT (8.660695033866284 51.64131315711145)
05774000003630600;Tiefer Weg;POINT (8.599094147038507 51.65625753958046)
05774000003630700;Tillystraße;POINT (8.60692726697153 51.67244834716674)
05774000003630710;Toni-Schröder-Straße;POINT (8.626681256323227 51.66656313314849)
05774000003630800;Tottenklee;POINT (8.675443397763875 51.63552081266372)
05774000003630900;Tottigstraße;POINT (8.60291160875059 51.67726915227097)
05774000003631000;Triftstraße;POINT (8.629266423376398 51.71575540001764)
05774000003631100;Tudorfer Ring;POINT (8.66178960092515 51.64214767281648)
05774000003631200;Tudorfer Straße;POINT (8.62404608275976 51.66973751716611)
05774000003631300;Tulpenweg;POINT (8.593884256222488 51.66267464745324)
05774000003631400;Twieten;POINT (8.56787279157945 51.68419291960608)
05774000003631500;Untere Straße;POINT (8.561377941394586 51.68323598061281)
05774000003631600;Unterm Wiesberg;POINT (8.687499870310441 51.62598208453133)
05774000003631700;Upsprunger Straße;POINT (8.600864582053266 51.664501331265974)
05774000003631750;Vauß Kamp;POINT (8.636368434298356 51.71409758657419)
05774000003631780;Vellenken Kamp;POINT (8.66294091612935 51.6421500657727)
05774000003631810;Verlarer Straße;POINT (8.526216053296414 51.687122397958014)
05774000003631900;Verner Holz;POINT (8.539921014580377 51.67227523643284)
05774000003632000;Verner Straße;POINT (8.595433406080723 51.67518887800126)
05774000003632100;Vielser Burgstraße;POINT (8.61218150422667 51.665402104739535)
05774000003632200;Vielserhof;POINT (8.61265289488939 51.66561104961786)
05774000003632310;Vielser Straße;POINT (8.605748908679029 51.67115172440563)
05774000003632340;Vitusstraße;POINT (8.589715631946799 51.70776928841626)
05774000003632400;Vogelflug;POINT (8.668946630473043 51.63450861564737)
05774000003632500;Vollmarstraße;POINT (8.613292444830678 51.67804085363911)
05774000003632600;Vom-Stein-Straße;POINT (8.667637363005433 51.639788199837554)
05774000003632700;Von-Asseburg-Straße;POINT (8.57278884718496 51.68414314007449)
05774000003632710;Von-Bentheim-Weg;POINT (8.619058478118236 51.67190108884377)
05774000003632800;Von-Brenken-Straße;POINT (8.58123310524452 51.681944425684456)
05774000003632900;Von-Sobbe-Straße;POINT (8.603920203795438 51.66665451646739)
05774000003632950;Von-Westphalen-Weg;POINT (8.618927963975858 51.67281474221269)
05774000003633000;Von-Vincke-Straße;POINT (8.666411342855293 51.64503966015693)
05774000003633100;Waldweg;POINT (8.634501509556468 51.71786064535851)
05774000003633200;Wandschicht;POINT (8.581211650721935 51.69082794725249)
05774000003633300;Wasserstraße;POINT (8.625331469983859 51.71415598410757)
05774000003633340;Weidengärten;POINT (8.581685978500337 51.70405813471763)
05774000003633350;Weidengrund;POINT (8.62282738851217 51.673426782362526)
05774000003633400;Weltsöden;POINT (8.64272673951732 51.66434216452926)
05774000003633500;Westenholzer Straße;POINT (8.483517035858428 51.705124581853255)
05774000003633650;Westerfeldweg;POINT (8.621308708332524 51.71397552418483)
05774000003633700;Westerhudestraße;POINT (8.595366647401733 51.66288646089036)
05774000003633800;Westernstraße;POINT (8.583839698677457 51.708843280537224)
05774000003633910;Westring;POINT (8.596155233544387 51.66376099341298)
05774000003634000;Wewelsburger Straße;POINT (8.615510163281558 51.664970242605214)
05774000003634100;Widey;POINT (8.666196406330956 51.69774306154102)
05774000003634200;Wiebusch;POINT (8.492471049546838 51.68574954054928)
05774000003634300;Wiesenweg;POINT (8.488640165942858 51.71792308970298)
05774000003634410;Wiedkamp;POINT (8.576182577671167 51.683515543404624)
05774000003634500;Widukindstraße;POINT (8.669518771038096 51.64106592116595)
05774000003634600;Wilhardstraße;POINT (8.578817377542952 51.683289370151975)
05774000003634610;Wilhelm-Schierenberg-Straße;POINT (8.578241913034672 51.67096436782913)
05774000003634650;Winker Feld;POINT (8.544083481619335 51.70691916726805)
05774000003634690;Winkhauser Straße;POINT (8.53339690716587 51.69713747649614)
05774000003634800;Wohlauer Straße;POINT (8.64097434547194 51.71332207639781)
05774000003634810;Wolweshof;POINT (8.676227378603468 51.63460859889458)
05774000003634860;Wollgrasstraße;POINT (8.594642730878633 51.661404570421276)
05774000003634870;Worgraben;POINT (8.601336986010898 51.65219473972858)
05774000003634900;Wulfstal;POINT (8.581961775492232 51.62745959307299)
05774000003635000;Zeisigweg;POINT (8.645382795400465 51.71463147108858)
05774000003635050;Ziegelei-Töpker-Straße;POINT (8.590611529461867 51.672729744683615)
05774000003635100;Zinnienweg;POINT (8.592183369625294 51.66200906355795)
05774000003635150;Zollweg;POINT (8.614331432092863 51.67617606903499)
05774000003635160;Zum Brandhof;POINT (8.617863972045345 51.67153886134736)
05774000003635200;Zum Brünneken;POINT (8.572665928857026 51.68311770668168)
05774000003635220;Zum Dingfeld;POINT (8.672492127444348 51.636369144981096)
05774000003635230;Zum Greetler;POINT (8.670179169954688 51.64303341900293)
05774000003635250;Zum Hasenfeld;POINT (8.675599607321955 51.62999184186022)
05774000003635300;Zum Kappelsberg;POINT (8.683117205482109 51.632412962491266)
05774000003635400;Zum Laubesberg;POINT (8.686349729573088 51.62627297914526)
05774000003635500;Zum Mastfeld;POINT (8.487066021783027 51.70174983054515)
05774000003635540;Zur Alten Baumschule;
05774000003635570;Zur Alten Ziegelei;POINT (8.63220013642631 51.715173476987644)
05774000003635580;Zur Hederaue;POINT (8.532505167705555 51.695795286933794)
05774000003635600;Zur Laake;POINT (8.628769986614804 51.71713952123733)
05774000003635650;Zur Mühle;
05774000003635680;Zur Schanze;POINT (8.594683231601893 51.658963607984994)
05774000003635700;Zum Rauschfeld;POINT (8.581999548257759 51.71132653784709)
05774000003635760;Zum Vosswinkel;POINT (8.531279242722707 51.71159501177245)
05774000003635800;Zum Wasserberg;POINT (8.670400859431057 51.63974089740628)
057740000036=1760;Hannover Hbf - Soest;
057740000036=2961;Paderborn Hbf, W 5 - Brilon Wald;
057740000036G4201;Ächterm Busch;
057740000036G4203;Ächterster Winkel;
057740000036G4205;Äußere Marsch;
057740000036G4207;Auf dem Mastfelde;
057740000036G4209;Baumwinkel;
057740000036G4211;Boker Heide;POINT (8.485809096101988 51.71632621266731)
057740000036G4215;Das Rote Land;
057740000036G4217;Delbrück-Cappeler-Graben;
057740000036G4219;Die Knappe;
057740000036G4221;Große Holtwiese;
057740000036G4225;Hesselbruch;
057740000036G4227;Heyerkämpe;
057740000036G4231;Huchten;
057740000036G4233;Im Bruchacker;
057740000036G4235;In dem Kahne;POINT (8.480254077051256 51.699761508907855)
057740000036G4237;Im Kämpchen;
057740000036G4239;Im Mastfelderbusch;
057740000036G4240;In Mantinghausen;
057740000036G4247;Kamp;
057740000036G4249;Kleine Holtwiese;
057740000036G4251;Kukelbruch;
057740000036G4255;Lammerskamp;POINT (8.478324756379351 51.70604272927159)
057740000036G4257;Lippe;
057740000036G4259;Lütke Bake;
057740000036G4261;Open Berge;
057740000036G4263;Rebbeker Feld;
057740000036G4265;Rostwiese;POINT (8.498496414253376 51.70303039015778)
057740000036G4267;Schweinebruch;
057740000036G4271;Strotgraben;
057740000036G4273;Süßbreine;
057740000036G4279;Werl;POINT (8.496076605471577 51.69845507972099)
057740000036G4281;Witte Knäppe;
057740000036G4285;Am Baarbruch;
057740000036G4287;Am Gärdeskamp;
057740000036G4289;Am Schlinge;
057740000036G4291;Am Wiggenskamp;
057740000036G4295;Auf dem Brinke;POINT (8.611516581362737 51.71292165391034)
057740000036G4297;Auf dem Schragen;
057740000036G4299;Auf dem Sonnenblick;POINT (8.618000528320838 51.701416271036706)
057740000036G4301;Auf dem Steinbrink;POINT (8.615196294910117 51.704535115125005)
057740000036G4303;Auf der Rauhen Breite;
057740000036G4305;Auf'm Kamp;POINT (8.583860283724235 51.70223054382203)
057740000036G4307;Bei der Kirche;
057740000036G4311;Bei der Mühle;
057740000036G4313;Bei der Wandschicht;
057740000036G4317;Bei Wieks Kamp;
057740000036G4319;Beim Kuhbaum;
057740000036G4321;Beim Kursbusch;
057740000036G4325;Dreckgärten;
057740000036G4327;Erdkuhlen;
057740000036G4329;Erlbach;
057740000036G4331;Erlbachgärten;
057740000036G4333;Gänsebreite;
057740000036G4335;Glockenpohle;POINT (8.602960987480959 51.7224288053145)
057740000036G4337;Grautekamp;
057740000036G4339;Gunne;
057740000036G4341;Harde Kochskamp;
057740000036G4343;Haus Thüle;
057740000036G4345;Heddingskamp;
057740000036G4347;Heilige Eichen;POINT (8.602183639014106 51.71216009712692)
057740000036G4349;Hinter dem Knick;
057740000036G4351;Hinter den Knicken;
057740000036G4353;Hinterm Haslei;
057740000036G4355;Hoveskamp;
057740000036G4357;Im Benkerfelde;
057740000036G4363;Im großen Felde;
057740000036G4365;Im großen Garten;
057740000036G4367;Im Hasenwinkel;
057740000036G4369;Im Haslei;
057740000036G4371;Im Kleinen Felde;
057740000036G4373;Im Mückenwinkel;
057740000036G4375;Im Mühlenbruch;
057740000036G4377;Im Nordfeld;POINT (8.598534405202898 51.71305607417596)
057740000036G4379;Im Ohre;
057740000036G4381;Im Olmesfeld;
057740000036G4383;Im Rauschfeld;
057740000036G4387;Im Westernfeld;
057740000036G4391;In der Strohbreite;
057740000036G4399;Klosterfeld;
057740000036G4401;Klosterhof;
057740000036G4403;Kückelbreite;
057740000036G4405;Kuhbaumgärten;
057740000036G4407;Kuhbreite;
057740000036G4413;Liemke;
057740000036G4415;Neue Kamp;
057740000036G4417;Neuer Kamp;
057740000036G4419;Nordfeld;
057740000036G4421;Olmeskamp;
057740000036G4423;Rauschfeld;
057740000036G4427;Rietenbrok;
057740000036G4429;Sandfeld;
057740000036G4431;Schlinkgärten;
057740000036G4433;Stierwald;
057740000036G4435;Teilecke;
057740000036G4437;Tiefe Meer;
057740000036G4439;Tiefes Meer;POINT (8.569412499499954 51.70889576895744)
057740000036G4447;Trockene Heide;
057740000036G4449;Wittebreite;
057740000036G5201;Am Knükel;
057740000036G5203;An den Dämmen;POINT (8.631224109361295 51.71473901767554)
057740000036G5205;An der Dellgosse;POINT (8.633625624037979 51.69916783312098)
057740000036G5207;An der Dornrike;
057740000036G5209;An der Lechtebike;
057740000036G5211;An der Mühlenike;POINT (8.634453818614347 51.70948757724268)
057740000036G5213;Auf dem Berge;
057740000036G5217;Auf dem Steinbrink;
057740000036G5221;Auf der Pennigsbreite;
057740000036G5223;Bei der Vikarie;POINT (8.628811595416314 51.71143648032165)
057740000036G5225;Dellgosse;
057740000036G5229;Düvelsbadfeld;
057740000036G5231;Fürsten Dicke;
057740000036G5233;Goldbuschfeld;
057740000036G5235;Große Wiesing;
057740000036G5239;Hänschäns Berg;
057740000036G5245;Im Eichhofe;
057740000036G5247;Im Hoholz;
057740000036G5249;Im Ohre;
057740000036G5251;Im Sandfelde;POINT (8.616488630954143 51.714511147995)
057740000036G5253;Im Westfelde;
057740000036G5255;Im Wiedig;
057740000036G5257;In der trockenen Heide;
057740000036G5259;In der roten Wende;
057740000036G5263;Kuhkamp;
057740000036G5267;Lake;
057740000036G5269;Lösekenholz;
057740000036G5271;Lohwiesen;
057740000036G5275;Neuhäuser Weg;
057740000036G5277;Obern Holze;
057740000036G5279;Ostenwende;
057740000036G5281;Ringelsbrok;
057740000036G5282;Ringelsbruch;
057740000036G5283;Rote Wende;
057740000036G5287;Scharmeder Bruch;
057740000036G5289;Teichwiesen;
057740000036G5293;Trockene Heide;POINT (8.633673245530245 51.72534934727191)
057740000036G5295;Vor Stümmbersbusch;
057740000036G5297;Voss Dickig;
057740000036G5299;Westgärten;
057740000036G5303;Wideys Feld;
057740000036G5305;Wietbreite;
057740000036G5307;Wulfhagen;
057740000036G5310;Bobenwiese;
057740000036G5311;Borg;
057740000036G5313;Brake;
057740000036G5315;Brüggenwiese;
057740000036G5317;Eistermersch;
057740000036G5319;Eitelfeld;
057740000036G5321;Feld;
057740000036G5323;Feren Örmel;
057740000036G5325;Große Hagen;
057740000036G5327;Große Wiese;
057740000036G5329;Heder;
057740000036G5331;Hemmesloh;
057740000036G5333;Hörstebruch;
057740000036G5335;Holsen;
057740000036G5337;Holser Feld;
057740000036G5339;Holser Flüthe;
057740000036G5341;Holser Bruch;POINT (8.525812105238812 51.69950516713682)
057740000036G5343;Jürgenswinkel;
057740000036G5345;Kleine Feld;
057740000036G5347;Krumme Winkel;
057740000036G5351;Lauhof;
057740000036G5355;Lippe;
057740000036G5356;Mersch;
057740000036G5357;Merschwiese;
057740000036G5359;Mittelbruch;
057740000036G5361;Mohringswinkel;
057740000036G5363;Mühlenberg;
057740000036G5365;Nahe Örmel;
057740000036G5367;Neue Kamp;
057740000036G5368;Neue Wiese;
057740000036G5369;Obere Mersch;
057740000036G5371;Olmes Winkel;
057740000036G5373;Rauschfeld;
057740000036G5375;Rohrwiese;
057740000036G5377;Rosenwiese;
057740000036G5379;Rothe Acker;
057740000036G5381;Rott;
057740000036G5382;Schwelle;
057740000036G5383;Westermersch;
057740000036G5385;Wiedeg;
057740000036G5387;Wilpersfeld;
057740000036G5389;Wilperts Holt;
057740000036G5393;Winkhäuser Bruch;POINT (8.545169414120782 51.693601861869375)
057740000036G5395;An den vier Stücken;
057740000036G5399;Auf dem Howe;
057740000036G5401;Auf'm Kampe;
057740000036G5403;Auf'n Lohn;
057740000036G5404;Ächterste Lau;
057740000036G5405;Bewörden;
057740000036G5407;Brake;
057740000036G5409;Breien;POINT (8.500788567638601 51.689085363425974)
057740000036G5411;Eulerichswiesen;
057740000036G5413;Große Wiese;
057740000036G5417;Heft und Wickenland;
057740000036G5419;Heide;
057740000036G5421;Hinterm Stock;
057740000036G5424;Hörsterbrock;
057740000036G5425;Holserbruch;
057740000036G5426;Holtkamp;
057740000036G5427;Horstfeld;
057740000036G5431;Im Bören;
057740000036G5435;Im Holte;
057740000036G5437;In den Rosen;
057740000036G5443;Kapellenwiese;
057740000036G5451;Lange Wenne;
057740000036G5453;Mersch;
057740000036G5455;Monats-Wiesen;
057740000036G5457;Mühlenfeld;POINT (8.498988072050727 51.68916319009374)
057740000036G5459;Mühlenstücke;
057740000036G5463;Saatland;
057740000036G5465;Sallerwiesen;
057740000036G5467;Samen Wiese;
057740000036G5469;Südwiesen;POINT (8.49171136602422 51.68256095419423)
057740000036G5471;Tughohl;
057740000036G5473;Vornbreien;
057740000036G5477;Wiebusch;
057740000036G5479;Wiggenwiese;
057740000036G5481;Winkel;
057740000036G5483;Winkelwiese;
057740000036G5487;Am Hohen Wege;
057740000036G5490;Auf dem großen Haltiger Kampe;
057740000036G5491;Auf dem Rohe;
057740000036G5493;Auf dem Wiedkamp;POINT (8.574458387681323 51.67859903999768)
057740000036G5495;Auf der Lieth;
057740000036G5497;Auf Kochs Felde;
057740000036G5499;Austwiese;POINT (8.57277163901113 51.68502781421953)
057740000036G5501;Bei Schelwigs Kuhle;
057740000036G5503;Beim Kötter Baume;
057740000036G5505;Beim Menkensteine;
057740000036G5507;Benker Bruch;
057740000036G5509;Benker Feld;
057740000036G5511;Das Kleine Feld;
057740000036G5513;Der Hohe Weg;
057740000036G5515;Heder;
057740000036G5517;Dieklake;
057740000036G5519;Druwental;
057740000036G5521;Eichfeld;
057740000036G5525;Enkhausen;
057740000036G5527;Gänsefeld;
057740000036G5529;Haltiger Feld;
057740000036G5531;Haltiger Sundern;
057740000036G5537;Heilfeld;
057740000036G5539;Hinter Domherrn Kampe;
057740000036G5541;Hinter dem Berglar;
057740000036G5543;Hinterm Lappen Holte;
057740000036G5545;Hohen Winkel;
057740000036G5547;Holser Heide;
057740000036G5553;Im Grundeis;POINT (8.577571744658641 51.67867745251191)
057740000036G5555;Im Hasenwinkel;
057740000036G5557;Im Heile;
057740000036G5559;Im Höwen;
057740000036G5565;In den Heilgärten;
057740000036G5567;In der Lieth;
057740000036G5573;Kittelecke;
057740000036G5575;Klein Verne;
057740000036G5577;Kranewinkel;
057740000036G5583;Langenhagen;
057740000036G5585;Lappenholz;
057740000036G5589;Lütke Ortfeld;
057740000036G5590;Mühlengraben;
057740000036G5591;Ost-Vernisches Feld;
057740000036G5593;Rabbruch;
057740000036G5595;Rauschfeld;POINT (8.566771751021848 51.69452277197017)
057740000036G5597;Saller Kämpe;
057740000036G5599;Saller Knüwe;
057740000036G5601;Sallerfeld;
057740000036G5603;Sallerwiesen;POINT (8.514938543278856 51.68304902087071)
057740000036G5607;Sundern Kämpe;
057740000036G5613;Up den Höwen;
057740000036G5615;Vernaburg;
057740000036G5619;Vor dem Schlinge;
057740000036G5621;Vor dem Sundern;
057740000036G5623;Wandschicht;
057740000036G5625;Westfeld;
057740000036G5628;Am Höllenberge;
057740000036G5629;Am Widey;
057740000036G5630;Am Bosenholz;
057740000036G5639;An Wideys Busch;
057740000036G5641;Auf den langen Bäumen;
057740000036G5643;Auf dem Kammerberg;
057740000036G5645;Auf dem Laar;
057740000036G5647;Auf der Breite;POINT (8.612195198422679 51.66950866574289)
057740000036G5651;Auf der Laake;
057740000036G5655;Bahnhof Salzkotten;
057740000036G5657;Benker Feld;
057740000036G5661;Bümers Grund;
057740000036G5663;Bosenholz;POINT (8.629416359439475 51.64642037318026)
057740000036G5665;Breite Werl;POINT (8.601315261578351 51.679851382849016)
057740000036G5667;Das Hohe Rott;
057740000036G5669;Das Kleine Feld;POINT (8.595687462611163 51.67513533609781)
057740000036G5673;Dreckburg;
057740000036G5679;Erbsloh;
057740000036G5683;Friedholz;
057740000036G5685;Froschbreite;
057740000036G5687;Fündling;
057740000036G5689;Galgendreisch;
057740000036G5690;Gradierweg;POINT (8.602709831717789 51.67070942462346)
057740000036G5691;Große Ewert;
057740000036G5692;Gräfte;
057740000036G5695;Große Mühlenfeld;POINT (8.611815639040586 51.676416379458274)
057740000036G5697;Haus Dreckburg;
057740000036G5699;Heder;POINT (8.603603987084954 51.67244351851542)
057740000036G5701;Hexenturm;
057740000036G5705;Huchtfeld;
057740000036G5707;Im Berglar;
057740000036G5709;Im großen Eichfelde;
057740000036G5711;Im Klöpperoh;
057740000036G5713;Im Widey;
057740000036G5717;Kleine Ewert;
057740000036G5719;Kleine Mühlenfeld;POINT (8.614530263496906 51.67607030721901)
057740000036G5721;Klusenbusch;
057740000036G5723;Königswinkel;
057740000036G5725;Krähenberg;
057740000036G5735;Lange Wende;POINT (8.630504738720802 51.6811214427074)
057740000036G5736;Leilenfeld;
057740000036G5737;Lütchen Widey;POINT (8.661150978967715 51.697587830343046)
057740000036G5738;Lilienweg;
057740000036G5739;Lüttke Rott;
057740000036G5743;Mittlere Ewert;
057740000036G5745;Möncheheister;
057740000036G5747;Osterfeld;
057740000036G5749;Papenbrede;
057740000036G5751;Rieslei;
057740000036G5753;Ringelsbruch;POINT (8.660183293123067 51.69970046488788)
057740000036G5755;Rothe Wende;POINT (8.622814593533267 51.6877327394586)
057740000036G5757;Rothebach;
057740000036G5759;Royerfeld;POINT (8.62281808730141 51.63369225628435)
057740000036G5763;Sammtbruch;
057740000036G5765;Sandricke;
057740000036G5767;Solacker Feld;
057740000036G5769;Steinkuhler Feld;
057740000036G5771;Striepen;
057740000036G5777;Untrügge;
057740000036G5779;Vielsche Feld;
057740000036G5781;Vielser Bach;
057740000036G5783;Vielser Mühlenkamp;
057740000036G5784;Wellebach;
057740000036G5785;Weltsöden;
057740000036G5787;Westerbruch;
057740000036G5788;Am Brenker Wege;
057740000036G5789;An der Heder;
057740000036G5791;Auf dem Helleberge;POINT (8.611539401886155 51.64759411989846)
057740000036G5795;Berken;
057740000036G5797;Die Frieth;POINT (8.598519577346448 51.65098380902729)
057740000036G5799;Heder;
057740000036G5801;Fielsche Feld;POINT (8.608208178582432 51.65087785311278)
057740000036G5802;Hederquellen;
057740000036G5803;Heidemark;POINT (8.601187545461217 51.6337207719789)
057740000036G5804;Gut Wulfstal;
057740000036G5805;Hinter dem Sprudel;
057740000036G5809;Im Eichfelde;
057740000036G5811;Iseler Breite;
057740000036G5815;Kleine Feld;
057740000036G5819;Mackeloh;POINT (8.5960881898207 51.63610138554454)
057740000036G5821;Obere Schley;
057740000036G5823;Sprudel;
057740000036G5827;Untere Schley;
057740000036G5829;Up den Annepauten;
057740000036G5833;Wulfstal;
057740000036G5835;Am Allgepod;
057740000036G5839;Auf dem Steinbrink;
057740000036G5841;Birkenfeld;
057740000036G5843;Bühl;
057740000036G5845;Der große Lohn;
057740000036G5847;Der Kleine Lohn;
057740000036G5849;Dingfeld;
057740000036G5851;Ellingerfeld;
057740000036G5853;Espenfeld;
057740000036G5855;Heerfeld;
057740000036G5857;Heidwinkel;POINT (8.653033214009236 51.63217896200605)
057740000036G5861;Im Espen;
057740000036G5863;Im Hillekengarten;
057740000036G5873;Laurickel;
057740000036G5875;Mandelbreite;
057740000036G5879;Vor dem Iseler;
057740000036G5881;Vorm Großen Lohn;
057740000036G5883;Vorm Kleinen Lohn;
057740000036G5885;Am Stadtberge;
057740000036G5887;Am Tottenklee;
057740000036G5889;An der Trift;
057740000036G5891;Auf dem Brinke;
057740000036G5893;Auf dem Kampe;
057740000036G5895;Auf der Alfer Schlei;
057740000036G5897;Auf der Averlohe;
057740000036G5901;Bei der Laubrücke;POINT (8.683711765859764 51.62802066056902)
057740000036G5903;Bei der Stellbrücke;
057740000036G5905;Bolzenwiese;
057740000036G5907;Bornsberg;
057740000036G5909;Burscheid;POINT (8.696140352880661 51.622639570078555)
057740000036G5911;Dahlsberg;
057740000036G5913;Dahlsnalmai;
057740000036G5915;Der Horenberg;
057740000036G5917;Der Scheit;POINT (8.682925522632887 51.61947155966332)
057740000036G5919;Alme;
057740000036G5921;Die Mark;POINT (8.692533608900003 51.6153095290795)
057740000036G5923;Dahlgosse;
057740000036G5925;Dingfeld;
057740000036G5933;Fuchsberg;
057740000036G5935;Große Schlei;
057740000036G5937;Hankeloh;
057740000036G5939;Hasenfeld;
057740000036G5941;Heerfeld;
057740000036G5943;Hengelsberg;POINT (8.684351331820736 51.63879226645606)
057740000036G5945;Henglaer Berg;
057740000036G5947;Herzfore;POINT (8.671587206925919 51.62202543522374)
057740000036G5951;Im Bockel;
057740000036G5952;Im Dahle;
057740000036G5955;Im düstern Winkel;POINT (8.677584310304084 51.62340278636797)
057740000036G5957;Im Eislage;
057740000036G5959;Im Klee;
057740000036G5961;Im Krolle;
057740000036G5963;Im Schlaghecke;POINT (8.676958315911667 51.62982749039971)
057740000036G5965;In der Wasrike;
057740000036G5967;In Schmis Ore;
057740000036G5971;Kappelsberg;POINT (8.684888031441117 51.63260285494099)
057740000036G5973;Kesberg;
057740000036G5975;Kesberge;
057740000036G5977;Kleine Schlei;
057740000036G5979;Kürteken;
057740000036G5983;Laurickel;
057740000036G5985;Mühlengärten;POINT (8.677188196286373 51.638166197389765)
057740000036G5987;Mühlengraben;
057740000036G5989;Müllmersberg;POINT (8.679095600387942 51.62492048622013)
057740000036G5991;Obere Breite;
057740000036G5993;Obern Hagen;POINT (8.67673526922275 51.6314804422889)
057740000036G5995;Obern Heister;
057740000036G5999;Ortlietsberg;
057740000036G6000;Ortsberg;
057740000036G6001;Osterberg;
057740000036G6003;Papengrund;
057740000036G6005;Saurise;POINT (8.687870137791995 51.62251819607472)
057740000036G6007;Schanze;
057740000036G6009;Scheitsland;
057740000036G6011;Sprengersberg;
057740000036G6013;Stelzenberg;
057740000036G6015;Stokesberg;
057740000036G6017;Trütkenberg;
057740000036G6019;Untere Breite;
057740000036G6021;Unterm Averloh;
057740000036G6023;Unterm Bockel;
057740000036G6025;Unterm Borne;
057740000036G6027;Unterm Büntenrote;
057740000036G6029;Unterm Mülmesberg;
