strassenschluessel;bezeichnung;geometry
057620000020H3240;Nordstraße;POINT (9.351747680641363 51.806163707182805)
057620000020H3250;Nüsse Twier;POINT (9.414127603249739 51.835560531749955)
057620000020H3260;Obere Mauerstraße;POINT (9.381653426663831 51.777382255153675)
057620000020H3270;Obere Reihe;POINT (9.402804714517437 51.82233854940822)
057620000020H3280;Ostdeutsche Straße;POINT (9.290692856884075 51.71497335519953)
057620000020H3290;Ostpreußenstraße;POINT (9.363080475371584 51.77071592880715)
057620000020H3300;Ottberger Straße;POINT (9.306864402393744 51.74576045783811)
057620000020H3310;Otterbache;POINT (9.430337448413798 51.78958527393335)
057620000020H3320;Ovenhäuser Straße;POINT (9.304501463092873 51.75042278679329)
057620000020H3330;Papenbrink;POINT (9.371812644867237 51.77266157294791)
057620000020H3340;Papenstraße;POINT (9.377825879062874 51.7730913129291)
057620000020H3350;Paradiesweg;POINT (9.317702459366412 51.83429847483947)
057620000020H3360;Parkweg;POINT (9.375993365909322 51.768107371805655)
057620000020H3365;Pastor-Anton-Spieker-Weg;POINT (9.34513394053835 51.78383453498495)
057620000020H3370;Paul-Keller-Straße;POINT (9.351052454645291 51.769941854402965)
057620000020H3380;Paul-Wigand-Straße;POINT (9.359890375528352 51.772683595415955)
057620000020H3391;Peckelsberg;POINT (9.28640108818404 51.76232739106929)
057620000020H3400;Peter-Hille-Straße;POINT (9.36795557221316 51.77018767090764)
057620000020H3410;Petrus-Koch-Straße;POINT (9.283689947093176 51.70396854097318)
057620000020H3420;Pfennigbreite;POINT (9.366189089473247 51.77446523822595)
057620000020H3430;Pionierstraße;POINT (9.360930532241651 51.79048385411124)
057620000020H3441;Plattenweg;POINT (9.427013969832197 51.79348152241353)
057620000020H3450;Pommernweg;POINT (9.359410764769775 51.770815356225775)
057620000020H3460;Postweg Nord;POINT (9.431444825839284 51.79098705685093)
057620000020H3470;Postweg;POINT (9.429293382696091 51.787792638279925)
057620000020H3490;Professor-Manegold-Straße;POINT (9.363305587349007 51.76785806838454)
057620000020H3500;Propsteistraße;POINT (9.351373620622526 51.802859731980945)
057620000020H3505;Prozessionsweg;POINT (9.29047500353441 51.77489270280225)
057620000020H3510;Pyrmonter Straße;POINT (9.36572589277707 51.738887314117015)
057620000020H3520;Quellenweg;POINT (9.431420841157433 51.78717683879168)
057620000020H3530;Raabeweg;POINT (9.361398180351735 51.77111871893529)
057620000020H3540;Räuschenbergstraße;POINT (9.35294784482053 51.806005739702826)
057620000020H3550;Raiffeisenstraße;POINT (9.3027080759798 51.70988476292399)
057620000020H3555;Rathausgasse;
057620000020H3560;Rattenberg;POINT (9.344751999256559 51.83791281800657)
057620000020H3567;Redegeldstraße;POINT (9.293331586966737 51.77620839697149)
057620000020H3570;Richard-Arntz-Straße;POINT (9.353931248560519 51.76925882641003)
057620000020H3580;Ringstraße;POINT (9.429150897962929 51.79118150031935)
057620000020H3590;Rodewiekstraße;POINT (9.386120947075735 51.77623608857989)
057620000020H3600;Rohrweg;POINT (9.389004404844123 51.78259321149349)
057620000020H3610;Roonstraße;POINT (9.38577301982297 51.77832655934862)
057620000020H3615;Rosenkamp;POINT (9.43075210544027 51.792275474842164)
057620000020H3620;Rosenstraße;POINT (9.379789247708326 51.774671313033224)
057620000020H3630;Römerstraße;POINT (9.305235071528983 51.74940848248039)
057620000020H3635;Rübezahlweg;POINT (9.37488384589528 51.82099935667527)
057620000020H3640;Rudolphistraße;POINT (9.383931109532321 51.78555917195287)
057620000020H3651;Saatweg;POINT (9.305716364753659 51.75273887625528)
057620000020H3660;Sachsenweg;POINT (9.357892054051003 51.73591167304311)
057620000020H3670;Sackstraße;POINT (9.381264258633747 51.77313948356144)
057620000020H3680;Sandbache;POINT (9.420635729983626 51.793949259379886)
057620000020H3690;Saumerweg;POINT (9.399099095017089 51.8208867266025)
057620000020H3701;Sebastianstraße;POINT (9.341600250122736 51.83293934143411)
057620000020H3710;Sieplerstraße;POINT (9.353253625028705 51.79854139320291)
057620000020H3720;Sohnreystraße;POINT (9.364689779370822 51.771743829271045)
057620000020H3730;Sonnenbrink;POINT (9.417333165589264 51.83620210323547)
057620000020H3732;Sudetenstraße;POINT (9.362117176447722 51.77004944868916)
057620000020H3740;Südstraße;POINT (9.428010494076613 51.787864246773644)
057620000020H3750;Scheibenweg;
057620000020H3760;Schelpestraße;POINT (9.354645841070617 51.80488207784675)
057620000020H3770;Schillerstraße;POINT (9.35308958746815 51.80034841022108)
057620000020H3780;Schlesische Straße;POINT (9.366171670149601 51.77247404124521)
057620000020H3790;Schnakenstraße;POINT (9.380605021695105 51.77210713733516)
057620000020H3795;Schöne Aussicht;POINT (9.422397664832001 51.83824797108128)
057620000020H3800;Schratweg;POINT (9.398111303092943 51.82202357852493)
057620000020H3810;Schreweweg;POINT (9.32008039709242 51.8295986227934)
057620000020H3820;Schulstraße;POINT (9.350947836068757 51.80453806965755)
057620000020H3825;Schulze-Delitzsch-Weg;POINT (9.3494195815405 51.771062590489905)
057620000020H3830;Schützenstraße;POINT (9.426659404291625 51.78940517507146)
057620000020H3840;Schwalenberger Straße;POINT (9.394208744188525 51.819597352210415)
057620000020H3850;Schwertestraße;POINT (9.317195422673102 51.82966997931364)
057620000020H3853;Sollingblick;POINT (9.425264029732103 51.83809956451893)
057620000020H3855;Sportzentrum;POINT (9.383054625896055 51.76614979618992)
057620000020H3861;Stadtweg;POINT (9.306819602469098 51.778781331077184)
057620000020H3863;Stahler Ufer;POINT (9.438449451733591 51.82763276602651)
057620000020H3865;Stahler Weg;POINT (9.422169318217339 51.82974829034773)
057620000020H3866;Steinbachtal;POINT (9.325208664142535 51.831507074430164)
057620000020H3867;Steinbreite;POINT (9.324245329014055 51.831229746341286)
057620000020H3870;Steingarten;POINT (9.295368760254396 51.77257381914053)
057620000020H3875;Steinknapp;POINT (9.30896187867756 51.83253938716992)
057620000020H3880;Steinäckernstraße;POINT (9.292341518326912 51.707585871964675)
057620000020H3890;Stephanusstraße;POINT (9.367244175117264 51.77205866720629)
057620000020H3900;Strohberg;POINT (9.337706986677004 51.85317850082401)
057620000020H3911;Stummrigestraße;POINT (9.380295555508118 51.77070409359683)
057620000020H3920;St.-Veith-Straße;POINT (9.353038703720326 51.7999088971412)
057620000020H3925;Sudbury Straße;POINT (9.350166822593561 51.77161423429075)
057620000020H3928;Taubenborn;
057620000020H3930;Teichstraße;POINT (9.42233616334198 51.834693332544425)
057620000020H3935;Teichgarten;POINT (9.319805288526815 51.82793708594808)
057620000020H3940;Tensgrund;POINT (9.305804428469402 51.71243875507739)
057620000020H3950;Teufelsgasse;POINT (9.384562842763115 51.776170199714805)
057620000020H3955;Teutonenweg;POINT (9.37162966347006 51.76472168534521)
057620000020H3960;Thonenburg;POINT (9.403755085151682 51.81401655793498)
057620000020H3970;Tiefer Weg;POINT (9.398431474077823 51.819592293891574)
057620000020H3980;Töpferstraße;POINT (9.295456741143044 51.77587530560553)
057620000020H3990;Traubenstraße;POINT (9.378426797279003 51.7749860608462)
057620000020H4000;Trift;POINT (9.350783356009172 51.80609892809831)
057620000020H4010;Triftweg;POINT (9.372597153515128 51.779530789120415)
057620000020H4020;Tulpenweg;POINT (9.428455996121448 51.79738346002532)
057620000020H4025;Turmweg;POINT (9.374467676633797 51.76538185266741)
057620000020H4030;Twier;POINT (9.40749085295427 51.83832885956502)
057620000020H4041;Twierbrücke;POINT (9.418515108463582 51.836393607804325)
057620000020H4050;Twierweg;POINT (9.424446033634343 51.83527487319444)
057620000020H4060;Twiete;POINT (9.380974753579107 51.778690728039805)
057620000020H4070;Uferstraße;POINT (9.38119216991614 51.77215736690305)
057620000020H4080;Uhlandstraße;POINT (9.434837220062171 51.79180607036165)
057620000020H4090;Ulmenweg;POINT (9.366046721361565 51.78068744829619)
057620000020H4100;Unter dem Steine;POINT (9.43441907283244 51.79730702198652)
057620000020H4103;Unter den Kleinen Tannen;POINT (9.43273201620822 51.790244191652164)
057620000020H4105;Unter der Hüwe;POINT (9.28943546552519 51.70316632062066)
057620000020H4110;Untere Mauerstraße;POINT (9.377770812921206 51.7720542922861)
057620000020H4120;Untere Reihe;POINT (9.400247402046013 51.82174089868638)
057620000020H4130;Unterer Wassergraben;POINT (9.430061421572699 51.83760165654816)
057620000020H4140;Unterm Ziegenberg;POINT (9.376383791514339 51.76886718709902)
057620000020H4150;Veilchenweg;POINT (9.428853473421132 51.79796567417232)
057620000020H4160;Vitskamp;POINT (9.309898560362436 51.752207953771105)
057620000020H4170;Vitusstraße;POINT (9.411767611307598 51.82361955622112)
057620000020H4180;Virchowstraße;POINT (9.351811755882137 51.803906933526136)
057620000020H4190;Von-Bodelschwingh-Straße;POINT (9.367979618403243 51.766778657291155)
057620000020H4200;Vondeystraße;POINT (9.359312921491277 51.731324182755294)
057620000020H4205;Von-Siemens-Straße;POINT (9.395702643939478 51.77994105261061)
057620000020H4210;Vor der Heeke;POINT (9.406813990786015 51.82176286678663)
057620000020H4220;Vor den Kämpen;POINT (9.410046133868944 51.82219470636653)
057620000020H4225;Vor dem Langenberg;POINT (9.356540486439078 51.73376880396743)
057620000020H4230;Wachlange;POINT (9.397747409927968 51.821429991347784)
057620000020H4240;Waldweg;POINT (9.372699618938828 51.787206178980114)
057620000020H4251;Wallstraße;POINT (9.379647597817668 51.777334693363045)
057620000020H4260;Warburger Straße;POINT (9.269703533195482 51.67964080216693)
057620000020H4270;Wassergraben;POINT (9.424783860467832 51.83567263229139)
057620000020H4280;Wegetalstraße;POINT (9.379819273442662 51.7727662541711)
057620000020H4290;Wehrstraße;POINT (9.407004887663216 51.820394361889676)
057620000020H4301;Weinbergstraße;POINT (9.385739063153421 51.78668529950182)
057620000020H4310;Weinstraße;POINT (9.423095763352979 51.79401098845085)
057620000020H4320;Weintalstraße;POINT (9.428705755863996 51.83926142066287)
057620000020H4325;Weißdornweg;POINT (9.422250502216034 51.83626632987285)
057620000020H4330;Werkstraße;POINT (9.30972216360427 51.78149428939529)
057620000020H4340;Weserstraße;POINT (9.381764045130552 51.773990808421935)
057620000020H4350;Weserblick;POINT (9.428204353441156 51.8417255761767)
057620000020H4360;Westerbachstraße;POINT (9.376719665253413 51.773689856553766)
057620000020H4370;Westfalenstraße;POINT (9.428367530543198 51.791112453085624)
057620000020H4380;Wibaldstraße;POINT (9.370147126772808 51.77136212032385)
057620000020H4390;Widukindstraße;POINT (9.36954498429284 51.77151390047596)
057620000020H4400;Wiesenstraße;POINT (9.429218915908255 51.79642221996588)
057620000020H4405;Wilhelmstraße;POINT (9.428142022944565 51.78955499437117)
057620000020H4408;Wilhelm-Busch-Weg;POINT (9.369770582679696 51.76831990212167)
057620000020H4410;Wilhelm-Haarmann-Straße;POINT (9.376502476039631 51.7680582770272)
057620000020H4420;Wilhelm-Raabe-Straße;POINT (9.434377693117087 51.79331581399439)
057620000020H4430;Windthorststraße;POINT (9.353489207128174 51.80569437248241)
057620000020H4440;Wingelsteiner Weg;POINT (9.289631320111198 51.711957698745124)
057620000020H4450;Winkelgasse;POINT (9.291324672590195 51.70461010079251)
057620000020H4461;Winkelstraße;POINT (9.310052151590021 51.750879721050254)
057620000020H4470;Wittelweg;POINT (9.337078445933479 51.83933778112571)
057620000020H4480;Zum Greumesberg;POINT (9.323614867154491 51.83056366633468)
057620000020H4490;Zum Hungerborn;POINT (9.40743003693402 51.825525618273645)
057620000020H4500;Zum Schöttelbruch;POINT (9.332684580550897 51.83944474275864)
057620000020H4511;Zum Tannenkamp;POINT (9.425411711772636 51.83827039504756)
057620000020H4520;Zur Helle;POINT (9.363384398009428 51.73325447460743)
057620000020H4530;Zur Lüre;POINT (9.39410716075562 51.78350077962711)
057620000020H4540;Zur Mühle;POINT (9.29750958262686 51.7750310037448)
057620000020H4550;Zur Ölmühle;POINT (9.332822227575493 51.837933420111625)
057620000020H4560;Zur Weser;POINT (9.404675336743367 51.81990816725203)
057620000020H4570;Ackerbieke;POINT (9.350004343328674 51.80161692863728)
057620000020H4580;Radweg Albaxen-Bödexen;
057620000020X8873;Am Berge;POINT (9.302737012640364 51.82121713411611)
057620000020X8876;Am Graben;POINT (9.326309487200243 51.83018819185249)
057620000020X8877;Am Heiligengeisterholze;POINT (9.293557014394112 51.815999018988585)
057620000020X8879;Am Hüwel;
057620000020X8880;Am Judenberge;POINT (9.326638389226453 51.830530331244084)
057620000020X8885;Am Maiwege;
057620000020X8887;Am Meier;POINT (9.322150139520842 51.822965884043185)
057620000020X8889;An den Meierwiesen;
057620000020X8893;Auf der mittleren Steinbache;POINT (9.322759011159556 51.83438167042544)
057620000020X8894;Auf dem Rodenlande;POINT (9.296445014168729 51.82409238172589)
057620000020X8896;Auf den Steinen;
057620000020X8897;Auf der Abgunst;
057620000020X8902;Auf der Schlömerie;
057620000020X8903;Auf der Steinbrede;POINT (9.31874873357458 51.8317616588965)
057620000020X8904;Auf der Wringe;POINT (9.302912936451836 51.81848089102152)
057620000020X8905;Auf Elmershausen;
057620000020X8906;Auf'm Bauernkampe;POINT (9.315762168760182 51.838119025187346)
057620000020X8907;Auf'm Buschkamp;
057620000020X8911;Auf'm Knüppel;POINT (9.328243856626948 51.818652620778366)
057620000020X8912;Auf'm langen Acker;POINT (9.327723349387139 51.8253471351979)
057620000020X8914;Auf'm Lümersfelde;POINT (9.329937833047474 51.82914224159394)
057620000020X8923;Brodhaus;
057620000020X8927;Deutscher Bruch;
057620000020X8929;Eichenallee;
057620000020X8931;L 946;
057620000020X8934;Gösselgrund;
057620000020X8936;Heimchenberg;
057620000020X8937;Herrenrode;
057620000020X8938;Hinter'm Hainholze;
057620000020X8940;K 59;
057620000020X8942;Humbolzen;POINT (9.322203110476256 51.83801676281489)
057620000020X8944;Im Berenbruche;
057620000020X8946;Im Kipp;
057620000020X8949;Im Schleesieke;POINT (9.335068974648994 51.816790900404385)
057620000020X8951;In der Domteichsgrund;
057620000020X8952;In der Hebbe;
057620000020X8953;In der Steinbrücke;
057620000020X8954;Jasperskamp;
057620000020X8956;Kalkstein;
057620000020X8957;Katenbreite;
057620000020X8958;Kösterfeld;
057620000020X8961;B 239;
057620000020X8962;Lomborn;POINT (9.32890401945017 51.818075299070166)
057620000020X8965;Mittlere Kamp;
057620000020X8967;Nasse Wiesen;POINT (9.312545559549136 51.82961420113639)
057620000020X8968;Noltenwiese;
057620000020X8970;Obere Steinbachwiesen;
057620000020X8971;Papenbrink;
057620000020X8972;Raschenberg;
057620000020X8975;Schalksfeld;
057620000020X8977;Schiefe Kamp;POINT (9.317026525496544 51.82128857618898)
057620000020X8978;Schlöpen;
057620000020X8980;Steinbach;
057620000020X8981;Spitzekamp;
057620000020X8982;Steinknapp;POINT (9.303750725829724 51.82842202928748)
057620000020X8983;Uhlenfeld;POINT (9.311929375738695 51.8384394669458)
057620000020X8986;Varenkampswiesen;
057620000020X8987;Vor der Saumer;
057620000020X8989;Vor'm Brock;
057620000020X8991;An der Holzgrund;
057620000020X8992;Auf'm Lüchte;
057620000020X8993;Auf'm Jacobsberge;
057620000020X8994;Auf den Grabenkämpen;
057620000020X8995;Berenbruch;POINT (9.305085967788573 51.82584417068023)
057620000020X8996;Bredefeld;
057620000020X8997;Göbelbrock;POINT (9.306586123200084 51.83479790117752)
057620000020X8998;In der Steinbeke;
057620000020X8999;Leisterhagen;
057620000020X9000;Rüterdiek;POINT (9.311201567859372 51.82455779185818)
057620000020X9002;Schleipen;
057620000020X9003;Stukenbrok;
057620000020X9004;Ziegeleikamp;
057620000020X9008;Am Kiekenstein;
057620000020X9009;Ascherberg;
057620000020X9010;Auf'm Riesen;POINT (9.400291469856024 51.84180996160574)
057620000020X9011;Auf'm Rothen;
057620000020X9012;Das große Bruch;
057620000020X9013;Das Weintal;POINT (9.412679097071539 51.84440652999345)
057620000020X9014;Der Feldberg;POINT (9.419745978350997 51.841774080190994)
057620000020X9015;Der Twierberg;POINT (9.410835110288335 51.83953742198489)
057620000020X9016;Die große Masch;
057620000020X9017;Die hintere Breite;
057620000020X9018;Die Kesperbäume;
057620000020X9019;Die kleine Masch;
057620000020X9020;Dörenberg;POINT (9.417804429256034 51.84559387761197)
057620000020X9021;Hinter der Worth;POINT (9.435427345064845 51.832724120102824)
057620000020X9023;Im Mittelfelde;
057620000020X9024;Im Ohrtal;POINT (9.426462182267713 51.84269717068617)
057620000020X9025;Im Weddelfelde;POINT (9.435341524373818 51.82521395667696)
057620000020X9026;Kiekenstein;
057620000020X9027;Kreinberg;POINT (9.410100946640004 51.83622484261048)
057620000020X9028;Krumme Stück;POINT (9.420652325592114 51.84873246445226)
057620000020X9029;Kukenberg;
057620000020X9030;Mittelfeld;
057620000020X9031;B 83;
057620000020X9032;Rötgerskamp;
057620000020X9033;Twierbach;
057620000020X9034;Galgenstieg;
057620000020X9036;Vor dem Feldberge;
057620000020X9037;Vor dem Riesen;POINT (9.409243427364746 51.83122887296396)
057620000020X9038;Waldsgrund;
057620000020X9040;Zwischen den Brüchen;
057620000020X9041;In der Dahne;
057620000020X9042;Twierhöfe;
057620000020X9043;R 99 Weserradweg;
057620000020X9044;Weintalsweg;
057620000020X9045;Im Dorfe;
057620000020X9046;An der Weser;
057620000020X9047;Hameln-Bad Karlshafen;
057620000020X9053;An der Weser;
057620000020X9054;Auf den krummen Äckern;
057620000020X9055;Auf dem Brunsberge;
057620000020X9056;Auf dem Gerichtskampe;
057620000020X9057;Auf der Höhe;
057620000020X9058;Beim Bachgraben;
057620000020X9059;Beim Brunnen;
057620000020X9060;Beim Hammelwege;POINT (9.369536131506475 51.741816483203394)
057620000020X9061;Beim Hemschen Bruche;
057620000020X9063;Bruchweg;
057620000020X9064;Das Bruch;
057620000020X9065;Die große Breede;
057620000020X9066;Die Marbeke;POINT (9.352166369839031 51.72809856611031)
057620000020X9067;Drögeland;POINT (9.35572002372776 51.727704658190895)
057620000020X9068;Godelheim;
057620000020X9070;Godelheimer Mühle;
057620000020X9071;Goldbreede;
057620000020X9072;Hinter der Scheune;POINT (9.351842184394384 51.734364770269366)
057620000020X9073;Immenhof;
057620000020X9074;Im Bome;
057620000020X9075;Im großen Borgfelde;POINT (9.358435317451725 51.73828804587162)
057620000020X9076;Im kleinen Borgfelde;
057620000020X9077;Langenberg;
057620000020X9078;Im Obrooke;
057620000020X9079;Im Ohrentale;
057620000020X9080;In der großen Gewanne;
057620000020X9081;In der Masch;
057620000020X9082;In der Trift;
057620000020X9083;Langenberg;
057620000020X9084;Leine Wiesen;POINT (9.366811442907 51.734113387694805)
057620000020X9085;Lüttke Feld;
057620000020X9086;Mittelberg;
057620000020X9087;Nethe;
057620000020X9088;Oben dem Hemschen Bruche;
057620000020X9090;Saure Wiesen;
057620000020X9091;Steinweg;
057620000020X9092;Unter dem Brunsberge;
057620000020X9094;Vor dem Eselsberge;POINT (9.347223863984043 51.740112897142495)
057620000020X9095;Vor dem Langenberge;
057620000020X9096;Vor dem Lütkenberge;
057620000020X9097;Vor dem Vietstiege;
057620000020X9098;Vor der Trift;
057620000020X9100;Winkel-Altendorf;
057620000020X9101;Maibach;
057620000020X9150;Abbental;
057620000020X9151;Am Abbentalswege;
057620000020X9152;Am Bielenberge;POINT (9.357185557193601 51.77626650669308)
057620000020X9153;Am Bödexer Wege;POINT (9.36562389189638 51.78945671491357)
057620000020X9154;Am Bollerbach;
057620000020X9155;Am Försterweg;
057620000020X9156;Am Fuhlenwege;POINT (9.39067050131514 51.77268180115692)
057620000020X9157;Am Galgenstieg;
057620000020X9158;Am Hafen;
057620000020X9159;Am Hainanger;
057620000020X9160;Am Hellwege;
057620000020X9164;Am Knüllswege;
057620000020X9165;Am Küsterwege;
057620000020X9166;Am Milchwege;POINT (9.39498890674901 51.774020813649464)
057620000020X9167;Am Schweinewege;
057620000020X9168;Am Sölterwege;
057620000020X9169;Am Stollenwege;
057620000020X9170;Am Ströhlinger Busch;
057620000020X9171;Am Rohrwege;
057620000020X9172;An der Boffzer Straße;
057620000020X9174;An der Brückfeldwarte;
057620000020X9175;An der Eisenbahn;POINT (9.409383858673552 51.76859807880294)
057620000020X9176;An der B 64;
057620000020X9179;An der Grube;
057620000020X9180;An der Grünen Mühle;
057620000020X9181;An der Hermannstraße;
057620000020X9182;An der Landwehr;
057620000020X9184;An der Trift;
057620000020X9185;An der Weser;
057620000020X9186;Auf der Horst;
057620000020X9187;Auf dem Heerstege;
057620000020X9188;Auf dem Sandhügel;
057620000020X9189;Auf dem Werder;
057620000020X9190;Bei der Grünen Mühle;
057620000020X9191;Bei der Mönchemühle;
057620000020X9192;Bei der Rohrbrücke;
057620000020X9194;Bei der neuen Kirche;POINT (9.405489701039603 51.777108608142576)
057620000020X9195;Beim Seuchenhause;
057620000020X9196;Bielenberg;
057620000020X9197;Bollerbach;
057620000020X9198;Bruchwiesen;
057620000020X9199;Brückfeld;POINT (9.387887758449308 51.770101998774955)
057620000020X9200;Brunsberg;
057620000020X9201;K 18;
057620000020X9202;K 45;
057620000020X9204;Das Bruch;
057620000020X9205;Das Gänseland;
057620000020X9207;Der Werder;
057620000020X9208;Die Höpperpöhle;
057620000020X9209;Die Schloßbreite;
057620000020X9210;Dreizehnlindenkreuz;
057620000020X9211;Fährbreite;
057620000020X9213;Finkenbruch;POINT (9.408324775490971 51.76624427904489)
057620000020X9215;Friedhof;
057620000020X9216;Galläcker;
057620000020X9218;Goldbreite;
057620000020X9219;Griese Ort;
057620000020X9220;Große Alberswiese;
057620000020X9221;Hackelbreite;POINT (9.37273273440134 51.780609733888184)
057620000020X9222;Halbe Hude;
057620000020X9223;Hechtgraben;
057620000020X9225;Hindenburgwall;POINT (9.381138009017597 51.77745319650389)
057620000020X9226;Hinter den Brüdern;
057620000020X9227;Hinter den Kährhöfen;
057620000020X9228;Hinter der Landwehr;
057620000020X9229;Hintere Breite;
057620000020X9230;Hinterm roten Turm;
057620000020X9232;Höpperpöhle;
057620000020X9233;K 63;
057620000020X9234;Hohe Feld;
057620000020X9235;Holzgraben;
057620000020X9236;Im Flor;
057620000020X9237;Im Klausfelde;
057620000020X9238;Im Obroke;
057620000020X9239;Judengasse;
057620000020X9240;Im Teich;
057620000020X9241;In den Fuchslöchern;
057620000020X9242;In der Lüre;
057620000020X9243;Kapellenbreite;
057620000020X9245;Kleine Alberwiese;
057620000020X9246;Knüll;
057620000020X9247;Krängel;
057620000020X9248;Kreuzbreite;
057620000020X9249;Krugbreite;
057620000020X9251;Landwehr;
057620000020X9252;Lindenbreite;POINT (9.403875355987553 51.79465691612861)
057620000020X9253;Lucashohl (Stadtpark);
057620000020X9254;Mädchenplatz;
057620000020X9255;Mittelberg;POINT (9.338143840346033 51.75929703406479)
057620000020X9256;Niedere Anger;
057620000020X9257;Petriwall;
057620000020X9258;Papenwinkel;POINT (9.378220579995034 51.7855516051884)
057620000020X9259;Pfennigbreite;
057620000020X9261;Räuschenberg;POINT (9.377471717641276 51.79088947569178)
057620000020X9262;Schelpe;
057620000020X9263;Grube;
057620000020X9264;Spitzwiese;
057620000020X9265;Steintal;
057620000020X9267;Unter dem Albaxer Wege;
057620000020X9268;Unter dem Bielenberge;POINT (9.368274678595931 51.777738964503435)
057620000020X9269;Unter dem Brunsberg;
057620000020X9270;Unter dem Räuschenberge;
057620000020X9271;Unter dem Turme;
057620000020X9272;Unter dem Weinberge;
057620000020X9273;Altenbeken-Kreiensen;POINT (9.279313687778588 51.71324516304313)
057620000020X9274;Vor dem Klaustore;
057620000020X9275;Vor dem Schieber;POINT (9.367141698606734 51.765487438269666)
057620000020X9276;Vor dem Ströhlinger Busch;
057620000020X9277;Vor der Trift;
057620000020X9278;Vorwerk Nachtigall;
057620000020X9280;Weser;
057620000020X9281;Weserbergland-Klinik;
057620000020X9282;Weinberg;POINT (9.393734551020923 51.79142227002377)
057620000020X9283;Wilhelmshöhe;
057620000020X9284;Ziegelei;
057620000020X9285;Ziegenberg;
057620000020X9286;Zigeunerwäldchen;
057620000020X9288;Hoffmann-von-Fallersleben-Wall;
057620000020X9289;GGS Nikolaitor;
057620000020X9290;Milchweg;POINT (9.371312802197801 51.78930562704207)
057620000020X9291;Schlossgraben;
057620000020X9293;Försterweg;
057620000020X9294;Hainangerweg;
057620000020X9295;Der Hellweg;
057620000020X9296;Am Felsenkeller;
057620000020X9297;Knüllsweg;
057620000020X9299;Friedhofswall;
057620000020X9300;Zur Stadtgärtnerei;
057620000020X9301;Der tiefe Weg;
057620000020X9303;B 64/83;
057620000020X9304;Steinkrugsweg;
057620000020X9340;Abgunst;POINT (9.407264473538595 51.815786963973096)
057620000020X9341;Albaxen;
057620000020X9342;Am Friedhof;
057620000020X9343;Am Schratweg;
057620000020X9344;An der Weser;
057620000020X9345;Auf dem Riesen;POINT (9.403879325764404 51.83343929623949)
057620000020X9346;Barental;
057620000020X9347;Bolltrift;
057620000020X9348;Die Gründe;POINT (9.403063542639563 51.82807089805425)
057620000020X9349;Die Trift;POINT (9.387415867674855 51.825391992990625)
057620000020X9350;Fassenkämpe;
057620000020X9352;Forsthaus Nachtigall;
057620000020X9353;Haintal;
057620000020X9354;Heeke;POINT (9.408875786211043 51.82008792328554)
057620000020X9355;Hinter dem Riesen;
057620000020X9356;Hinter der oberen Reihe;
057620000020X9357;Hoher Berg;
057620000020X9358;Hohlweg;
057620000020X9359;Im Rehbusche;
057620000020X9360;Kämpe;POINT (9.416677429167487 51.81809386799401)
057620000020X9361;Laßnacken;
057620000020X9362;Liesengrund;
057620000020X9363;Nachtigall;
057620000020X9365;Räuschenberg;POINT (9.382295441190136 51.806533776518144)
057620000020X9366;Saumer;POINT (9.3416713051666 51.83115981980286)
057620000020X9367;Saumerwiesen;POINT (9.389309300556992 51.82079088273963)
057620000020X9368;Schiefberg;
057620000020X9369;Steinäcker;
057620000020X9370;Tonenbreite;
057620000020X9371;Tonenburg;
057620000020X9372;Unten im Felde;POINT (9.406929411368534 51.82593711995772)
057620000020X9373;Vor dem Räuscheberge;
057620000020X9374;Vor dem Riesen;POINT (9.406174442714699 51.833508970014954)
057620000020X9375;Vor der Wachlange;
057620000020X9376;Vorwerk Nachtigall;
057620000020X9377;Wachlange;
057620000020X9378;Wedel;POINT (9.416360403150557 51.826202911294004)
057620000020X9379;Weinhof;
057620000020X9400;Alter Heinrich;
057620000020X9401;Am Diekwege;POINT (9.342982958438869 51.80161569646103)
057620000020X9402;Am Maiwege;
057620000020X9403;Am Reckschen Feld;
057620000020X9404;Am Räuschenberg;
057620000020X9405;Am Sundern;
057620000020X9406;Am Sundern und Plöckert;
057620000020X9407;An der Schelpe;POINT (9.35797051294167 51.804652221115596)
057620000020X9408;Bielenkamp;POINT (9.344640148847521 51.798088750672115)
057620000020X9409;Bramberg;POINT (9.329324413725882 51.794803933845095)
057620000020X9410;Das Recksche Feld;
057620000020X9411;Das Voßfeld;POINT (9.35899888640618 51.81067368575418)
057620000020X9412;Fleischerhagen;POINT (9.313411573637161 51.81132524424331)
057620000020X9413;Große Voßbrede;
057620000020X9414;Haswinkel;POINT (9.337657425046705 51.7993555900121)
057620000020X9415;Haupt;
057620000020X9416;Heiligengeisterholz;POINT (9.305017350070715 51.806946684999396)
057620000020X9417;Heineberg;POINT (9.345118400848559 51.803393160833316)
057620000020X9418;Heinebergweg;
057620000020X9420;Im lütgen Grund;
057620000020X9421;In der Heide;
057620000020X9422;Klippen;
057620000020X9423;Krähenberg;
057620000020X9425;Maiweg;
057620000020X9426;Mittlere Wanne;
057620000020X9427;Mönchsholz;
057620000020X9428;Mühlenhof;
057620000020X9429;Mühlenobergraben;
057620000020X9430;Mühlenuntergraben;
057620000020X9431;Mühlenwiesen;POINT (9.33605567944537 51.804846210407135)
057620000020X9432;Ohrental;
057620000020X9433;Petzeberg;
057620000020X9434;Plöckert;
