strassenschluessel;bezeichnung;geometry
05970000002406635;Am Ernsdorfbach;POINT (8.00056106788357 50.96331742719896)
05970000002406670;Alte Landstraße;POINT (7.9571038021882545 50.98657193768314)
05970000002406671;Am Alten Heck;POINT (7.954713229536648 50.99576796273743)
05970000002406672;Am Hasenrain;POINT (7.961316605589123 50.99733712219355)
05970000002406673;Am Graben;POINT (7.955410078455705 50.994309238926924)
05970000002406674;Auf dem Stück;POINT (7.959705280506078 50.994694707184145)
05970000002406675;Auf der Aue;POINT (7.957701099874548 50.987201847557024)
05970000002406676;Brauereistraße;
05970000002406677;Dicke Buche;POINT (7.953668621292398 50.996298854771595)
05970000002406678;Edelweißweg;POINT (7.952847101769933 50.99545383098638)
05970000002406679;Enzianweg;POINT (7.953467883563994 50.99523289168296)
05970000002406680;Erfurter Straße;POINT (7.959430527408342 50.98448829306067)
05970000002406681;Görlitzer Straße;POINT (7.951951424139083 50.993856749836844)
05970000002406682;Hagener Straße;POINT (7.959616389892673 50.98808419291365)
05970000002406683;Hermann-Löns-Straße;POINT (7.95202141343766 50.9986572669012)
05970000002406684;Herrenwiese;POINT (7.95925775560868 50.99339844446378)
05970000002406685;Im Großen Garten;POINT (7.956785873484245 50.989607199416966)
05970000002406686;In der Breitenbach;POINT (7.959145125730866 50.99599853189136)
05970000002406687;In der Enke;POINT (7.95728278294082 50.99397448489223)
05970000002406688;Jakob-Henrich-Straße;POINT (7.95268442030316 50.99343890735595)
05970000002406689;Kirchweg;POINT (7.9552688866759205 50.99348694997279)
05970000002406690;Krombacher Straße;POINT (7.9617000750934315 50.98746934034491)
05970000002406691;Lange Wiese;POINT (7.955352747287335 51.001578282219555)
05970000002406692;Mittelstraße;POINT (7.951673996573266 50.99320211017848)
05970000002406693;Oberseifen;POINT (7.955957447759462 50.99460067022414)
05970000002406694;Olper Straße;POINT (7.957017232113856 50.99562043465044)
05970000002406695;Pastor-Stein-Straße;POINT (7.954817567100835 50.99303864066085)
05970000002406696;Poststraße;POINT (7.956832817370372 50.99207728147974)
05970000002406697;Rüttingweg;POINT (7.954494008055067 50.98863861423084)
05970000002406698;Stettiner Straße;POINT (7.956120764105128 50.987427484952896)
05970000002406699;Stutte Weiher;POINT (7.957107651466402 50.9881218588882)
05970000002406700;Talstraße;POINT (7.956811373174617 50.989147902787934)
05970000002406701;Treuburger Straße;POINT (7.956182565044242 50.98780761545867)
05970000002406702;Unter der Hohen Fuhr;POINT (7.952667573210827 50.99893545377047)
05970000002406703;Unter der Kaiserhöhe;POINT (7.9506950114794614 50.994330346249875)
05970000002406704;Wacholderweg;POINT (7.950482020469984 50.99243698160779)
05970000002406705;Weidenfohr;POINT (7.964486073706361 50.9865041040279)
05970000002406706;Wildenburger Straße;POINT (7.951447170712912 50.992285945040116)
05970000002406707;Auf dem Heidfeld;POINT (7.96332004475349 50.999098407078456)
05970000002406708;Im Hemmelhol;POINT (7.9628757950904845 50.99850417624855)
05970000002406709;Margeritenweg;POINT (7.950230496033866 50.999366593164794)
05970000002406710;Jasminweg;POINT (7.951497188775357 50.99606895417866)
05970000002406711;Burgseifen;POINT (7.954080827736742 50.99897136133941)
05970000002406712;Zimbergweg;POINT (7.948885247959033 50.993851261132264)
05970000002406713;Hergeswald;
05970000002406714;Brandhecke;POINT (7.95129777115193 50.999225189221605)
05970000002406715;Lohmühle;POINT (7.964626567854688 50.99715261910743)
05970000002406716;Hüttenrain;POINT (7.959053556898781 50.98612712397711)
05970000002406717;Tiefenwiese;POINT (7.959500835713449 50.98562964178143)
05970000002406718;In der Höllenbach;POINT (7.961521482972051 50.98296195925803)
05970000002406719;Vorm Buchholz;POINT (7.960840720238353 50.98559646082173)
05970000002406720;Helmut-Rubertus-Straße;POINT (7.95800078546955 50.98431930674765)
05970000002406721;Zwickauer Straße;
05970000002406722;Dr.-Friedrich-Schadeberg-Straße;POINT (7.949403190683269 50.99275297746515)
05970000002406750;Adolf-Wurmbach-Straße;POINT (7.981264575554261 51.00433802653973)
05970000002406751;Alte Wiese;POINT (7.973999918284788 51.00493807790475)
05970000002406752;Altenberger Straße;POINT (7.977187960262686 51.00314186176919)
05970000002406753;Am Schiefen Weg;POINT (7.9723193262997585 51.00164191721531)
05970000002406754;Annaweg;POINT (7.990876877474013 51.004971536050824)
05970000002406755;Aspenstraße;POINT (7.972994431253678 51.005407183404934)
05970000002406756;Birkenhof;POINT (7.9625603845795165 51.009455594601576)
05970000002406757;Burgholdinghauser Weg;POINT (7.981890261195625 51.00515802932322)
05970000002406758;Friedrich-Grieb-Weg;POINT (7.979898892933064 51.00307041099225)
05970000002406759;Gerberstraße;POINT (7.973848633829368 51.00354536642417)
05970000002406760;Grubenstraße;POINT (7.9834838025595944 51.00357526278455)
05970000002406761;Hagener Straße;POINT (7.9696353346092215 50.99960667720288)
05970000002406762;Hangstraße;POINT (7.979504265933395 51.00826438183245)
05970000002406763;Heeserhofstraße;POINT (7.978210610508677 51.0052783784738)
05970000002406764;Heidfeldstraße;POINT (7.9684320885036675 50.99956823513084)
05970000002406765;Helenenhof;POINT (7.9691420938687205 51.00763753313411)
05970000002406766;Heimkäuserstraße;POINT (7.984248392838152 51.003950437220425)
05970000002406767;Hölzenbergstraße;POINT (7.975670896737322 51.005826236905946)
05970000002406768;Hüttenwiese;POINT (7.983367177407979 51.00773891452093)
05970000002406769;Im Bühlsgarten;POINT (7.973189971866137 51.00425485715061)
05970000002406770;Im Feld;POINT (7.969161186416567 51.00048254797604)
05970000002406771;Im Heiligen Seifen;POINT (7.976877827740905 51.007180676585364)
05970000002406772;Im Hölzenbergsgarten;POINT (7.977053660272932 51.005988495702525)
05970000002406773;Im Schloos;POINT (7.976190986595124 51.00161585614518)
05970000002406774;In den Eichen;POINT (7.979429641328249 51.00205318487394)
05970000002406775;In den Erlen;POINT (7.990053186332091 51.006298048018984)
05970000002406776;In der Lehmkuhle;POINT (7.985035879610039 51.004208980224526)
05970000002406777;Johann-Heinrich-Jung-Straße;POINT (7.977240765184031 51.002596812265274)
05970000002406778;Krähenbergstraße;POINT (7.987898847938532 51.00278136526673)
05970000002406779;Limbachstraße;POINT (7.973824407642505 51.00602123786171)
05970000002406780;Lindenweg;POINT (7.976569052915458 51.00295409492634)
05970000002406781;Littfelder Ecke;POINT (7.976358051592134 51.00457917725891)
05970000002406782;Löhrstraße;POINT (7.979809998563063 51.00589305563514)
05970000002406783;Meisterstraße;POINT (7.979304769141038 51.00300501515628)
05970000002406784;Müsener Straße;POINT (7.9916017057619255 51.006565074020095)
05970000002406785;Platzwiese;POINT (7.976788983396843 51.005519632119494)
05970000002406786;Prignitzer Weg;POINT (7.992812109135066 51.00529234420632)
05970000002406787;Rahlsbach;POINT (7.976513326768954 51.00097725136987)
05970000002406788;Scheinerstraße;POINT (7.977683203134345 51.001830397961854)
05970000002406789;Schlehenweg;POINT (7.981912831852637 51.00792482011097)
05970000002406790;Schützenstraße;POINT (7.975085633746527 51.00552365863471)
05970000002406791;Sonnenhof;POINT (7.970368475479995 51.008955539118325)
05970000002406792;Spielweg;POINT (7.973333429641404 51.001777290057014)
05970000002406793;Struthweg;POINT (7.99220985040794 51.00411369169162)
05970000002406794;Teichweg;POINT (7.975045465952819 51.00123184652795)
05970000002406795;Waldwiesenstraße;POINT (7.979789028604434 51.00054170356713)
05970000002406796;Wiesenweg;POINT (7.981015547334896 51.00176835032445)
05970000002406797;Zum Bühl;POINT (7.971743961904836 51.0040964471787)
05970000002406798;Zum Burberg;POINT (7.980293852491412 51.00664945425141)
05970000002406799;Zum Hasenwäldchen;POINT (7.975780976453824 51.00007236290174)
05970000002406800;Zum Reckhammer;POINT (7.970882616574965 50.99948744631105)
05970000002406801;Zum Roten Seifen;POINT (7.969673653586836 51.00043491041221)
05970000002406802;Zur Mühle;POINT (7.979428543248552 51.00379528575306)
05970000002406803;Rasthaus Kindelsberg;POINT (8.003576754102246 50.98987784883987)
05970000002406804;Föhrenweg;POINT (7.971757641838902 51.002250175862365)
05970000002406805;Kastanienweg;POINT (7.972289288630356 51.007982758694716)
05970000002406806;Pappelweg;POINT (7.97276563937054 51.0067389736556)
05970000002406807;Ahornweg;POINT (7.97944318186124 51.00715459737133)
05970000002406808;In der Wacholder;POINT (7.983639638086033 51.005442747625125)
05970000002406850;Heesstraße;POINT (7.950862809951642 50.94667636014121)
05970000002406851;Hof Berghaus;POINT (7.937223482876643 50.954705771371664)
05970000002406852;Hof Wurmbach;POINT (7.952966719127198 50.94557792063746)
05970000002406853;Berghäuser Weg;POINT (7.948535137450548 50.94696556330798)
05970000002406854;Heestalhof;POINT (7.93753285390233 50.946876036569115)
05970000002406855;Hofweg;POINT (7.950094631241866 50.94698137485524)
05970000002406870;Heesstraße;POINT (7.936740786215457 50.94110014019516)
05970000002406871;Hof Epchenbach;POINT (7.935922196456795 50.94559365128398)
05970000002406890;Alter Weg;POINT (7.948947116015323 50.95753223355764)
05970000002406891;Am Eichhagen;POINT (7.947592947926199 50.96039931474832)
05970000002406892;Am Kellenhagen;POINT (7.939436253064639 50.96270150210617)
05970000002406893;Am Steinbruch;POINT (7.945410646661502 50.961153565459526)
05970000002406894;Am Sträßchen;POINT (7.942212462153609 50.96064803888057)
05970000002406895;Auf der Buchdahl;POINT (7.944452143000828 50.961575602325674)
05970000002406896;Blashütte;POINT (7.94545675030495 50.96013103329702)
05970000002406897;Brüderweg;POINT (7.942530008600584 50.96242429139268)
05970000002406898;Gewendtweg;POINT (7.944652064972498 50.959009025818006)
05970000002406899;Glogauer Straße;POINT (7.949837951073507 50.95981912266758)
05970000002406900;Im Neuen Feld;POINT (7.948621243883634 50.955089532333744)
05970000002406901;Ostheldener Straße;POINT (7.941053760112232 50.96186668503538)
05970000002406902;Rohrbachweg;POINT (7.951096384591405 50.959932968168346)
05970000002406903;Wilhelmstraße;POINT (7.94878116207618 50.96054849690413)
05970000002406904;Unter dem Wolfshagen;POINT (7.943906561897755 50.95919111033999)
05970000002406905;Talenwäldchen;POINT (7.943654372848701 50.95962620719769)
05970000002406950;Berghof;POINT (7.975077702183602 50.99161723979982)
05970000002406951;Dachsweg;POINT (7.96989306109502 50.98563419191805)
05970000002406952;Eichenhof;POINT (7.971924580800503 50.99134882262163)
05970000002406953;Eichenweg;POINT (7.974608963006534 50.98124517087927)
05970000002406954;Feldmannshof;POINT (7.972698894031849 50.988138212144186)
05970000002406955;Hasenweg;POINT (7.970781678196635 50.98538610690822)
05970000002406956;Stendenbacher Weg;POINT (7.967763685279832 50.981585016839546)
05970000002406957;Struthbornweg;POINT (7.972350502112789 50.98145096279824)
05970000002406958;Unterm Knapp;POINT (7.969767960865428 50.98343150140849)
05970000002406959;Weidenfohr;POINT (7.968530321298181 50.98335480591328)
05970000002406960;Wendenhof;POINT (7.970267960985617 50.981870483779176)
05970000002406961;Zum Großen Wald;POINT (7.9720402901130685 50.98513448210182)
05970000002406962;Zum Möhnerschen;POINT (7.973114966473522 50.979790882990066)
05970000002406963;Zum Wiesenfleck;POINT (7.970130591365288 50.984098630369886)
05970000002406964;Am Mühlengraben;POINT (7.969331895528507 50.982219666223855)
05970000002406965;An der Hofwiese;POINT (7.972828037908418 50.9825543920955)
05970000002406966;Am Sportplatz;POINT (7.967390091442577 50.981985358026634)
05970000002406967;Fuchsweg;POINT (7.973831899265447 50.98108906612574)
05970000002406968;Rehweg;POINT (7.971819431695213 50.98307399106708)
05970000002406969;Flipses Wiese;POINT (7.969689734072379 50.98114991560838)
05970000002491591;Burgholdinghausen;
05970000002491592;Buschhütten;
05970000002491593;Krombach;
05970000002491595;Eichen;
05970000002491596;Kreuztal;
05970000002491597;Fellinghausen;
05970000002491598;Ferndorf;
05970000002491599;Kredenbach;
05970000002491600;Littfeld;
05970000002491601;Osthelden;
05970000002491615;Hees;
059700000024=2800;Hagen Hbf - Haiger;
059700000024=2870;Kreuztal - Cölbe;
059700000024=9277;Kreuztal - Buschhütten Siemag;
059700000024B0054;Gronau - Wiesbaden;
059700000024B0508;Kreuztal - Kronprinzeneiche;
059700000024B0517;Kreuztal - Lennestadt;
059700000024K0026;Geisweid - Junkernhees;
059700000024K0028;Sohlbach - Obersetzen;
059700000024L0714;Junkernhees - Osthelden;
059700000024L0729;Krombach - Hainchen;
059700000024L0908;Wilhelmshöhe - Fellinghausen;
