strassenschluessel;bezeichnung;geometry
05754000002834350;Eusterdiekstraße;POINT (8.300898181795551 51.834144059137934)
05754000002834360;Fabianstraße;POINT (8.314088547068431 51.845052256269845)
05754000002834370;Dachsstraße;POINT (8.299364331012969 51.82770941620026)
05754000002834380;Bultstraße;
05754000002834390;Ellendorffstraße;POINT (8.310003181522523 51.823343911779)
05754000002834400;Dr. Brüning-Straße;POINT (8.302217057364112 51.82393169690365)
05754000002834410;Faule Straße;POINT (8.30577701271363 51.830884154917804)
05754000002834420;Feldhüserweg;POINT (8.295428063573745 51.84197294099845)
05754000002834430;Fleischerstraße;POINT (8.294834682913537 51.83238302143134)
05754000002834440;Frankenweg;POINT (8.321214466722244 51.84291906059411)
05754000002834450;Freigerichtstraße;POINT (8.296840249790105 51.84054963358765)
05754000002834460;Franz-Knöbel-Straße;POINT (8.309040992852758 51.84538460009726)
05754000002834470;Frentruper Straße;POINT (8.279411451230736 51.82345130428508)
05754000002834480;Friedhofsweg;POINT (8.306292130239054 51.84152312517959)
05754000002834500;Fritz-Burmann-Straße;POINT (8.300711555469428 51.83340672726668)
05754000002834510;Farnweg;POINT (8.3158001607557 51.84375726465774)
05754000002834520;Fürstenbergstraße;POINT (8.32077275265339 51.836073928692684)
05754000002834530;Franz-Moorfeld-Straße;POINT (8.301699059605605 51.8313669577404)
05754000002834540;Dr. Jasper-Straße;POINT (8.303705674044219 51.82276939126948)
05754000002834550;Dr. Röttscher-Straße;POINT (8.303936666147184 51.82396973291351)
05754000002834560;Gartenstraße;POINT (8.30240258835451 51.831652445556955)
05754000002834570;Gänsemarkt;POINT (8.312841589560925 51.83678908938552)
05754000002834580;Georgstraße;POINT (8.304451553977511 51.83028347793766)
05754000002834590;Gerhardstraße;POINT (8.317864655559946 51.82370785809798)
05754000002834600;Gerh.-Ortmeyer-Straße;POINT (8.31251796582443 51.829369688973536)
05754000002834610;Göppnerstraße;POINT (8.32119817766605 51.84235749281892)
05754000002834620;Goldkuhlestraße;POINT (8.317232228371187 51.84774922824864)
05754000002834630;Gotenweg;POINT (8.323879022535673 51.84245227195534)
05754000002834640;Gottfried-Niermann-Straße;POINT (8.278996456687038 51.82227521266972)
05754000002834650;Gebr.-Thalheimer-Straße;POINT (8.312957216670373 51.829005542440555)
05754000002834660;Grasweg;POINT (8.316472996174248 51.84276011525803)
05754000002834670;Am Vogelbaum;
05754000002834680;Am Triftbaum;
05754000002834700;Haardstraße;POINT (8.324853801416847 51.845146265096474)
05754000002834710;Hammersenstraße;POINT (8.331866022287583 51.836931858805265)
05754000002834720;Hans-Schmitz-Straße;POINT (8.305041086943714 51.83723958421206)
05754000002834730;Hans-Thoma-Straße;POINT (8.320250758015725 51.84685729781479)
05754000002834740;Harsewinkelweg;POINT (8.319580237803061 51.838870325946864)
05754000002834750;Hartwigswalder Straße;POINT (8.294697352618565 51.83886509373244)
05754000002834760;Hauptstraße;POINT (8.303589411956532 51.835473276249964)
05754000002834770;Haxthäuserweg;POINT (8.295066393807602 51.82021398577027)
05754000002834780;Heckenweg;POINT (8.32502724691521 51.832524821332676)
05754000002834790;Heidbrinkstraße;POINT (8.302611257270367 51.825692012457765)
05754000002834800;Heiligenhäuschenweg;POINT (8.317616179038234 51.850825658336056)
05754000002834810;Heinrich-Püts-Straße;POINT (8.306442864346558 51.83069394133528)
05754000002834820;Hellingrottstraße;POINT (8.329611520884136 51.83738044058782)
05754000002834830;Hellweg;POINT (8.30972978809896 51.830422936743695)
05754000002834840;Franziskanerweg;
05754000002834850;Himmelreich;POINT (8.311478539343929 51.83609011446742)
05754000002834860;Holtkampstraße;POINT (8.320250238283753 51.82359471166945)
05754000002834870;Horstwiesenweg;POINT (8.325791502144334 51.83030291583512)
05754000002834880;Hüfferstraße;POINT (8.32877612415211 51.83896081592347)
05754000002834890;Hugo-Mense-Straße;POINT (8.324957654261016 51.83816336137446)
05754000002834900;Heinrich-Nienhues-Weg;POINT (8.313831629701008 51.82969371248107)
05754000002834910;Heinrich-Kleibaumhüter-Weg;POINT (8.31336482092837 51.82965993206457)
05754000002834920;Hoetger-Gasse;POINT (8.315802780610372 51.834502881068595)
05754000002834930;Hudeweg;POINT (8.327134431207233 51.83032677247744)
05754000002834940;Hermelinstraße;POINT (8.299758779501072 51.827609793999045)
05754000002834950;Hölscherstraße;
05754000002834960;Hachmeisterstraße;POINT (8.294432769151449 51.83555061002501)
05754000002834980;Heiligenstädter Weg;POINT (8.32623650947955 51.84437979538543)
05754000002835000;Iltisweg;POINT (8.299235516997525 51.82380434693886)
05754000002835010;Im Ried;POINT (8.30049864656685 51.84210922007142)
05754000002835020;Im Schilffeld;POINT (8.317781101406606 51.84454727682018)
05754000002835030;In der Halle;POINT (8.310251736754186 51.83393996087854)
05754000002835040;In der Helle;POINT (8.292067567547768 51.837152426803215)
05754000002835050;Im Wieksfeld;POINT (8.29096321637514 51.83698400231361)
05754000002835070;Im Stadtfeld;POINT (8.282496592239346 51.823875219365334)
05754000002835100;Jödemannstraße;POINT (8.32148574303175 51.8455133433542)
05754000002835110;Jodokus-Temme-Straße;POINT (8.303074722544135 51.83369216658074)
05754000002835120;Joseph-Wichmann-Straße;POINT (8.278836532571416 51.821770974543675)
05754000002835130;Kaiserforst;POINT (8.319829633795857 51.824598235340915)
05754000002835140;Josef-Nies-Straße;POINT (8.279619628314949 51.82239939918575)
05754000002835150;Kalksteinweg;POINT (8.296638346745038 51.830226215765165)
05754000002835160;Karlstraße;POINT (8.307075869673053 51.82772449405724)
05754000002835170;Karolusstraße;POINT (8.2836194450108 51.82279748602446)
05754000002835180;Kaspar-v.-Zumbusch-Straße;POINT (8.31834366064268 51.83321257307454)
05754000002835190;Katthagen;POINT (8.311974458359071 51.83648937354988)
05754000002835200;Kernekampstraße;POINT (8.326746640882892 51.84260049662621)
05754000002835210;Kettelerstraße;POINT (8.323584132276885 51.83688880472421)
05754000002835220;Kirchplatz;POINT (8.310206309626972 51.835226134180644)
05754000002835230;Kirchstraße;POINT (8.311046895609332 51.83404465900374)
05754000002835240;Kleestraße;POINT (8.275032146321964 51.81749997364222)
05754000002835250;Klingelbrink;POINT (8.310929599919678 51.83244245645592)
05754000002835260;Klosterwall;POINT (8.315877160065664 51.835340976053075)
05754000002835270;Knippelingstraße;POINT (8.300219237560846 51.82679848176121)
05754000002835280;Kopernikusstraße;POINT (8.296829726514568 51.841692813389265)
05754000002835290;Krämerstraße;POINT (8.29650535410972 51.833909259079874)
05754000002835300;Kreuzstraße;POINT (8.326500599837862 51.83373132086686)
05754000002835310;Krumholzstraße;POINT (8.325890506817545 51.84314474900031)
05754000002835320;Kunigundenstraße;POINT (8.31150286041992 51.83935819385759)
05754000002835330;Köchlingstraße;POINT (8.325360056295642 51.840367661168486)
05754000002835340;Kiesweg;POINT (8.296138540264336 51.82918824611214)
05754000002835350;Landholz;POINT (8.31553204099304 51.82545685017661)
05754000002835380;Lammersstraße;POINT (8.321202119624983 51.84187051708761)
05754000002835390;Lange Straße;POINT (8.311244491917368 51.83679007951877)
05754000002835400;Langenbrücker Torwall;POINT (8.308856248127398 51.83282081384596)
05754000002835420;Lausitzer Straße;POINT (8.327909427404931 51.846349082291106)
05754000002835430;Lichtestraße;POINT (8.311128230625275 51.8362291738572)
05754000002835440;Lippstädter Straße;POINT (8.31270740349422 51.82526700622414)
05754000002835450;Lockebreedeweg;POINT (8.302647699150288 51.8248806752473)
05754000002835460;Loher Wall;POINT (8.309561492776629 51.83227917962061)
05754000002835470;Lohgerberstraße;POINT (8.294647894932744 51.831803090552796)
05754000002835480;Ludwig-Richter-Straße;POINT (8.318370477046614 51.84689205780911)
05754000002835490;Luise-Hensel-Straße;POINT (8.31808872015814 51.83680846731565)
05754000002835500;Lümernweg;POINT (8.304151244422755 51.83238984609913)
05754000002835510;Lütkestraße;POINT (8.31724987950354 51.8354199388142)
05754000002835570;Mallinckrodtstraße;POINT (8.317278712242798 51.83615927697483)
05754000002835580;Marderstraße;POINT (8.300306108491828 51.82435448400933)
05754000002835590;Marienstraße;POINT (8.312266419703423 51.83491085782101)
05754000002835600;Markt;POINT (8.310170359020614 51.83492033381312)
05754000002835610;Mellagestraße;POINT (8.303723320566213 51.83678746489343)
05754000002835620;Melschedestraße;POINT (8.324284480390606 51.83485739340977)
05754000002835630;Middendorfstraße;POINT (8.330982406826907 51.83615120625753)
05754000002835640;Mittelhegge;POINT (8.30266606141744 51.844765565456434)
05754000002835650;Mönchstraße;POINT (8.31389298103178 51.83549842065242)
05754000002835660;Moritz-von-Schwind-Straße;POINT (8.321092770592555 51.84750022190118)
05754000002835670;Mühlenstraße;POINT (8.294214065318695 51.83794454494222)
05754000002835680;Mühlenwall;POINT (8.308113866708748 51.834310104406725)
05754000002835690;Merianstraße;POINT (8.305389563768344 51.82607517596633)
05754000002835700;Mettelstraße;POINT (8.304866693381268 51.825648763589705)
05754000002835710;Maximilian-Kolbe-Straße;POINT (8.3269836887323 51.83399174241151)
05754000002835720;Marlies-Zimmermeier-Weg;POINT (8.312709304592707 51.84672191954296)
05754000002835760;Neupförtner Wall;POINT (8.309881791776027 51.83216676105486)
05754000002835770;Nonnenwall;POINT (8.314608442207692 51.83711318739548)
05754000002835780;Nordring;POINT (8.309713805537578 51.84050911336829)
05754000002835790;Nordwall;POINT (8.314117589500414 51.838389284189226)
05754000002835800;Nikolaus-Groß-Straße;POINT (8.331056026733053 51.83459446601219)
05754000002835820;Osnabrücker Ring;POINT (8.3138290330461 51.842305359738134)
05754000002835830;Osnabrücker Weg;POINT (8.313199282664725 51.839595979024324)
05754000002835840;Ostenstraße;POINT (8.31521630750656 51.83519782738083)
05754000002835850;Ostenwall;POINT (8.315516380894538 51.83674906429982)
05754000002835860;Osterrathstraße;POINT (8.316155197555679 51.833263708594124)
05754000002835870;Ostfalenweg;POINT (8.323883417316358 51.84515878229079)
05754000002835880;Ostmannstraße;POINT (8.323309087727026 51.83682799667311)
05754000002835890;Ostpreußenweg;POINT (8.326956322395505 51.84762306473159)
05754000002835900;Ostring;POINT (8.318272894821286 51.84173530507115)
05754000002835910;Ostenholz;POINT (8.316129111693245 51.82366904294193)
05754000002835940;Paul-Schmitz-Straße;POINT (8.3050540097552 51.835265039738125)
05754000002835950;Pilgerpatt;POINT (8.321194871474765 51.851410586825295)
05754000002835960;Pommernstraße;POINT (8.327201548391436 51.84566232327438)
05754000002835970;Pater-A.-Schnusenberg-Straße;POINT (8.328387637448039 51.83835012669465)
05754000002835980;Pater-Kilian-Weg;POINT (8.314114262376979 51.82999645503473)
05754000002835990;Ravensberger Holz;POINT (8.322258239090994 51.8252459043274)
05754000002836000;Reinholdstraße;POINT (8.31023859770864 51.82493075202116)
05754000002836010;Reitäckerstraße;POINT (8.30710836472552 51.81859571457645)
05754000002836020;Rektoratsstraße;POINT (8.307685901247384 51.8374340187975)
05754000002836030;Rietberger Straße;POINT (8.321014803775158 51.83270489629885)
05754000002836050;Roidkinstraße;POINT (8.30331778555494 51.82554164678642)
05754000002836060;Repkestraße;POINT (8.32479842617299 51.83920771929326)
05754000002836070;Roggestraße;POINT (8.323171570111588 51.82905027004052)
05754000002836090;Sachsenweg;POINT (8.327486997444538 51.84379761344446)
05754000002836100;Sebastianstraße;POINT (8.316779255555227 51.847536074995425)
05754000002836110;Siechenstraße;POINT (8.315496681086564 51.84621035288888)
05754000002836120;Südring;POINT (8.31307249016879 51.82669939755782)
05754000002836130;Schlesierstraße;POINT (8.326347189269605 51.84667733061476)
05754000002836150;Schmeerplatzweg;POINT (8.31339483517864 51.849311500716105)
05754000002836160;Schmiedestraße;POINT (8.299076986274795 51.834410829191185)
05754000002836170;Schneiderstraße;POINT (8.294029471760847 51.83378299477714)
05754000002836180;Schönhofstraße;POINT (8.317375266096983 51.8269199754314)
05754000002836190;Schreinerstraße;POINT (8.297272296194395 51.83192354895568)
05754000002836200;Schulstraße;POINT (8.304953305304894 51.83030137868488)
05754000002836210;Schwengerstraße;POINT (8.301118930622033 51.8294814731796)
05754000002836220;St.-Vinzenz-Straße;POINT (8.328271723307054 51.83257392071794)
05754000002836230;Stiftsweg;POINT (8.33308266814466 51.83316795065773)
05754000002836240;Strengerstraße;POINT (8.330000844617402 51.83816607536144)
05754000002836260;Seilerstraße;POINT (8.293204021019768 51.83081116177897)
05754000002836320;Tecklenborgstraße;POINT (8.329908190552082 51.83609476691708)
05754000002836330;Teutonenweg;POINT (8.319414246771471 51.84337159638857)
05754000002836340;Triftstraße;POINT (8.319996660677754 51.8423477119641)
05754000002836350;Twiehüserweg;POINT (8.28900329650187 51.835036212150094)
05754000002836360;Tonweg;POINT (8.296209155547318 51.82992085472815)
05754000002836370;Torfweg;POINT (8.298970194712314 51.82901142028309)
05754000002836390;Ursulastraße;POINT (8.310337764191976 51.83926329823081)
05754000002836420;Varenseller Straße;POINT (8.344413498082407 51.84913953597297)
05754000002836430;Vielenbergstraße;POINT (8.305548741760882 51.83583059644212)
05754000002836440;Vogelsangstraße;POINT (8.29960663392282 51.83421534682897)
05754000002836450;Volmaristraße;POINT (8.322130697593307 51.827555008131164)
05754000002836460;Von-Bodelschwingh-Straße;POINT (8.326725200107122 51.83696731054598)
05754000002836470;Von-Galen-Straße;POINT (8.327252546879171 51.839750238327376)
05754000002836480;Von-Willen-Straße;POINT (8.324176543602062 51.828000866709225)
05754000002836520;Walrawenweg;POINT (8.301533113130658 51.83196816071803)
05754000002836530;Wartenbergstraße;POINT (8.3209223473931 51.83548339475311)
05754000002836540;Wasserstraße;POINT (8.310756770455034 51.83185674406024)
05754000002836550;Wasserkampstraße;POINT (8.327838717399294 51.84002042561611)
05754000002836560;Westfalenweg;POINT (8.322825969609429 51.84338486628067)
05754000002836570;Westring;POINT (8.300391578754507 51.82895765415981)
05754000002836580;Wichernstraße;POINT (8.311211290195962 51.83391978762374)
05754000002836590;Wieksweg;POINT (8.301752738031208 51.83437369463999)
05754000002836600;Wienickenstraße;POINT (8.295052273244341 51.824535901114665)
05754000002836610;Wilhelm-Busch-Straße;POINT (8.321526075798102 51.84742672698468)
05754000002836620;Wilhelm-Leibl-Straße;POINT (8.321486563487259 51.84810806971818)
05754000002836630;Wippermannstraße;POINT (8.30229957298248 51.833721729399635)
05754000002836640;Westpreußenweg;POINT (8.324641466561783 51.84678451862856)
05754000002836650;Wieselstraße;POINT (8.299104617890924 51.82720316456719)
05754000002836660;Willy-Brandt-Platz;
05754000002836670;Wihostraße;POINT (8.32745460573653 51.83952939732445)
05754000002836680;Wendtstraße;POINT (8.299539471561697 51.83049579981406)
05754000002836690;Marsenstraße;POINT (8.325589623045191 51.84210107108865)
05754000002836750;Zobelstraße;POINT (8.299144338154706 51.82635304122926)
05754000002837010;Am Kalekamp;POINT (8.317273560681281 51.818280277327304)
05754000002837020;Auf der Galgenheide;POINT (8.306763154562328 51.813391501417)
05754000002837030;Auf'm Zuschlag;POINT (8.26660717501764 51.80094492140785)
05754000002837080;Beckumer Straße;POINT (8.275584326264038 51.80650220787575)
05754000002837100;Bokeler Feld;POINT (8.348874106252376 51.82199804032522)
05754000002837110;Bokeler Heide;POINT (8.343290249598654 51.81741705301358)
05754000002837120;Bokeler Straße;POINT (8.319657958712375 51.81753907017837)
05754000002837130;Brillweg;POINT (8.31648911468987 51.817022815791795)
05754000002837140;Buschkampweg;POINT (8.260830871614909 51.804303308353)
05754000002837150;Buschweg;POINT (8.293728298010166 51.798387775590086)
05754000002837160;Daaken Feld;POINT (8.298211600924905 51.805994179270996)
05754000002837200;Diebelstraße;POINT (8.278323600341189 51.797327570359116)
05754000002837210;Dorfheide;POINT (8.335469961999612 51.814344961780385)
05754000002837240;Grenzweg;POINT (8.258321205108697 51.80154397563645)
05754000002837270;Hanfgartenweg;POINT (8.303578186940754 51.804345103187316)
05754000002837280;Haus-Aussel-Weg;POINT (8.31870723988971 51.81716420027556)
05754000002837290;Hellkamp;POINT (8.315262596493834 51.817000413634126)
05754000002837310;Höchtestraße;POINT (8.258926773878542 51.79689526126241)
05754000002837370;Im Dicken Kamp;POINT (8.273092814560261 51.79448492227688)
05754000002837380;Im Edelkamp;POINT (8.262385545472704 51.794786261133964)
05754000002837390;Im Venn;POINT (8.306326196065564 51.8119095246658)
05754000002837400;In den Eustern;
05754000002837440;Kellhorster Weg;POINT (8.331717205428246 51.81646039148246)
05754000002837460;Knobelweg;POINT (8.26255074297297 51.807036496405644)
05754000002837470;Krummer Kamp;POINT (8.309146629947216 51.811616913069024)
05754000002837570;Maaßfeld;POINT (8.34198083769593 51.82535016774761)
05754000002837580;Matheweg;POINT (8.268294480069502 51.79487854071218)
05754000002837590;Meerweg;POINT (8.300675119160552 51.8035871885198)
05754000002837600;Münkselfeld;POINT (8.322775224912185 51.80358185060165)
05754000002837670;Oberbruchweg;POINT (8.287885441460963 51.79830263345124)
05754000002837700;Patkenbach;POINT (8.294174170743238 51.799897739680524)
05754000002837710;Pferdekamp;POINT (8.304610617780796 51.79851738271971)
05754000002837740;Röckinghausener Straße;POINT (8.335813247524367 51.82767607570181)
05754000002837750;Schulbach;POINT (8.29647381582172 51.803999236946176)
05754000002837770;Südhäuser Weg;POINT (8.299192381032636 51.7947439088917)
05754000002837780;Schildstraße;POINT (8.314174305547885 51.81541581316136)
05754000002837790;Schmalenbergstraße;POINT (8.316531796787844 51.81976705557534)
05754000002837800;Stachelkamp;
05754000002837810;Steinbrinkstraße;POINT (8.29717783289236 51.803170958304)
05754000002837850;Weilerweg;POINT (8.332819507699915 51.81792446786233)
05754000002837860;Westernfeld;POINT (8.279783677901866 51.81045215423269)
05754000002837870;Westhäuser Weg;POINT (8.286775447729745 51.80518764548416)
05754000002837880;Wiesenstraße;POINT (8.300703370613508 51.804292148730106)
05754000002838000;Am Brock;POINT (8.37250205626614 51.85388680123979)
05754000002838010;Am Postdamm;POINT (8.394473684455207 51.84332431360694)
05754000002838020;Am Ritterbusch;POINT (8.360263241049948 51.86050697546146)
05754000002838030;Am Jägerheim;POINT (8.335993900743153 51.83371401218102)
05754000002838070;Brockstraße;POINT (8.36786785170682 51.855618165541415)
05754000002838100;Dornbusch;POINT (8.375880439155745 51.84734488982155)
05754000002838110;Forstweg;POINT (8.340876476966374 51.84016248412888)
05754000002838130;Grillenweg;POINT (8.370546623700896 51.83721614237627)
05754000002838140;Große Heide;POINT (8.355776305860607 51.836752757200934)
05754000002838160;Eisenstraße;
05754000002838170;Gut Clarenhof;POINT (8.373450770546775 51.816741707699485)
05754000002838190;Haselbusch;POINT (8.382724295572219 51.84632457470125)
05754000002838200;Heideweg;POINT (8.361742217604146 51.84751596818637)
05754000002838220;Hensingstraße;POINT (8.34055569232879 51.83844971404871)
05754000002838230;Hilgenbusch;POINT (8.341851070821585 51.871786699603035)
05754000002838240;Hornissenstraße;POINT (8.35770501210325 51.83768729088694)
05754000002838250;Hummelweg;POINT (8.369541218447935 51.83827998958325)
05754000002838300;Imkerstraße;POINT (8.357476451994474 51.83576026790042)
05754000002838330;Jagdweg;POINT (8.36558266974304 51.858898166922756)
05754000002838340;Libellenstraße;POINT (8.356672110591784 51.83780478268962)
05754000002838360;Kapellenstraße;POINT (8.369216193129919 51.830167697403574)
05754000002838370;Kleine Heide;POINT (8.36963817280795 51.836763715718654)
05754000002838380;Kornstraße;POINT (8.358934106951294 51.853418903268015)
05754000002838400;Kupferstraße;POINT (8.364449951912157 51.82992552823574)
05754000002838410;Messingstraße;POINT (8.370738684750647 51.84230983371379)
05754000002838430;Neuenkirchener Landstraße;POINT (8.359249299953822 51.839643722735794)
05754000002838450;Nickelstraße;POINT (8.36471247555127 51.83354537924261)
05754000002838460;Pappelweg;POINT (8.339986994862452 51.85229722012054)
05754000002838470;Patersweg;POINT (8.344030256969988 51.8352088610566)
05754000002838480;Peitzmeierweg;POINT (8.364848280992428 51.8279822751826)
05754000002838500;Rehweg;POINT (8.332217795907042 51.86512841509929)
05754000002838550;Schledebrück;POINT (8.347806533737906 51.86950190531064)
05754000002838560;Schulbusch;POINT (8.367649361688118 51.838249550007504)
05754000002838570;Stahlstraße;POINT (8.371176866670766 51.84278326854834)
05754000002838600;Waldstraße;POINT (8.35564541787081 51.836938880381226)
05754000002838620;Wapelstraße;POINT (8.39749455942749 51.85020013244077)
05754000002838630;Winkelstraße;POINT (8.339758142165776 51.836203328163144)
05754000002838670;Zur Flammenmühle;POINT (8.37455405726526 51.82158567944204)
05754000002838680;Zum Sägewerk;POINT (8.33692252437395 51.840728053383366)
05754000002838690;Zinkstraße;POINT (8.358124595648004 51.83110097481888)
05754000002838900;Am Lattenbusch;POINT (8.277500873662456 51.82599456001629)
05754000002838910;Auf der Horst;POINT (8.281640145295462 51.82722017534466)
05754000002838920;Auf der Wiek;POINT (8.274127312048794 51.832939400039805)
05754000002838930;Eikenpatt;POINT (8.281167053709357 51.82481656518901)
05754000002838950;Aschoffweg;POINT (8.245224024071574 51.83673727673872)
05754000002838970;Geweckenhorst;POINT (8.256094391238603 51.83070728859893)
05754000002838990;Franz-Geshe-Straße;POINT (8.282983767773752 51.82571279428776)
05754000002839020;Michels Kamp;POINT (8.277063404923311 51.82328541663563)
05754000002839030;Nölkenweg;POINT (8.286417837065674 51.82277891007302)
05754000002839040;Ostenbergstraße;POINT (8.270364630805402 51.82337735617237)
05754000002839070;Rentrup;
05754000002839080;Rentruper Straße;POINT (8.232494835652771 51.82287514865174)
05754000002839080;Rentruper Straße;POINT (8.232494835652771 51.82287514865174)
05754000002839090;Sandforts Feld;POINT (8.268995540959393 51.81376540028286)
05754000002839100;Schlickbreede;POINT (8.274586608986532 51.82211907806749)
05754000002839110;Schlickbruch;POINT (8.273566397636626 51.82260891756411)
05754000002839120;Steppentrup;POINT (8.27768875131656 51.81529095543344)
05754000002839930;Stromberger Straße;POINT (8.291821003654073 51.82916578204652)
05754000002839950;Vitusstraße;POINT (8.274349988959589 51.82330850237604)
057540000028W7282;An der Ems;
057540000028W7352;An der Lehmkuhle;
057540000028W7390;An der Rhedaer Lehmkuhle;
057540000028W7436;An der Wienickenstraße;
057540000028W7502;Am Heidbrinkswege;
057540000028W7511;Am Hellwege;
057540000028W7525;Am Lümernbaum;
057540000028W7546;Am Nonenplatz;
057540000028W7575;Am toten Mann;
057540000028W7613;Auf der Höhe;
057540000028W7618;Auf der Wiese;
057540000028W7624;Auf'm Esch;
057540000028W7627;Auf'm Reitäcker;
057540000028W7633;Beim Hofe;
057540000028W7636;Büschers Platz;
057540000028W7647;Ems;
057540000028W7650;Die Lippschen Kämpe;
057540000028W7662;Ems - Umflut;
057540000028W7682;Hamelbruch;
057540000028W7685;Hamelthül;
057540000028W7686;Hamerode;
057540000028W7688;Hinter der Burg;
057540000028W7690;Hoher Kamp;
057540000028W7694;Im Frentrup;
057540000028W7697;Im Mersch;
057540000028W7700;Im Schiffel;
057540000028W7703;In der Helle;
057540000028W7717;Kleigraben;
057540000028W7723;Kurze Kämpe;
057540000028W7729;Lange Land;
057540000028W7732;Merschgraben;
057540000028W7740;Reumont-Promenade;
057540000028W7746;Schiffheide;
057540000028W7747;Schirwiese;
057540000028W7749;Stadtgraben;
057540000028W7752;Stadtholz;
057540000028W7978;von Oberhausen nach Hannover;
057540000028W7981;von Wiedenbr. nach Sennelager;
057540000028W7987;von Münster nach Lippstadt;
057540000028W7990;Vossbrink;
057540000028W7996;Wasserkamp;
057540000028W7999;Wieksbach;
057540000028W8086;An der Ems;
057540000028W8179;Alter Hof;
057540000028W8185;Am Faulbusch;
057540000028W8188;Am Frankenbrink;
057540000028W8191;Am Galgenbrink;
057540000028W8200;Am Klei;
057540000028W8206;Am Krückenbusch;
057540000028W8227;Am Rott;
057540000028W8230;Am Schafstall;
057540000028W8236;Am Voßkamp;
057540000028W8239;Hofwiese;
057540000028W8248;Auf der Geist;
057540000028W8251;Auf der Wöste;
057540000028W8257;Blanke;
057540000028W8262;Bosfeld;
057540000028W8263;Bungenkamp;
057540000028W8280;Eidhagen;
057540000028W8289;Faulbusch;
057540000028W8292;Frankenbrink;
057540000028W8298;Gaukenbrink;
057540000028W8300;Großer Kamp;
057540000028W8304;Hambusch;
057540000028W8307;Hermannsort;
057540000028W8311;Hirschgraben;
057540000028W8313;Hoher Kamp;
057540000028W8316;Holzbach;
057540000028W8319;Holzkamp;
057540000028W8328;Im Mersch;
057540000028W8331;Im Pohle;
057540000028W8337;In der Heide;
057540000028W8349;Kleigraben;
057540000028W8352;Krökelteich;
057540000028W8366;Mellenkuhle;
057540000028W8369;Moor;
057540000028W8375;Neue Teich;
057540000028W8381;Oetkenkamp;
057540000028W8392;Radheide;
057540000028W8395;Rinderholz;
057540000028W8398;Rote Pfuhl;
057540000028W8401;Ruthenbach;
057540000028W8407;Schiffheide;
057540000028W8410;Schloßgarten;
057540000028W8413;Schloßgraben;
057540000028W8419;Steinkerheide;
057540000028W8563;von Hamm nach Hannover;
057540000028W8566;von Münster nach Lippstadt;
057540000028W8569;von Oberhausen nach Hannover;
057540000028W8572;Vahrenbreede;
057540000028W8587;Wöstenkamp;
057540000028W8590;Wöstkamp;
057540000028W8596;Zum Eidhagen;
057540000028W8682;Alte Stroot;
057540000028W8686;Alter Teich;
057540000028W8698;Am Nonenplatz;
057540000028W8699;Am Rothenbach;
057540000028W8702;An der Bultstraße;
057540000028W8706;Auf'm Brock;
057540000028W8708;Auf'm Diekpohle;
057540000028W8710;Auf'm Felde;
057540000028W8712;Auf'm Horstkamp;
057540000028W8716;Auf'm Linnekamp;
057540000028W8720;Auf'm Venn;
057540000028W8722;Austenkamp;
057540000028W8724;Basterflut;
057540000028W8725;Barriere;
057540000028W8730;Bohlenheide;
057540000028W8734;Brink;
057540000028W8740;B 64;
057540000028W8741;Buxelsee;
057540000028W8742;Buxelsheide;
057540000028W8748;Das Feld;
057540000028W8750;Depenkamp;
057540000028W8756;Dicke Brock;
057540000028W8758;Dieken Hus;
057540000028W8760;Diekkamp;
057540000028W8764;Druffeler Straße;POINT (8.37426675534169 51.82563909075907)
057540000028W8770;Eckernkamp;
057540000028W8771;Emssee;
057540000028W8773;Emswiesen;
057540000028W8776;Eusternwiese;
057540000028W8785;Flutgraben;
057540000028W8794;Gerling Esch;
057540000028W8806;Große Feld;
057540000028W8808;Große Heide;
057540000028W8810;Große Heidkamp;
057540000028W8812;Große Kamp;
057540000028W8814;Große Teich;
057540000028W8815;Große Wiese;
057540000028W8816;Große Witege;
057540000028W8822;Hagenbrock;
057540000028W8824;Hammoor;
057540000028W8826;Harenmersch;
057540000028W8828;Haselkamp;
057540000028W8830;Heidsundern;
057540000028W8831;Heimmersch;
057540000028W8834;Hilgenbusch;
057540000028W8836;Hilgenwiese;
057540000028W8838;Hohe Kamp;
057540000028W8840;Holzheide;
057540000028W8842;Horst;
057540000028W8850;Im Brock;
057540000028W8856;Im Dieke;
057540000028W8858;Im Flöthe;
057540000028W8862;Im Hagenbrock;
057540000028W8864;Im Hushoff;
057540000028W8870;Im Lohden;
057540000028W8874;Im Rieck;
057540000028W8878;In der Stroot;
057540000028W8880;In der Wiese;
057540000028W8882;In der Worth;
057540000028W8890;Johannkempers Busch;
057540000028W8896;Kalberkamp;
057540000028W8900;Kleine Heide;
057540000028W8902;Knisterbach;
057540000028W8908;Kriegers Kamp;
057540000028W8910;Kuhheide;
057540000028W8912;Kuhweide;
057540000028W8916;Linteler See;
057540000028W8917;Lintelner Flutgraben;
057540000028W8920;Lohden;
057540000028W8922;Lorenkamp;
057540000028W8924;Lütke Heide;
057540000028W8931;Määßer Feld;
057540000028W8934;Mangen Wiese;
057540000028W8936;Meerhorst;
057540000028W8938;Mersch;
057540000028W8940;Merschgarten;
057540000028W8948;Neue Kamp;
057540000028W8952;Nollkamp;
057540000028W8954;Nonenort;
057540000028W8962;Ölbach;
