strassenschluessel;bezeichnung;geometry
05170000002030401;Abteiplatz;POINT (6.51559976946267 51.50396426723222)
05170000002030402;Adlerweg;POINT (6.53516859271097 51.51284855622616)
05170000002030403;Albertstraße;POINT (6.555197200744857 51.497568749674635)
05170000002030404;Agnes-Miegel-Weg;POINT (6.527418844371156 51.486566079482216)
05170000002030405;Alfredstraße;POINT (6.556697622473061 51.4972065905889)
05170000002030406;Ebertplatz;
05170000002030407;Alpener Straße;POINT (6.541794006032392 51.53323578995933)
05170000002030408;Groteweg;
05170000002030409;Alte Weseler Straße;POINT (6.4847252535716615 51.56097102438174)
05170000002030410;Plaggenweg;
05170000002030411;Altfelder Straße;POINT (6.510485052566135 51.52569413745421)
05170000002030412;Am Anger;POINT (6.5628177410936175 51.49672361601245)
05170000002030413;Am Abelshof;POINT (6.572076901960097 51.485760872017934)
05170000002030414;Amelungsborn-Straße;POINT (6.533728421366809 51.50500168238901)
05170000002030415;Am Englischen Friedhof;POINT (6.5681504892449265 51.53276239984229)
05170000002030416;Bergweg;
05170000002030417;Am Hornbusch;POINT (6.542878448988778 51.48950558576825)
05170000002030418;Neuenkamp-Straße;POINT (6.531379580490087 51.50597178567129)
05170000002030419;Am Kahlenhof;POINT (6.542314408785548 51.516196179980376)
05170000002030420;Marienkroon-Straße;POINT (6.5337045692501095 51.5057588546637)
05170000002030421;Am Laukenhof;POINT (6.538728735994369 51.51812935967325)
05170000002030422;Am Nepix Feld;POINT (6.470746053833336 51.511035718891584)
05170000002030423;Am Pappelsee;POINT (6.5384566882385835 51.49456995023645)
05170000002030424;Marienhave-Straße;POINT (6.533684358488339 51.50823013754336)
05170000002030425;Am Parsickgraben;POINT (6.540705828857544 51.49035604624771)
05170000002030426;Am Rathaus;POINT (6.547314375437177 51.50372820484256)
05170000002030427;Am Volkspark;POINT (6.5634903154394175 51.4955387200778)
05170000002030428;Am Schmidtberg;POINT (6.568584058104236 51.502220977746454)
05170000002030429;Amselstraße;POINT (6.527965023257104 51.51303393979172)
05170000002030430;An der Goorley;POINT (6.537497830803411 51.495694228624046)
05170000002030431;Annastraße;POINT (6.56300089308407 51.49012421570386)
05170000002030432;Asdonkstraße;POINT (6.572179785592885 51.5240237252043)
05170000002030433;Am Anraths-Kendel;POINT (6.577848297705341 51.48018212147001)
05170000002030434;Anne-Frank-Straße;POINT (6.540266640236406 51.510313557369095)
05170000002030435;Antonstraße;POINT (6.555686908030915 51.49188943076977)
05170000002030436;Asternweg;POINT (6.520179288409185 51.49622309350977)
05170000002030437;Auguststraße;POINT (6.561035554290985 51.494785049958736)
05170000002030438;An der Rheinberger Heide;
05170000002030439;Am Drehmannshof;POINT (6.550630071235807 51.48596726395549)
05170000002030441;Ahornstraße;POINT (6.518337565830556 51.49026126387829)
05170000002030442;Sibculo-Straße;POINT (6.534674109853057 51.50710370628915)
05170000002030443;Baerlagweg;POINT (6.486048819140823 51.52907167426118)
05170000002030443;Baerlagweg;POINT (6.486048819140823 51.52907167426118)
05170000002030444;Am Terhardtshof;
05170000002030445;Bahnhofstraße;POINT (6.529977176952993 51.49413882520216)
05170000002030446;Schlehenweg;POINT (6.537592087680179 51.50164100995526)
05170000002030447;Barbarastraße;POINT (6.5545238330059945 51.49179068739367)
05170000002030448;Ligusterweg;POINT (6.540003081840022 51.50075642140178)
05170000002030449;Bendenstraße;POINT (6.580877509516508 51.50818117001123)
05170000002030450;Karl-Flügel-Platz;
05170000002030451;Bendsteg;POINT (6.5402823578773 51.49289897745159)
05170000002030453;Bergmannstraße;POINT (6.5311604519365645 51.5000513353797)
05170000002030455;Bergstraße;POINT (6.499070359907777 51.497706353674)
05170000002030457;Bernhardstraße;POINT (6.5346752553009715 51.50333798844313)
05170000002030459;Bertastraße;POINT (6.545056375164828 51.49731372087878)
05170000002030461;Bierweg;
05170000002030463;Bismarckplatz;POINT (6.553265150890939 51.5049130483862)
05170000002030464;Blumenstraße;POINT (6.5214879660021055 51.493297876853845)
05170000002030465;Boegenhofstraße;POINT (6.564333414253997 51.49698427371237)
05170000002030467;Bogenstraße;POINT (6.55081219083653 51.5032458904251)
