strassenschluessel;bezeichnung;geometry
05754000003613500;Bielefelder Straße;POINT (8.635066527098829 51.91645175699425)
05754000003613520;Bienenweg;
05754000003613600;Birkenweg;POINT (8.643747592362931 51.90669624648706)
05754000003613700;Blumenweg;POINT (8.661572555185794 51.916928103886534)
05754000003613750;Bodelschwinghweg;POINT (8.660985372355631 51.90687293581324)
05754000003613800;Bokelfenner Straße;POINT (8.671190521354157 51.9184041113274)
05754000003613900;Bonifatiusweg;POINT (8.67758445284102 51.881715489925654)
05754000003614000;Brahmsweg;POINT (8.611935873013806 51.897847570192724)
05754000003614100;Brandkuhle;POINT (8.592827721513444 51.87025959493885)
05754000003614200;Breslauer Straße;POINT (8.632227968629213 51.89964743887541)
05754000003614300;Brinkeweg;POINT (8.616949810004705 51.879140498134824)
05754000003614400;Brockweg;
05754000003614500;Brucknerweg;POINT (8.61177773360017 51.89883569903294)
05754000003614600;Brumbusch;POINT (8.608532252433665 51.86605983372981)
05754000003614700;Buchenweg;POINT (8.64930851545524 51.90874592443204)
05754000003614800;Bütervenn;POINT (8.619024038201045 51.889919379484084)
05754000003614850;Buschenvenn;POINT (8.619446421385636 51.89064066042369)
05754000003614900;Buschweg;POINT (8.571029732276012 51.91544021673171)
05754000003615000;Bussardweg;POINT (8.594063759968146 51.91923341258386)
05754000003615050;Carl-Sonnenschein-Weg;POINT (8.659502389886049 51.90833633247887)
05754000003615060;Carl-Zeiss-Straße;POINT (8.673829585137437 51.90851405779075)
05754000003615100;Dahlienweg;POINT (8.658746065014716 51.91342649526573)
05754000003615200;Dalbkeweg;POINT (8.608679268470112 51.92328132517664)
05754000003615300;Dammweg;POINT (8.605408727545356 51.910955868266385)
05754000003615400;Danziger Straße;POINT (8.6314579517729 51.89881425622681)
05754000003615500;Dechant-Brill-Straße;POINT (8.611712205553166 51.90206026147967)
05754000003615600;Detmolder Straße;POINT (8.632523885703266 51.879027828617446)
05754000003615630;Dietrich-Bonhoeffer-Weg;POINT (8.659399034885078 51.90508432486663)
05754000003615650;Dohlenweg;POINT (8.608318950409064 51.92171270356275)
05754000003615700;Dopheide;POINT (8.604632282622632 51.91332774309307)
05754000003615750;Dresdener Straße;POINT (8.630665885953691 51.89867067504518)
05754000003615800;Dresselhausweg;POINT (8.594522416776288 51.88300000037888)
05754000003615900;Drosselweg;POINT (8.607933987213341 51.91971443800699)
05754000003616000;Drosteweg;POINT (8.616356644998875 51.90589603130088)
05754000003616100;Ebbinghausweg;POINT (8.57802374065809 51.9205281220095)
05754000003616100;Ebbinghausweg;POINT (8.57802374065809 51.9205281220095)
05754000003616200;Eichendorffweg;POINT (8.618876574973308 51.90689189583054)
05754000003616300;Eichenweg;POINT (8.652114092185561 51.90898881988901)
05754000003616350;Eisvogelweg;POINT (8.610923634042981 51.917206948169834)
05754000003616370;Elisabethstraße;POINT (8.615226791970972 51.90223352782861)
05754000003616400;Elsterweg;POINT (8.59489568265383 51.91636044496899)
05754000003616500;Emsweg;POINT (8.678689087326921 51.86746892221417)
05754000003616600;Erikaweg;POINT (8.66512638507641 51.91209533233526)
05754000003616700;Erlenweg;POINT (8.646408348788103 51.908154864673264)
05754000003616800;Eschenweg;POINT (8.647701947114736 51.91239187877276)
05754000003616900;Eulenweg;POINT (8.594706081420167 51.9206466856359)
05754000003617000;Falkenhorst;POINT (8.602260471802975 51.91733365822791)
05754000003617100;Falkenstraße;POINT (8.608318578949797 51.91566834092776)
05754000003617200;Fallerslebenstraße;POINT (8.618443735911208 51.90490374592553)
05754000003617300;Fasanenweg;POINT (8.612118953597578 51.92069081181407)
05754000003617400;Feilenweg;POINT (8.606699822087265 51.90804914343705)
05754000003617500;Feldweg;POINT (8.630924195559162 51.893987863171176)
05754000003617550;Fichtenbrink;POINT (8.60888546717107 51.87783827288361)
05754000003617600;Fienhofweg;POINT (8.644426688312551 51.895777278891)
05754000003617700;Finkenweg;POINT (8.60922510736257 51.91798594208543)
05754000003617800;Fliederweg;POINT (8.664807091157 51.915460701685994)
05754000003617900;Flößweg;POINT (8.667341669298256 51.89804859641209)
05754000003618000;Flugplatzstraße;POINT (8.655481456916192 51.91701742842332)
05754000003618000;Flugplatzstraße;POINT (8.655481456916192 51.91701742842332)
05754000003618100;Flurstraße;POINT (8.594772360413021 51.921554137149)
05754000003618300;Föhrenweg;POINT (8.621044587392246 51.90250439872469)
05754000003618400;Forellenweg;POINT (8.616101609668553 51.87528174315844)
05754000003618500;Forstweg;POINT (8.58113951095334 51.902289936233615)
05754000003618600;Forthofstraße;POINT (8.66227569434562 51.918519124359925)
05754000003618700;Fosse Bredde;POINT (8.679557690790993 51.90944509793069)
05754000003618800;Fosse Grund;POINT (8.681614095674771 51.90962504339956)
05754000003618800;Fosse Grund;POINT (8.681614095674771 51.90962504339956)
05754000003618900;Franziskusweg;POINT (8.677846077995133 51.880331430639146)
05754000003618950;Franz-Leuninger-Weg;POINT (8.663603370294286 51.90381026045159)
05754000003619000;Freiligrathstraße;POINT (8.620358944717388 51.90513331522922)
05754000003619100;Freimannweg;POINT (8.613403264926013 51.900548687107204)
05754000003619200;Friedhofweg;POINT (8.617336491511974 51.90387309183844)
05754000003619250;Friedrich-Husemann-Weg;POINT (8.662062441602068 51.90333131160199)
05754000003619300;Füchtenweg;POINT (8.648747433581946 51.90783221714859)
05754000003619400;Garnheide;POINT (8.562093240807485 51.919938866377414)
05754000003619400;Garnheide;POINT (8.562093240807485 51.919938866377414)
05754000003619500;Gartenweg;POINT (8.606871991388179 51.90865577604594)
05754000003619550;Geranienweg;POINT (8.660462849973474 51.912979385987164)
05754000003619600;Gerhart-Hauptmann-Weg;POINT (8.612896768249401 51.90902399877053)
05754000003619610;Gerkens Hof;POINT (8.643876910945213 51.905339406635214)
05754000003619630;Gerstenkamp;POINT (8.651351117864149 51.90692841859709)
05754000003619650;Geschwister-Scholl-Weg;POINT (8.663345399606305 51.90489073469589)
05754000003619700;Ginsterweg;
05754000003619800;Gluckweg;POINT (8.613710252203202 51.89693665033732)
05754000003619850;Görlitzer Straße;POINT (8.627673928730678 51.89655004238117)
05754000003619880;Gottfried-Schenker-Straße;POINT (8.61550789389932 51.91577799919282)
05754000003619900;Grabenweg;POINT (8.60404957413152 51.9098055171746)
05754000003620000;Grauthoffweg;POINT (8.601524800654804 51.91781474046081)
05754000003620100;Grenzweg;POINT (8.590901837717418 51.92391218752743)
05754000003620100;Grenzweg;POINT (8.590901837717418 51.92391218752743)
05754000003620200;Griegweg;POINT (8.614742368981176 51.89703079029104)
05754000003620300;Grüner Weg;POINT (8.607424875873846 51.91293929490942)
05754000003620400;Gutenbergstraße;POINT (8.598843163445292 51.9158516418733)
05754000003620490;Haberland;POINT (8.652033343241323 51.90739868708321)
05754000003620500;Habichtweg;POINT (8.608130525053015 51.91243513923464)
05754000003620550;Häherweg;POINT (8.60146347428574 51.91669275358358)
05754000003620600;Händelweg;POINT (8.614942569468983 51.89879668960521)
05754000003620650;Haller Weg;POINT (8.626898500943765 51.9000941317568)
05754000003620700;Hasenweg;POINT (8.597269079361672 51.918309730986586)
05754000003620800;Hauptstraße;POINT (8.662578345011346 51.91015174338489)
05754000003620900;Haydnweg;POINT (8.617395804379406 51.896434556724294)
05754000003621000;Hegselweg;POINT (8.601067077633335 51.86385256380169)
05754000003621100;Heidbrink;POINT (8.623338767669921 51.89837877969175)
05754000003621200;Heideblümchenstraße;POINT (8.584454802910425 51.92029741399738)
05754000003621300;Heideweg;POINT (8.623201364605135 51.89917465096225)
05754000003621400;Heidfeld;POINT (8.62231765000625 51.89922037066349)
05754000003621500;Heimweg;POINT (8.614005719837557 51.90037362854055)
05754000003621530;Heinrich-Heine-Weg;POINT (8.611296706231068 51.90915881665977)
05754000003621550;Heinz-Baak-Weg;POINT (8.661563405901326 51.904197190384465)
05754000003621570;Helene-Weber-Straße;
05754000003621600;Helleforthstraße;POINT (8.609814844625422 51.88086837834523)
05754000003621710;Hellweg;POINT (8.610562599136882 51.92182798714865)
05754000003621750;Herderweg;POINT (8.622073672143895 51.90546754109686)
05754000003621800;Hindemithweg;POINT (8.615812309352144 51.89865296700388)
05754000003621900;Hövelrieger Straße;POINT (8.650848358601582 51.871733239417445)
05754000003621950;Hohe Straße;POINT (8.654941263992429 51.87692128965288)
05754000003621980;Holter Kirchplatz;POINT (8.616159653950444 51.902513969009696)
05754000003622010;Holter Straße;POINT (8.651045566749115 51.90803068107143)
05754000003622100;Holunderweg;POINT (8.57441007470119 51.91500223753588)
05754000003622200;Holzweg;POINT (8.689549220386828 51.86024735946264)
05754000003622300;Hubertusweg;POINT (8.675804900611249 51.87895139749682)
05754000003622400;Im Pohle;POINT (8.589667049492359 51.91420865503614)
05754000003622450;Im Westervenn;POINT (8.600410858494598 51.91098667848618)
05754000003622480;In den Kämpen;POINT (8.65789771769066 51.90589874907904)
05754000003622500;In den Lüchten;POINT (8.664511575673503 51.9057514776752)
05754000003622600;In der Stroth;POINT (8.596047061334222 51.87595718881654)
05754000003622700;Industriestraße;POINT (8.63960095542617 51.9055574816585)
05754000003622750;Irisweg;POINT (8.663276020038888 51.91205006098334)
05754000003622800;Jägergrund;POINT (8.691972298064897 51.8700354935752)
05754000003622900;Jahnstraße;POINT (8.611843998356502 51.90465005023145)
05754000003622930;Johanna-Kirchner-Weg;POINT (8.66283761956451 51.90362113448286)
05754000003622950;Johannes-Stiewe-Straße;POINT (8.657670203604782 51.90984453190683)
05754000003622970;Josef-Brink-Weg;POINT (8.66314391702528 51.91456169646031)
05754000003623000;Kamermühle;POINT (8.570378328760352 51.908220659583385)
05754000003623100;Kampweg;POINT (8.673503304650163 51.879097875019006)
05754000003623200;Kapellenweg;POINT (8.69395827354532 51.874877285884345)
05754000003623250;Karlsbader Weg;POINT (8.629744236852584 51.89891494613683)
05754000003623300;Kastanienweg;POINT (8.649246562743564 51.91219948696924)
05754000003623400;Kattenheide;POINT (8.602492321672662 51.85810077497842)
05754000003623500;Kaunitzer Straße;POINT (8.62919743457733 51.89119698036315)
05754000003623600;Kerstingweg;POINT (8.592631215814228 51.920888497057426)
05754000003623650;Kettelerstraße;POINT (8.659982274451973 51.90906121850522)
05754000003623700;Kiebitzweg;POINT (8.608738439970177 51.92165209577471)
05754000003623800;Kiefernweg;POINT (8.643632525067735 51.910688926427355)
05754000003623900;Kirchstraße;POINT (8.613282037717777 51.90205810221118)
05754000003623920;Kleeweg;POINT (8.646517607673326 51.90593278035049)
05754000003623950;Kleiberweg;POINT (8.590596875876061 51.917128304761405)
05754000003623970;Kleine Heide;POINT (8.62507155143077 51.89369904397117)
05754000003624000;Königsberger Straße;POINT (8.628605729638512 51.90079156277316)
05754000003624100;Kohlriege;POINT (8.599118555421377 51.86045219506348)
05754000003624150;Kolpingstraße;POINT (8.659014698288386 51.90738323566887)
05754000003624170;Konrad-Zuse-Straße;POINT (8.67417162809609 51.90671773119742)
05754000003624180;Kornblumenweg;POINT (8.648646185284784 51.90407451621804)
05754000003624200;Kranichweg;POINT (8.597005329116215 51.91756826428441)
05754000003624300;Krügerweg;POINT (8.65938016300596 51.91201818099755)
05754000003624400;Kuckucksweg;POINT (8.5913071413769 51.91942975311951)
05754000003624500;Kuhkamp;POINT (8.675072437479956 51.90588921560909)
05754000003624600;Kurzer Weg;POINT (8.645740172168004 51.88073089194001)
05754000003624700;Landerdamm;POINT (8.60547564779922 51.907620826027376)
05754000003624800;Lange Straße;POINT (8.647309151467457 51.87372970759769)
05754000003624810;Lange Wiese;POINT (8.620932974134224 51.89243237255181)
05754000003624850;Lausitzer Straße;POINT (8.632637744546049 51.896890563826666)
05754000003624900;Landweg;POINT (8.583274600487416 51.91246968814234)
05754000003625000;Leipziger Weg;POINT (8.638772727993535 51.89901657762364)
05754000003625100;Lerchenweg;POINT (8.611470447834172 51.917939571688876)
05754000003625150;Libellenweg;POINT (8.596789694376268 51.913558241102265)
05754000003625200;Liboriusweg;POINT (8.676812245334704 51.88084605595375)
05754000003625300;Liemker Straße;POINT (8.616474482776436 51.86823837834918)
05754000003625400;Ligusterweg;POINT (8.59575467714739 51.91683331102938)
05754000003625500;Lilienweg;POINT (8.661772821620609 51.91638673051238)
05754000003625600;Lindenstraße;POINT (8.647022951921942 51.910786284649234)
05754000003625700;Lippstädter Weg;POINT (8.681901141741209 51.86923322538697)
05754000003625800;Lisztweg;POINT (8.617833298151519 51.898981277565184)
05754000003625900;Lönsweg;POINT (8.614937179751335 51.90526661882913)
05754000003625930;Löwenzahnweg;POINT (8.64688444603339 51.90565418498132)
05754000003626000;Lortzingweg;POINT (8.61844695996699 51.89702575766401)
05754000003626100;Lüchtenstraße;POINT (8.660490129585575 51.90973407952537)
05754000003626200;Ludgerusweg;POINT (8.679196979326086 51.8808175247445)
05754000003626220;Ludwig-Beck-Weg;POINT (8.658535551645903 51.904751982870486)
05754000003626250;Magdeburger Weg;POINT (8.62528393599219 51.90031910405892)
05754000003626260;Maikäferweg;POINT (8.59709971505019 51.9131538560065)
05754000003626280;Marienstraße;POINT (8.61567940431379 51.90300074744977)
05754000003626300;Marktweg;POINT (8.611336307329346 51.906741910760694)
05754000003626400;Markusweg;POINT (8.676091026277124 51.8811053025638)
05754000003626450;Max-Habermann-Weg;POINT (8.65955126223271 51.903973891598014)
05754000003626500;Meisenweg;POINT (8.603291014577264 51.92043319703988)
05754000003626600;Mendelssohnweg;POINT (8.619364032390413 51.89801375410351)
05754000003626710;Mergelheide;POINT (8.621614065116878 51.900742166080654)
05754000003626800;Mergelweg;POINT (8.631070117862437 51.891680494830865)
05754000003626850;Milanweg;POINT (8.602760961338166 51.91277322563764)
05754000003626900;Mittweg;POINT (8.676523006687464 51.892658646953635)
05754000003626950;Mörikeweg;POINT (8.614600987879097 51.90576989512433)
05754000003627000;Mozartweg;POINT (8.62119938708807 51.89692226827721)
05754000003627100;Mühlenweg;POINT (8.68572980574803 51.91375844581056)
05754000003627200;Münsterweg;POINT (8.626451558160376 51.876824793436576)
05754000003627300;Nachtigallweg;POINT (8.609260817898347 51.92024369805445)
05754000003627400;Nelkenweg;POINT (8.665813433902292 51.913806264757184)
05754000003627450;Nikolaus-Groß-Weg;POINT (8.6593852170006 51.90576194721999)
05754000003627500;Nordstraße;POINT (8.600450971269009 51.91926512895373)
05754000003627610;Oerlinghauser Straße;POINT (8.620273626068826 51.923754206111674)
05754000003627700;Oestervenn;POINT (8.59535161120639 51.91796673371483)
05754000003627800;Offenbachweg;POINT (8.620805371388023 51.89609415398752)
05754000003627900;Orffweg;POINT (8.620549853140984 51.89503819915075)
05754000003628000;Osningweg;POINT (8.634721870446116 51.889174394288304)
05754000003628100;Ostpreußenweg;POINT (8.622634961676573 51.894717885736874)
05754000003628120;Ostritzer Straße;POINT (8.634548120576937 51.89827380415449)
05754000003628200;Ottenheide;POINT (8.660529603215338 51.91241156387383)
05754000003628220;Otto-Hahn-Straße;POINT (8.671515839170404 51.908348462300516)
05754000003628300;Paderborner Straße;POINT (8.674725918983185 51.88012910541536)
05754000003628350;Panzerringstraße;
05754000003628400;Pappelweg;POINT (8.644796332480235 51.91098827962003)
05754000003628450;Pastor-Bangen-Weg;POINT (8.68184394633607 51.86971060193671)
05754000003628500;Paul-Keller-Weg;POINT (8.618827623786029 51.907182924653014)
05754000003628550;Paul-Schneider-Weg;POINT (8.662207099608642 51.90458279948034)
05754000003628600;Paulusweg;POINT (8.676134943956358 51.879301928286615)
05754000003628700;Pfarrer-Huckschlag-Weg;POINT (8.656940258406092 51.909713887389444)
05754000003628800;Pferdekamp;POINT (8.67252549130701 51.905023682948396)
05754000003628850;Pirolweg;POINT (8.602926870320188 51.916712966095524)
05754000003628900;Pollhansfeld;POINT (8.619193330694412 51.90219329968645)
05754000003629000;Pollhansheide;POINT (8.615619915723888 51.89957716968732)
05754000003629100;Pollstraße;POINT (8.611772945995087 51.905309496824)
05754000003629150;Posener Straße;POINT (8.629072502656845 51.8989793385782)
05754000003629200;Rahmkeweg;POINT (8.662191425932747 51.8903589390517)
05754000003629230;Rapsweg;POINT (8.654103436179328 51.90671094248769)
05754000003629250;Rathausstraße;POINT (8.635983337817692 51.900636578256105)
05754000003629300;Ravensberger Weg;POINT (8.589085908979577 51.91816435775508)
05754000003629400;Reiherweg;POINT (8.598098910492075 51.91619331990874)
05754000003629500;Rieger Straße;POINT (8.635387537958042 51.87419158145941)
05754000003629600;Rodenweg;POINT (8.599253593984528 51.87747711912784)
05754000003629700;Römerstraße;POINT (8.683633279575918 51.9068246163171)
05754000003629800;Röwekamp;POINT (8.604320547750223 51.86514835018998)
05754000003629900;Rosenstraße;POINT (8.659639673530913 51.91460195729773)
05754000003629930;Rotkehlchenweg;POINT (8.603178325684475 51.92267248082557)
05754000003629950;Rupert-Mayer-Weg;POINT (8.664705741267097 51.904454213716306)
05754000003630000;Salbeiweg;POINT (8.647629474804283 51.90416276384361)
05754000003630010;Sender Straße;POINT (8.58048782702994 51.91195983597143)
05754000003630100;Senner Straße;POINT (8.689765895551869 51.870477664846305)
05754000003630200;Scheipshofer Straße;POINT (8.644873041805315 51.90012887169991)
05754000003630300;Schlesierweg;POINT (8.621835965772542 51.89602285235395)
05754000003630400;Schlingweg;POINT (8.629871410023002 51.87009202236305)
05754000003630500;Schlossstraße;POINT (8.607244881666059 51.90748743414132)
05754000003630600;Schubertweg;POINT (8.61891078787213 51.89422581992492)
05754000003630700;Schumannweg;POINT (8.617524669048988 51.89459968967053)
05754000003630800;Schwalbenweg;POINT (8.60909374345163 51.91771409053844)
05754000003630900;Siemensweg;POINT (8.64288263876195 51.90341641556465)
05754000003630950;Siewekeweg;POINT (8.679344518353409 51.907187140637625)
05754000003631000;Spechtweg;POINT (8.605140173411296 51.92123209043634)
05754000003631100;Spellerstraße;POINT (8.65982146594739 51.9018259689526)
05754000003631200;Spellerteich;POINT (8.654097903726164 51.90074904160514)
05754000003631300;Sperberweg;POINT (8.590303748013401 51.918842992062544)
05754000003631350;Sperlingweg;POINT (8.59267064196034 51.915815518707994)
05754000003631380;Spreewaldstraße;POINT (8.634467697882029 51.89732199307479)
05754000003631400;Stadtweg;POINT (8.574405861270082 51.91375474532079)
05754000003631500;Starenweg;POINT (8.603936959488482 51.919518123782844)
05754000003631550;Stauffenbergstraße;POINT (8.661653876266522 51.903175553060635)
05754000003631700;St.-Heinrich-Straße;POINT (8.577372785250162 51.91841941423786)
05754000003631800;St.-Michael-Straße;POINT (8.610119859606291 51.878503842495626)
05754000003631830;St.-Sebastianus-Straße;POINT (8.614288519625699 51.87021126750124)
05754000003631900;Tannenweg;POINT (8.648694030028972 51.90890856689617)
05754000003632000;Taubenweg;POINT (8.599527704729988 51.91925915033584)
05754000003632100;Teichweg;POINT (8.605954367890154 51.873237776068976)
05754000003632200;Tenge-Rietberg-Straße;POINT (8.612323432273335 51.90025125909453)
05754000003632310;Teutoburger Weg;POINT (8.638017602510036 51.89250052985193)
05754000003632400;Theodor-Storm-Weg;POINT (8.61459192492506 51.909218357708006)
05754000003632450;Tilsiter Weg;POINT (8.627575828906206 51.899264226273054)
05754000003632500;Tölkenweg;POINT (8.678123625216308 51.90077271198767)
05754000003632600;Trapphofstraße;POINT (8.653686550133683 51.8964503573611)
05754000003632700;Tulpenweg;POINT (8.664729992994966 51.91410157231178)
05754000003632800;Turmfalkenweg;POINT (8.604827734298304 51.915739724470896)
05754000003632900;Uhlandstraße;POINT (8.617059712765453 51.90677997505436)
05754000003633000;Ulmenweg;POINT (8.647670774445372 51.910242859200665)
05754000003633100;Ursulaweg;POINT (8.614002424098407 51.90269150236775)
05754000003633200;Veilchenweg;POINT (8.663824208300053 51.916956260549846)
05754000003633300;Verdiweg;POINT (8.614922921287679 51.893747285351665)
05754000003633400;Verler Landstraße;POINT (8.596787442603608 51.89723149749)
05754000003633450;von-Galen-Straße;POINT (8.656948371786678 51.907498476836786)
05754000003633500;Wachtelweg;POINT (8.611441621496022 51.91984377139941)
05754000003633550;Wacholderweg;POINT (8.572648868147924 51.915213352394375)
05754000003633600;Wagnerweg;POINT (8.61441950512424 51.89469024933352)
05754000003633700;Waldfrieden;POINT (8.617869992243534 51.900138100494324)
05754000003633800;Waldweg;POINT (8.616630453226787 51.87915910387905)
05754000003633900;Wapelweg;POINT (8.602514209445955 51.8768752574893)
05754000003634000;Weidenweg;POINT (8.645652892539017 51.909394916507004)
05754000003634050;Weißer Weg;POINT (8.6133926976529 51.91707125218937)
05754000003634100;Weitekamp;POINT (8.619890741287858 51.871317749075956)
05754000003634110;Weizenweg;POINT (8.653694888307863 51.90782644973201)
05754000003634150;Westervenn;POINT (8.600162875428541 51.91109278605971)
05754000003634200;Westfalenweg;POINT (8.592673404219042 51.91942908508259)
05754000003634250;Wibbeltweg;POINT (8.620172826379758 51.90757191467051)
05754000003634270;Wiesenweg;POINT (8.608790769505854 51.88111675857584)
05754000003634300;Wilhelm-Raabe-Weg;POINT (8.615260764881663 51.907978463837935)
05754000003634400;Winkelweg;POINT (8.614829102110223 51.86479176122066)
05754000003634600;Wolfsheide;POINT (8.639585482236004 51.8811975013749)
05754000003634700;Wolfsweg;POINT (8.63645881349493 51.885228825844855)
05754000003634720;Zaunkönigweg;POINT (8.603952091239238 51.91481897497007)
05754000003634750;Zeisigweg;POINT (8.607034508391157 51.917514023561296)
05754000003634770;Zur Brinke;POINT (8.620497247498886 51.882272941774616)
05754000003634800;Zur Wanderhütte;POINT (8.594174852347416 51.915388411253545)
05754000003634850;Zum Bütervenn;POINT (8.617963195375141 51.89273254224053)
05754000003634900;Zum Polle;POINT (8.60932460630038 51.90715643214544)
05754000003635000;Zelterweg;POINT (8.617138262960443 51.89339946985962)
057540000036C2232;Huckebach;
057540000036C9239;Alte Garten;
057540000036C9241;Alte Rottkamp;
057540000036C9247;Am Bärental;
057540000036C9295;An der Eselheide;
057540000036C9325;Auf den Holen;
057540000036C9329;Auf den Welschhöfen;
057540000036C9333;Auf'm Brinkhofe;
057540000036C9337;Auf'm Faulen;
057540000036C9339;Auf'm Felde;
057540000036C9341;Auf'm krummen Stücken;
057540000036C9343;Bärenbach;
057540000036C9344;Baggersee Senne;
057540000036C9351;Beim Kreuze;
057540000036C9353;Berenskamp;
057540000036C9357;Bockler Venn;
057540000036C9361;Brandheide;
057540000036C9363;Brechmanns Gründe;
057540000036C9365;Brechmer Holz;
057540000036C9367;Brockamp;
057540000036C9370;Brockschmidtsee;
057540000036C9371;Dalbker Bach;
057540000036C9374;Das Bruch;
057540000036C9379;Ems;
057540000036C9381;Eselheide;
057540000036C9383;Estern Graben;
057540000036C9388;Faule Pferd;
057540000036C9390;Flußteichsheide;
057540000036C9392;Forl Feld;
057540000036C9394;Fosse Bredde;
057540000036C9396;Fosse Grund;
057540000036C9398;Franzosen Plagg;
057540000036C9400;Furlbach;
057540000036C9402;Furltal;
057540000036C9408;Große Kamp;
057540000036C9415;Haverkamp;
057540000036C9417;Heidplagge;
057540000036C9419;Hinter den Brinken;
057540000036C9425;Hirschkamp;
057540000036C9430;Im Dalkebruche;
057540000036C9432;Im Grunde;
057540000036C9434;Im Heidkamp;
057540000036C9436;Im hohlen Felde;
057540000036C9438;Im Felde;
057540000036C9440;Im Zuschlag;
057540000036C9442;In den Kämpen;
057540000036C9448;In der Ramke;
057540000036C9450;In der Strohte;
057540000036C9456;Kamp;
057540000036C9460;Kleine Heide;
057540000036C9462;Kleine Kamp;
057540000036C9468;Knochenbach;
057540000036C9470;Krampsbach;
057540000036C9477;Lange Stück;
057540000036C9483;Moosheide;
057540000036C9495;Ottenheide;
057540000036C9498;Pferdekamp;
057540000036C9506;Riege;
057540000036C9508;Rietberger Heide;
057540000036C9512;Sandfeld;
057540000036C9521;Schnakenbach;
