strassenschluessel;bezeichnung;geometry
05978000004002917;Kiwitzheidweg;POINT (7.692851321239833 51.68472051462479)
05978000004002918;Knüvenstraße;POINT (7.680578329798872 51.6804527920428)
05978000004002919;Kastanienstraße;POINT (7.683708671408139 51.67040925492801)
05978000004002920;Katharinenweg;
05978000004002923;Langenhövel;POINT (7.686233071203621 51.66975514411545)
05978000004002924;Lindenstraße;POINT (7.696175958057276 51.671645401437225)
05978000004002925;Lohwall;POINT (7.701019642768099 51.675235866826235)
05978000004002926;Löckemannweg;POINT (7.686998281541648 51.69778301663305)
05978000004002930;Marienstraße;POINT (7.695237666585555 51.69953167027688)
05978000004002931;Mühlenstraße;POINT (7.696770793462435 51.693118347536526)
05978000004002938;Nordbecker Damm;POINT (7.679568021325202 51.71414197602502)
05978000004002939;Nordbecker Weg;POINT (7.687924591215065 51.70516815109224)
05978000004002940;Nußweg;POINT (7.682757980106239 51.67112694883085)
05978000004002942;Neue Kampstraße;POINT (7.687281529094966 51.67464905908451)
05978000004002943;Nordlippestraße;POINT (7.671189334987344 51.69751772479076)
05978000004002945;Ostbrenningen;POINT (7.6861596405492545 51.69589575693075)
05978000004002946;Ostholtweg;
05978000004002950;Pferdekamp;POINT (7.687179976477408 51.67000230346081)
05978000004002951;Plas;POINT (7.694614440994056 51.70005564078532)
05978000004002952;Platanenweg;POINT (7.682191550989429 51.67377159163954)
05978000004002953;Pappelweg;POINT (7.683194382858739 51.67009146696888)
05978000004002954;Panhoffweg;POINT (7.698190820696746 51.67369030366822)
05978000004002957;Roggenkamp;POINT (7.68497066542841 51.668728398236276)
05978000004002958;Rietbergweg;POINT (7.671783192193138 51.7056743356775)
05978000004002961;Sandbochumer Weg;POINT (7.704281699150681 51.67154025082681)
05978000004002962;Sophienstraße;POINT (7.695300158532924 51.67069388038572)
05978000004002963;Südbrenningen;POINT (7.679662780216257 51.69364583804667)
05978000004002964;Sandweg;POINT (7.678337859095703 51.724824060939525)
05978000004002965;Schubertstraße;POINT (7.689806020485466 51.67087587010721)
05978000004002968;Tannenweg;POINT (7.685159611967395 51.67365505911368)
05978000004002969;Temmenhof;POINT (7.68604164041539 51.669224659005614)
05978000004002974;Ulmenweg;POINT (7.6843312785458115 51.67389044637254)
05978000004002975;Uhlenbusch;POINT (7.6683214223947225 51.71975872168803)
05978000004002976;Von-Eichendorff-Straße;POINT (7.688126027132903 51.67415150794583)
05978000004002979;Wellingholt;
05978000004002980;Werner Straße;POINT (7.69272027744839 51.67284430469149)
05978000004002982;Westbrenningen;POINT (7.678095344254257 51.69433989785138)
05978000004002983;Weckermannweg;POINT (7.698547314140996 51.671628487506226)
05978000004002984;Wulbern;POINT (7.682878527070535 51.668851748141265)
05978000004002985;Weidenweg;POINT (7.682451371015572 51.67143967764289)
05978000004002986;Wesseler Riege;POINT (7.681962184249748 51.72368691938139)
05978000004002987;Wesseler Straße;POINT (7.674356417459364 51.71460019910992)
05978000004002988;Wehrenbrock;POINT (7.685319585373776 51.72186536137913)
05978000004002989;Waterfohr;
05978000004002990;Zedernweg;POINT (7.6825455798341755 51.670366413959115)
05978000004002993;Werthweg;POINT (7.701342868451379 51.67026027805036)
05978000004002994;Wagnerweg;POINT (7.693228473574791 51.672409361228446)
05978000004002995;Am Schacht;POINT (7.69933168802938 51.67814297242248)
05978000004002996;Bürgermeister-Berger-Straße;POINT (7.684263719184049 51.671828505787)
05978000004002998;Anna-Beul-Straße;POINT (7.617285044073804 51.66310491426184)
059780000040=2000;Lünen - Münster;
