strassenschluessel;bezeichnung;geometry
05774000002028950;Lüttkenheide;POINT (8.577599257500767 51.747193689398735)
05774000002029000;Luise-Hensel-Straße;POINT (8.561724096027444 51.77024791831565)
05774000002029050;Lupinenweg;POINT (8.462662868992135 51.75671410382219)
05774000002029100;Luisenstraße;POINT (8.552678276490173 51.76594662862289)
05774000002029110;Märkischer Weg;POINT (8.47037914783113 51.75287078933138)
05774000002029120;Magnolienweg;POINT (8.51743681117037 51.74435736898449)
05774000002029150;Malvenweg;POINT (8.46365548904353 51.75761053239288)
05774000002029200;Mandelbaumweg;POINT (8.514243736066932 51.74129827044453)
05774000002029400;Mantinghauser Straße;POINT (8.51518202315104 51.71212222649826)
05774000002029600;Marienstraße;POINT (8.552182642473289 51.76691536126063)
05774000002029700;Marksweg;POINT (8.640277805742311 51.8014542531205)
05774000002029750;Marktstraße;POINT (8.560157804162134 51.76413552930081)
05774000002029770;Markusstraße;POINT (8.549395168881588 51.76958674845276)
05774000002029900;Martinstraße;POINT (8.629991020925523 51.73541438385852)
05774000002030000;Mastholter Straße;POINT (8.43902830928695 51.744461321141)
05774000002030020;Max-Planck-Straße;POINT (8.466648693440355 51.75252638188732)
05774000002030050;Mecklenburger Weg;POINT (8.47252100087126 51.752491226519986)
05774000002030100;Meerweg;POINT (8.562879412064952 51.81889172994016)
05774000002030210;Meggerkamp;POINT (8.62590382638789 51.73548445390766)
05774000002030300;Meinolfstraße;POINT (8.54868213785787 51.76624240278656)
05774000002030350;Meinwerkstraße;POINT (8.473462376292733 51.75790391408626)
05774000002030400;Meisenweg;POINT (8.615776655203184 51.78350749120824)
05774000002030500;Michaelstraße;POINT (8.559194968025402 51.81629851789849)
05774000002030700;Mittelweg;POINT (8.419883895209823 51.730024891372686)
05774000002030750;Möhnerfeld;POINT (8.621341693312706 51.7407742523111)
05774000002030800;Mörikestraße;POINT (8.558231300088892 51.76994549373182)
05774000002030900;Moese;POINT (8.429978276148725 51.76282146841162)
05774000002030950;Mohnweg;POINT (8.465358114948256 51.75634167748753)
05774000002031000;Mondscheinsknapp;POINT (8.571358903442128 51.81705699374182)
05774000002031100;Moorlaake;POINT (8.427961682063833 51.75346520217159)
05774000002031200;Moorweg;POINT (8.621798156231689 51.811935605429916)
05774000002031300;Mozartstraße;POINT (8.613614661904217 51.7981137775328)
05774000002031350;Mühlenheider Straße;POINT (8.444477128212919 51.73401711642264)
05774000002031550;Mühlensenner Straße;POINT (8.641206496224605 51.78815693022708)
05774000002031600;Mühlenweg;POINT (8.631688613110652 51.73792638529919)
05774000002031650;Mühlenstraße;POINT (8.573161394856967 51.76056503497858)
05774000002031700;Müllerweg;POINT (8.617670570861048 51.79312970432304)
05774000002031730;Mühlenbruch;POINT (8.58408966434816 51.761013091118066)
05774000002031800;Nachtigallenweg;POINT (8.555449074336925 51.77021916928391)
05774000002031900;Neubrückstraße;POINT (8.55299853907109 51.818785465830246)
05774000002032000;Neue Reihe;POINT (8.500321397207415 51.7183497787932)
05774000002032100;Neuer Weg;POINT (8.468828780453356 51.76345778150323)
05774000002032310;Nordhagener Straße;POINT (8.491212003839872 51.77042682995381)
05774000002032350;Nordring;POINT (8.553365546559904 51.76903199918005)
05774000002032400;Nordstraße;POINT (8.622207993281908 51.81668879234594)
05774000002032550;Nußbaumweg;POINT (8.57444469988994 51.768449300015504)
05774000002032720;Obernheideweg;POINT (8.493382663578872 51.753939015440956)
05774000002032760;Oderstraße;POINT (8.622707779105127 51.74084243950921)
05774000002032770;Österwiesen;POINT (8.622167805336336 51.7417071433368)
05774000002032780;Osterloher Feld;POINT (8.560849569034302 51.806887128832635)
05774000002032800;Ostenländer Straße;POINT (8.572549186788768 51.76819074566878)
05774000002032900;Osterloher Straße;POINT (8.60173750876381 51.79586750998587)
05774000002032950;Ostpreußenstraße;POINT (8.625386115141557 51.74000498768146)
05774000002033000;Ostring;POINT (8.5717777278726 51.766296017972415)
05774000002033100;Oststraße;POINT (8.564879691554772 51.76390671085019)
05774000002033200;Ottensdamm;POINT (8.4619258879943 51.76667699916408)
05774000002033340;Paderborner Straße;POINT (8.587206866607604 51.76241446955168)
05774000002033600;Pappelweg;POINT (8.646052974708883 51.788688377551146)
05774000002033720;Paradiesstraße;POINT (8.563998632218006 51.72903907933172)
05774000002033750;Pastor-Richter-Straße;POINT (8.57150882620453 51.76762164364541)
05774000002033770;Pater-Meier-Straße;POINT (8.613455723806421 51.79228996310896)
05774000002033800;Pater-Walter-Straße;POINT (8.500054407196673 51.79034471615247)
05774000002033830;Paulusstraße;POINT (8.544919063212724 51.768910852102785)
05774000002033850;Petermeierweg;POINT (8.495365348549296 51.78839870811196)
05774000002033860;Pfälzer Weg;POINT (8.555441528329142 51.79976788000915)
05774000002033870;Pfarrer-Kerkmann-Straße;POINT (8.615378121696216 51.79407819453965)
05774000002033880;Pfarrer-Kunders-Straße;POINT (8.559586965805414 51.731721462315065)
05774000002033920;Philipp-Reis-Straße;POINT (8.561375444240312 51.766440163948495)
05774000002034000;Philipp-von-Hörde-Straße;POINT (8.563832377808396 51.73193076370521)
05774000002034100;Pirolweg;POINT (8.613642738792567 51.78478941576339)
05774000002034150;Plaggenweg;POINT (8.620317618951788 51.75555413590289)
05774000002034200;Pohlweg;POINT (8.572236709126672 51.82377988674576)
05774000002034250;Pommernstraße;POINT (8.620215439158157 51.74145551154214)
05774000002034300;Postdamm;POINT (8.552122864671297 51.78809948981664)
05774000002034340;Potsdamer Straße;POINT (8.572180532313613 51.756301286681136)
05774000002034350;Preußenweg;POINT (8.55640486988273 51.800880472492516)
05774000002034410;Professor-Wilmers-Straße;POINT (8.564521374198149 51.73129391111413)
05774000002034600;Prozessionsweg;POINT (8.569891743499404 51.78862690719091)
05774000002034700;Pulsweg;POINT (8.45164237966712 51.7615680140103)
05774000002034900;Querstraße;POINT (8.601113738984699 51.75396626445528)
05774000002035000;Raiffeisenstraße;POINT (8.558367428809426 51.76102912658834)
05774000002035020;Rainfarnweg;POINT (8.491216498419623 51.78806257919654)
05774000002035050;Randweg;POINT (8.411635300821535 51.74877039916032)
05774000002035070;Rasenweg;POINT (8.596457114062247 51.75221814298578)
05774000002035100;Rauschfeld;POINT (8.559596425633213 51.71127820861381)
05774000002035200;Reksweg;POINT (8.618731651162786 51.78166191863758)
05774000002035300;Rellerbrink;POINT (8.59002099635677 51.78022832366495)
05774000002035400;Rellerweg;POINT (8.582454449846761 51.778326917220475)
05774000002035500;Riedstraße;POINT (8.49348844848395 51.78762939269019)
05774000002035700;Rieger Straße;POINT (8.521421710394291 51.75585641906764)
05774000002036120;Rietberger Straße;POINT (8.556992991025519 51.76337846641365)
05774000002036200;Ringboke;POINT (8.562702951073517 51.724818916793694)
05774000002036300;Ringstraße;POINT (8.601546149596834 51.75469304820329)
05774000002036400;Rixelstraße;POINT (8.504441806155059 51.74524214633741)
05774000002036420;Rochusweg;POINT (8.552423520293255 51.76922167714113)
05774000002036600;Römerweg;POINT (8.55014602825217 51.724121995619484)
05774000002036700;Röntgenstraße;POINT (8.571071533975491 51.7639188564116)
05774000002036900;Rohlingsweg;POINT (8.491692682206498 51.74060099956228)
05774000002037010;Rosenhügel;POINT (8.564508011887334 51.76831750287135)
05774000002037100;Rosenstraße;POINT (8.566410072911555 51.76804424538804)
05774000002037200;Rotkehlchenweg;POINT (8.544830049552546 51.763362355970564)
05774000002037400;Rosmarinweg;POINT (8.51885221361186 51.74277588818306)
05774000002037500;Rotdornweg;POINT (8.51433616566595 51.7422657526893)
05774000002037600;Rötheweg;POINT (8.645781880269583 51.79945674710215)
05774000002037700;Rudolfstraße;POINT (8.552151458800953 51.76289230851669)
05774000002037800;Rundelweg;POINT (8.435364877488189 51.76804491075534)
05774000002037900;Sachsenweg;POINT (8.5479764280945 51.798156451879876)
05774000002038000;Sandbrink;POINT (8.633162079671306 51.785726162997406)
05774000002038100;Sanddornweg;POINT (8.511168760544306 51.74118909737632)
05774000002038200;Sander Straße;POINT (8.629717272309067 51.78188749300624)
05774000002038300;Sandtünsweg;POINT (8.48078275597742 51.747031874217406)
05774000002038400;Sauerbruchstraße;POINT (8.572597099312876 51.76404125585438)
05774000002038500;Seglingsweg;POINT (8.6127713530077 51.78263934551143)
05774000002038610;Seitenweg;POINT (8.42276735525741 51.74880447487726)
05774000002038700;Sennemühle;POINT (8.653084712088441 51.791162022646304)
05774000002038800;Sertürnerstraße;POINT (8.571050940710656 51.76502607861272)
05774000002038900;Sichterweg;POINT (8.611498169851071 51.8023696758348)
05774000002038950;Siekbusch;POINT (8.611034461947412 51.797281018965506)
05774000002039000;Sonnenstraße;POINT (8.565106639738604 51.76162667044737)
05774000002039110;Spechtweg;POINT (8.469437244572934 51.777687362371864)
05774000002039200;Sperberweg;POINT (8.528381116319398 51.76484348617857)
05774000002039300;Sperlingweg;POINT (8.614751381836882 51.78523026625102)
05774000002039350;Spiekerstraße;POINT (8.578509144435742 51.76724518009076)
05774000002039400;Spielplatzstraße;POINT (8.599408913241227 51.753779721979875)
05774000002039520;Sporckallee;POINT (8.51993067432232 51.78564380396277)
05774000002039600;Springpatt;POINT (8.470146090915971 51.75100296544809)
05774000002039700;Südstraße;POINT (8.554983939053525 51.7608265942411)
05774000002039800;Sudfeld;POINT (8.538302988330141 51.78993002062444)
05774000002039940;Sondermannstraße;POINT (8.570876323894348 51.76863767255181)
05774000002040020;Suternstraße;POINT (8.472675230441514 51.74288716892937)
05774000002040100;Schäferweg;POINT (8.52973610690108 51.74466048370685)
05774000002040200;Schäpsweg;POINT (8.62493550315859 51.79783736263914)
05774000002040300;Schafbreite;POINT (8.620604426354454 51.74064515889444)
05774000002040410;Scharmeder Höhe;POINT (8.63225301982735 51.72721823840917)
05774000002040500;Scharmeder Straße;POINT (8.626704273636895 51.73758805725793)
05774000002040600;Scherbrink;POINT (8.555017730738044 51.82080367619286)
05774000002040700;Schilfstraße;POINT (8.493687310891229 51.7881727522835)
05774000002040800;Schillerstraße;POINT (8.561440557919225 51.77050572255665)
05774000002040860;Schlaunstraße;POINT (8.571085507736141 51.75891335004054)
05774000002040870;Soester Weg;POINT (8.624329394172143 51.73680304819887)
05774000002040880;Schlehenweg;POINT (8.50739415487071 51.74262507642353)
05774000002040900;Schlinger Straße;POINT (8.510662600812285 51.744822208153664)
05774000002041000;Schmaler Weg;POINT (8.506921778586742 51.7620099206816)
05774000002041100;Schnietzweg;POINT (8.623875345920355 51.80940139007774)
05774000002041220;Schöninger Straße;POINT (8.470342343033316 51.78874930504316)
05774000002041300;Schotwiese;POINT (8.467605460427606 51.73638718857194)
05774000002041360;Schubertstraße;POINT (8.616238274062683 51.800372787132304)
05774000002041400;Schulstraße;POINT (8.558948777091384 51.763780569262686)
05774000002041550;Schumannstraße;POINT (8.61561683328251 51.79809863429417)
05774000002041580;Schwabenweg;POINT (8.549435236296736 51.797655892423094)
05774000002041600;Schwalbenweg;POINT (8.548439812412687 51.75817126897684)
05774000002041650;Schweitzerstraße;POINT (8.571130582049479 51.764617818922524)
05774000002041700;Stefanusstraße;POINT (8.558615769307552 51.816533985735205)
05774000002041900;Steinbredde;POINT (8.56844607455757 51.82887727932914)
05774000002042000;Steinhorster Straße;POINT (8.563311253044928 51.81862549236964)
05774000002042150;Stettiner Straße;POINT (8.568926737427002 51.75549670918756)
05774000002042200;Straußstraße;POINT (8.613053269117806 51.79766963965742)
05774000002042320;Strothweg;POINT (8.60221716979397 51.783699850920605)
05774000002042350;Sudhagener Straße;POINT (8.495171750918102 51.72288558892068)
05774000002042400;Talweg;POINT (8.4591571071964 51.74408121684781)
05774000002042510;Tannenweg;POINT (8.445260473419985 51.771297128247014)
05774000002042550;Taubenweg;POINT (8.557254080863293 51.738140246255554)
05774000002042600;Teichweg;POINT (8.618263155825531 51.800578877085876)
05774000002042630;Teiklerweg;POINT (8.462370506233654 51.753240934181115)
05774000002042650;Theodor-Heuss-Straße;POINT (8.558827157203348 51.76096793110481)
05774000002042700;Thülecke;POINT (8.563347052012684 51.76484311793106)
05774000002042800;Thüringer Weg;POINT (8.471468108862613 51.75237685544431)
05774000002042850;Tulpenweg;POINT (8.46448278006224 51.75651476103905)
05774000002043010;Timmerdamm;POINT (8.539645666459826 51.760610708843146)
05774000002043060;Töllen Linde;POINT (8.547201298321353 51.7260178708578)
05774000002043100;Torfweg;POINT (8.492316764641917 51.77138519716836)
05774000002043200;Uhlandstraße;POINT (8.560533155751736 51.76770806643603)
05774000002043220;Ulmenweg;POINT (8.510430532868927 51.74326224499735)
05774000002043300;Ulrichstraße;POINT (8.551988574750343 51.76369159755902)
05774000002043400;Untereichen;POINT (8.539001194262083 51.72710061418528)
05774000002043500;Unterer Weg;POINT (8.561887324979647 51.78005789959529)
05774000002043600;Valepagestraße;POINT (8.568138500567937 51.766639519043395)
05774000002043800;Venneweg;POINT (8.569022673696098 51.79861084150759)
05774000002043850;Verner Straße;POINT (8.563512256858237 51.717818810931895)
05774000002043900;Verbindungsweg;POINT (8.497742628618349 51.7555224661116)
05774000002043950;Vikar-Fuest-Weg;POINT (8.616738169350638 51.79337289631092)
05774000002043980;Vikar-Michels-Weg;POINT (8.617083672037063 51.7938233992596)
05774000002044050;Vom-Stein-Straße;POINT (8.56663941817415 51.76532801379151)
05774000002044070;Von-Bodelschwingh-Straße;POINT (8.622967944268487 51.738838955640865)
05774000002044100;Von-Galen-Straße;POINT (8.564364029900604 51.76718287816103)
05774000002044120;Von-der-Recke-Straße;POINT (8.564623264471875 51.73303523635269)
05774000002044150;Von-Moltke-Straße;POINT (8.576436299734741 51.76610223624352)
05774000002044200;Von-Kleist-Straße;POINT (8.560163574884623 51.77013529073855)
05774000002044210;Von-Padberg-Straße;POINT (8.557453677035108 51.72953782706331)
05774000002044220;Vor den Eichen;POINT (8.470086699998252 51.75745056599506)
05774000002044230;Von-Stauffenberg-Straße;POINT (8.579222841931948 51.7668647042878)
05774000002044250;Vossknapp;POINT (8.542944397848785 51.812864385584085)
05774000002044300;Wacholderweg;POINT (8.515708701734 51.74434688044777)
05774000002044350;Wachtelweg;POINT (8.539504253638865 51.76426639632841)
05774000002044400;Wagnerstraße;POINT (8.615195508717953 51.79769820368971)
05774000002044500;Walde;POINT (8.543488927963125 51.774491145664385)
05774000002044680;Zum Langen Kreuz;POINT (8.57344179617442 51.76769147795721)
05774000002044700;Waldweg;POINT (8.598797059676947 51.75261380779202)
05774000002044800;Wassmannsweg;POINT (8.573774555440828 51.76298137409275)
05774000002044900;Wasserwerkstraße;POINT (8.620355271264891 51.78149735304807)
05774000002045000;Waterkamp;
05774000002045110;Weidenweg;POINT (8.622040314684313 51.81072032935703)
05774000002045200;Weißenbergstraße;POINT (8.556914769808566 51.77184510084433)
05774000002045440;Westenholzer Straße;POINT (8.463264246154303 51.75063669425154)
05774000002045460;Westerloher Straße;
05774000002045480;Westernkamp;POINT (8.464843871866917 51.769848631231596)
05774000002045500;Westernwiesenweg;POINT (8.466644344366651 51.76827349015978)
05774000002045600;Westerwieher Straße;POINT (8.52192658149304 51.80568161567879)
05774000002045700;Westfalenweg;POINT (8.550813367911864 51.79901202279103)
05774000002045800;Weststraße;POINT (8.549591363815178 51.820354036722364)
05774000002045900;Wiebeler Straße;POINT (8.462926128809825 51.75251817149914)
05774000002046000;Wiesenweg;POINT (8.554047020471847 51.752639479788066)
05774000002046100;Wiethaupt;POINT (8.627811577732546 51.790750614920064)
05774000002046200;Wildweg;POINT (8.637384970776472 51.795571830809955)
05774000002046210;Wilhelmstraße;POINT (8.551443483825715 51.76315386606845)
05774000002046300;Windmühlenweg;POINT (8.583669592124213 51.77269113582843)
05774000002046400;Windthorststraße;POINT (8.57065380523321 51.76934421136327)
05774000002046450;Wirkshof;POINT (8.62810537783894 51.738495766624126)
05774000002046500;Wittendorfer Straße;POINT (8.627856300045261 51.78423102660888)
05774000002046550;Wirmerstraße;POINT (8.577425209729876 51.76666246912647)
05774000002046600;Wittmundstraße;POINT (8.570220969966314 51.76747134516801)
05774000002046650;Württemberger Weg;POINT (8.47383010957393 51.75274064467786)
05774000002046700;Zaunkönigweg;POINT (8.544642408563174 51.762104030628194)
05774000002046710;Wulfhorster Straße;POINT (8.441986180308719 51.75378091564846)
05774000002046750;Zedernweg;POINT (8.516308435235972 51.74386021645756)
05774000002046800;Zeisigweg;POINT (8.52722726887571 51.759643911002094)
05774000002046820;Zu-Neukirchs-Schleuse;
05774000002046830;Ziegeleistraße;POINT (8.449037506138696 51.74172872643528)
05774000002046840;Zossener Straße;POINT (8.573086270516304 51.75654544102931)
05774000002046850;Zum Kolpinghaus;POINT (8.47138340182285 51.7576519498498)
05774000002046860;Zur Alten Kapelle;POINT (8.5546865305987 51.795883806600436)
05774000002046870;Zur Papen-Schule;POINT (8.443482167000472 51.74737380205436)
05774000002046880;Zur Lükeschen Stiftung;POINT (8.561336180865181 51.7281205778213)
05774000002046890;Ziegelweg;POINT (8.462420462568252 51.75437532353285)
05774000002046900;Zur Schmiede;POINT (8.554209184740703 51.797700908891166)
05774000002046950;Nelkenweg;POINT (8.461124935817748 51.75551543881265)
05774000002047000;Mergelweg;POINT (8.460621745733118 51.754970363409285)
05774000002047050;Himmelreichallee;POINT (8.558908174002925 51.76247066889118)
05774000002047100;Walnussweg;POINT (8.586323370938397 51.77360496273846)
05774000002047110;Niggeweg;POINT (8.553728213694813 51.81592587343822)
05774000002047120;Maria-Rosenthal-Ring;POINT (8.496219361264176 51.789052113283375)
05774000002047130;Am Alten Sportplatz;POINT (8.496396154704584 51.790033954234666)
05774000002047140;Leubuser Straße;POINT (8.567006176457276 51.756199287098944)
05774000002047150;Am Hügel;POINT (8.458603900858641 51.75773966240406)
05774000002047160;Brenken Garten;POINT (8.561799307523666 51.76623746054282)
05774000002047170;Heisenbergstraße;POINT (8.466728487243723 51.753276736990955)
05774000002047180;Apfelbaumweg;POINT (8.586507601489286 51.77195690968686)
05774000002047190;Am Weidenbach;POINT (8.61932487234589 51.741610906145716)
05774000002047200;Bäckers Wiesen;POINT (8.497413990890957 51.790100727289754)
05774000002047210;Wiekenbergstraße;POINT (8.565884656561854 51.734274857095365)
05774000002047220;Weißdornweg;
05774000002047230;Auf dem Kloster;POINT (8.59060945854813 51.75036106095777)
05774000002047240;Horstfeld;POINT (8.61999287883206 51.78343205358693)
05774000002047250;Flüte;POINT (8.561896750947737 51.75830997560925)
05774000002047260;Von-Plettenberg-Straße;POINT (8.565844787945519 51.73336680941798)
05774000002047270;Stieglitzweg;POINT (8.543197104615821 51.76703764380022)
05774000002047280;Eichelhäherweg;POINT (8.541824848270219 51.76710445041239)
05774000002047290;Rotfinkenweg;POINT (8.543196899049429 51.7666646264675)
05774000002047300;Walter-Brink-Straße;POINT (8.496258396361224 51.787385712998066)
05774000002047310;Heidehof;POINT (8.55093223581535 51.79456570395479)
05774000002047320;Kornweg;POINT (8.55175585808901 51.79491354746099)
05774000002047330;Kirkenkamp;POINT (8.55212341348686 51.79451124592206)
05774000002047340;Kornblumenweg;
05774000002047350;Löwenzahnweg;
05774000002047360;Mohnblumenweg;
05774000002047370;Wiedehopfweg;
05774000002047380;Am Lipshof;POINT (8.509073464447788 51.74729216163164)
05774000002047390;Zwetschgenweg;
057740000020F0807;Auf der Haube;
057740000020F0808;Auf der Knüwe;
057740000020F0813;Bei Nolten Kapelle;
057740000020F0815;Bockwiese;POINT (8.505169145794428 51.73573209236616)
057740000020F0819;Boker Heide;
057740000020F0821;Boker Heide-Dämmer;
057740000020F0827;Boker Heide-Lipsmeier;
057740000020F0829;Boker Kanal;
057740000020F0831;Buddenberg;
057740000020F0833;Corsmeiers Gründe;
057740000020F0835;Dämmer;
057740000020F0837;Das Feld;
057740000020F0839;Das Häger Holz;
057740000020F0841;Das Nordhäger Feld;
057740000020F0845;Delbrück-Cappeler-Graben;
057740000020F0851;Die Neuen Wiesen;
057740000020F0855;Grimpenburg;POINT (8.523638532583764 51.73588992919906)
057740000020F0861;Heuhof;
057740000020F0867;In den Wiesen;
057740000020F0871;Klüner;
057740000020F0875;Knüwe;
057740000020F0881;Ludewig;
057740000020F0884;Markert;
057740000020F0889;Nolten Wiese;
057740000020F0891;Nordhäger Bruch;
057740000020F0893;Nordhäger Büsche;
057740000020F0895;Nordhäger Feld;
057740000020F0897;Nordhäger Höfe;
057740000020F0899;Obern Heide;
057740000020F0903;Rixel Wiesen;
057740000020F0907;Rohlingswiesen;
057740000020F0909;Ruhmanns Feld;
057740000020F0911;Sandmeiers Gründe;
057740000020F0917;Siedings Feld;
057740000020F0919;Siedings Gründe;
057740000020F0923;Sudhäger Büsche;
057740000020F0925;Sudhäger Feld;
057740000020F0927;Sudhäger Rixel;
057740000020F0933;Timmermanns Mühle;
057740000020F0939;Vorderste Wiese;
057740000020F0941;Vossknapp;
057740000020F0949;Westermeiers Wiesen;
057740000020F0951;Westliche Riege;POINT (8.517854420798967 51.74988838424444)
057740000020F1000;Die Möse;POINT (8.438052821095457 51.76336967320464)
057740000020F1001;Grubebach;
057740000020F1002;Westernwiesen;
057740000020F1003;Osternwiesen;
057740000020F1004;Die Horst;
057740000020F1005;In den Kuhlen;
057740000020F1006;Obernheide;POINT (8.457649084931877 51.74630903731538)
057740000020F1007;Schormanns Feld;
057740000020F1008;Rolfs Horst;
057740000020F1009;Nordhäger Bruch;
057740000020F1010;Heihoffs Feld;
057740000020F1011;Meiwes Binnern;
057740000020F1012;Willemanns Gründe;POINT (8.480344544586533 51.75709809543945)
057740000020F1013;Laackmanns Feld;
057740000020F1014;Krüppel Wiesen;POINT (8.477766210105727 51.7646823268488)
057740000020F1015;Henken Gründe;
057740000020F1016;Berkemeiers Gründe;
057740000020F1017;Vollands Feld;
057740000020F1020;Auf dem Felde;
057740000020F1021;Dämmer;
057740000020F1022;In den Wiesen;
057740000020F1023;Blockfordt;
057740000020F1024;Haustenbach;
057740000020F1025;Schling Stroot;
057740000020F1026;Liesenknapp;
057740000020F1027;Boker Kanal;
057740000020F1028;Mühlenheide;POINT (8.44107151929735 51.7370344914491)
057740000020F1029;Schartwiesen;
057740000020F1030;Boker Heide;
057740000020F1031;Scheelenteich;
057740000020F1032;Scheelenbruch;
057740000020F1033;Die Landwehr;
057740000020F1034;Hohenstroot;
057740000020F1035;Almodts Gründe;
057740000020F1036;Binnere Bruch;
057740000020F1037;Almodts Feld;POINT (8.447402326327865 51.74378454279056)
057740000020F1038;Foermanns Feld;
057740000020F1039;Westerort;
057740000020F1040;Erlenhaufen;
057740000020F1041;Im Venne;POINT (8.421688728079461 51.74650312439158)
057740000020F1042;Rixel;
057740000020F1043;In dem Werke;
057740000020F1044;Die Kalte Strön;
057740000020F1045;Kalte Strön;
057740000020F1046;Vennegosse;
057740000020F1047;Im Wiebeler;POINT (8.434006447559241 51.75739692747346)
057740000020F1048;Moorlaacken;
057740000020F1049;Haselhorst;
057740000020F1050;Köttmers Kamp;
057740000020F1051;Venne;
057740000020F1052;Im Brinkort;
057740000020F1053;Binnere Feld;
057740000020F1054;Scheelen Feld;
057740000020F1055;Tiesmanns Feld;
057740000020F1056;Nordhoffs Feld;
057740000020F1057;Holzbredde;
057740000020F1058;Heitkämpe;
057740000020F1059;Boeckmanns Feld;
057740000020F1060;Heukamp;
057740000020F1061;Im Binnern;
057740000020F1062;Berkemeiers Gründe;
057740000020F1063;Das Dickfeld;
057740000020F1100;Giptenweg;
057740000020F1101;Am Horstweg;
057740000020F1104;Am Voßknapp;
057740000020F1105;An der Ems;
057740000020F1106;An der Maaswiese;
057740000020F1107;Auf'm großen Felde;
057740000020F1108;Auf'm Stocken;
057740000020F1109;Bayerkamp;
057740000020F1110;Bei kleine Picht;
057740000020F1112;Brakendiek;
057740000020F1113;Brinkwiese;
057740000020F1114;Burs Wiesen;
057740000020F1115;Büsens Wiesen;
057740000020F1116;Das Ahnebruch;POINT (8.533119655979325 51.81827520199202)
057740000020F1117;Das füchte Bruch;POINT (8.559218640138397 51.83949330901135)
057740000020F1118;Das Ostfeld;
057740000020F1119;Südfeld;
057740000020F1120;Der Mühlenteich;
057740000020F1121;Die Große Heide;
057740000020F1122;Diekbrock;
057740000020F1123;Die neuen Wiesen;
057740000020F1124;Die Osterloher Wiesen;
057740000020F1125;Die Rixel;
057740000020F1126;Die Venne Wiesen;
057740000020F1127;Die Volkswiesen;
057740000020F1128;Ehlers Feld;
057740000020F1129;Fenland;
057740000020F1131;Große Wiesche;
057740000020F1132;Hachwiese;POINT (8.5655574983444 51.830735825008624)
057740000020F1134;Hinterste Emswiesen;POINT (8.496691579596254 51.79843845049054)
057740000020F1136;Hövelbruch;
057740000020F1137;In Borgeltskämpen;
057740000020F1138;In den Birken;
057740000020F1140;Kernwiese;
057740000020F1141;Kleinkamp;
057740000020F1142;Laacke Bruch;
057740000020F1143;Lippling;
057740000020F1144;Lipplinger Heide;
057740000020F1145;Lippold;
057740000020F1146;Marktplatz;
057740000020F1147;Meerkamp;
057740000020F1148;Mitteldorf;
057740000020F1149;Mühlenkamp;
057740000020F1150;Mühlenwiese;
057740000020F1151;Osterloher Feld;
057740000020F1152;Pickfurth;
057740000020F1153;Plätken;
057740000020F1154;Quellsand;
057740000020F1155;Sassens Gründe;POINT (8.57624060976371 51.792516289081846)
057740000020F1156;Schöning;
057740000020F1157;Sellenkamp;
057740000020F1158;Steinbrede;
057740000020F1159;Steinhorst;POINT (8.559903840192009 51.81796479727442)
057740000020F1160;Steinhorster Bruch;
057740000020F1161;Steinstück;
057740000020F1163;Timmerbrink;
057740000020F1164;Venne;
057740000020F1165;Vorderste Emswiesen;
057740000020F1166;Waldbruch;
057740000020F1168;Westenfeld;
057740000020F1169;Westerloh;
057740000020F1170;Westhofbusch;
057740000020F1171;Grubebach;
057740000020F1172;Ems;POINT (8.533601412204135 51.81842369873663)
057740000020F1173;Sennebach;
057740000020F1174;Laake;
057740000020F1175;Lannertbach;
057740000020F1176;Furlbach;
057740000020G4743;Am Rott;
057740000020G4745;Am Schniederberg;
057740000020G4751;Auf der Breede;
057740000020G4753;Auf der Ecke;
057740000020G4755;Auf'm Brande;
057740000020G4757;Auf'm Bruche;
057740000020G4759;Auf'm Dreggen;
057740000020G4761;Auf'm Kamp;
057740000020G4763;Auf'm Rotte;
057740000020G4765;Auf'n Rüschen;
057740000020G4769;Bärenwinkel;
057740000020G4771;Beerwinkel;
057740000020G4773;Benekenrott;
057740000020G4775;Bentfelder Heide;
057740000020G4776;Bentfelder See;
057740000020G4779;Berghof;
057740000020G4781;Boker Heide;
057740000020G4783;Boker Kanal;
057740000020G4785;Breite Stück;
057740000020G4787;Bruch;
057740000020G4789;Bügges Berg;
057740000020G4795;Dörenkamp;POINT (8.64043515130228 51.743057580548225)
057740000020G4799;Eschernfeld;
057740000020G4801;Ewers Höfchen;
057740000020G4803;Flaßkamp;
057740000020G4805;Fraunenwinkel;
057740000020G4815;Große Bruch;
057740000020G4821;Große Zuschlag;
057740000020G4823;Günne;
057740000020G4825;Günnenhof;
057740000020G4827;Gunne;
057740000020G4829;Haarbreien;
057740000020G4833;Hambrink;
057740000020G4835;Hammwiese;
057740000020G4836;Rathsee;
057740000020G4837;Hellenkamp;
057740000020G4839;Hiller;
057740000020G4843;Hinterste Winkel;
057740000020G4844;Hochwes;
057740000020G4847;Holtgrewen Kamp;
057740000020G4849;Im alten Bügge;
057740000020G4859;Im Rott;
057740000020G4861;Im Siebecke;
057740000020G4871;Kamp;
057740000020G4873;Kaninchenhöfe;
057740000020G4875;Kerstenwinkel;
057740000020G4877;Kirchrott;
057740000020G4880;Kleiner Bentfelder See;
057740000020G4881;Knolls Rott;
057740000020G4883;Kohlhof;
057740000020G4885;Kreuzmeer;
057740000020G4887;Krollkamp;
057740000020G4889;Krumme Brede;
057740000020G4891;Kuhwinkel;
