strassenschluessel;bezeichnung;geometry
057620000004A9275;K 18;
057620000004A9276;An der B 64;
057620000004A9277;Aa;
057620000004A9278;Aliser Bett;
057620000004A9279;Am Aawasser;POINT (9.063642727926164 51.73501210126136)
057620000004A9280;Am Düsenberge;POINT (9.034369926670227 51.720739778181986)
057620000004A9281;Am Escherberge;
057620000004A9282;Am Garthausen;POINT (9.010829549890206 51.720845710191945)
057620000004A9283;Am Hilgenwasser;
057620000004A9284;Am Katzohlbach;
057620000004A9285;Am Klusenberg;
057620000004A9286;Am Knüll;
057620000004A9287;Am Krähenborn;
057620000004A9288;Am Krähenhügel;
057620000004A9289;Am Kurpark;
057620000004A9290;Am Nordfelde;
057620000004A9291;Am Quickstert;POINT (8.987872932218323 51.73568839455184)
057620000004A9292;Am Reelser Berge;
057620000004A9293;Am Sandhügel;
057620000004A9294;Am Schweinsberge;POINT (9.002512561420186 51.7418821881956)
057620000004A9295;Am Steinbrink;
057620000004A9296;Am Steinbruche;POINT (9.015849806370678 51.74386118634774)
057620000004A9297;Am Stellberge;
057620000004A9298;Am Trappisten;
057620000004A9299;Am weißen Born;POINT (9.051863357014055 51.72464817312941)
057620000004A9300;Am Ziegenknüll;POINT (8.996178314781169 51.726951134225516)
057620000004A9301;An der Aschenhütte;
057620000004A9302;An der Eisenbahn;POINT (9.035262823390067 51.72592333436558)
057620000004A9303;An der Uhlenmühle;
057620000004A9304;An der Uhlmühle;POINT (9.026910164657403 51.72358748781863)
057620000004A9305;Auf dem Klusenberg;
057620000004A9306;Auf den Knochen;POINT (9.002500416081572 51.75353874064309)
057620000004A9307;Bei der Josefsmühle;
057620000004A9308;Beim Morgenstern;POINT (9.00596365088341 51.7205772873007)
057620000004A9309;Bollewinbach;
057620000004A9310;Bürgerheide;
057620000004A9311;Der Escherberg;
057620000004A9312;Der Gerkenberg;
057620000004A9313;Der Kreuzberg;POINT (9.038280712544754 51.7314186474293)
057620000004A9314;Der Lilienberg;
057620000004A9315;Der Sollberg;
057620000004A9316;Diekbrede;POINT (9.020604034693797 51.72153173154047)
057620000004A9317;Die Eichholz Wiesen;
057620000004A9318;Dörensiek;
057620000004A9319;Eggeweg;POINT (8.988978103608016 51.73267386881707)
057620000004A9320;Eichmilde;
057620000004A9321;Franzosengrab;
057620000004A9322;Garthausen;POINT (9.014132291597585 51.718320810979456)
057620000004A9323;Hau;
057620000004A9324;Hausheide;
057620000004A9325;Hilgenbach;
057620000004A9326;Hilgenbreite;
057620000004A9327;Hinten am Aawasser;POINT (9.06102357430985 51.72976459767943)
057620000004A9328;Hinter dem Sollberg;POINT (9.055178180427513 51.731723686654256)
057620000004A9329;Hinterm Rosenberge;POINT (9.04358909136238 51.739486144655686)
057620000004A9330;Hinterm Spökkamp;
057620000004A9331;Hinterm Kreuzberg;POINT (9.040711963546737 51.72614344427337)
057620000004A9332;Hoppenberg;POINT (9.011817022320555 51.744187696394555)
057620000004A9333;Iburg;
057620000004A9334;Im Barrenkamp;
057620000004A9335;Im Bollewin;POINT (9.011138505798014 51.73596654135687)
057620000004A9336;Im Bredenfelde;
057620000004A9337;Im Donhauser Felde;POINT (9.052788925048771 51.719785587884495)
057620000004A9338;Im Eichholz;
057620000004A9339;Im Gatzen;
057620000004A9340;Im Haan;
057620000004A9341;Im Höllen;
057620000004A9342;Im Kälberkamp;POINT (9.014202683901747 51.718031621349205)
057620000004A9343;Im Nordfelde;
057620000004A9344;Im Oberfelde;
057620000004A9345;Im tiefen Siek;
057620000004A9346;In den Wieden;POINT (9.028331107637266 51.74584779034309)
057620000004A9347;In der Lehmkuhle;
057620000004A9348;In der Schwalle;POINT (9.046820025740141 51.73374915801224)
057620000004A9351;Katzohlbach;
057620000004A9352;Knochenholz;
057620000004A9353;Kohlberg;
057620000004A9355;Kumbrügge;
057620000004A9356;Kurpark;POINT (9.037435546072038 51.73736519856232)
057620000004A9357;Mühlengraben;
057620000004A9359;B 64;
057620000004A9360;Rosenberg;
057620000004A9361;Rothe Feld;
057620000004A9362;Saal;POINT (9.015966817122646 51.713680090007685)
057620000004A9363;Schürbreiten;POINT (9.038479763883993 51.74529120072364)
057620000004A9364;Schweinsberg;POINT (9.001318735355701 51.742211057471586)
057620000004A9365;Stellberg;POINT (8.99476850609666 51.74085684126617)
057620000004A9366;Sülburg;
057620000004A9367;Uhlenmühle;
057620000004A9368;Unten in der Schwalle;
057620000004A9369;Unter dem Rosenberge;POINT (9.033052684134619 51.74192149039482)
057620000004A9370;Unterm Hoppenberge;
057620000004A9371;Altenbeken-Kreiensen;POINT (9.097271758614339 51.715726280950435)
057620000004A9372;Von Siebenstern z.Josefsmühle;
057620000004A9373;Vor'm weißen Felde;
057620000004A9374;Vor dem Escherberge;POINT (9.0688028193124 51.73558272608437)
057620000004A9375;Vor dem Klusenberg;
057620000004A9376;Vor dem Kreuzberg;
057620000004A9377;Vor der Sülburg;
057620000004A9378;Waldhausen;POINT (8.988084674631818 51.72623371868001)
057620000004A9379;Winterhalbe;
057620000004A9380;Ziegelkämpe;POINT (9.011152823612493 51.72924178678652)
057620000004A9381;Kochs Kämpe;POINT (9.021094171423895 51.71797052386009)
057620000004A9383;L 954;
057620000004A9386;Auf der Grabenwiese;POINT (9.066328071128435 51.77583329523948)
057620000004A9387;Auf der Schlippe;
057620000004A9388;Am niederen Berge;
057620000004A9389;Auf der Bülte;
057620000004A9390;Wipperberg;
057620000004A9391;Winterkämpe;POINT (9.07253560289342 51.746939893438835)
057620000004A9392;Vorm Pöppelholze;
057620000004A9393;Vor der Finstätte;POINT (9.064188883093745 51.781974919868674)
057620000004A9394;Unterm Wipperberge;
057620000004A9395;Unterm Maiforst;
057620000004A9396;Unter der Kapelle;
057620000004A9397;Unter dem Berge;POINT (9.060841488822525 51.77200397859176)
057620000004A9398;Toßbusch;
057620000004A9399;Steinkuhle;
