strassenschluessel;bezeichnung;geometry
05154000002857755;Kölner Str.;POINT (6.383143924923183 51.45228032491409)
05154000002857756;An den Linden;POINT (6.395636723066227 51.448001261829745)
05154000002857757;Am Grütherhof;POINT (6.3756280631709625 51.45098608349886)
05154000002857758;Am Treekerhof;POINT (6.380051054694977 51.450052314200654)
05154000002857759;Schietweg;POINT (6.396221010747578 51.43832526410394)
05154000002857760;Slousenweg;POINT (6.382158019035047 51.453425961214464)
05154000002857761;Alter Dyck;POINT (6.402209826037831 51.434260484231466)
05154000002857762;Aldekerker Landstr.;
05154000002857765;Ahornweg;
05154000002857766;An der Eyller Schanz;POINT (6.395987109371256 51.43556196322108)
05154000002857767;Neuer Bendenweg;POINT (6.401586910063169 51.43087656188267)
05154000002857768;Bahnhofstr.;POINT (6.414258033011566 51.43723202051536)
05154000002857769;Birkenweg;POINT (6.384258894582258 51.43981790406283)
05154000002857770;Bruchstr.;POINT (6.4121804709304895 51.43250610104552)
05154000002857771;Kiefernweg;
05154000002857772;Daermansweg;POINT (6.412787502756086 51.43825468032741)
05154000002857773;Pappelweg;POINT (6.38512952793689 51.4403912103045)
05154000002857774;Gilbersweg;POINT (6.401561928340116 51.43571780332552)
05154000002857775;Tannenweg;POINT (6.384840419752482 51.438170224143015)
05154000002857776;Güterstr.;POINT (6.412333208065305 51.43484153084681)
05154000002857777;Grenzweg;
05154000002857778;Hubertusstr.;POINT (6.407632777394479 51.43885789909903)
05154000002857779;Kuhdyk;POINT (6.410028217904398 51.42757547710161)
05154000002857780;Keensweg;POINT (6.394305020798537 51.44549840858361)
05154000002857781;Landwehrbach;
05154000002857782;Rather Weg;POINT (6.402796612010693 51.43346811873388)
05154000002857783;Kempener Landstr.;
05154000002857784;Obereyller Str.;POINT (6.402918177048482 51.4347562463375)
05154000002857785;Narzissenweg;POINT (6.4131352753042234 51.437279123550454)
05154000002857786;Am Schüttenhof;POINT (6.413426141514683 51.464745662028704)
05154000002857787;Hermans Mühle;POINT (6.408669987610862 51.44109976615767)
05154000002857788;Tewesenweg;POINT (6.4206694760892695 51.45641280925376)
05154000002857789;Roggenhofweg;
05154000002857790;Tulpenweg;POINT (6.411115294264881 51.43845919991809)
05154000002857792;Schietweg;POINT (6.4052053083913005 51.442753685880874)
05154000002857793;Issumer Str.;
05154000002857794;Woltersweg;POINT (6.407780052382372 51.4269981895859)
05154000002857796;Heronger Str.;
05154000002857798;Wachtendonker Str.;
05154000002857799;Hoogen Dyck;
05154000002857801;Ackermansfeld;POINT (6.4211825798868905 51.43395820908392)
05154000002857802;Aldekerker Landstr.;POINT (6.407504945426891 51.44310737989127)
05154000002857803;Kolpingstr.;POINT (6.422908856536698 51.44332024015229)
05154000002857804;Karl-Arden-Str.;POINT (6.4221697523147805 51.44240705222582)
05154000002857805;Am Stapperhof;POINT (6.4219337650699675 51.45457819039594)
05154000002857806;Azaleenweg;POINT (6.409388989594853 51.44016306318187)
05154000002857807;Am Apothekengarten;
05154000002857808;Bahnhofstr.;POINT (6.41469404283591 51.43788482943648)
05154000002857809;Broecksteeg;POINT (6.415008794885334 51.434766012052414)
05154000002857810;Bruchstr.;POINT (6.415470967137044 51.43651404742326)
05154000002857811;Bruyersweg;POINT (6.421769167726252 51.43441001938814)
05154000002857812;Daermansweg;POINT (6.411367927557631 51.439041639473984)
05154000002857813;Daerweg;POINT (6.41709838490358 51.44837727247904)
05154000002857814;Doulenweg;POINT (6.418956719242292 51.4414811539103)
05154000002857816;Friedrichstr.;POINT (6.423978138093872 51.442917338467204)
05154000002857818;Gartenstr.;POINT (6.414044980514974 51.43878055789217)
05154000002857819;Grenzweg;
05154000002857820;Gastendonker Weg;POINT (6.4205341637461135 51.43769693447208)
05154000002857821;Gromansfeld;POINT (6.415188740359645 51.43425552432615)
05154000002857822;Hochstr.;POINT (6.4136818311696056 51.4413946384375)
05154000002857824;Hubertusstr.;POINT (6.407994683655166 51.439015735141695)
05154000002857825;Jahnstr.;POINT (6.423148984700326 51.43644247901834)
05154000002857826;Hülser Str.;POINT (6.426295038383413 51.43521068170031)
05154000002857827;Jagdhausweg;POINT (6.400578834617429 51.42314992918445)
05154000002857828;Kempener Dyk;POINT (6.4128242561814774 51.42745350492693)
05154000002857830;Kempener Str.;POINT (6.41916991723209 51.43526777996957)
05154000002857832;Kengen;POINT (6.430473832240017 51.45225145316796)
05154000002857834;Klosterstr.;POINT (6.418711010146849 51.43867868033591)
05154000002857836;Kolinscher Weg;POINT (6.419163322245038 51.44346758913056)
05154000002857838;An de Koul;POINT (6.42242820800028 51.44220300200907)
05154000002857840;Am Kreuzacker;POINT (6.435856479205877 51.446609332337424)
05154000002857842;Kroppweg;POINT (6.409004115899068 51.42288080568164)
05154000002857844;Kuhdyk;POINT (6.409992253045276 51.42660395450227)
05154000002857846;Lilienweg;POINT (6.410669369075871 51.44020712430231)
05154000002857848;Am Maasend;POINT (6.421137594451837 51.43856484086696)
05154000002857850;Marktplatz;POINT (6.416798252710956 51.43994032609518)
05154000002857852;Marktstr.;POINT (6.4171622222968665 51.438700228276595)
05154000002857854;Moerser Str.;POINT (6.4207020428337165 51.44028053394026)
05154000002857855;Nelkenweg;POINT (6.411531668900734 51.44045485619026)
05154000002857856;Pannepad;POINT (6.411721315893654 51.43995538066975)
05154000002857858;Rahmer Kirchweg;POINT (6.419407084583214 51.437002936077455)
05154000002857860;Rheinstr.;POINT (6.4242234182413025 51.44082855140621)
05154000002857862;Rheurdter Str.;POINT (6.419371815726921 51.443616937408464)
05154000002857864;Ringstr.;POINT (6.420467626691351 51.43688014095901)
05154000002857866;Schietweg;POINT (6.414702119711523 51.45187968247133)
05154000002857867;Suytingsweg;POINT (6.416015633279889 51.434830161230096)
05154000002857868;Umgehungsstr.;POINT (6.416707147712542 51.44147210205806)
05154000002857870;Am Vorstgraben;POINT (6.418991379508587 51.442440913440095)
05154000002857872;Wachtendonker Str.;POINT (6.411063200713156 51.439543347349236)
05154000002857874;Kempener Landstr.;POINT (6.425343816679317 51.43544695169893)
05154000002857882;Issumer Str.;
05154000002857887;Grenzweg;
05154000002857888;Von-Galen-Str.;POINT (6.422866403174926 51.436721440411276)
05154000002857890;Landwehrbach;
05154000002857891;Vaetsweg;
05154000002857892;Tewesenweg;
05154000002857894;Neuer Bendenweg;
05154000002857901;Am Neuen Weg;POINT (6.440621917682386 51.421355418527135)
05154000002857902;Alter Kirchweg;POINT (6.4427137650719395 51.42054980828425)
05154000002857904;Backesweg;POINT (6.4373966054263345 51.42254382162598)
05154000002857905;Berger Kirchweg;
05154000002857906;Clantendyk;POINT (6.453944370939231 51.41610078184398)
05154000002857908;Dorfstr.;POINT (6.424890764673726 51.427402211573174)
05154000002857910;Drevelsdyk;POINT (6.433383091981227 51.421710204859984)
05154000002857912;Eilder Dyk;POINT (6.430181293145272 51.42180725188897)
05154000002857914;Am Grünen Weg;POINT (6.436503421315934 51.43256630459345)
05154000002857916;Heideweg;POINT (6.427803267276655 51.4200808182887)
05154000002857918;Hoefnagelsdyk;POINT (6.4366411379362445 51.42064096018031)
05154000002857920;Hörnenweg;POINT (6.425725159518143 51.430095006722766)
05154000002857922;Horster Dyk;POINT (6.430339562311452 51.42045571842829)
05154000002857924;St. Huberter Str.;POINT (6.455564831507872 51.407302846716505)
05154000002857926;Hülser Str.;POINT (6.427107850237219 51.43463606504382)
05154000002857928;Kapellenweg;POINT (6.437052278865294 51.43209180950602)
05154000002857930;Kemper Weg;POINT (6.450691695965338 51.41704989582039)
05154000002857932;Kempener Landstr.;POINT (6.418226113726153 51.4197986613753)
05154000002857934;Kirchplatz;POINT (6.44135736829183 51.42136748186497)
05154000002857936;Lichtenberger Weg;POINT (6.430071024916004 51.42002975146655)
05154000002857938;Liebfrauenweg;POINT (6.429667788994202 51.43464462411804)
05154000002857940;Melmstr.;POINT (6.431130395586212 51.42168422967453)
05154000002857942;Mühlenweg;POINT (6.442711595492277 51.42107293239915)
05154000002857943;Stendener Mühle;POINT (6.445512401974053 51.423301364451966)
05154000002857944;Prießendyk;POINT (6.443173699905728 51.41608355111912)
05154000002857950;Rahmer Kirchweg;POINT (6.426850940632698 51.433023618368075)
05154000002857952;Roosenweg;POINT (6.432951999475357 51.431251008115346)
05154000002857953;Stapperweg;POINT (6.463771420610405 51.417735572767434)
05154000002857954;Im Scheersbusch;POINT (6.460177411890711 51.407927499145)
05154000002857956;Stendener Str.;POINT (6.424508168704916 51.42997426409019)
05154000002857957;St.-Thomas-Weg;POINT (6.435881764234741 51.42169092150525)
05154000002857958;Ulmenweg;POINT (6.430785224029497 51.42091068934854)
05154000002857960;Vaetsweg;
05154000002857962;Stender Kirchweg;POINT (6.436376166964324 51.42303194063682)
051540000028=2610;Eisenbahn Köln-Kranenburg;
