strassenschluessel;bezeichnung;geometry
05362000000401550;Margeritenweg;POINT (6.634093574955864 51.009214308531064)
05362000000401551;Mohnweg;POINT (6.630794586565061 51.009740901168605)
05362000000401552;Rather Mühle;POINT (6.64828993349979 51.00509017611078)
05362000000401553;Rather Weg;POINT (6.636459789200668 51.007000005338334)
05362000000401554;Rosenweg;POINT (6.634073747497324 51.00849080990715)
05362000000401555;St.-Lucia-Straße;POINT (6.633445318951471 51.007645683365865)
05362000000401556;Frauweilerhof;
05362000000401557;Birkenweg;POINT (6.63684289518541 51.00450245788317)
05362000000401558;Gut Stolzenberg;
05362000000401559;Gürather Höhe;
05362000000401560;Alte Frauweilerstraße;
05362000000401561;Gut Marienaue;
05362000000401562;Gut Spenrath;
05362000000401563;Corneliusweg;
05362000000499999;Bedburg;POINT (6.655955224051512 50.99192393022722)
