05119000000000010;Aachener Str.
05119000000000020;Ackerstr.
05119000000000030;Ackerfeldstr.
05119000000000050;Adolfstr.
05119000000000060;Ahornstr.
05119000000000070;Akazienstr.
05119000000000080;Aktienstr.
05119000000000090;Albertstr.
05119000000000100;Albrechtstr.
05119000000000110;Aldekamp
05119000000000111;Alemannenstr.
05119000000000120;Alfredstr.
05119000000000130;Alleestr.
05119000000000140;Almastr.
05119000000000150;Alsenstr.
05119000000000160;Alsfeldstr.
05119000000000170;Alstadener Str.
05119000000000180;Alsterfeld
05119000000000190;Alte Heid
05119000000000200;Altenberger Str.
05119000000000210;Altmarkt
05119000000000220;Altonaer Str.
05119000000000240;Amboßstr.
05119000000000245;Am Aldenkampshof
05119000000000246;Am Alsbach
05119000000000247;Am alten Backhaus
05119000000000250;Am Barchembach
05119000000000251;Am Barmscheidsgrund
05119000000000260;Am Dicken Stein
05119000000000261;Am Dunkelschlag
05119000000000262;Am Flasdieck
05119000000000272;Am Flachskamp
05119000000000275;Am Förderturm
05119000000000278;Am Freitagshof
05119000000000280;Am Friedhof
05119000000000290;Am Froschenteich
05119000000000300;Am Grafenbusch
05119000000000301;Am Hallenbad
05119000000000302;Am Handbruch
05119000000000303;Am Haferkamp
05119000000000305;Am Heisterkamp
05119000000000310;Am Holl
05119000000000320;Am Kaisergarten
05119000000000331;Am Landgraben
05119000000000340;Am Leitgraben
05119000000000350;Am Lepkesbach
05119000000000351;Am Lohbruch
05119000000000352;Ammerweg
05119000000000355;Am Mattenshof
05119000000000360;Am Mühlenbach
05119000000000361;Am Ringofen
05119000000000362;Am Pagenkamp
05119000000000370;Am Römerwall
05119000000000380;Am Ruhrufer
05119000000000390;Am Sandhügel
05119000000000391;Am Schacht IV
05119000000000400;Am Scharfen Knick
05119000000000410;Amselstr.
05119000000000430;Am Stadtgraben
05119000000000440;Am Steinberg
05119000000000450;Am Stemmersberg
05119000000000460;Am Stemmersgraben
05119000000000461;Am Tannenbusch
05119000000000470;Am Teppershof
05119000000000480;Am Tüsselbeck
05119000000000481;Am Vogelherd
05119000000000483;Am Uhlensterz
05119000000000485;Am Veenteich
05119000000000487;Am Vondernsprung
05119000000000490;Am Walde
05119000000000500;Am Wall
05119000000000510;Am Wehrgraben
05119000000000511;Am Winningshof
05119000000000513;Am Ziegelkamp
05119000000000514;An der Hüttenbahn
05119000000000515;An der Pannhütte
05119000000000516;An der Guten Hoffnung
05119000000000520;An der Schlenke
05119000000000522;An der Tongrube
05119000000000524;An den Kopfweiden
05119000000000525;An Kahlens Kuhle
05119000000000530;Andreas-Hofer-Str.
05119000000000540;Angerstr.
05119000000000550;Anhalter Str.
05119000000000560;Ankerstr.
05119000000000570;Annastr.
05119000000000580;Annabergstr.
05119000000000581;Annemarie-Renger-Weg
05119000000000585;An St. Jakobus
05119000000000590;Antonstr.
05119000000000600;Antoniestr.
05119000000000610;Antoniusplatz
05119000000000620;Antwerpener Str.
05119000000000635;Arenastr.
05119000000000640;Arenbergstr.
05119000000000641;Arnheimer Str.
05119000000000650;Arminstr.
05119000000000660;Arndtstr.
05119000000000675;Auf dem Schacht
05119000000000680;Auguststr.
05119000000000690;Augustastr.
05119000000000700;Auf dem Horst
05119000000000701;Auf der Haardt
05119000000000702;Auf der Hütung
05119000000000703;Auf der Höchte
05119000000000704;Auf der Höhe
05119000000000705;August-Schmidt-Str.
05119000000000708;Bachaue
05119000000000709;Babcockallee
05119000000000710;Bachstr.
05119000000000725;Backhausweg
05119000000000730;Badenstr.
05119000000000740;Bahnstr.
05119000000000750;Bahnhofstr.
05119000000000770;Barbarastr.
05119000000000771;Barmingholtener Str.
05119000000000780;Baststr.
05119000000000790;Bauerfeld
05119000000000800;Baustr.
05119000000000810;Baumstr.
05119000000000815;Baumberger Weg
05119000000000820;Bayernstr.
05119000000000830;Bebelstr.
05119000000000840;Beckstr.
05119000000000850;Beckerstr.
05119000000000860;Beeckstr.
05119000000000870;Beeckerortstr.
05119000000000880;Beerenstr.
05119000000000890;Beerkamp
05119000000000900;Beethovenstr.
05119000000000910;Behrensstr.
05119000000000920;Benzstr.
05119000000000930;Bergstr.
05119000000000931;Bergische Hufe
05119000000000940;Bergmannstr.
05119000000000950;Berliner Str.
05119000000000960;Bermensfeld
05119000000000980;Bertastr.
05119000000000990;Bertholdstr.
05119000000001000;Beselerstr.
05119000000001010;Biefangstr.
05119000000001011;Biggestr.
05119000000001020;Bilsestr.
05119000000001030;Birkenhof
05119000000001040;Birkenstr.
05119000000001050;Birkhahnstr.
05119000000001060;Bismarckstr.
05119000000001070;Blattstr.
05119000000001080;Blettgensweg
05119000000001090;Bleysfeld
05119000000001100;Blockstr.
05119000000001120;Blücherstr.
05119000000001130;Blumbergstr.
05119000000001140;Blumenstr.
05119000000001150;Blumenthalstr.
05119000000001160;Bocholter Str.
05119000000001170;Bockmühlenstr.
05119000000001180;Bodenstr.
05119000000001190;Bogenstr.
05119000000001200;Bonetstr.
05119000000001220;Bonmannstr.
05119000000001230;Borbecker Str.
05119000000001250;Borkstr.
05119000000001260;Borkener Str.
05119000000001270;Bottroper Str.
05119000000001280;Brackstr.
05119000000001290;Brahmkampstr.
05119000000001292;Brahmsweg
05119000000001296;Brammenring
05119000000001300;Brandenburger Str.
05119000000001320;Braunschweigstr.
05119000000001330;Breilstr.
05119000000001340;Breitenbruch
05119000000001350;Bremener Str.
05119000000001360;Bremenkampstr.
05119000000001365;Bremerhavener Str.
05119000000001370;Brinkstr.
05119000000001380;Brögel
05119000000001390;Brohmstr.
05119000000001400;Broicher Str.
05119000000001410;Bromberger Str.
05119000000001420;Bronkhorststr.
05119000000001430;Bruchsteg
05119000000001431;Bruckmannskate
05119000000001450;Brücktorstr.
05119000000001460;Brüderstr.
05119000000001470;Brüder-Grimm-Weg
05119000000001490;Brunhildstr.
05119000000001500;Brunostr.
05119000000001510;Brusbachstr.
05119000000001520;Buchenweg
05119000000001530;Bügelstr.
05119000000001540;Bunsenstr.
05119000000001550;Burgstr.
05119000000001560;Bürgerstr.
05119000000001570;Buschstr.
05119000000001580;Buschhausener Str.
05119000000001590;Buschheide
05119000000001600;Buschkämpen
05119000000001610;Buschmannsfeld
05119000000001620;Bussardstr.
05119000000001630;Cäcilienstr.
05119000000001631;Christoph-Schlingensief-Straße
05119000000001635;Centroallee
05119000000001640;Charlottenstr.
05119000000001660;Christian-Steger-Str.
05119000000001670;Christinestr.
05119000000001680;Concordiaplatz
05119000000001690;Concordiastr.
05119000000001695;Cuxhavener Str.
05119000000001700;Dachstr.
05119000000001701;Dachsstr.
05119000000001710;Dahlienweg
05119000000001720;Daimlerstr.
05119000000001730;Dammstr.
05119000000001731;Dännenkamp
05119000000001735;Daniel-Luft-Weg
05119000000001740;Danziger Str.
05119000000001750;Dellerheide
05119000000001770;Derfflingerstr.
05119000000001780;Dianastr.
05119000000001790;Dieckerstr.
05119000000001800;Dieckerhoffstr.
05119000000001810;Dieningstr.
05119000000001820;Dienststr.
05119000000001830;Diepenbruckstr.
05119000000001840;Dieselstr.
