05566000001604600;Allee
05566000001604602;Dr.-Borggreve-Str.
05566000001604603;Dr.-Köller-Str.
05566000001604604;Am Alten Sportplatz
05566000001604605;Am Berge
05566000001604606;Dr.-Stelzner-Str.
05566000001604607;Anton-Hilckmann-Str.
05566000001604608;Alte Glashüttenstr.
05566000001604609;Dr.-Otto-Weber-Str.
05566000001604610;Dr.-Konrad-Kirch-Str.
05566000001604613;Dornhagen
05566000001604615;Am Markt
05566000001604616;Am Mörchen
05566000001604619;Löcken Kamp
05566000001604620;An den Schleusen
05566000001604621;An der Kleimühle
05566000001604622;Angerstr.
05566000001604623;Pastor-Brefeld-Str.
05566000001604624;An der Spinnebahn
05566000001604625;Antoniusstr.
05566000001604626;Karl-Grüter-Str.
05566000001604627;Wollgrasweg
05566000001604628;Binsenweg
05566000001604629;Gagelstrauchweg
05566000001604630;Auf dem Klei
05566000001604631;Rählmannstr.
05566000001604632;Büchters Kamp
05566000001604635;Auf der Bleiche
05566000001604636;Auf dem Bornholt
05566000001604637;Plaggenesch
05566000001604638;Stüwweplacken
05566000001604639;Wollweberstr.
05566000001604640;Auf der Burg
05566000001604641;Schulwiese
05566000001604642;Gelindkamp
05566000001604643;Mathis Kamp
05566000001604644;An der Startbahn
05566000001604645;Baumgarten
05566000001604655;Biberstr.
05566000001604665;Bleekstiege
05566000001604670;Böttcherstr.
05566000001604675;Bramhorne
05566000001604680;Bramkamp
05566000001604682;Burggarten
05566000001604683;Burgplatz
05566000001604685;Burgstr.
05566000001604690;Dechant-Freude-Weg
05566000001604695;Drechslerstr.
05566000001604697;Droste-Twickel-Str.
05566000001604702;Dünnenbirkenweg
05566000001604710;Färberstr.
05566000001604715;Von-Galen-Str.
05566000001604725;Ginsterstr.
05566000001604726;Großer Send
05566000001604727;Hainbuchenweg
05566000001604728;Heckenrosenstr.
05566000001604730;Heckenweg
05566000001604735;Heidestr.
05566000001604740;Herrenstr.
05566000001604750;Holtkamp
05566000001604752;Huckbergstr.
05566000001604755;Im Hagen
05566000001604756;In der Friete
05566000001604760;In der Landwehr
05566000001604765;In der Welle
05566000001604770;Kanalstr.
05566000001604775;Kirchstr.
05566000001604780;Kleikamp
05566000001604782;Kleiwiese
05566000001604785;Kleiner Send
05566000001604790;Kolumbusstr.
05566000001604795;Krasshof
05566000001604800;Kreimershoek
05566000001604805;Lange Stiege
05566000001604810;Lange Str.
05566000001604815;Leineweberstr.
