strassenschluessel;bezeichnung
05334000000201332;Habsburgerallee
05334000000201334;Hackländerstraße
05334000000201336;Händelstraße
05334000000201338;Hainbuchenstraße
05334000000201340;Hammerweg
05334000000201342;Hanbrucher Straße
05334000000201343;Hanbrucher Weg
05334000000201345;Hangstraße
05334000000201347;Hansemannplatz
05334000000201349;Harscampstraße
05334000000201351;Hartmannstraße
05334000000201353;Haselsteig
05334000000201354;Hasencleverstraße
05334000000201355;Hasenfeld
05334000000201357;Hasselholzer Weg
05334000000201358;Hauseter Weg
05334000000201360;Heerlener Straße
05334000000201361;Heidweg
05334000000201363;Spaakallee
05334000000201365;Hein-Görgen-Straße
05334000000201366;Hein-Janssen-Straße
05334000000201368;Heinzenstraße
05334000000201370;Heißbergstraße
05334000000201372;Henricistraße
05334000000201374;Herbartstraße
05334000000201375;Hergenrather Weg
05334000000201376;Hermann-Sudermann-Straße
05334000000201377;Hermann-Löns-Allee
05334000000201378;Hermannstraße
05334000000201379;Herstaler Straße
05334000000201380;Herzogstraße
05334000000201381;Hickelweg
05334000000201383;Hirschgraben
05334000000201386;Hitfelder Straße
05334000000201388;Höfchensweg
05334000000201389;Höhenweg
05334000000201390;Hörnhang
05334000000201391;Hörnstieg
05334000000201393;Hof
05334000000201396;Hohenzollernplatz
05334000000201398;Holsteinstraße
05334000000201399;Holzgraben
05334000000201401;Horngasse
05334000000201403;Hubertusplatz
05334000000201404;Hubertusstraße
05334000000201406;Hühnermarkt
05334000000201408;Hünefeldstraße
05334000000201410;Hüttenstraße
05334000000201412;Im Brockenfeld
05334000000201415;Im Gillesbachtal
05334000000201416;Im Grüntal
05334000000201418;Im Johannistal
05334000000201421;Im Mariental
05334000000201422;Coudenhovestraße
05334000000201423;In den Heimgärten
05334000000201424;In den Küpperbenden
05334000000201425;In den Zwanzigmorgen
05334000000201426;Krantzstraße
05334000000201428;Intzestraße
05334000000201430;Jägerstraße
05334000000201432;Jahnplatz
05334000000201433;Jahnstraße
05334000000201434;Jakobsplatz
05334000000201437;Jean-Lejeune-Straße
05334000000201439;Jesuitenstraße
05334000000201440;Johannes-von-den-Driesch-Weg
05334000000201441;Johanniterstraße
05334000000201442;Johannstraße
05334000000201444;Drei-Rosen-Straße
05334000000201445;Noppiusstraße
05334000000201447;Judengasse
05334000000201449;Junkerstraße
05334000000201450;Jupp-Müller-Straße
05334000000201451;Juttastraße
05334000000201453;Kaiser-Friedrich-Allee
05334000000201455;Kaiserplatz
05334000000201456;Goerdelerstraße
05334000000201457;Kalverbenden
05334000000201458;Kamper Straße
05334000000201459;Kannegießerstraße
05334000000201460;Kantstraße
05334000000201461;Kapuzinergasse
05334000000201462;Kapellenstraße
05334000000201464;Kapitelstraße
05334000000201466;Kapuzinergraben
05334000000201468;Kardinalstraße
05334000000201470;Karl-Marx-Allee
05334000000201471;Karlsburgweg
05334000000201472;Karlsgraben
05334000000201473;Karlshöher Hochweg
05334000000201474;Karlshöher Talweg
05334000000201475;Haßlerstraße
05334000000201476;Karmeliterstraße
05334000000201478;Kasernenstraße
05334000000201483;Katschhof
05334000000201484;Kavenstraße
05334000000201486;Kesselweg
05334000000201487;Kettelerstraße
05334000000201489;Kirberichshofer Weg
05334000000201490;Kirchstraße
05334000000201491;Kelmiser Straße
05334000000201492;Klappergasse
05334000000201493;Klara-Fey-Straße
05334000000201495;Klausenerstraße
05334000000201497;Kleinkölnstraße
05334000000201498;Kleinmarschierstraße
05334000000201500;Klemensstraße
05334000000201502;Kleverstraße
05334000000201505;Klosterplatz
05334000000201506;Klostertreppe
05334000000201507;Klosterweiher
05334000000201508;Knöpgerweg
05334000000201509;Kockerellstraße
05334000000201510;Königsberger Straße
05334000000201511;Köhlstraße
05334000000201512;Königshügel
05334000000201513;Königstraße
05334000000201514;Körbergasse
05334000000201515;Körnerstraße
05334000000201516;Kolberger Straße
05334000000201517;Don-Bosco-Straße
05334000000201519;Komphausbadstraße
05334000000201521;Kongressstraße
05334000000201523;Kornelimünsterweg
05334000000201524;Mefferdatisstraße
05334000000201526;Krähenwäldchen
05334000000201528;Krämerstraße
05334000000201532;Krakaustraße
05334000000201535;Krautmühlenweg
05334000000201539;Kreuzerdriesch
05334000000201540;Kreuzherrenstraße
05334000000201546;Kronprinzenstraße
05334000000201550;Kruppstraße
05334000000201552;Kühlwetterstraße
05334000000201553;Küpperstraße
05334000000201557;Kupferstraße
05334000000201559;Kurfürstenstraße
05334000000201560;Kurhausstraße
05334000000201561;Lagerhausstraße
05334000000201563;Landdrostenstraße
05334000000201565;Leipziger Straße
05334000000201566;Lemierser Straße
05334000000201567;Lennéstraße
05334000000201568;Leo-Blech-Straße
05334000000201569;Gottfried-Dossing-Platz
05334000000201570;Leonhardstraße
05334000000201571;Lerchenweg
05334000000201574;Liebigstraße
05334000000201576;Lilienthalstraße
05334000000201577;Limburger Straße
05334000000201578;Lindenplatz
05334000000201580;Lintertstraße
05334000000201582;Lintertweg
05334000000201583;Lisztstraße
05334000000201587;Löhergraben
05334000000201589;Lohmühlenstraße
05334000000201591;Lombardenstraße
05334000000201593;Lortzingstraße
05334000000201596;Louis-Beißel-Straße
05334000000201597;Belvedereallee
05334000000201598;Lousbergstraße
05334000000201601;Luerweg
05334000000201603;Lützowstraße
05334000000201604;Luise-Hensel-Straße
05334000000201606;Luxemburger Ring
05334000000201607;Lutherweg
05334000000201611;Mallinckrodtstraße
05334000000201615;Malteserstraße
05334000000201617;Margratenstraße
05334000000201619;Mariabrunnstraße
05334000000201620;Mariahilfstraße
05334000000201622;Marienbongard
05334000000201623;Marienplatz
05334000000201624;Berdoletstraße
05334000000201626;Marienburger Straße
05334000000201627;Markt
05334000000201628;Triebelsstraße
05334000000201629;Martelenberger Weg
05334000000201630;Marshallstraße
05334000000201631;Martin-Luther-Straße
05334000000201632;Martinstraße
05334000000201634;Matthiashofstraße
05334000000201636;Mauerstraße
05334000000201638;Maxstraße
05334000000201639;Mechtildisstraße
05334000000201640;Meerssener Straße
05334000000201641;Meisenweg
05334000000201644;Melatener Weg
05334000000201646;Merowingerstraße
05334000000201648;Metzgerstraße
05334000000201649;Michaelsbergstraße
05334000000201650;Frère-Roger-Straße
05334000000201651;Michaelstreppe
05334000000201652;Middeldorfstraße
05334000000201654;Mies-van-der-Rohe-Straße
05334000000201656;Minoritenstraße
05334000000201658;Leydelstraße
05334000000201660;Mörgensstraße
05334000000201662;Moltkestraße
05334000000201663;Monheimsallee
05334000000201666;Montzener Straße
05334000000201667;Moreller Weg
05334000000201668;Morillenhang
05334000000201670;Mostardstraße
05334000000201672;Mozartstraße
05334000000201674;Mühlenberg
05334000000201675;Mühlental
05334000000201677;Mühlradstraße
05334000000201678;Münsterplatz
05334000000201679;Muffeter Weg
05334000000201680;Münstergracht
05334000000201681;Nachtigallenweg
05334000000201683;Nekesstraße
05334000000201684;Nelkenweg
05334000000201685;Nellessenstraße
05334000000201687;Neuhausstraße
05334000000201689;Neumarkt
05334000000201690;Neupforte
05334000000201692;Neustraße
05334000000201694;Nikolausstraße
05334000000201696;Nizzaallee
05334000000201697;Nordhoffstraße
05334000000201698;Normannenstraße
05334000000201700;Obere Drimbornstraße
05334000000201702;Oberstraße
05334000000201704;Oligsbendengasse
05334000000201706;Oppenhoffallee
05334000000201708;Oranienstraße
05334000000201714;Kurbrunnenstraße
05334000000201718;Pastorplatz
05334000000201719;Paugasse
05334000000201720;Paulusstraße
05334000000201721;Paul-Röntgen-Straße
05334000000201724;Peterskirchhof
05334000000201726;Peterstraße
05334000000201727;Petronellastraße
05334000000201730;Pfeilstraße
05334000000201732;Piefenhäuschenweg
05334000000201734;Pieter-Bruegel-Straße
05334000000201736;Pippinstraße
05334000000201737;Piusstraße
05334000000201739;Pommerotter Weg
05334000000201740;Pontdriesch
05334000000201742;Pontwall
05334000000201744;Pottenmühlenweg
05334000000201746;Preusweg
05334000000201747;Prinzenhofstraße
05334000000201748;Prinz-Eugen-Straße
05334000000201751;Professor-Pirlet-Straße
05334000000201753;Promenadenstraße
05334000000201755;Raerener Gracht
05334000000201757;Rasostraße
05334000000201758;Rathenauallee
05334000000201759;Rehmannstraße
05334000000201760;Rehmplatz
05334000000201762;Reichsweg
05334000000201764;Reihstraße
05334000000201765;Reimanstraße
05334000000201767;Reimser Straße
05334000000201768;Rennbahn
05334000000201770;Republikplatz
05334000000201772;Rethelstraße
05334000000201777;Rhein-Maas-Straße
05334000000201779;Richardstraße
05334000000201781;Ritter-Chorus-Straße
05334000000201783;Robensstraße
05334000000201784;Robert-Koch-Straße
05334000000201786;Robert-Schuman-Straße
05334000000201788;Rödgerheidweg
05334000000201790;Römerstraße
05334000000201791;Römerweg
05334000000201793;Roermonder Straße
05334000000201794;Rolandplatz
05334000000201797;Romaneygasse
05334000000201799;Rommelsgasse
05334000000201801;Ronheider Berg
05334000000201802;Ronheider Weg
05334000000201803;Ronheider Winkel
05334000000201804;Roonstraße
05334000000201805;Rosberg
05334000000201806;Rosenweg
05334000000201807;Rosfeld
05334000000201808;Rosstraße
05334000000201809;Rotbendenstraße
05334000000201811;I. Rote-Haag-Weg
05334000000201812;II. Rote-Haag-Weg
05334000000201813;Rotter Bruch
05334000000201814;Rottstraße
05334000000201817;Rütscher Straße
05334000000201819;Saarstraße
05334000000201821;Salierallee
05334000000201823;Salvatorberg
05334000000201824;Salvatorstraße
05334000000201825;Sanatoriumstraße
05334000000201826;Sandkaulbach
05334000000201827;Sandkaulstraße
05334000000201828;St. Johann
05334000000201829;St.-Josefs-Platz
05334000000201830;St.-Annaberg-Straße
05334000000201831;St. Vither Straße
05334000000201833;Scheibenstraße
05334000000201836;Schenkendorfstraße
05334000000201837;Schervierstraße
05334000000201839;Scheurenstraße
05334000000201841;Schießweg
05334000000201842;Schildstraße
05334000000201844;Schillerstraße
05334000000201846;Schindlerstraße
05334000000201848;Schinkelstraße
05334000000201852;Schleswigstraße
05334000000201854;Schlossstraße
05334000000201855;Schmiedstraße
05334000000201859;Schönforststraße
05334000000201860;Schönforstwinkel
05334000000201861;Schönrathstraße
05334000000201863;Schopenhauerstraße
05334000000201865;Schützenstraße
05334000000201866;Schwalbenweg
05334000000201867;Schwarzer Weg
05334000000201868;Sebastianstraße
05334000000201872;Seffenter Weg
05334000000201874;Seilgraben
05334000000201876;Siedlung Daheim
05334000000201877;Kanonenwiese
05334000000201879;Siegelallee
05334000000201880;Siemensstraße
05334000000201881;Sigmundstraße
05334000000201883;Sittarder Straße
05334000000201885;Soerser Au
05334000000201886;Soerser Tal
05334000000201887;Soerser Weg
05334000000201889;Soldatengässchen
05334000000201891;Sophienstraße
05334000000201893;Spitzgässchen
05334000000201895;Staudenweg
05334000000201897;Steffensplatz
05334000000201899;Steinkaulstraße
05334000000201901;Stephanstraße
05334000000201902;Stettiner Straße
05334000000201903;Steubenstraße
05334000000201905;Stiftstraße
05334000000201909;Sträterstraße
05334000000201911;Stromgasse
05334000000201913;Südstraße
05334000000201914;Suermondtplatz
05334000000201915;Süsterfeldstraße
05334000000201917;Talbotstraße
05334000000201918;Talstraße
05334000000201919;Taubengasse
05334000000201922;Theaterplatz
05334000000201923;Theaterstraße
05334000000201925;Theresienstraße
05334000000201926;Thiensweg
05334000000201927;Thomashofstraße
05334000000201928;Tielmanweg
05334000000201929;Tilsiter Straße
05334000000201930;Tönnesrather Weg
05334000000201931;Trichtergasse
05334000000201932;Trierer Platz
05334000000201935;Tulpenweg
05334000000201940;Ungarnstraße
05334000000201942;Ursulinerstraße
05334000000201943;Unterer Backertsweg
05334000000201944;Valkenburger Straße
05334000000201946;Veltmanplatz
05334000000201947;Venn
05334000000201948;Vereinsstraße
05334000000201949;Viehhofstraße
05334000000201950;Viktoriaallee
05334000000201952;Kármánstraße
05334000000201953;Virchowstraße
05334000000201954;Von-Brandis-Straße
05334000000201955;Von-Görschen-Straße
05334000000201956;Von-Halfern-Weg
05334000000201957;Von-Pastor-Straße
05334000000201958;Wallstraße
05334000000201959;Warmweiherstraße
05334000000201960;Wilhelm-Pitz-Weg
05334000000201961;Weberstraße
05334000000201962;Waldenburger Straße
05334000000201963;Weidenweg
05334000000201964;Weingartsberg
05334000000201965;Weingartshof
05334000000201966;Weißenbergweg
05334000000201967;Weißenburger Straße
05334000000201968;Weißhausstraße
05334000000201969;Weißwasserstraße
05334000000201970;Welkenrather Straße
05334000000201971;Wenzelstraße
05334000000201972;Wespienstraße
05334000000201973;Westend
05334000000201974;Weststraße
05334000000201975;Weyhestraße
05334000000201976;Wiesenstraße
05334000000201977;Wiesental
05334000000201979;Wildparkweg
05334000000201980;Wichernstraße
05334000000201981;Wilhelmstraße
05334000000201982;Wurmbenden
05334000000201983;Wirichsbongardstraße
05334000000201984;Wittekindstraße
05334000000201986;Walhorner Straße
05334000000201987;Yorckstraße
05334000000201988;Wüllnerstraße
05334000000201989;Zehnthofweg
05334000000201991;Zeise
05334000000201993;Zur Scheidmühle
05334000000201994;Ziegelweg
05334000000201995;Zollamtstraße
05334000000201997;Zollernstraße
05334000000201998;Zum Kirschbäumchen
05334000000201999;Zweiweiherweg
05334000000202000;Adalbertsteinweg
05334000000202003;Adenauerallee
05334000000202006;Amsterdamer Ring
05334000000202008;Amyastraße
05334000000202010;Annastraße
05334000000202012;Augustastraße
05334000000202016;Augustinerweg
05334000000202017;Berliner Ring
05334000000202019;Bismarckstraße
05334000000202022;Bleiberger Straße
05334000000202024;Blondelstraße
05334000000202026;Borngasse
05334000000202028;Boxgraben
05334000000202031;Brabantstraße
05334000000202033;Branderhofer Weg
05334000000202035;Burtscheider Markt
05334000000202037;Erzbergerallee
05334000000202039;Eupener Straße
05334000000202041;Franzstraße
05334000000202043;Gneisenaustraße
05334000000202045;Grüner Weg
05334000000202047;Hauptstraße
05334000000202049;Heinrichsallee
05334000000202051;Hohenstaufenallee
05334000000202053;Jakobstraße
05334000000202055;Joseph-von-Görres-Straße
05334000000202058;Jülicher Straße
05334000000202063;Kasinostraße
05334000000202065;Katharinenstraße
05334000000202067;Krefelder Straße
05334000000202070;Kronenberg
05334000000202072;Krugenofen
05334000000202076;Lochnerstraße
05334000000202078;Lothringerstraße
05334000000202080;Ludwigsallee
05334000000202082;Lütticher Straße
05334000000202085;Luisenstraße
05334000000202087;Maria-Theresia-Allee
05334000000202089;Melatener Straße
05334000000202091;Monschauer Straße
05334000000202095;Ottostraße
05334000000202097;Passstraße
05334000000202099;Peliserkerstraße
05334000000202101;Pontstraße
05334000000202105;Reinhardstraße
05334000000202107;Reumontstraße
05334000000202109;Rochusstraße
05334000000202111;Rolandstraße
05334000000202115;Rudolfstraße
05334000000202117;Sedanstraße
05334000000202119;Stolberger Straße
05334000000202121;Templergraben
05334000000202123;Trierer Straße
05334000000202126;Turmstraße
05334000000202128;Turpinstraße
05334000000202130;Vaalser Straße
05334000000202132;Viktoriastraße
05334000000202135;Zeppelinstraße
05334000000202137;Pariser Ring
05334000000202141;An der Nikolauskirche
05334000000202147;Trautnerstraße
05334000000202148;Hoffmannallee
05334000000202201;Hexenberg
05334000000202202;Maastrichter Straße
05334000000202203;Merkesdellweg
05334000000202204;Stachelkreuzweg
05334000000202205;Dornbruchweg
05334000000202206;Brückchenweg
05334000000202207;Büfferweg
05334000000202208;Jacques-Königstein-Promenade
05334000000202209;Segnistraße
05334000000202210;Rahrfeldweg
05334000000202211;Siederstraße
05334000000202212;Wilmersdorfer Straße
05334000000202213;Lotharstraße
05334000000202214;Tempelhofer Straße
05334000000202215;Ritterstraße
05334000000202216;Herderstraße
05334000000202217;Monnetweg
05334000000202218;Lukasstraße
05334000000202219;Hermann-Heusch-Platz
05334000000202220;Emmi-Welter-Straße
05334000000202221;Madrider Ring
05334000000202222;Goldammerweg
05334000000202223;Wolfsschluchtweg
05334000000202224;Kuckhoffstraße
05334000000202225;Synagogenplatz
05334000000202226;Drei-Rosen-Winkel
05334000000202227;Brandenburgweg
05334000000202228;Philipsstraße
05334000000202229;Eckertweg
05334000000202230;Aachener-und-Münchener-Allee
05334000000202231;Mattschö-Moll-Weg
05334000000202232;Anton-Kurze-Allee
05334000000202233;Goffartstraße
05334000000202234;Professor-Beltz-Weg
05334000000202235;Johannes-Ernst-Platz
05334000000202236;Rudolf-Schwarz-Weg
05334000000202237;Willy-Brandt-Platz
05334000000202238;Bischof-Hemmerle-Weg
05334000000202239;Anna-Sittarz-Platz
05334000000202240;Ungarnplatz
05334000000202241;Bastogne City
05334000000202242;Elsternweg
05334000000202243;Heinrich-Hollands-Straße
05334000000202244;Hans-Stercken-Platz
05334000000202245;Hans-von-Reutlingen-Gasse
05334000000202246;Alter Posthof
05334000000202247;Johannes-Paul-II.-Straße
05334000000202248;An der Glashütte
05334000000202501;Arensgasse
05334000000202502;Rindsbergweg
05334000000202503;Am Forsthaus
05334000000202504;Sigsfeldstraße
05334000000202505;Am Hoerfeld
05334000000202506;Am Pannes
05334000000202507;Am Rollefer Berg
05334000000202509;Brander Heide
05334000000202510;Auf der Ell
05334000000202514;Birkenstraße
05334000000202515;Buchenheck
05334000000202516;Buschstraße
05334000000202517;Deltourserb
05334000000202518;Donatusstraße
05334000000202519;Dr.-Josef-Lamby-Straße
05334000000202520;Eckenerstraße
05334000000202521;Eilendorfer Straße
05334000000202522;Ellerstraße
05334000000202523;Erberichshofstraße
05334000000202524;Erftstraße
05334000000202525;Freunder Heideweg
05334000000202526;Röhrigstraße
05334000000202527;Goertzbrunnstraße
05334000000202528;Jackstraße
05334000000202529;Grachtstraße
05334000000202531;Heidestraße
05334000000202532;Hermann-Löns-Straße
05334000000202533;Hochstraße
05334000000202534;Hubertusweg
05334000000202535;Im Brander Feld
05334000000202536;Im Tannengrund
05334000000202537;Im Wiesengrund
05334000000202538;In den Heimstätten
05334000000202539;Jägerspfad
05334000000202540;Josefsallee
05334000000202542;Karl-Kuck-Straße
05334000000202543;Katzensteinweg
05334000000202544;Kirchheidstraße
05334000000202545;Donatusplatz
05334000000202546;Kleinbahnstraße
05334000000202547;Kolpingstraße
05334000000202548;Komericher Weg
05334000000202549;Krauthausener Straße
05334000000202550;Marktplatz
05334000000202551;Marktstraße
05334000000202553;Niederforstbacher Straße
05334000000202554;Nordstraße
05334000000202555;Pützgasse
05334000000202556;Richard-Wagner-Straße
05334000000202557;Ringstraße
05334000000202558;Rollefstraße
05334000000202559;Sebastianusweg
05334000000202560;Brahmsstraße
05334000000202561;Schroufstraße
05334000000202562;Rollefbachweg
05334000000202563;Freunder Landstraße
05334000000202566;Vennblick
05334000000202567;Vinzenzstraße
05334000000202568;Weiern
05334000000202569;Wendelinstraße
05334000000202570;Wolferskaul
05334000000202571;Zehntstraße
05334000000202572;Am Reulert
05334000000202573;Georgstraße
05334000000202574;Albert-Schweitzer-Straße
05334000000202575;Indeweg
05334000000202576;Am Finkenschlag
05334000000202577;Amselweg
05334000000202578;Am Tiergarten
05334000000202580;Benediktusstraße
05334000000202581;Drosselpfad
05334000000202582;Eschenallee
05334000000202583;Fuchspfad
05334000000202585;Hamsterweg
05334000000202587;Wolfsacker
05334000000202588;Eichelhäherweg
05334000000202590;Im Kollenbruch
05334000000202591;Im Krähenfeld
05334000000202592;Kitzenpfad
05334000000202594;Wirtzstraße
05334000000202595;Bonhoefferstraße
05334000000202596;Zehntweg
05334000000202597;Walkweg
05334000000202598;Starenweg
05334000000202601;Ulmenstraße
05334000000202602;Am Bach
05334000000202603;Am Bayerhaus
05334000000202604;Am Bongard
05334000000202606;Debyestraße
05334000000202607;Am Tunnel
05334000000202608;Urbanstraße
05334000000202610;Apolloniastraße
05334000000202612;Auf dem Foerbrich
05334000000202613;Auf dem Juch
05334000000202614;Hansmannstraße
05334000000202615;Birkstraße
05334000000202616;Brander Straße
05334000000202618;Brückstraße
05334000000202620;Bruchstraße
05334000000202623;Forster Straße
05334000000202625;Freunder Straße
05334000000202626;Friedrich-Wilhelm-Straße
05334000000202627;Galmeistraße
05334000000202628;Grubenstraße
05334000000202630;Gut Weide
05334000000202633;Haarhofstraße
