05770000004003901;Alte Kirchstraße
05770000004003902;Alte Zollstation
05770000004003903;Alter Postweg
05770000004003904;Am Alten Diek
05770000004003905;Am Blanken Boom
05770000004003906;Am Speukebusch
05770000004003907;Am Ströher Bahnhof
05770000004003908;Ammenweg
05770000004003909;An der Aue
05770000004003910;An der Wickriede
05770000004003911;Auf der Schwielge
05770000004003912;Bargs Kamp
05770000004003913;Binnenheide
05770000004003914;Bössel
05770000004003915;Bruchgraben
05770000004003916;Bruchmühlenstraße
05770000004003917;Bruchorter Allee
05770000004003918;Bruchstraße
05770000004003919;Dalgeweg
05770000004003921;Dreistatt
05770000004003922;Filger Bruch
05770000004003923;Gerlager Straße
05770000004003924;Grasdamm
05770000004003925;Hasslinger Weg
05770000004003926;Heidegrund
05770000004003927;Heuerorter Straße
05770000004003928;Hinter der Kirche
05770000004003929;Holsinger Straße
05770000004003930;Horstweg
05770000004003931;Hülsenbrink
05770000004003932;Im Rosengarten
05770000004003934;Immenweg
05770000004003935;In den Dämmen
05770000004003936;In den Eickmösen
05770000004003937;In der Laune
05770000004003938;In der Straße
05770000004003939;Industriestraße
05770000004003940;Joh.-Chr.-Klasing-Straße
05770000004003941;Klostergarten
05770000004003942;Klusweg
05770000004003943;Kreuzweg
05770000004003944;Moororter Birkenweg
05770000004003945;Moororter Heide
05770000004003946;Moororter Straße
05770000004003947;Pr.-Ströher-Allee
05770000004003948;Schmiedestraße
05770000004003950;Ströher Bruch
05770000004003951;Thielemanns Damm
05770000004003952;Tielger Straße
05770000004003953;Tielger Winkel
05770000004003954;Unter den Eichen
05770000004003955;Volkeningweg
05770000004003957;Zum Alten Rennplatz
05770000004003958;Zum Grenzwall
05770000004003959;Zum Hochmoor
05770000004003960;Zur Landesgrenze
05770000004003961;Zur Mühlenbrücke
05770000004003962;Zur Sandhordt
05770000004003964;Hackelbarg
05770000004003965;Auf dem Pustel
05770000004003966;Schlosserstraße
05770000004004001;Alter Kirchweg
05770000004004002;Am Birkholz
05770000004004003;Am Glockenstuhl
05770000004004004;Am Holtkamp
05770000004004005;An den Riehen
05770000004004006;Beekebruch
05770000004004007;Bruchweg
05770000004004008;Bulzendorf
05770000004004009;Fischerstatt
05770000004004010;Fritz-Rüter-Weg
05770000004004011;Galgenkamp
05770000004004012;Haßlage
05770000004004013;Haßmoor
05770000004004014;Heideweg
05770000004004015;Heller Kamp
05770000004004016;Hinterm Felde
05770000004004017;Hinterm Lohbusch
05770000004004019;Hohensteiner Mühle
05770000004004020;Im Walde
05770000004004021;In den Kölken
05770000004004022;Kleihügel
05770000004004023;Kleines Feld
05770000004004024;Kronspon
05770000004004025;Langer Damm
05770000004004026;Lehmkuhle
05770000004004027;Leverner Straße
05770000004004028;Lohbusch
05770000004004029;Lohkamp
05770000004004030;Moorweg
05770000004004031;Mühlensteg
05770000004004032;Oppenweher Straße
05770000004004033;Schäferweg
05770000004004034;Schnakenpohl
05770000004004035;Schullenmoor
05770000004004036;Stattdamm
05770000004004037;Varler Brink
05770000004004038;Varler Schulweg
05770000004004039;Varler Straße
05770000004004040;Varler Wald
05770000004004041;Varlheider Straße
05770000004004042;Vor den Wiesen
05770000004004043;Vorwerker Feld
05770000004004044;Wagenfelder Straße
05770000004004045;Walage
05770000004004046;Waldweg
05770000004004047;Westerheide
05770000004004048;Ziegeleiweg
05770000004004049;Zum Kleihügel
05770000004004050;Zum Schnakenpohl
05770000004004051;Zum Schullenmoor
05770000004004052;Zur Alten Schule
05770000004004053;Zur Amlage
05770000004004054;Zur Friedenseiche
05770000004004055;Zur Steinkämper Mühle
05770000004004056;Am Großen Feld
05770000004004057;Buschhügel
05770000004004101;Am Dorfplatz
05770000004004102;Am Friedhof
05770000004004103;Am Kindergarten
05770000004004104;Am Kornfeld
05770000004004105;Am Moorland
05770000004004106;Am Placken
05770000004004107;Am Sportplatz
05770000004004108;Am Sprakel
05770000004004110;Azaleenweg
05770000004004111;Barler Kamp
05770000004004112;Barler Straße
05770000004004113;Bollbrink
05770000004004114;Brakwiese
05770000004004115;Buchenweg
05770000004004116;Durch die Heide
05770000004004117;Fangort
05770000004004118;Farnhorst
05770000004004120;Groß Barl
05770000004004121;Große Masch
05770000004004122;Heckenweg
05770000004004123;Hinterm Fledder
05770000004004124;Hinterm Nordfeld
05770000004004126;Hortweg
05770000004004127;Husener Straße
05770000004004128;Hüsinger Feld
05770000004004129;Im Bülten
05770000004004130;Im Strang
05770000004004131;Im Twielen
05770000004004132;In den Fichten
05770000004004133;In den Sennen
05770000004004136;Kleine Masch
05770000004004137;Krallhardt
05770000004004138;Langenhorst
05770000004004140;Neuer Weg
05770000004004142;Rosenweg
05770000004004143;Schwarzes Moor
05770000004004144;Tiefes Tal
05770000004004145;Weher Esch
05770000004004146;Weher Moorort
05770000004004148;Zum Nordfeld
05770000004004149;Zur Barler Heide
05770000004004150;Zur Bockwindmühle
05770000004004151;Zur Langenhorst
05770000004004153;Siegmeiers Weg
05770000004004201;Am Moor
05770000004004202;Am Weißen Moor
05770000004004203;Am Ziegelhof
05770000004004204;Brambruch
05770000004004205;Brandheideweg
05770000004004206;Daukuhle
05770000004004207;Eichendamm
05770000004004208;Eichenweg
05770000004004209;Hahnenkamp
05770000004004210;Hahnenkämper Weg
05770000004004211;Heidkamp
05770000004004212;Hindenburgdamm
05770000004004213;Im Teiche
05770000004004214;Immengarten
05770000004004215;In der Heide
05770000004004216;Kleiriehe
05770000004004217;Klumpheide
05770000004004218;Küthe
05770000004004219;Linteln
05770000004004220;Meisterstraße
05770000004004221;Mindener Postweg
05770000004004223;Nuttelkamp
05770000004004224;Nuttelner Damm
05770000004004225;Nuttelner Straße
05770000004004226;Pulverstraße
05770000004004227;Schmalger Weg
05770000004004228;Schnat
05770000004004230;Strohweg
05770000004004231;Tonnenheider Kirchweg
05770000004004232;Tonnenheider Schulweg
05770000004004233;Tonnenheider Straße
05770000004004234;Weddingfeld
05770000004004235;Westermoor
05770000004004236;Wiemelkenmoor
05770000004004237;Zum Eckerngarten
05770000004004238;Zur Brandheide
05770000004004239;Alte Wiesen
05770000004004240;An der Küthe
05770000004004241;An der Mühle
05770000004004301;Auf der Kolkhorst
05770000004004302;Beckwiehe
05770000004004304;Bungenort
05770000004004305;Dieckerort
05770000004004306;Donzliger Ort
05770000004004307;Dr.-Grote-Weg
05770000004004308;Driffort
05770000004004309;Heidemoor
05770000004004310;Höferort
05770000004004311;Im Springel
05770000004004312;Kattwiehe
05770000004004313;Kirchdamm
05770000004004314;Lampenort
05770000004004315;Langendamm
05770000004004316;Lemförder Straße
05770000004004317;Lütkenloh
05770000004004318;Molkenhöwel
05770000004004319;Neustadt
05770000004004320;Postschlüters Weg
05770000004004321;Sielhorster Bruch
05770000004004322;Sielhorster Moorweg
05770000004004323;Sielhorster Straße
05770000004004324;Sielhorster Weg
05770000004004325;Springeldamm
05770000004004326;Steger Holz
05770000004004328;Wilhelm-Rehling-Weg
05770000004004329;Zum Fiskus
05770000004004330;Zum Lohne
05770000004004331;Im Fiskus
05770000004004334;Am Schulhof
05770000004004335;Alte Mühle
05770000004004501;Am Freibad
05770000004004502;Am Hagedorn
05770000004004503;Am Hopfengarten
05770000004004504;Am Paal
05770000004004505;Am Specker Feld
05770000004004506;An der Niedermühle
05770000004004507;Auf dem Thie
05770000004004508;Auf der Masch
05770000004004509;Bauerbrinker Straße
05770000004004510;Baumweg
05770000004004511;Bocks Allee
05770000004004512;Bremer Straße
05770000004004513;Burggarten
05770000004004514;Dieklage
05770000004004515;Domänenweg
05770000004004516;Fahriehen
05770000004004517;Gänsebrink
05770000004004519;Gattgarten
05770000004004520;Grenzweg
05770000004004521;Heuweg
05770000004004522;Hudeweg
05770000004004523;Im Bahndreieck
05770000004004524;Im Dieke
05770000004004525;Im Felde
05770000004004526;Im Westerfeld
05770000004004527;In den Birken
05770000004004528;Jahnstraße
05770000004004529;Kreuzkuhlenweg
05770000004004530;Kurze Straße
05770000004004533;Maschweg
05770000004004534;Mooswiehe
05770000004004535;Mühlendamm
05770000004004536;Mühlenstraße
05770000004004538;Örlingerhausen
05770000004004539;Papenheide
05770000004004540;Rapslage
05770000004004541;Rapslager Weg
05770000004004542;Ringstraße
05770000004004543;Schlangenstraße
05770000004004544;Schröers Kamp
05770000004004545;Schulstraße
05770000004004546;Specker Straße
