strassenschluessel;bezeichnung
057620000020H2010;Hennekenstraße
057620000020H2020;Hermann-Löns-Straße
057620000020H2030;Hermannstraße
057620000020H2032;Hermann-Hesse-Straße
057620000020H2040;Herrenburgstraße
057620000020H2050;Herrenhöfe
057620000020H2060;Heuweg
057620000020H2065;Hexenstieg
057620000020H2070;Heydukenweg
057620000020H2080;Hindenburgstraße
057620000020H2090;Hindenburgwall
057620000020H2100;Hinter dem Bruch
057620000020H2105;Hinter der Mauer
057620000020H2110;Höxtersche Straße
057620000020H2120;Hohe Lied
057620000020H2130;Hoher Weg
057620000020H2140;Hohehäuser Straße
057620000020H2150;Hohlweg
057620000020H2170;Holtsiekweg
057620000020H2180;Holzmindener Straße
057620000020H2190;Holzweg
057620000020H2200;Hüweweg
057620000020H2205;Im Brückfeld
057620000020H2211;Im Flor
057620000020H2220;Im Graben
057620000020H2230;Im Hohen Felde
057620000020H2240;Im Lerchenfeld
057620000020H2250;Im Mittelfeld
057620000020H2270;Im Petriwinkel
057620000020H2280;Im Ring
057620000020H2290;Im Schalksfeld
057620000020H2300;Im Siek
057620000020H2310;Im Springe
057620000020H2320;Im Sundern
057620000020H2330;Im Timpen
057620000020H2340;Im Voßfeld
057620000020H2345;Im Wesertal
057620000020H2350;Im Wiesengrund
057620000020H2360;Im Winkel
057620000020H2371;In dem Grund
057620000020H2380;In der Bülte
057620000020H2390;In der Dahne
057620000020H2395;In der Heide
057620000020H2400;In der Mitte
057620000020H2410;In der Woort
057620000020H2421;Jahnstraße
057620000020H2430;Jätzerstraße
057620000020H2440;Johannes-Prior-Straße
057620000020H2450;Johann-Todt-Straße
057620000020H2460;Johannesstraße
057620000020H2465;Jordan
057620000020H2470;Kampschulteweg
057620000020H2471;Kampweg
057620000020H2480;Kantstraße
057620000020H2490;Kapenberg
057620000020H2500;Kapellenweg
057620000020H2510;Kapenbergstraße
057620000020H2515;Karl-Bartels-Weg
057620000020H2517;Karl-Krug-Weg
057620000020H2520;Karlshafener Straße
057620000020H2530;Karlstraße
057620000020H2540;Kattenbühl
057620000020H2550;Kemperfeld
057620000020H2560;Kettelerstraße
057620000020H2570;Kiefernweg
057620000020H2581;Kirchstraße
057620000020H2590;Kirchwinkel
057620000020H2600;Klappstraße
057620000020H2610;Klausfeldweg
057620000020H2615;Kleine Zweete
057620000020H2620;Kleiner Bruch
057620000020H2631;Knochenbachstraße
057620000020H2640;Knüllstraße
057620000020H2650;Knulenweg
057620000020H2660;Kochstraße
057620000020H2664;Konrad-Reitz-Straße
057620000020H2665;Konrad-Zuse-Straße
057620000020H2670;Köterbergstraße
057620000020H2680;Königstraße
057620000020H2690;Krämerstraße
057620000020H2700;Krängelweg
057620000020H2710;Kreisstraße
057620000020H2720;Krummer Acker
057620000020H2730;Küsterweg
057620000020H2740;Kurze Straße
057620000020H2750;Ladestraße
057620000020H2760;Lambertweg
057620000020H2765;Landrat-Schlüter-Weg
057620000020H2770;Lamfert
057620000020H2780;Lange Straße
057620000020H2791;Lange Wiese
057620000020H2800;Lärchenweg
057620000020H2810;Lehmbreite
057620000020H2815;Leisnering Weg
057620000020H2820;Lenteweg
057620000020H2830;Lesebreite
057620000020H2841;Lessingstraße
057620000020H2850;Lerchenweg
057620000020H2855;Liboriring
057620000020H2860;Liboriusstraße
057620000020H2870;Lindeneck
057620000020H2880;Lindenweg
057620000020H2890;Linnenstraße
057620000020H2900;Lönsstraße
057620000020H2910;Louis-Flotho-Straße
057620000020H2920;Ludwig-Eichholz-Straße
057620000020H2930;Lütmarser Straße
057620000020H2940;Lütmarser Tal
057620000020H2950;Luise-Hensel-Straße
057620000020H2970;Luisenstraße
057620000020H2980;Marbeke
057620000020H2990;Margaretenstraße
057620000020H3000;Marienstraße
057620000020H3010;Marktstraße
057620000020H3015;Martin-Luther-Straße
057620000020H3021;Maygadessen
057620000020H3030;Mecklenburger Straße
057620000020H3040;Meintestraße
057620000020H3050;Michaelstraße
057620000020H3060;Minoritenstraße
057620000020H3070;Mittelstraße
057620000020H3080;Möllerberg
057620000020H3090;Möllingerstraße
057620000020H3100;Möringstraße
057620000020H3110;Moltkestraße
057620000020H3120;Mühlenberg
057620000020H3130;Mühlenstraße
057620000020H3140;Mühlenwinkel
057620000020H3150;Murrwinkel
057620000020H3160;Nachtigall
057620000020H3170;Nagelschmiedstraße
057620000020H3181;Nassenkamp
057620000020H3190;Nethegrund
057620000020H3200;Nethestraße
057620000020H3210;Neue Straße
057620000020H3220;Neue Trift
057620000020H3231;Nicolaistraße
057620000020H3235;Niedere Breite
057620000020H3240;Nordstraße
057620000020H3250;Nüsse Twier
057620000020H3260;Obere Mauerstraße
057620000020H3270;Obere Reihe
057620000020H3280;Ostdeutsche Straße
057620000020H3290;Ostpreußenstraße
057620000020H3300;Ottberger Straße
057620000020H3310;Otterbache
057620000020H3320;Ovenhäuser Straße
057620000020H3330;Papenbrink
057620000020H3340;Papenstraße
057620000020H3350;Paradiesweg
057620000020H3360;Parkweg
057620000020H3365;Pastor-Anton-Spieker-Weg
057620000020H3370;Paul-Keller-Straße
057620000020H3380;Paul-Wigand-Straße
057620000020H3391;Peckelsberg
057620000020H3400;Peter-Hille-Straße
057620000020H3410;Petrus-Koch-Straße
057620000020H3420;Pfennigbreite
057620000020H3430;Pionierstraße
057620000020H3441;Plattenweg
057620000020H3450;Pommernweg
057620000020H3460;Postweg Nord
057620000020H3470;Postweg
057620000020H3490;Professor-Manegold-Straße
057620000020H3500;Propsteistraße
057620000020H3505;Prozessionsweg
057620000020H3510;Pyrmonter Straße
057620000020H3520;Quellenweg
057620000020H3530;Raabeweg
057620000020H3540;Räuschenbergstraße
057620000020H3550;Raiffeisenstraße
057620000020H3555;Rathausgasse
057620000020H3560;Rattenberg
057620000020H3567;Redegeldstraße
057620000020H3570;Richard-Arntz-Straße
057620000020H3580;Ringstraße
057620000020H3590;Rodewiekstraße
057620000020H3600;Rohrweg
057620000020H3610;Roonstraße
057620000020H3615;Rosenkamp
057620000020H3620;Rosenstraße
057620000020H3630;Römerstraße
057620000020H3635;Rübezahlweg
057620000020H3640;Rudolphistraße
057620000020H3651;Saatweg
057620000020H3660;Sachsenweg
057620000020H3670;Sackstraße
057620000020H3680;Sandbache
057620000020H3690;Saumerweg
057620000020H3701;Sebastianstraße
057620000020H3710;Sieplerstraße
057620000020H3720;Sohnreystraße
057620000020H3730;Sonnenbrink
057620000020H3732;Sudetenstraße
057620000020H3740;Südstraße
057620000020H3750;Scheibenweg
057620000020H3760;Schelpestraße
057620000020H3770;Schillerstraße
057620000020H3780;Schlesische Straße
057620000020H3790;Schnakenstraße
057620000020H3795;Schöne Aussicht
057620000020H3800;Schratweg
057620000020H3810;Schreweweg
057620000020H3820;Schulstraße
057620000020H3825;Schulze-Delitzsch-Weg
057620000020H3830;Schützenstraße
057620000020H3840;Schwalenberger Straße
057620000020H3850;Schwertestraße
057620000020H3853;Sollingblick
057620000020H3855;Sportzentrum
057620000020H3861;Stadtweg
057620000020H3863;Stahler Ufer
057620000020H3865;Stahler Weg
057620000020H3866;Steinbachtal
057620000020H3867;Steinbreite
057620000020H3870;Steingarten
057620000020H3875;Steinknapp
057620000020H3880;Steinäckernstraße
057620000020H3890;Stephanusstraße
057620000020H3900;Strohberg
057620000020H3911;Stummrigestraße
057620000020H3920;St.-Veith-Straße
057620000020H3925;Sudbury Straße
057620000020H3928;Taubenborn
057620000020H3930;Teichstraße
057620000020H3935;Teichgarten
057620000020H3940;Tensgrund
057620000020H3950;Teufelsgasse
057620000020H3955;Teutonenweg
057620000020H3960;Thonenburg
057620000020H3970;Tiefer Weg
057620000020H3980;Töpferstraße
057620000020H3990;Traubenstraße
057620000020H4000;Trift
057620000020H4010;Triftweg
057620000020H4020;Tulpenweg
057620000020H4025;Turmweg
057620000020H4030;Twier
057620000020H4041;Twierbrücke
057620000020H4050;Twierweg
057620000020H4060;Twiete
057620000020H4070;Uferstraße
057620000020H4080;Uhlandstraße
057620000020H4090;Ulmenweg
057620000020H4100;Unter dem Steine
057620000020H4103;Unter den Kleinen Tannen
057620000020H4105;Unter der Hüwe
057620000020H4110;Untere Mauerstraße
057620000020H4120;Untere Reihe
057620000020H4130;Unterer Wassergraben
057620000020H4140;Unterm Ziegenberg
057620000020H4150;Veilchenweg
057620000020H4160;Vitskamp
057620000020H4170;Vitusstraße
057620000020H4180;Virchowstraße
057620000020H4190;Von-Bodelschwingh-Straße
057620000020H4200;Vondeystraße
057620000020H4205;Von-Siemens-Straße
057620000020H4210;Vor der Heeke
057620000020H4220;Vor den Kämpen
057620000020H4225;Vor dem Langenberg
057620000020H4230;Wachlange
057620000020H4240;Waldweg
057620000020H4251;Wallstraße
057620000020H4260;Warburger Straße
057620000020H4270;Wassergraben
057620000020H4280;Wegetalstraße
057620000020H4290;Wehrstraße
057620000020H4301;Weinbergstraße
057620000020H4310;Weinstraße
057620000020H4320;Weintalstraße
057620000020H4325;Weißdornweg
057620000020H4330;Werkstraße
057620000020H4340;Weserstraße
057620000020H4350;Weserblick
057620000020H4360;Westerbachstraße
057620000020H4370;Westfalenstraße
057620000020H4380;Wibaldstraße
057620000020H4390;Widukindstraße
057620000020H4400;Wiesenstraße
057620000020H4405;Wilhelmstraße
057620000020H4408;Wilhelm-Busch-Weg
057620000020H4410;Wilhelm-Haarmann-Straße
057620000020H4420;Wilhelm-Raabe-Straße
057620000020H4430;Windthorststraße
057620000020H4440;Wingelsteiner Weg
057620000020H4450;Winkelgasse
057620000020H4461;Winkelstraße
057620000020H4470;Wittelweg
057620000020H4480;Zum Greumesberg
057620000020H4490;Zum Hungerborn
057620000020H4500;Zum Schöttelbruch
057620000020H4511;Zum Tannenkamp
057620000020H4520;Zur Helle
057620000020H4530;Zur Lüre
057620000020H4540;Zur Mühle
057620000020H4550;Zur Ölmühle
057620000020H4560;Zur Weser
057620000020H4570;Ackerbieke
057620000020H4580;Radweg Albaxen-Bödexen
057620000020X8873;Am Berge
057620000020X8876;Am Graben
057620000020X8877;Am Heiligengeisterholze
057620000020X8879;Am Hüwel
057620000020X8880;Am Judenberge
057620000020X8885;Am Maiwege
057620000020X8887;Am Meier
057620000020X8889;An den Meierwiesen
057620000020X8893;Auf der mittleren Steinbache
057620000020X8894;Auf dem Rodenlande
057620000020X8896;Auf den Steinen
057620000020X8897;Auf der Abgunst
057620000020X8902;Auf der Schlömerie
057620000020X8903;Auf der Steinbrede
057620000020X8904;Auf der Wringe
057620000020X8905;Auf Elmershausen
057620000020X8906;Auf'm Bauernkampe
057620000020X8907;Auf'm Buschkamp
057620000020X8911;Auf'm Knüppel
057620000020X8912;Auf'm langen Acker
057620000020X8914;Auf'm Lümersfelde
057620000020X8923;Brodhaus
057620000020X8927;Deutscher Bruch
057620000020X8929;Eichenallee
057620000020X8931;L 946
057620000020X8934;Gösselgrund
057620000020X8936;Heimchenberg
057620000020X8937;Herrenrode
057620000020X8938;Hinter'm Hainholze
057620000020X8940;K 59
057620000020X8942;Humbolzen
057620000020X8944;Im Berenbruche
057620000020X8946;Im Kipp
057620000020X8949;Im Schleesieke
057620000020X8951;In der Domteichsgrund
057620000020X8952;In der Hebbe
057620000020X8953;In der Steinbrücke
057620000020X8954;Jasperskamp
057620000020X8956;Kalkstein
057620000020X8957;Katenbreite
057620000020X8958;Kösterfeld
057620000020X8961;B 239
057620000020X8962;Lomborn
057620000020X8965;Mittlere Kamp
057620000020X8967;Nasse Wiesen
057620000020X8968;Noltenwiese
057620000020X8970;Obere Steinbachwiesen
057620000020X8971;Papenbrink
057620000020X8972;Raschenberg
057620000020X8975;Schalksfeld
057620000020X8977;Schiefe Kamp
057620000020X8978;Schlöpen
057620000020X8980;Steinbach
057620000020X8981;Spitzekamp
057620000020X8982;Steinknapp
057620000020X8983;Uhlenfeld
057620000020X8986;Varenkampswiesen
057620000020X8987;Vor der Saumer
057620000020X8989;Vor'm Brock
057620000020X8991;An der Holzgrund
057620000020X8992;Auf'm Lüchte
057620000020X8993;Auf'm Jacobsberge
057620000020X8994;Auf den Grabenkämpen
057620000020X8995;Berenbruch
057620000020X8996;Bredefeld
057620000020X8997;Göbelbrock
057620000020X8998;In der Steinbeke
057620000020X8999;Leisterhagen
057620000020X9000;Rüterdiek
057620000020X9002;Schleipen
057620000020X9003;Stukenbrok
057620000020X9004;Ziegeleikamp
057620000020X9008;Am Kiekenstein
057620000020X9009;Ascherberg
057620000020X9010;Auf'm Riesen
057620000020X9011;Auf'm Rothen
057620000020X9012;Das große Bruch
057620000020X9013;Das Weintal
057620000020X9014;Der Feldberg
057620000020X9015;Der Twierberg
057620000020X9016;Die große Masch
057620000020X9017;Die hintere Breite
057620000020X9018;Die Kesperbäume
057620000020X9019;Die kleine Masch
057620000020X9020;Dörenberg
057620000020X9021;Hinter der Worth
057620000020X9023;Im Mittelfelde
057620000020X9024;Im Ohrtal
057620000020X9025;Im Weddelfelde
057620000020X9026;Kiekenstein
057620000020X9027;Kreinberg
057620000020X9028;Krumme Stück
057620000020X9029;Kukenberg
057620000020X9030;Mittelfeld
057620000020X9031;B 83
057620000020X9032;Rötgerskamp
057620000020X9033;Twierbach
057620000020X9034;Galgenstieg
057620000020X9036;Vor dem Feldberge
057620000020X9037;Vor dem Riesen
057620000020X9038;Waldsgrund
057620000020X9040;Zwischen den Brüchen
057620000020X9041;In der Dahne
057620000020X9042;Twierhöfe
057620000020X9043;R 99 Weserradweg
057620000020X9044;Weintalsweg
057620000020X9045;Im Dorfe
057620000020X9046;An der Weser
057620000020X9047;Hameln-Bad Karlshafen
057620000020X9053;An der Weser
057620000020X9054;Auf den krummen Äckern
057620000020X9055;Auf dem Brunsberge
057620000020X9056;Auf dem Gerichtskampe
057620000020X9057;Auf der Höhe
057620000020X9058;Beim Bachgraben
057620000020X9059;Beim Brunnen
057620000020X9060;Beim Hammelwege
057620000020X9061;Beim Hemschen Bruche
057620000020X9063;Bruchweg
057620000020X9064;Das Bruch
057620000020X9065;Die große Breede
057620000020X9066;Die Marbeke
057620000020X9067;Drögeland
057620000020X9068;Godelheim
057620000020X9070;Godelheimer Mühle
057620000020X9071;Goldbreede
057620000020X9072;Hinter der Scheune
057620000020X9073;Immenhof
057620000020X9074;Im Bome
057620000020X9075;Im großen Borgfelde
057620000020X9076;Im kleinen Borgfelde
057620000020X9077;Langenberg
057620000020X9078;Im Obrooke
057620000020X9079;Im Ohrentale
057620000020X9080;In der großen Gewanne
057620000020X9081;In der Masch
057620000020X9082;In der Trift
057620000020X9083;Langenberg
057620000020X9084;Leine Wiesen
057620000020X9085;Lüttke Feld
057620000020X9086;Mittelberg
057620000020X9087;Nethe
057620000020X9088;Oben dem Hemschen Bruche
057620000020X9090;Saure Wiesen
057620000020X9091;Steinweg
057620000020X9092;Unter dem Brunsberge
057620000020X9094;Vor dem Eselsberge
057620000020X9095;Vor dem Langenberge
057620000020X9096;Vor dem Lütkenberge
057620000020X9097;Vor dem Vietstiege
057620000020X9098;Vor der Trift
057620000020X9100;Winkel-Altendorf
057620000020X9101;Maibach
057620000020X9150;Abbental
057620000020X9151;Am Abbentalswege
057620000020X9152;Am Bielenberge
057620000020X9153;Am Bödexer Wege
057620000020X9154;Am Bollerbach
057620000020X9155;Am Försterweg
057620000020X9156;Am Fuhlenwege
057620000020X9157;Am Galgenstieg
057620000020X9158;Am Hafen
057620000020X9159;Am Hainanger
057620000020X9160;Am Hellwege
057620000020X9164;Am Knüllswege
057620000020X9165;Am Küsterwege
057620000020X9166;Am Milchwege
057620000020X9167;Am Schweinewege
057620000020X9168;Am Sölterwege
057620000020X9169;Am Stollenwege
057620000020X9170;Am Ströhlinger Busch
057620000020X9171;Am Rohrwege
057620000020X9172;An der Boffzer Straße
057620000020X9174;An der Brückfeldwarte
057620000020X9175;An der Eisenbahn
057620000020X9176;An der B 64
057620000020X9179;An der Grube
057620000020X9180;An der Grünen Mühle
057620000020X9181;An der Hermannstraße
057620000020X9182;An der Landwehr
057620000020X9184;An der Trift
057620000020X9185;An der Weser
057620000020X9186;Auf der Horst
057620000020X9187;Auf dem Heerstege
057620000020X9188;Auf dem Sandhügel
057620000020X9189;Auf dem Werder
057620000020X9190;Bei der Grünen Mühle
057620000020X9191;Bei der Mönchemühle
057620000020X9192;Bei der Rohrbrücke
057620000020X9194;Bei der neuen Kirche
057620000020X9195;Beim Seuchenhause
057620000020X9196;Bielenberg
057620000020X9197;Bollerbach
057620000020X9198;Bruchwiesen
057620000020X9199;Brückfeld
057620000020X9200;Brunsberg
057620000020X9201;K 18
057620000020X9202;K 45
057620000020X9204;Das Bruch
057620000020X9205;Das Gänseland
057620000020X9207;Der Werder
057620000020X9208;Die Höpperpöhle
057620000020X9209;Die Schloßbreite
057620000020X9210;Dreizehnlindenkreuz
057620000020X9211;Fährbreite
057620000020X9213;Finkenbruch
057620000020X9215;Friedhof
057620000020X9216;Galläcker
057620000020X9218;Goldbreite
057620000020X9219;Griese Ort
057620000020X9220;Große Alberswiese
057620000020X9221;Hackelbreite
057620000020X9222;Halbe Hude
057620000020X9223;Hechtgraben
057620000020X9225;Hindenburgwall
057620000020X9226;Hinter den Brüdern
057620000020X9227;Hinter den Kährhöfen
057620000020X9228;Hinter der Landwehr
057620000020X9229;Hintere Breite
057620000020X9230;Hinterm roten Turm
057620000020X9232;Höpperpöhle
057620000020X9233;K 63
057620000020X9234;Hohe Feld
057620000020X9235;Holzgraben
057620000020X9236;Im Flor
057620000020X9237;Im Klausfelde
057620000020X9238;Im Obroke
057620000020X9239;Judengasse
057620000020X9240;Im Teich
057620000020X9241;In den Fuchslöchern
057620000020X9242;In der Lüre
057620000020X9243;Kapellenbreite
057620000020X9245;Kleine Alberwiese
057620000020X9246;Knüll
057620000020X9247;Krängel
057620000020X9248;Kreuzbreite
057620000020X9249;Krugbreite
057620000020X9251;Landwehr
057620000020X9252;Lindenbreite
057620000020X9253;Lucashohl (Stadtpark)
057620000020X9254;Mädchenplatz
057620000020X9255;Mittelberg
057620000020X9256;Niedere Anger
057620000020X9257;Petriwall
057620000020X9258;Papenwinkel
057620000020X9259;Pfennigbreite
057620000020X9261;Räuschenberg
057620000020X9262;Schelpe
057620000020X9263;Grube
057620000020X9264;Spitzwiese
057620000020X9265;Steintal
057620000020X9267;Unter dem Albaxer Wege
057620000020X9268;Unter dem Bielenberge
057620000020X9269;Unter dem Brunsberg
057620000020X9270;Unter dem Räuschenberge
057620000020X9271;Unter dem Turme
057620000020X9272;Unter dem Weinberge
057620000020X9273;Altenbeken-Kreiensen
057620000020X9274;Vor dem Klaustore
057620000020X9275;Vor dem Schieber
057620000020X9276;Vor dem Ströhlinger Busch
057620000020X9277;Vor der Trift
057620000020X9278;Vorwerk Nachtigall
057620000020X9280;Weser
057620000020X9281;Weserbergland-Klinik
057620000020X9282;Weinberg
057620000020X9283;Wilhelmshöhe
057620000020X9284;Ziegelei
057620000020X9285;Ziegenberg
057620000020X9286;Zigeunerwäldchen
057620000020X9288;Hoffmann-von-Fallersleben-Wall
057620000020X9289;GGS Nikolaitor
057620000020X9290;Milchweg
057620000020X9291;Schlossgraben
057620000020X9293;Försterweg
057620000020X9294;Hainangerweg
057620000020X9295;Der Hellweg
057620000020X9296;Am Felsenkeller
057620000020X9297;Knüllsweg
057620000020X9299;Friedhofswall
057620000020X9300;Zur Stadtgärtnerei
057620000020X9301;Der tiefe Weg
057620000020X9303;B 64/83
057620000020X9304;Steinkrugsweg
057620000020X9340;Abgunst
057620000020X9341;Albaxen
057620000020X9342;Am Friedhof
057620000020X9343;Am Schratweg
057620000020X9344;An der Weser
057620000020X9345;Auf dem Riesen
057620000020X9346;Barental
057620000020X9347;Bolltrift
057620000020X9348;Die Gründe
057620000020X9349;Die Trift
057620000020X9350;Fassenkämpe
