strassenschluessel;bezeichnung
05334000003203706;Malmedyer Straße
05334000003203707;Martinstraße
05334000003203708;Michaelstraße
05334000003203709;Napoleonsweg
05334000003203710;Narzissenweg
05334000003203711;Nelkenweg
05334000003203712;Niederhof
05334000003203713;Obere Donnerbergstraße
05334000003203714;Rosenweg
05334000003203715;Stadtrandsiedlung
05334000003203717;Tulpenweg
05334000003203718;Untere Donnerbergstraße
05334000003203719;Veilchenweg
05334000003203720;Von-Effern-Weg
05334000003203721;Wiesenstraße
05334000003203722;Herzogstraße
05334000003203723;Anemonenweg
05334000003203724;Edelweißweg
05334000003203725;Enzianweg
05334000003203726;Irisweg
05334000003203727;Heinrich-Willms-Straße
05334000003203728;Jeremias-Hoesch-Straße
05334000003203729;Matheis-Peltzer-Straße
05334000003203730;Erikaweg
05334000003203731;Geranienweg
05334000003203732;Lupinenweg
05334000003203733;Krokusweg
05334000003203734;Efeuweg
05334000003203735;Am Horsterhof
05334000003203736;Mohnweg
05334000003203737;Wickenweg
05334000003203738;Salbeiweg
05334000003203742;Am Dorfweiher
05334000003203743;Am Hahnenkreuz
05334000003203744;Dorffer Linde
05334000003203745;Fuchskaul
05334000003203746;Fuchskauler Weg
05334000003203747;Krauthausener Straße
05334000003203748;Marienstraße
05334000003203749;Pfarrer-Gau-Straße
05334000003203750;Gut Schwarzenburg
05334000003203755;Am Hügel
05334000003203756;Auf dem Königreich
05334000003203757;Auf der Eiche
05334000003203758;Brühlstraße
05334000003203759;Buschhausen
05334000003203760;Dechant-Willms-Straße
05334000003203761;Elle
05334000003203762;Ellerberg
05334000003203763;Farmweg
05334000003203764;Gracht
05334000003203765;Gut Köttenich
05334000003203766;Hamicher Weg
05334000003203767;Im Brühl
05334000003203768;Köttenicher Weg
05334000003203769;Krämersterz
05334000003203770;Laurentiusstraße
05334000003203771;Markt
05334000003203772;Poststraße
05334000003203773;Quellstraße
05334000003203774;Römerstraße
05334000003203775;Rote Erde
05334000003203776;Rottstraße
05334000003203777;Schevenhütter Straße
05334000003203778;Vorschhof
05334000003203779;Wenauer Straße
05334000003203780;Parkstraße
05334000003203781;Triffelsweg
05334000003203782;Bergerhof
05334000003203783;Am Pannes
05334000003203784;Am Omerbach
05334000003203795;Am Wimblech
05334000003203796;Am Wolfeter
05334000003203797;An der Wasserkaul
05334000003203798;Auenweg
05334000003203799;Auf dem Horst
05334000003203800;Büchel
05334000003203801;Dechant-Brock-Straße
05334000003203802;Derichsberger Straße
05334000003203803;Diepenlinchener Straße
05334000003203804;Dietrich-Bonhoeffer-Straße
05334000003203805;Düre Koof
05334000003203806;Erzweg
05334000003203807;Fleuth
05334000003203808;Franzosenkreuz
05334000003203809;Friedensstraße
05334000003203810;Gartenstraße
05334000003203811;Gressenicher Straße
05334000003203812;Heimstraße
05334000003203813;Im Hahn
05334000003203814;Im Pesch
05334000003203815;Im Winkel
05334000003203816;Industriestraße
05334000003203817;Kantstraße
05334000003203818;Kolpingstraße
05334000003203819;Kreuzfeld
05334000003203820;Krewinkel
05334000003203821;Krewinkeler Straße
05334000003203822;Kurt-Schumacher-Straße
05334000003203823;Langer Ranken
05334000003203824;Lindberghstraße
05334000003203825;Gut Lohmühle
05334000003203826;Markusplatz
05334000003203827;Oberfeld
05334000003203828;Pestalozzistraße
05334000003203829;Robert-Koch-Straße
05334000003203830;Rothe Gasse
05334000003203831;Schroiffstraße
05334000003203832;Süssendell
05334000003203833;Süssendeller Straße
05334000003203834;Vichter Straße
05334000003203835;Waldstraße
05334000003203836;Werther Straße
05334000003203837;Am Widtmannschacht
05334000003203838;Niederhofstraße
05334000003203839;Unterfeld
05334000003203840;Zum Hof
05334000003203847;Akazienweg
05334000003203848;Amaliastraße
05334000003203849;Am Haselbusch
05334000003203850;Am Holderbusch
05334000003203851;Am Langen Hein
05334000003203852;Am Schacht
05334000003203853;Am Schlehenhag
05334000003203854;Am Südhang
05334000003203855;Amselweg
05334000003203856;Ardennenstraße
05334000003203857;Bachstraße
05334000003203858;Bocksmühle
05334000003203859;Buschmühle
05334000003203860;Buschstraße
05334000003203861;Bernhard-Kuckelkorn-Platz
05334000003203862;Cockerillstraße
05334000003203863;Concordiastraße
05334000003203864;Dohlenweg
05334000003203865;Heinz-Kamps-Platz
05334000003203866;Elsterweg
05334000003203867;Erlenweg
05334000003203868;Falkenweg
05334000003203869;Fasanenweg
05334000003203870;Foxiusstraße
05334000003203871;Gimpelweg
05334000003203872;Haumühle
05334000003203873;Heinrichstraße
05334000003203874;Im Ginsterfeld
05334000003203875;Kiebitzweg
05334000003203876;Lerchenweg
05334000003203877;Lindenstraße
05334000003203878;Mauerstraße
05334000003203879;Meigenstraße
05334000003203880;Meisenweg
05334000003203881;Nepomucenusmühle
05334000003203882;Pfauenweg
05334000003203883;Pirolweg
05334000003203884;Prämienstraße
05334000003203885;Rotdornweg
05334000003203886;Schafberg
05334000003203887;Spechtweg
05334000003203888;Sperberweg
05334000003203889;Starweg
05334000003203890;Talstraße
05334000003203891;Uhlenhorst
05334000003203892;Weidenstraße
05334000003203893;Zeisigweg
05334000003203894;Geschwister-Scholl-Platz
05334000003203895;An der Kesselschmiede
05334000003203896;Schellerwinkel
05334000003203897;Zur Alten Glashütte
05334000003203898;Gradopark
05334000003203899;Pfarrer-Karl-Scheidt-Weg
05334000003203904;Europastraße
05334000003203905;Alter Markt
05334000003203906;Am Goldberg
05334000003203907;Am Halsbrech
05334000003203908;Am Hang
05334000003203909;Am Obersteinfeld
05334000003203910;Am Steinberg
05334000003203911;Am Vogelsberg
05334000003203912;Bärenstein
05334000003203913;Bergstraße
05334000003203914;Binsfeldhammer
05334000003203915;August-Junker-Platz
05334000003203916;In der Schart
05334000003203917;Brauereistraße
05334000003203918;Burgstraße
05334000003203919;Eichsfeldstraße
05334000003203920;Enkereistraße
05334000003203921;Finkenberggasse
05334000003203922;Glück-Auf-Straße
05334000003203923;Grabenstraße
05334000003203924;Grüberstraße
05334000003203925;Grüntalstraße
05334000003203926;Hammerberg
05334000003203927;Hammerwald
05334000003203928;Hastenrather Straße
05334000003203929;Im Loh
05334000003203930;Jordansberg
05334000003203931;Josef-von-Görres-Straße
05334000003203932;Kaiserplatz
05334000003203933;Katzhecke
05334000003203934;Faches-Thumesnil-Platz
05334000003203935;Klatterstraße
05334000003203936;Kortumstraße
05334000003203937;Lohrstraße
05334000003203938;Luciaweg
05334000003203939;Mühlenstraße
05334000003203940;Nesselrodeweg
05334000003203941;Oststraße
05334000003203942;Otto-Lilienthal-Straße
05334000003203943;Rathausstraße
05334000003203944;Ritzefeldstraße
05334000003203945;Rosentalstraße
05334000003203946;Rotsch
05334000003203947;Rüst
05334000003203948;Saarstraße
05334000003203949;Samaritanerstraße
05334000003203950;Schellergäßchen
05334000003203951;Schellerweg
05334000003203952;Sonnentalstraße
05334000003203953;Steinfeldstraße
05334000003203954;Steinweg
05334000003203955;Stielsgasse
05334000003203956;Stolberger Heck
05334000003203957;Talbahnstraße
05334000003203958;Trockener Weiher
05334000003203959;Turmblick
05334000003203960;Vogelsangstraße
05334000003203961;Von-Werner-Straße
05334000003203962;Walther-Dobbelmann-Straße
05334000003203963;Zweifaller Straße
05334000003203964;Johann-von-Asten-Straße
05334000003203965;Leonhard-Schleicher-Straße
05334000003203966;Simon-Lynen-Straße
05334000003203967;Waldfriede
05334000003203968;An der Krone
05334000003203969;Am Wittberg
05334000003203970;Schevenhütter Mühle
05334000003203971;Bend
05334000003203972;Daensstraße
05334000003203973;Hardthover Weg
05334000003203974;Hohlstraße
05334000003203975;Im Hammer
05334000003203976;Joaswerk
05334000003203977;Lamersiefen
05334000003203978;Langerweher Straße
05334000003203979;Nideggener Straße
05334000003203980;Zum Backofen
05334000003203986;Albert-Einstein-Straße
05334000003203987;Alte Velau
05334000003203988;Am Bastinsweiher
05334000003203989;Am Blankenberg
05334000003203990;Am Glasofen
05334000003203991;Am Großen Rad
05334000003203992;An der Scheuer
05334000003203993;Bierweiderstraße
05334000003203994;Obere Steinfurt
05334000003203995;Bischof-Ketteler-Straße
05334000003203996;Blaustraße
05334000003203997;Wurstgasse
05334000003203998;Breslauer Straße
05334000003203999;Kaplan-Joseph-Dunkel-Platz
05334000003204000;Dammgasse
05334000003204001;Danziger Straße
05334000003204002;Dr.-Martin-Luther-Straße
05334000003204003;Am Birkenfeld
05334000003204004;Ellermühlenstraße
05334000003204005;Elsaßstraße
05334000003204006;Eschweilerstraße
05334000003204007;Frankentalstraße
05334000003204008;Franziskusstraße
05334000003204009;Friedrich-Ebert-Straße
05334000003204010;Gustav-Stresemann-Straße
05334000003204011;Hans-Böckler-Straße
05334000003204012;Hermannstraße
05334000003204013;Hermann-Ritter-Straße
05334000003204014;Hüttenweg
05334000003204015;Jordanstraße
05334000003204016;Kapuzinerweg
05334000003204017;Karl-Arnold-Straße
05334000003204018;Klara-Fey-Weg
05334000003204019;Kleefeldstraße
05334000003204020;Königsberger Straße
05334000003204021;Kogelshäuserstraße
05334000003204022;Kohlbuschweg
05334000003204023;Krausstraße
05334000003204024;Kupfermeisterstraße
05334000003204025;Lothringer Straße
05334000003204026;Memelstraße
05334000003204027;Mittelstraße
05334000003204028;Mühlener Markt
05334000003204029;Nikolausstraße
05334000003204030;Oderweg
05334000003204031;Pillauweg
05334000003204032;Pommernstraße
05334000003204033;Prattelsackstraße
05334000003204034;Pümpchen
05334000003204035;Rhein-Nassau-Weg
05334000003204036;Roderburgmühle
05334000003204037;Salmstraße
05334000003204038;Schloßberg
05334000003204039;Hof Weide
05334000003204040;Schneidmühle
05334000003204041;Schulstraße
05334000003204042;Schwarzer Weg
05334000003204043;Siegwartstraße
05334000003204044;Steinfurt
05334000003204045;Stettiner Straße
05334000003204046;Velauer Berg
05334000003204047;Mathiasschacht
05334000003204048;Mühlener Ring
05334000003204049;Fettberg
05334000003204050;Auf der Mühle
05334000003204051;Leimberg
05334000003204052;Am Bachpütz
05334000003204053;Am Kalkofen
05334000003204054;Hahner Straße
05334000003204055;Höniger Weg
05334000003204056;Imgenborn
05334000003204057;Kochsgasse
05334000003204058;Langer Morgen
05334000003204059;Münsterstraße
05334000003204060;Müsgenstrenk
05334000003204061;Mulartshütter Straße
05334000003204062;Plätschenbend
05334000003204063;Rainweg
05334000003204064;Rennsbend
05334000003204065;Teichstraße
05334000003204066;Umstraße
05334000003204067;Unter dem Knipp
05334000003204068;Vennstraße
05334000003204069;Zu den Maaren
05334000003204070;Heinrich-Hamacher-Weg
05334000003204071;Kraelgenweg
05334000003204072;Naßdornweg
05334000003204073;Pfarrer-Peters-Weg
05334000003204080;Am Burgberg
05334000003204081;Am Dörenberg
05334000003204082;Am Weiherchen
05334000003204083;Auf der Kloos
05334000003204084;Bernardshammer
05334000003204085;Bussenheide
05334000003204086;Dicke Hecke
05334000003204087;Eifelstraße
05334000003204088;Fackensief
05334000003204089;Feldstraße
05334000003204090;Fischbachstraße
05334000003204091;Hufweg
05334000003204092;Jägersfahrt
05334000003204093;Johannesstraße
05334000003204094;Kluckenstein
05334000003204095;Könnesbend
05334000003204096;Kranzbergstraße
05334000003204097;Leuwstraße
05334000003204098;Münsterau
05334000003204099;Neuenhammer
05334000003204100;Platenhammer
05334000003204101;Pützweg
05334000003204102;Rumpenstraße
05334000003204103;Stille Gasse
05334000003204113;Am Wasserwerk
05334000003204114;Eichsdelle
05334000003204115;Albertsgrube
05334000003204116;Am Kaltenborn
05334000003204117;Brinnstraße
05334000003204118;Brunnenweg
05334000003204119;Dorfstraße
05334000003204120;Drieschstraße
05334000003204121;Grenzweg
05334000003204122;Kiefernweg
05334000003204123;Mausbacher Straße
05334000003204124;Rosenhügel
05334000003204125;Schillerstraße
05334000003204126;Steinacker
05334000003204127;Wehrstraße
05334000003204128;Weißenberg
05334000003204129;Zaunstraße
05334000003204130;Am Allmannshof
05334000003204140;Am Blaffert
05334000003204141;Am Brändchen
05334000003204142;An den Fichten
05334000003204143;An der Pumpe
05334000003204144;Apfelhofstraße
05334000003204145;Auf dem Werk
05334000003204146;Buchenstraße
05334000003204147;Döllscheidter Straße
05334000003204148;Finsterau
05334000003204149;Forstiansbend
05334000003204150;Frackersberg
05334000003204151;Hammerbendstraße
05334000003204152;Hellebendstraße
05334000003204153;Jägerhausstraße
05334000003204154;Junkershammer
05334000003204155;Kahlenbergstraße
05334000003204156;Klapperweg
05334000003204157;Klosterstraße
05334000003204158;Kornbendstraße
05334000003204160;Rochusstraße
05334000003204161;Roggentalstraße
05334000003204162;Schartstraße
05334000003204163;Sillebend
05334000003204164;Tannenbergstraße
05334000003204165;Werkstraße
05334000003204166;Werkerbend
05334000003204167;Wolfsbergstraße
05334000003204168;Zur Fernsicht
05334000003204169;Zur Schell
05334000003204170;Burgholzer Graben
05334000003204171;Georgsfeld
05334000003204172;Breitgang
05334000003204173;Am Mohlenbend
05334000003204174;Olof-Palme-Friedensplatz
05334000003204175;Krautlade
05334000003204176;Eselsgasse
05334000003204177;Ludwig-Philipp-Lude-Platz
05334000003204178;Heinrich-Böll-Platz
05334000003204179;Offermann-Platz
05334000003204180;Willy-Brandt-Platz
05334000003204182;Milanweg
05334000003204183;Eulenweg
05334000003204184;Hitzberg
05334000003204185;Jordanplatz
05334000003204186;Bovenheck
05334000003204187;Pfarrer-Ortmanns-Park
05334000003204188;Ernst-Ratzki-Straße
05334000003204189;Familie-Imdorf-Weg
05334000003204190;Rektor-Soldierer-Weg
05334000003204191;Gallierweg
05334000003204192;Eburonenweg
05334000003204193;Am Dolomitbruch
05334000003204194;Pfarrer-Werr-Weg
05334000003204195;Anna-Klöcker-Straße
05334000003204196;Pfarrer-Carl-Lauterbach-Weg
05334000003204197;Gustav-Wassilkowitsch-Platz
05334000003204198;Schnepfenberg
05334000003204199;Zum Solchbachtal
05334000003204200;Beethovenstraße
05334000003204201;Schubertstraße
05334000003204202;Königin-Astrid-Straße
05334000003204203;Wallonischer Ring
05334000003204204;Flämischer Ring
05334000003204205;Luisenweg
05334000003204206;Margeritenweg
05334000003204207;Lavendelweg
05334000003204208;Vennhof
05334000003204209;Egidius-Braun-Straße
05334000003204210;Adolf-Althoff-Straße
05334000003204211;Inge-Stoll-Straße
05334000003204212;Gerd-Lützeler-Straße
05334000003204213;Moritz-Kraus-Platz
05334000003204214;Hubertine-Heine-Straße
05334000003204215;Propst-Grüber-Straße
05334000003204216;Josefine-Wirtz-Straße
05334000003204217;Käthe-Reinartz-Straße
05334000003204218;Karl-Fred-Dahmen-Straße
05334000003204219;Dr.-Felicitas-Drummen-Straße
05334000003204220;Johann-Müllejans-Straße
05334000003204221;Aurelius-Tertius-Weg
05334000003204222;Acceptusweg
05334000003204223;Irene-Hermanns-Weg
05334000003204224;Anna-Elisabeth-Corsten-Platz
05334000003204225;Dr.-Franz-Willems-Platz
05334000003204226;Matthias-Peters-Platz
05334000003299990;Pseudostr.
053340000032=2570;Stolberg(Rheinl.) Hbf - Herzogenrath
053340000032=2572;Stolberg(Rheinl.) Hbf - Aachen-Walheim
053340000032=2600;Köln - Aachen (DB-Grenze)
