strassenschluessel;bezeichnung
05770000003209348;Friedrich-Wilhelm-Straße
05770000003209349;Gänsemarkt
05770000003209350;Grasweg
05770000003209351;Grüner Wenzel
05770000003209352;Gustavstraße
05770000003209353;Hackfeldskamp
05770000003209357;Hitzepohl-Ost
05770000003209358;Hitzepohl-West
05770000003209359;Holzhauser Brink
05770000003209360;Huxhöhe
05770000003209361;Im Busch
05770000003209362;Im Jölle
05770000003209363;Im Kuhkamp
05770000003209364;Im Lakhop
05770000003209365;Im Siek
05770000003209366;Im Stillen Winkel
05770000003209368;Im Vahrenhop
05770000003209369;Industrieweg
05770000003209370;Kastenweg
05770000003209371;Kastanienweg
05770000003209372;Kleine Straße
05770000003209374;Königsberger Straße
05770000003209375;Kolkenweg
05770000003209376;Ladagen Mühle
05770000003209377;Leibnizstraße
05770000003209378;Linken Mühle
05770000003209379;Ludwigsweg
05770000003209380;Mackenkampsweg
05770000003209381;Märkische Straße
05770000003209382;Memeler Straße
05770000003209384;Möllberger Straße
05770000003209385;Noltenweg
05770000003209386;Parkweg
05770000003209387;Rektor-Seemann-Straße
05770000003209388;Remmersweg
05770000003209389;Sandstraße
05770000003209390;Schäferhof
05770000003209391;Schüttenweg
05770000003209392;Seelwartstraße
05770000003209393;Stettiner Straße
05770000003209394;Südkamp
05770000003209395;Teichweg
05770000003209396;Tieberken
05770000003209397;Tilsiter Straße
05770000003209400;Vennebecker-Bruch-Straße
05770000003209402;Wiesenaue
05770000003209403;Wilhelm-Busch-Straße
05770000003209404;Wilmsbrink
05770000003209405;Wittenhusen
05770000003209406;Helser Bruch
05770000003209407;Im Harksiek
05770000003209408;Sandtrift
05770000003209409;Feldbrandstraße
05770000003209410;Papensgrund
05770000003209411;Schmales Feld
05770000003209412;Steinsiek
05770000003209413;Giesken Eicken
05770000003209414;Vlöthskeweg
05770000003209415;Eichenkamp
05770000003209416;Alte Straße
05770000003209417;Alter Schulweg
05770000003209418;Am Bach
05770000003209419;Am Plaß
05770000003209420;Am Rehm
05770000003209421;Am Rott
05770000003209422;Am Steinbruch
05770000003209423;Am Winkel
05770000003209424;An der Höchte
05770000003209425;An der Lieth
05770000003209426;An der Post
05770000003209427;Auf der Host
05770000003209428;Barkser Straße
05770000003209429;Bremer Straße
05770000003209430;Brüderstraße
05770000003209431;Bückeburger Straße
05770000003209432;Deliusstraße
05770000003209433;Everdingsbrink
05770000003209434;Feldrain
05770000003209435;Gärtnerweg
05770000003209436;Glückaufstraße
05770000003209437;Gotteshütte
05770000003209438;Grillenweg
05770000003209439;Hainebergstraße
05770000003209440;Haksgrund
05770000003209441;Im Bönsken
05770000003209442;Im Bruch
05770000003209443;Im Großen Hof
05770000003209444;Jägerbrink
05770000003209445;Kleinenbremer Straße
05770000003209447;Mittelweg
05770000003209448;Mühlenkamp
05770000003209449;Neue Steige
05770000003209450;Oberweg
05770000003209451;Osterwiese
05770000003209452;Panoramastraße
05770000003209453;Rintelner Straße
05770000003209454;Saßmannsweg
05770000003209455;Schillingshof
05770000003209456;Selliendorfer Straße
05770000003209457;Sophienstraße
05770000003209458;Spellmannsbrink
05770000003209459;Stohlmannstraße
05770000003209460;Unterweg
05770000003209461;Vorm Brink
05770000003209462;Wollbrechtshof
05770000003209463;Zum Brinkhof
05770000003209464;Zum Papenbrink
05770000003209465;Zum Sportplatz
05770000003209466;Zur Rahe
05770000003209467;Beerenweg
05770000003209468;Meierkamp
05770000003209469;Am Dornbach
05770000003209470;Am Haineberg
05770000003209471;An den Forellenteichen
05770000003209476;Ahornweg
05770000003209477;Akazienweg
05770000003209478;Am Brink
05770000003209479;Am Haferberg
05770000003209480;Am Rottbrink
05770000003209481;An der Lerbeeke
05770000003209482;An der Pforte
05770000003209483;An der Stebeeke
05770000003209484;An der Wehme
05770000003209485;Bäckerstraße
05770000003209486;Bakenbrink
05770000003209487;Bergstraße
05770000003209488;Birkenweg
05770000003209489;Brandenburger Straße
05770000003209490;Bruchstraße
05770000003209491;Buchfinkenweg
05770000003209492;Drosselweg
05770000003209493;Edlersweg
05770000003209494;Eichendorffweg
05770000003209495;Eibenweg
05770000003209496;F.-A.-Meyer-Straße
05770000003209497;Fichtenweg
05770000003209498;Forststraße
05770000003209499;Gartenstraße
05770000003209500;Georg-Rost-Straße
05770000003209501;Georgstraße
05770000003209502;Herderstraße
05770000003209503;Hornacker
05770000003209504;Im Horn
05770000003209505;Jemke
05770000003209506;Kirchweg
05770000003209507;Lehmberg
05770000003209508;Lerchenweg
05770000003209509;Liegnitzer Straße
05770000003209510;Lindenstraße
05770000003209511;Ludwig-Uhland-Straße
05770000003209512;Luisenstraße
05770000003209513;Matthias-Claudius-Straße
05770000003209514;Meißener Straße
05770000003209515;Mörikestraße
05770000003209516;Pfahlweg
05770000003209517;Rosenweg
05770000003209518;Schillerstraße
05770000003209519;Schlötelsbrink
05770000003209520;Siedlungsweg
05770000003209521;Tannenweg
05770000003209522;Theodor-Storm-Straße
05770000003209523;Tulpenweg
05770000003209524;Ulmenweg
05770000003209525;Unter den Höfen
05770000003209526;Weidenstraße
05770000003209527;Westerfeldweg
05770000003209528;Zur Bleiche
05770000003209529;Zur Egge
05770000003209530;Zur Porta
05770000003209531;Geibelstraße
05770000003209532;Gladiolenweg
05770000003209533;Jasminstraße
05770000003209534;Hausberger Straße
05770000003209535;Buchenweg
05770000003209536;Unter der Kirche
05770000003209537;Gottfried-Keller-Straße
05770000003209538;Heinrich-Heine-Straße
05770000003209539;An der Schmiede
05770000003209546;Am Böhnenbusch
05770000003209547;Am Fliegenbrink
05770000003209548;Am Poggendiek
05770000003209549;An der Regte
05770000003209550;Auf dem Mühlenbrink
05770000003209551;Buchbrink
05770000003209552;Dickertstraße
05770000003209554;Försterbrink
05770000003209555;Ginsterheide
05770000003209556;Hacksiekstraße
05770000003209557;Hasenkamp
05770000003209558;Hessental
05770000003209559;In den Wiesen
05770000003209560;Klippschloß
05770000003209561;Königsbrink
05770000003209562;Kühler Grund
05770000003209563;Lange Straße
05770000003209564;Lohbach
05770000003209565;Lohfelder Straße
05770000003209568;Ochsenstraße
05770000003209569;Prinzenweg
05770000003209570;Schäferskamp
05770000003209571;Schlötelweg
05770000003209572;Schneiderbrink
05770000003209573;Südblick
05770000003209574;Südhang
05770000003209575;Sundern
05770000003209577;Vogelsang
05770000003209578;Wildweg
05770000003209579;Zu den Mühlenhöfen
05770000003209580;Zum Kreuzplatz
05770000003209581;Demminer Straße
05770000003209582;Kreuzberger Straße
05770000003209591;Allerbrink
05770000003209592;Alte Brüche
05770000003209593;Am Brandskamp
05770000003209594;Am Zuschlag
05770000003209595;Anemonenweg
05770000003209596;Atenweg
05770000003209597;Auf der Heide
05770000003209599;Auf den Höfen
05770000003209601;Brandskampweg
05770000003209602;Buhnegge
05770000003209603;Burgweg
05770000003209604;Butensweg
05770000003209605;Danielskamp
05770000003209606;Ellerburg
05770000003209607;Flickenweg
05770000003209608;Fontaneweg
05770000003209609;Hakenbrink
05770000003209610;Herrenwiesen
05770000003209611;Hohe Flur
05770000003209612;Holtkampweg
05770000003209613;Holunderweg
05770000003209614;Im Buhnsiek
05770000003209618;Im Lehmstich
05770000003209619;Im Schierholz
05770000003209620;In der Marsch
05770000003209621;Invalidenweg
05770000003209622;Kollmannsweg
05770000003209623;Kreckenhof
05770000003209625;Möllberger Heide
05770000003209627;Mühlenstraße
05770000003209628;Oberes Rahlbruch
05770000003209629;Pestalozzistraße
05770000003209631;Rodderstraße
05770000003209632;Röntgenstraße
05770000003209633;Schierholzstraße
05770000003209634;Schmaler Weg
05770000003209635;Schmiedeweg
05770000003209636;Schmiesweg
05770000003209637;Starenweg
05770000003209638;Stiege
05770000003209639;Stolzen Mühle
05770000003209640;Talstraße
05770000003209641;Uffelner Weg
05770000003209642;Windbrink
05770000003209643;Zu den Höfen
05770000003209644;Zum Berghop
05770000003209645;Zum Buhn
05770000003209646;Zum Elkenbrink
05770000003209647;Zum Heesen
05770000003209648;Unteres Rahlbruch
05770000003209649;Danielseck
05770000003209656;Am Denkmal
05770000003209657;Am Nordhang
05770000003209658;Am Strahn
05770000003209659;Am Walde
05770000003209660;Amselweg
05770000003209661;An der Erzgrube
05770000003209662;Anzenweg
05770000003209663;Barbarastraße
05770000003209664;Brunnenstraße
05770000003209665;Bussardweg
05770000003209666;Drostenbrink
05770000003209667;Eggeweg
05770000003209668;Finkenweg
05770000003209669;Fossbrink
05770000003209670;Gerds Diek
05770000003209671;Hasselweg
05770000003209672;Helmskamp
05770000003209673;Henner Hof
05770000003209674;Hermann-Löns-Straße
05770000003209675;Hubertusweg
05770000003209676;Im Diekhoff
05770000003209677;Im Langenfeld
05770000003209678;Im Strahn
05770000003209679;Kaanstraße
05770000003209680;Kalkstraße
05770000003209681;Kerkweg
05770000003209682;Laurentiusstraße
05770000003209683;Mesternstraße
05770000003209684;Nammer Berg
05770000003209685;Nammer Platz
05770000003209686;Nelkenweg
05770000003209687;Neue Straße
05770000003209688;Ostlandstraße
05770000003209689;Sudenburg
05770000003209690;Tannenkamp
05770000003209691;Unterm Strahn
05770000003209692;Untkenbeeke
05770000003209693;Untkenstraße
05770000003209694;Westerweg
05770000003209695;Zechenstraße
05770000003209697;Röteweg
05770000003209698;Rosental
05770000003209699;Steinkuhle
05770000003209700;Strengelrott
05770000003209701;Zum Nammer Holz
05770000003209702;Zum Strahn
05770000003209703;Zur Klippe
05770000003209705;Zur Untken
05770000003209706;Zwischen den Gärten
05770000003209707;Im Domprobst
05770000003209709;Mesternberg
05770000003209710;Sülthop
05770000003209712;Pulterbeeke
05770000003209713;Poggenbeeke
05770000003209714;Mesterngrund
05770000003209715;Im Osterhoff
05770000003209716;An der Bahn
05770000003209717;Bachstraße
05770000003209719;Brahmsweg
05770000003209720;Carl-Berg-Straße
05770000003209721;Carl-Holle-Straße
05770000003209722;Dorfgasse
05770000003209724;Friedrichstraße
05770000003209725;Geistgarten
05770000003209726;Grüner Weg
05770000003209728;Haydnweg
05770000003209729;Hebünte
05770000003209730;Holzweg
05770000003209731;Jahnstraße
05770000003209732;Kalte Hude
05770000003209733;Karlstraße
05770000003209734;Kloppenburg
05770000003209735;Kloppenburg-West
05770000003209736;Konsumstraße
05770000003209737;Kreuzacker
05770000003209738;Kreuzacker-Nord
05770000003209739;Lerbecker Straße
05770000003209741;Mittelfeld-Nord
05770000003209742;Mittelfeld-Süd
05770000003209743;Mittelfeldstraße
05770000003209744;Mozartstraße
05770000003209745;Mühlenbrink
05770000003209746;Obere Bult
05770000003209747;Schalksmühle
05770000003209748;Schulland
05770000003209749;Unter dem Holzweg
05770000003209750;Untere Bult
05770000003209751;Wilhelmstraße
05770000003209753;Zur Weser
05770000003209758;Am Piewitt
05770000003209766;Alskerstraße
05770000003209767;Am Lohne
05770000003209768;An der Friedenseiche
05770000003209769;Arkstraße
05770000003209770;Basenberg
05770000003209771;Bockmühle
05770000003209772;Bokshorn
05770000003209773;Boksköppen
05770000003209774;Brede
05770000003209775;Brinkborn
05770000003209776;Bruchtal
05770000003209777;Fuchshöhe
05770000003209779;Heckerfeld
05770000003209780;Hehler Feld
05770000003209781;Heidgrund
05770000003209782;Heuweg
05770000003209783;Hölkeböhm
05770000003209784;Holbrede
05770000003209785;Immengarten
05770000003209786;Kahlen Brink
05770000003209787;Klinke
05770000003209788;Kuckuckstraße
05770000003209789;Langer Grund
05770000003209790;Mahrstraße
05770000003209791;Pflugweg
05770000003209793;Robert-Franke-Straße
05770000003209794;Sieben Eichen
05770000003209795;Siedlung Mühlenbach
05770000003209797;Unter den Köppen
05770000003209799;Von-Bodelschwingh-Straße
05770000003209800;Weserblick
05770000003209801;Ziegeleistraße
05770000003209802;Zur Lüchte
05770000003209803;Zur Veltheimer Fähre
05770000003209804;Driftenstraße
05770000003209805;Eichhornweg
05770000003209806;Südköppen
05770000003209821;Am Bahnhof
05770000003209822;Bakenweg
05770000003209824;Denkmalsweg
05770000003209825;Elisabethstraße
05770000003209827;Friedenstraße
05770000003209828;Gerberweg
05770000003209829;Geschwister-Scholl-Straße
05770000003209830;Gudrunweg
05770000003209831;Hebbelstraße
05770000003209833;Holtenstraße
05770000003209834;Im Runden Deil
05770000003209835;Kleiststraße
05770000003209836;Kütehof
05770000003209837;Lehmanger
05770000003209838;Lohstraße
05770000003209839;Marienweg
05770000003209840;Moltkestraße
05770000003209842;Raabestraße
05770000003209843;Thomas-Mann-Straße
05770000003209847;Wallstraße
05770000003209848;Weberstraße
05770000003209849;Zum Flugplatz
05770000003209851;Lütge Straße
05770000003209852;Gerhart-Hauptmann-Straße
05770000003209854;Oehrkstraße
05770000003209855;Harmsweg
05770000003209861;Ährenfeld
05770000003209862;Am Steinbrink
05770000003209863;Dahlienweg
05770000003209864;Eckerngarten
05770000003209865;Erlenkamp
05770000003209867;Grabbengrund
05770000003209868;Grabenstraße
05770000003209869;Grüner Hang
05770000003209870;Hirschpfad
05770000003209871;Im Bonhof
05770000003209872;Im Eck
05770000003209873;Im Gallen
05770000003209874;Lautenweg
05770000003209875;Lilienstraße
05770000003209876;Moospfad
05770000003209878;Rotdornweg
05770000003209879;Vorberg
05770000003209880;Wülpker Hang
05770000003209881;Wülpker Straße
05770000003209882;Zum Meierhof
05770000003209884;Caripar-Straße
05770000003209886;Stiegweg
05770000003209887;Petzer Kerkweg
05770000003209888;Am Pfarrgarten
05770000003209889;Im Römerlager
05770000003209890;Zum Autohof
05770000003209891;Im Dickert
05770000003209892;Lohbrink
05770000003209893;Zur Schalksmühle
05770000003209894;Dr.-Martin-Luther-Straße
05770000003209896;Rektor-Garbers-Straße
05770000003209898;Eiserbach
05770000003209899;Hans-Bernstein-Straße
05770000003209900;Am Hornacker
05770000003209901;Am Eichengraben
05770000003209902;Kattkamp
05770000003209903;Janbrock
05770000003209904;Im Barnhold
05770000003209905;Rebhaunpatt
05770000003209907;Im Ellerkamp
05770000003209909;Selhorst
05770000003209911;Obernfeldweg
05770000003209912;Am Park
05770000003209913;Nagelsbeeke
05770000003209914;Hainewinkel
05770000003209915;Auf dem Rahe
05770000003209916;Im Velle
05770000003209917;Schandfuhr
05770000003209918;Zur Bruchstraße
05770000003209919;Am Kirschgarten
05770000003209920;Narzissenweg
05770000003209921;Antoniusweg
057700000032=1700;Hannover - Hamm (Westf)
057700000032=1820;Elze - Löhne
057700000032=2990;Minden (Westf) - Hamm (Westf)
