strassenschluessel;bezeichnung
05374000003600305;Weyer
05374000003600306;Wiebach
05374000003600307;Wiedenhofkamp
05374000003600308;Wiesenstraße
05374000003600309;Wilhelmstal
05374000003600310;Wilhelmstaler Straße
05374000003600311;Winklenburg
05374000003600312;Wintershaus
05374000003600313;Wönkhausen
05374000003600314;Wülfingstraße
05374000003600315;Wupperstraße
05374000003600316;Wuppertalstraße
05374000003600317;Zum Hofe
05374000003600318;Talsperrenweg
05374000003600319;Paul-Lincke-Weg
05374000003600320;Heisenbergstraße
05374000003600321;Färberstraße
05374000003600322;Weberstraße
05374000003600323;Tuchstraße
05374000003600324;Kammgarnweg
05374000003600325;Pastor-Wemmer-Weg
05374000003600326;Lerchenweg
05374000003600327;Schloßmacherstraße
05374000003600328;Albert-Osenberg-Straße
05374000003600329;Quellenweg
05374000003600330;Robert-Bosch-Straße
05374000003600331;In der Heimeke
05374000003600333;Heimeker Weg
05374000003600334;Rudolfstraße
05374000003600335;Am Steingarten
05374000003600336;An der Hoffnung
05374000003600338;Buchenweg
05374000003600339;Raiffeisenstraße
05374000003600340;Marie-Curie-Straße
05374000003600341;Max-Planck-Straße
05374000003600342;Rudolf-Diesel-Straße
05374000003600343;Bachstraße
05374000003600344;Forellenweg
05374000003600345;Hechtweg
05374000003600346;Karpfenweg
05374000003600347;Schleienweg
05374000003600348;Zanderweg
05374000003600349;Am Gaswerk
05374000003600350;Am Festplatz
05374000003600351;Am Kümpel
05374000003600352;Am Sportplatz
05374000003600353;Handballweg
05374000003600354;Fontanestraße
05374000003600355;Eichenweg
05374000003600356;Kiefernweg
05374000003600357;Erlenbacher Straße
05374000003600358;Feilenhauerstraße
05374000003600359;Fritz-vom-Stein-Straße
05374000003600360;Karl-Höltken-Weg
05374000003600361;Paul-Wellershaus-Weg
05374000003600363;Haferstraße
05374000003600364;Laaker Felder
05374000003600365;Maisstraße
05374000003600366;Roggenstraße
05374000003600367;Weizenstraße
05374000003600368;Felix-Wankel-Straße
05374000003600369;Käthe-Paulus-Straße
05374000003600371;Albert-Einstein-Straße
05374000003600372;Stormstraße
05374000003600373;Kästnerstraße
05374000003600374;Uhlandstraße
05374000003600375;Heinestraße
05374000003600376;Am Kommunalfriedhof
05374000003600377;Kräwinkel I
05374000003600378;Kräwinkel II
05374000003600379;Im Loch
05374000003600380;Neißestraße
05374000003600398;Kräwinkel III
05374000003600399;Heinz-Rosendahl-Straße
05374000003699999;fiktiver Straßenschlüssel
