05366000003207650;Ahornstraße
05366000003207651;Birkenstraße
05366000003207652;Büchelstraße
05366000003207653;Hardtstraße
05366000003207654;Heldweg
05366000003207655;Jonas-Kreuz-Straße
05366000003207656;Münstereifeler Straße
05366000003207657;Tannenstraße
05366000003207658;Amselweg
05366000003207659;Im Weinfeld
05366000003207660;Schmette Gasse
05366000003207670;Am Steinacker
05366000003207671;Backesgasse
05366000003207672;Fliederstraße
05366000003207673;Haus Walderath
05366000003207674;Quellenstraße
05366000003207675;Wiesenstraße
05366000003207676;Zur Buirer Ley
05366000003207677;Zur Feldscheid
05366000003207678;Zur Bonnheck
05366000003207690;Ahestraße
05366000003207691;Buchenstraße
05366000003207692;Burg Engelgau
05366000003207693;Dahlienstraße
05366000003207694;Dohlenstraße
05366000003207695;Dürener Straße
05366000003207696;Eichenstraße
05366000003207697;Engelsgasse
05366000003207698;Frohngauer Straße
05366000003207699;Goldgasse
05366000003207700;Himbergstraße
05366000003207701;Horrido
05366000003207702;Lärchenstraße
05366000003207703;Mühlenbachstraße
05366000003207704;Roderather Straße
05366000003207705;Taubenstraße
05366000003207706;Tulpenstraße
05366000003207707;Im Bauert
05366000003207708;Ulmenstraße
05366000003207709;Schwalbenweg
05366000003207710;Meisenweg
05366000003207720;Am Staffenberg
05366000003207721;Auf der Kumm
05366000003207722;Birkenheck
05366000003207723;Birkenhecker Straße
05366000003207724;Buirer Straße
05366000003207725;Bungertweg
05366000003207726;Efeustraße
05366000003207727;Greußstraße
05366000003207728;Helterstraße
05366000003207729;Hinter dem Zaun
05366000003207730;Holzmülheimer Straße
05366000003207731;Hornstraße
05366000003207732;Im Falter
05366000003207733;Jagdhaus Mürel
05366000003207734;Alte Gasse
05366000003207735;Am Kuhbach
05366000003207736;An der Zehntscheuer
05366000003207737;Holzgasse
05366000003207738;Auf der Greuß
05366000003207745;Am Silberberg
05366000003207746;Brucherweg
05366000003207747;Erftstraße
05366000003207748;Hardtweg
05366000003207749;Im Heuert
05366000003207750;Mühlenweg
05366000003207751;Schleidstraße
05366000003207752;Schochermühle
05366000003207753;Trierer Straße
05366000003207755;Jagdhaus
05366000003207756;Auf Giesert
05366000003207765;Am Trinkpütz
05366000003207766;Auf dem Nippes
05366000003207767;Auf den Höfen
05366000003207768;Bahrhaus
05366000003207769;Burgstraße
05366000003207770;Buschgasse
05366000003207771;Finkenweg
05366000003207772;Frankenstraße
05366000003207773;Gartenstraße
05366000003207774;Gildenstraße
05366000003207775;Heideweg
05366000003207776;Hermann-Löns-Weg
05366000003207777;Im Auel
05366000003207778;Im Wiesengrund
05366000003207779;Jägerpfad
05366000003207780;Kapellenstraße
05366000003207781;Keltenring
05366000003207782;Kölner Straße
05366000003207783;Laurentiusweg
05366000003207784;Milzenhäuschen
05366000003207785;Mühlenstraße
05366000003207786;Nettersheimer Straße
05366000003207787;Römerstraße
05366000003207788;Schleidener Straße
05366000003207789;Schützenstraße
05366000003207790;Steinbüchel
05366000003207791;Steinfelder Weg
05366000003207793;Stritterhofer Weg
05366000003207794;Urgasse
05366000003207795;Webergasse
05366000003207796;Weißdornweg
05366000003207797;Wilhelmshöhe
05366000003207798;Zum Rott
05366000003207799;Dr.-Konrad-Adenauer-Straße
05366000003207800;Jagdhaus
05366000003207801;Rotdornweg
05366000003207802;Jahnstraße
05366000003207803;Zum Mertesberg
05366000003207804;Zur Vorheck
05366000003207805;Im Blumental
05366000003207806;Klingelbendchen
05366000003207807;Am Pfarrgarten
05366000003207810;Sittard
05366000003207811;Wisberg
05366000003207812;Peter-Milz-Straße
05366000003207813;Zum Pützberg
05366000003207825;Alte Burg
05366000003207826;Am Kirchberg
05366000003207827;Auf dem Büchel
05366000003207828;Bahnhofstraße
05366000003207829;Bergstraße
05366000003207830;Blankenheimer Straße
05366000003207831;Engelgauer Weg
05366000003207832;Genfbachstraße
05366000003207833;Grabenweg
05366000003207834;Grafschaftsgasse
05366000003207835;Höhenweg
05366000003207836;Hubertusstraße
05366000003207837;Industriestraße
05366000003207838;Kleingasse
05366000003207839;Klosterstraße
05366000003207840;Martinusstraße
05366000003207841;Neustraße
05366000003207842;Nordstraße
05366000003207843;Parkweg
05366000003207844;Römerplatz
05366000003207846;Rosenthalstraße
05366000003207847;Schulstraße
05366000003207848;Steinfelder Straße
05366000003207849;Talstraße
05366000003207850;Urftstraße
05366000003207851;Auf Bennfeld
05366000003207852;Auf der Aerk
05366000003207853;Schleifmühle
05366000003207854;Längs Gäßchen
05366000003207855;Am Marxkreuz
05366000003207856;Kaninhecke
05366000003207857;Auf dem Hielig
05366000003207858;Südstraße
05366000003207859;Waldhof
05366000003207860;Zur Klosterquelle
05366000003207861;Hasenweg
05366000003207862;In den Sechs Morgen
05366000003207863;Zur Brotkiste
05366000003207864;Auf Graben
05366000003207866;Feldlerchenweg
05366000003207867;Fossilienweg
05366000003207885;Am Quartbach
05366000003207886;Auf dem Stucks
05366000003207887;Auf der Jücht
05366000003207888;Burggasse
05366000003207889;Jakob-Kneip-Straße
05366000003207890;Lindenweg
05366000003207891;Nachtigallenweg
05366000003207892;Nöthener Straße
05366000003207893;Zingsheimer Straße
05366000003207894;Zum Heidentempel
05366000003207895;Kutschweg
05366000003207896;Wespelweg
05366000003207897;Sonnenweg
05366000003207905;An der Kaul
05366000003207906;An der Ley
05366000003207907;Bouderather Straße
05366000003207908;Hilbergartenstraße
05366000003207909;Münstertalstraße
05366000003207910;Pescher Straße
05366000003207911;Auf Langenfeld
