05774000004000080;Alte Ziegelei
05774000004023100;Sebastianstraße
05774000004023200;Schwafener Straße
05774000004023300;Stadtecke
05774000004023350;Stallbusch
05774000004023400;Taubengrund
05774000004023500;Tindeln
05774000004023600;Tredde
05774000004023710;Tulpenstraße
05774000004023750;Via Regia
05774000004023800;Vitusstraße
05774000004023900;Wewelsburger Straße
05774000004024000;Windmühlenweg
05774000004025000;Zum Puttenholz
05774000004030000;Am Löschteich
05774000004030100;Amselweg
05774000004030210;Apolloniastraße
05774000004030300;Auf der Schanze
05774000004030400;Baumgarten
05774000004030500;Blumenstraße
05774000004030600;Böhnweg
05774000004030700;Dalheimer Straße
05774000004030800;Eggenhof
05774000004030900;Henglarner Straße
05774000004031000;Hochstraße
05774000004031100;Hohldrift
05774000004031150;Immenhütte
05774000004031200;Im Stehbusch
05774000004031300;Königsstraße
05774000004031400;Langestraße
05774000004031500;Sintfeldhöhenstraße
05774000004031550;Stuckenweg
05774000004031600;Ükern
05774000004031700;Westfalenstraße
05774000004031810;Weststraße
05774000004031900;Wolfesecke
05774000004032000;Zum Sonnenborn
05774000004032100;Zur Alten Buche
05774000004035000;Aftetal
05774000004035020;Am Bleichplatz
05774000004035030;Am Dorfe
05774000004035040;Am Hang
05774000004035060;Am Mörhof
05774000004035100;Am Mühlenbusch
05774000004035200;Am Olvekebach
05774000004035250;Andeper Weg
05774000004035300;Auf dem Hagen
05774000004035340;Auf dem Rügge
05774000004035370;Auf der Hödde
05774000004035400;Bergstraße
05774000004035500;Binsengrund
05774000004035510;Clemens-Braun-Straße
05774000004035600;Dechant-Jürgens-Straße
05774000004035610;Dr.-Rörig-Weg
05774000004035700;Empertalweg
05774000004035800;Fasanenweg
05774000004035900;Försterberg
05774000004036000;Geseker Weg
05774000004036100;Grüner Winkel
05774000004036200;Hauptstraße
05774000004036300;Hohler Weg
05774000004036350;Hüwelweg
05774000004036380;In der Baake
05774000004036400;Kampstraße
05774000004036510;Kleine Trift
05774000004036530;Kleiner Weg
05774000004036600;Köpkes Berg
05774000004036700;Kückelberg
05774000004036800;Landhauspark
05774000004036900;Lindlaufweg
05774000004036910;Lubbert-Schumacher-Straße
05774000004037030;Middendorfweg
05774000004037200;Nollenweg
05774000004037300;Papenkämpen
05774000004037400;Ringstraße
05774000004037500;Waldweg
05774000004037600;Wiesenweg
05774000004037650;Zum alten Sportplatz
05774000004037700;Zur Heide
05774000004040080;Am grünen Wege
05774000004040100;Am Kirchplatz
05774000004040130;Am Kreisel
05774000004040150;Am Kurpark
05774000004040200;Am Sportplatz
05774000004040300;Am Stadtberg
05774000004040410;Am Stadtwall
05774000004040500;Am Südhang
05774000004040600;An der Grotte
05774000004040650;Auf der Brede
05774000004040670;Bredenweg
05774000004040700;Bruchwiese
05774000004040800;Burgstraße
05774000004040850;Christian-Meißner-Weg
05774000004040870;Dr.-Deys-Weg
05774000004040900;Eddinghausen
05774000004041000;Fernblick
05774000004041100;Forsthaus Waldbach
05774000004041200;Friedrichstraße
05774000004041300;Geroldstraße
05774000004041400;Golmekeweg
05774000004041500;Grabenstraße
05774000004041600;Hasselberg
05774000004041700;Heuweg
05774000004041750;Hinterm Wall
05774000004041800;Hoppenberg
05774000004041900;Im Aatal
05774000004042000;Im Hasselkamp
05774000004042050;Im Sintfeld
05774000004042070;Immingsen
05774000004042100;In den Erlen
05774000004042150;Iserkuhle
05774000004042200;Josefstraße
05774000004042300;Leiberger Straße
05774000004042400;Leostraße
05774000004042510;Maikäferweg
05774000004042600;Mittelstraße
05774000004042630;Mohnberg
05774000004042650;Mordian-Loer-Weg
05774000004042660;Mühlenberg
05774000004042670;Pfarrer-Wacker-Straße
05774000004042700;Querweg
05774000004042750;Rentmeister-Wilthelm-Weg
05774000004042800;Rosenstraße
05774000004042900;Schäferstraße
05774000004043010;Schöne Aussicht
05774000004043100;Schützenstraße
05774000004043200;Schulstraße
05774000004043300;Stadtring
05774000004043400;Tannenweg
05774000004043450;Über der Frehe
05774000004043500;Unter der Grotte
05774000004043600;Unter der Stadtmauer
05774000004043650;Vorm Felde
05774000004043700;Waldblick
05774000004043720;Wallberg
05774000004043730;Wöhler-Platz
05774000004043750;Zinsdorfer Weg
05774000004043780;Zum Antoniusheim
05774000004043790;Zum Oberfeld
05774000004043800;Zum Schlankerberg
05774000004043850;Zum Zollhaus
05774000004043900;Zur kleinen Linde
057740000040F0033;An der Holztrift
057740000040F0045;Auf dem Neuen Kampe
057740000040F0111;Im Stehbusch
057740000040F0203;Vor dem Holze
057740000040F0205;Vorholz
057740000040F0215;Wulwes Ecke
057740000040F0227;Aabachtalsperre
057740000040F0273;Am Nüllberge
057740000040F0301;An der Vesperther Trift
057740000040F0305;Auf dem Hedderhagen
057740000040F0311;Auf dem Kirchenfelde
057740000040F0317;Auf dem Kreuzplatze
057740000040F0323;Auf der Esche
057740000040F0329;Auf der Karbach
057740000040F0333;Auf der Kleinen Aa
057740000040F0371;Eiler Berg-Hang
057740000040F0380;Eiler Weg
057740000040F0384;Forsthaus Glashütte
057740000040F0389;Fürstenberger Wald
057740000040F0447;Kuhweide
057740000040F0483;Stukenwiese
057740000040F0495;Über dem Höpperteiche
057740000040F0553;Altenböddeken
057740000040F0569;Auf dem Graben
057740000040F0573;Auf dem Rohe
057740000040F0618;Fiegenburg
057740000040F0669;Kermels Grund
057740000040F0703;Sachsbusch
057740000040F0711;Schriepenscherf
057740000040F0725;Steinknapp
057740000040G7805;Bleiwäscher Wald
057740000040G7817;Die Knippe
057740000040G7819;Die Kresecke
057740000040G7835;Im Hole
057740000040G7845;Unter der Hütte
057740000040G7849;Bei den Linden
057740000040G7875;Am Lindlauferwege
057740000040G7925;Der Borneberg
057740000040G7933;Hahnenwinkel
057740000040G7945;Im Empertale
057740000040G7949;Im Sohle
057740000040G7975;Leiberger Wald
057740000040G7977;Lückenwiese
057740000040G8025;Am Franzensberg
057740000040G8029;Am Haarener Wege
057740000040G8037;Am Lindwege
057740000040G8041;Am Ringelsbruch
057740000040G8045;Am Schlankenberge
057740000040G8053;An der Golmeke
057740000040G8055;Auf dem Abendtal
057740000040G8061;Auf dem Graben
057740000040G8063;Auf dem Großen Bolaß
057740000040G8067;Auf dem Hassel
057740000040G8083;Auf dem vorderen Hassel
057740000040G8115;Bei Isings Mühle
057740000040G8123;Der Mühlenberg
057740000040G8127;Die Bruchwiesen
057740000040G8145;Hinter der Golmeke
057740000040G8165;In der Gemeindeweide
057740000040G8193;Unter der Burg
057740000040S8428;A 44
