05954000000430001;Ackerstraße
05954000000430002;Ahlenbecke
05954000000430003;Altena Ennepe
05954000000430004;Altenbreckerfeld
05954000000430006;Alter Kamp
05954000000430010;Am Berghof
05954000000430011;Am Bichkamp
05954000000430012;Am Brauckhoff
05954000000430013;Am Eispalast
05954000000430014;Amboßweg
05954000000430015;Am Fernblick
05954000000430017;Am Kattenbusch
05954000000430018;Am Küchenplatz
05954000000430019;Am Stalhof
05954000000430022;Am Wehrgraben
05954000000430023;An der Quelle
05954000000430028;Bäckerriege
05954000000430030;Bauendahl
05954000000430033;Berghausen
05954000000430034;Berghauser Straße
05954000000430036;Bergstraße
05954000000430040;Böckel
05954000000430042;Bonkampstraße
05954000000430043;Boßel
05954000000430044;Boßeler Straße
05954000000430047;Brantener Straße
05954000000430048;Brauck
05954000000430049;Brauerriege
05954000000430051;Breloh
05954000000430052;Brenscheid
05954000000430053;Brenscheider Weg
05954000000430054;Brunnenstraße
05954000000430057;Bühren
05954000000430059;Dahlerbrücker Straße
05954000000430062;Deller Straße
05954000000430063;Denkmalstraße
05954000000430064;Dickenberg
05954000000430065;Denarstraße
05954000000430066;Dörnen
05954000000430067;Dorfstraße
05954000000430068;Drehe
05954000000430069;Dreher Weg
05954000000430073;Duisbergstraße
05954000000430074;Ebbinghausen
05954000000430075;Ecklöh
05954000000430076;Egenstraße
05954000000430077;Ehringhauser Heide
05954000000430079;Eicken
05954000000430081;Ennepetalsperre
05954000000430083;Epscheider Straße
05954000000430084;Erlenbruch
05954000000430086;Feldstraße
05954000000430087;Filde
05954000000430088;Finkenberg
05954000000430089;Finkenberger Mühle
05954000000430091;Fischersheide
05954000000430094;Frankfurter Straße
05954000000430095;Frettlöh
05954000000430097;Funkenhaus
05954000000430100;Gildenstraße
05954000000430101;Glörstraße
05954000000430102;Glörtalsperre
05954000000430103;Grabenstraße
05954000000430106;Groll
05954000000430107;Grünstraße
05954000000430109;Habauck
05954000000430112;Hammachersheide
05954000000430113;Handweiser
05954000000430114;Handelsriege
05954000000430115;Hansering
05954000000430116;Harkortstraße
05954000000430117;Haschenschlage
05954000000430118;Hasenkehr
05954000000430123;Heide
05954000000430130;Hochstraße
05954000000430132;Holand
05954000000430133;Holle
05954000000430134;Holthausen
05954000000430135;Holtschüer Weg
05954000000430136;Hülsenbusch
05954000000430139;Hüsmecke
05954000000430141;Im Eck
05954000000430142;Im Grund
05954000000430143;Im Schlage
05954000000430144;Im Siepen
05954000000430148;In der Bredde
05954000000430149;In der Epscheid
