strassenschluessel;bezeichnung
057620000012D8480;Bleichebach
057620000012D8501;Aapkesberg
057620000012D8502;Aldorpsen
057620000012D8503;Altbruch
057620000012D8504;Alte Eggel
057620000012D8506;Alte Teich
057620000012D8507;Am alten Graben
057620000012D8508;Am Borgentreicher Wege
057620000012D8509;Am Brakelschen Wege
057620000012D8511;Am Brökelberge
057620000012D8512;Am Burgfeld
057620000012D8513;Am Diebeswege
057620000012D8514;Am Echlerberge
057620000012D8516;Am Echler Wege
057620000012D8517;Am Eiserwege
057620000012D8519;Am Füllen Pfade
057620000012D8521;Am Galgenberg
057620000012D8522;Am Gerichte
057620000012D8524;Am Hohllande
057620000012D8526;Am Holzwege
057620000012D8527;Am Kahlenberge
057620000012D8528;Am Körbecker Wege
057620000012D8529;Am Lohwege
057620000012D8531;Am Maihof
057620000012D8532;Am Mühlenberge
057620000012D8533;Am Mühlengraben
057620000012D8534;Am Schierke
057620000012D8536;Am Wellwege
057620000012D8537;An den Äckern
057620000012D8538;An der Holster Grund
057620000012D8541;An der langen Twete
057620000012D8542;An der Schirktwete
057620000012D8543;Auf'm Buschlande
057620000012D8544;Auf dem Höpperwinkel
057620000012D8546;Auf den Horen
057620000012D8547;Auf der Bülte
057620000012D8548;Auf der Heide
057620000012D8549;Auf der Saalenbrede
057620000012D8551;Auf'm Brinksassen
057620000012D8552;Auf'm Kasten
057620000012D8553;Auf'm Kley
057620000012D8554;Auf'm Maschberge
057620000012D8556;Auf'm Mühlenberge
057620000012D8557;Auf'm Mühlenhofe
057620000012D8558;Auf'm Schirk
057620000012D8559;Austerlange
057620000012D8561;Bei der Daubenwiese
057620000012D8562;Bei der Hagemühle
057620000012D8563;Bei der Windmühle
057620000012D8564;Bei Rolweskuhle
057620000012D8566;Bei Storchspohl
057620000012D8567;Beim Burgfeld
057620000012D8568;Beim Echelerpohl
057620000012D8569;Beim Fate
057620000012D8571;Beim Graßwege
057620000012D8572;Bei'm Papenrisch
057620000012D8573;Bei'm Turme
057620000012D8574;Beverunger Holzweg
057620000012D8576;L 763
057620000012D8578;Burgfeld
057620000012D8579;Dahne-Feld
057620000012D8581;Das kleine Feld
057620000012D8582;Das Rietbruch
057620000012D8583;Der Galgenberg
057620000012D8584;Der Hagen
057620000012D8586;Der kleine Hanripen
057620000012D8588;Die Bölteke
057620000012D8589;Die lange Twete
057620000012D8591;Die Lehmtorschen Echel
057620000012D8592;Die Mühlentorschen Echeln
057620000012D8593;Dinkelburger Hagen
057620000012D8594;Distelbänke
057620000012D8596;Dreckbreite
057620000012D8597;Echlerbruch
057620000012D8598;Echtere Feld
057620000012D8599;Eggel
057620000012D8601;Emmerke
057620000012D8602;Emmerkefeld
057620000012D8603;Emmerke Höfe
057620000012D8604;Emmerke Kirche
057620000012D8606;Geisbreite
057620000012D8607;Grosser Hanripen
057620000012D8608;Große Teilwiese
057620000012D8611;Hedeberg
057620000012D8612;Helle
057620000012D8613;Hinter d.Broffeltrupper Wiesen
057620000012D8614;Hinter der Ware
057620000012D8616;Hintere Burgfeld
057620000012D8617;Hintere Holtrupper Feld
057620000012D8618;Hintere Oberehof
057620000012D8619;Hinterm Bruche im Toedt
057620000012D8621;Hinterm hohen Hügel
057620000012D8622;Hinter'm Berge
057620000012D8623;Hohe Feld
057620000012D8624;B 241
057620000012D8625;Holster Bruch
057620000012D8626;Holtrupper Feld
057620000012D8627;Hüwelsberg
057620000012D8628;Im Bitteln
057620000012D8629;Im Echteren Felde
057620000012D8631;Im hinteren Emmerkefelde
057620000012D8632;Im Rode
057620000012D8633;Im Siek
057620000012D8634;Im Sievers Winkel
057620000012D8636;Im Toedt
057620000012D8637;Im untern Sunderke Felde
057620000012D8638;In den Dorfwiesen
057620000012D8639;In den Dreckwiesen
057620000012D8640;In den Durchgängen
057620000012D8642;In den faulen Stücken
057620000012D8643;In der Daubenbreite
057620000012D8644;In der Grund
057620000012D8646;In der Helle
057620000012D8647;In der Koppelhude
057620000012D8648;In der Pfanne
057620000012D8649;In der Wanne
057620000012D8651;Kälberkamp
057620000012D8653;Kleine Twete
057620000012D8654;Körbecker Bruch
057620000012D8656;Lapeke
057620000012D8657;Lohfeld
057620000012D8659;Maschhöfe
057620000012D8661;Metzberg
057620000012D8662;Mittlere Wanne
057620000012D8664;Mönchsbreite
057620000012D8666;Mühlenbach
057620000012D8667;Mühlenberg
057620000012D8668;L 953
057620000012D8669;Oben den Eichen
057620000012D8670;R 6 Lichtenau-Deisel
057620000012D8671;Oberehof
057620000012D8673;Obere Mühle
057620000012D8676;Pohlbreite
057620000012D8677;Rohrwiesen
057620000012D8678;Sandberg
057620000012D8679;Sassenbicke
057620000012D8680;K 37
057620000012D8681;Schirktwete
057620000012D8682;Scholgen
057620000012D8683;Sekenkempe
057620000012D8684;Spielberg
057620000012D8686;Stubbig
057620000012D8687;Sünderke Hagen
057620000012D8688;Tottenberg
057620000012D8689;Unterm Brökelberg
057620000012D8691;Unter'm Galgenberg
057620000012D8692;Unter'm Kahlenberge
057620000012D8693;Unter'm Lisenberge
057620000012D8696;Über dem Herrnsieke
057620000012D8697;Über den Eschen
057620000012D8698;Vordere Oberehof
057620000012D8699;Vor'm Lehmentore
057620000012D8701;Weiße Feld
057620000012D8702;Wellweg
057620000012D9170;Am Rösebecker Wege
057620000012D9171;Am Weißholz
