strassenschluessel;bezeichnung
05754000003632600;Trapphofstraße
05754000003632700;Tulpenweg
05754000003632800;Turmfalkenweg
05754000003632900;Uhlandstraße
05754000003633000;Ulmenweg
05754000003633100;Ursulaweg
05754000003633200;Veilchenweg
05754000003633300;Verdiweg
05754000003633400;Verler Landstraße
05754000003633450;von-Galen-Straße
05754000003633500;Wachtelweg
05754000003633550;Wacholderweg
05754000003633600;Wagnerweg
05754000003633700;Waldfrieden
05754000003633800;Waldweg
05754000003633900;Wapelweg
05754000003634000;Weidenweg
05754000003634050;Weißer Weg
05754000003634100;Weitekamp
05754000003634110;Weizenweg
05754000003634150;Westervenn
05754000003634200;Westfalenweg
05754000003634250;Wibbeltweg
05754000003634270;Wiesenweg
05754000003634300;Wilhelm-Raabe-Weg
05754000003634400;Winkelweg
05754000003634600;Wolfsheide
05754000003634700;Wolfsweg
05754000003634720;Zaunkönigweg
05754000003634750;Zeisigweg
05754000003634770;Zur Brinke
05754000003634800;Zur Wanderhütte
05754000003634850;Zum Bütervenn
05754000003634900;Zum Polle
05754000003635000;Zelterweg
057540000036C2232;Huckebach
057540000036C9239;Alte Garten
057540000036C9241;Alte Rottkamp
057540000036C9247;Am Bärental
057540000036C9295;An der Eselheide
057540000036C9325;Auf den Holen
057540000036C9329;Auf den Welschhöfen
057540000036C9333;Auf'm Brinkhofe
057540000036C9337;Auf'm Faulen
057540000036C9339;Auf'm Felde
057540000036C9341;Auf'm krummen Stücken
057540000036C9343;Bärenbach
057540000036C9344;Baggersee Senne
057540000036C9351;Beim Kreuze
057540000036C9353;Berenskamp
057540000036C9357;Bockler Venn
057540000036C9361;Brandheide
057540000036C9363;Brechmanns Gründe
057540000036C9365;Brechmer Holz
057540000036C9367;Brockamp
057540000036C9370;Brockschmidtsee
057540000036C9371;Dalbker Bach
057540000036C9374;Das Bruch
057540000036C9379;Ems
057540000036C9381;Eselheide
057540000036C9383;Estern Graben
057540000036C9388;Faule Pferd
057540000036C9390;Flußteichsheide
057540000036C9392;Forl Feld
057540000036C9394;Fosse Bredde
057540000036C9396;Fosse Grund
057540000036C9398;Franzosen Plagg
057540000036C9400;Furlbach
057540000036C9402;Furltal
057540000036C9408;Große Kamp
057540000036C9415;Haverkamp
057540000036C9417;Heidplagge
057540000036C9419;Hinter den Brinken
057540000036C9425;Hirschkamp
057540000036C9430;Im Dalkebruche
057540000036C9432;Im Grunde
057540000036C9434;Im Heidkamp
057540000036C9436;Im hohlen Felde
057540000036C9438;Im Felde
057540000036C9440;Im Zuschlag
057540000036C9442;In den Kämpen
057540000036C9448;In der Ramke
057540000036C9450;In der Strohte
057540000036C9456;Kamp
057540000036C9460;Kleine Heide
057540000036C9462;Kleine Kamp
057540000036C9468;Knochenbach
057540000036C9470;Krampsbach
057540000036C9477;Lange Stück
057540000036C9483;Moosheide
057540000036C9495;Ottenheide
057540000036C9498;Pferdekamp
057540000036C9506;Riege
057540000036C9508;Rietberger Heide
057540000036C9512;Sandfeld
057540000036C9521;Schnakenbach
057540000036C9523;Schwarze Teich
057540000036C9525;Senne
057540000036C9527;Sieweken Feld
057540000036C9531;Spellerkamp
057540000036C9533;Stroth
057540000036C9540;Tölke
057540000036C9542;Tölkenkamp
057540000036C9560;Ümme Fluth
057540000036C9570;Venn
057540000036C9574;Vinn
057540000036C9575;von Wünnenberg nach Bielefeld
057540000036C9578;Vor'm Dorfe
057540000036C9580;Wehrbach
057540000036C9582;Weitzenkamp
057540000036C9584;Welschof
057540000036C9586;Westerholter Bach
057540000036C9588;Westerfeld
057540000036C9590;Westernfeld
057540000036C9591;Wienwiese
057540000036C9592;Wolbesloher Heide
057540000036C9594;Wolfsheide
057540000036C9596;Zwischen den Kämpen
057540000036C9672;Alte Wiese
057540000036C9678;Am Bachweg
057540000036C9706;Am Menkebach
057540000036C9710;Am Ölbach
057540000036C9756;An der Kamermühle
057540000036C9760;An der Kaunitzer Straße
057540000036C9766;An der Schloßstraße
057540000036C9768;An der Sender Straße
057540000036C9778;Auf dem Faulen
057540000036C9780;Auf der Horst
057540000036C9791;Brandenheide
057540000036C9793;Brinke
057540000036C9799;Dopheide
057540000036C9801;Dreckbach
057540000036C9807;Eckhardtsheim
057540000036C9821;Grundland
057540000036C9827;Haarkamp
057540000036C9831;Holter Wald
057540000036C9847;Kattenheide
057540000036C9849;Kittheide
057540000036C9855;Landerbach
057540000036C9861;Marktplatz
057540000036C9863;Menkebach
057540000036C9871;Ölbach
057540000036C9873;Östernheide
057540000036C9875;Oesternkamp
057540000036C9889;Rodenbach
057540000036C9899;Sennebach
057540000036C9900;Sennesee
057540000036C9901;Strothbach
057540000036C9988;von Bielefeld nach Paderborn
057540000036C9994;Wapel
