strassenschluessel;bezeichnung
05754000005201530;Isingdorfer Feld
05754000005201540;Isingdorfer Weg
05754000005201545;Jacobiweg
05754000005201550;Jahnstraße
05754000005201560;Jöllenbecker Straße
05754000005201570;Käppkenstraße
05754000005201590;Kampstraße
05754000005201600;Kantstraße
05754000005201605;Kastanienweg
05754000005201610;Kerkenbrock
05754000005201620;Kök
05754000005201630;Langenheider Straße
05754000005201640;Leinenbrink
05754000005201650;Lindenweg
05754000005201660;Linnenheide
05754000005201670;Lönsweg
05754000005201680;Lohbreede
05754000005201690;Lohkamp
05754000005201700;Meyerfeld
05754000005201710;Mittelstraße
05754000005201720;Mühlenstraße
05754000005201721;Mühlenwiese
05754000005201730;Neue Straße
05754000005201740;Neuenkirchener Straße
05754000005201745;Nienhagen
05754000005201750;Nordholz
05754000005201760;Nordstraße
05754000005201770;Osningstraße
05754000005201780;Oststraße
05754000005201800;Ramhorst
05754000005201810;Rauhe Horst
05754000005201820;Ravensberger Straße
05754000005201821;Reckerts Weg
05754000005201825;Rodderheide
05754000005201830;Rosenstraße
05754000005201840;Rotenhagener Straße
05754000005201850;Rotingdorfer Straße
05754000005201860;Rübezahlstraße
05754000005201870;Sattelmeierweg
05754000005201880;Siegfriedstraße
05754000005201885;Sonnenweg
05754000005201890;Speckfeld
05754000005201895;Starenweg
05754000005201900;Südstraße
05754000005201910;Süthfeld
05754000005201920;Sudheideweg
05754000005201930;Schlesierweg
05754000005201940;Schlingweg
05754000005201950;Schloßstraße
05754000005201960;Schmalenhorst
05754000005201970;Schröttinghausener Straße
05754000005201980;Schulweg
05754000005201981;Schwarzbachtal
05754000005201990;Schwarzer Weg
05754000005201991;Talbrückenweg
05754000005202000;Teutoburger-Wald-Weg
05754000005202010;Theenhausener Straße
05754000005202020;Tiefenstraße
05754000005202025;Ulmenweg
05754000005202030;Voßheide
05754000005202040;Waldstraße
05754000005202050;Waldenburger Straße
05754000005202060;Walterstraße
05754000005202070;Webers Kamp
05754000005202090;Wellenpöhlen
05754000005202100;Wellenstraße
05754000005202101;Wertherberg
05754000005202110;Weststraße
05754000005202120;Wiesenstraße
05754000005202130;Wilhelmstraße
05754000005202140;Ziegelstraße
05754000005202150;Zum Mehrkamp
05754000005202155;Zur Mehrwiese
05754000005202160;Zur Landwehr
057540000052E9675;Werther Egge
057540000052E9680;Wertherberg
057540000052E9685;Wehrbrock
057540000052E9687;Warmenau
057540000052E9688;Vulsiekbach
057540000052E9690;Unterm Hapkenberg
057540000052E9695;Scheelenheide
057540000052E9700;Schwarzbach
057540000052E9705;Rüggenkampssiek
057540000052E9710;Nordholz
057540000052E9715;Mühlenbach
057540000052E9720;Langenheide
057540000052E9726;Klosterbach
057540000052E9730;Kerkenbrock
057540000052E9735;Kamp
057540000052E9740;In der Rotterheide
057540000052E9750;In den Höfen
057540000052E9755;Im Werther Berg
057540000052E9760;Im Sirwinkel
057540000052E9765;Im Schröttinghauser Esch
057540000052E9770;Im Feld
057540000052E9775;Im Esch
057540000052E9783;Grenzgraben
057540000052E9785;Gottesberg
057540000052E9790;Esch
057540000052E9800;Die Speckfelds Wiese
057540000052E9805;Die Schoregge
057540000052E9810;Die Rodderheide
057540000052E9815;Die Ramhorst
057540000052E9820;Düsterlieth
057540000052E9825;Der Mühlenbach
057540000052E9830;Der Kamp
057540000052E9835;Der Hengeberg
057540000052E9840;Der Hassbach
057540000052E9845;Der Hapkenhof
057540000052E9850;Der Hapkenberg
057540000052E9855;Der Häger Kamp
057540000052E9860;Der Drostenhof
057540000052E9865;Der Blotenberg
057540000052E9875;Das Theenhauser Feld
057540000052E9885;Das Niedere Brock
057540000052E9890;Das Kloster
057540000052E9895;Das Häger Feld
057540000052E9900;Das Feld
057540000052E9905;Das Brok
057540000052E9910;Busbahnhof
057540000052E9915;Bransheide
057540000052E9920;Blotenberg
057540000052E9925;Blackesch
057540000052E9930;Berghagen
057540000052E9940;Behrensiek
057540000052E9947;Beckendorfer Mühlenbach
057540000052E9950;Baringhorst
057540000052E9955;Auf dem Blotenberg
057540000052E9960;Arrode
057540000052E9970;An der Egge
057540000052E9975;Am Sirwinkel
057540000052E9980;Am Isingdorfer Bruch
057540000052E9990;Am Meyerfeld
057540000052E9995;Am Esch
