strassenschluessel;bezeichnung
05154000003654001;Am Haus Bimmen
05154000003654003;Geeracker
05154000003654005;Heerstraße
05154000003654007;Klever Straße
05154000003654009;Pohlackersweg
05154000003654010;Spicker
05154000003654011;Am alten Rhein
05154000003654017;Briener Straße
05154000003654021;Hooger Geest
05154000003654023;Lüps'sche Straße
05154000003654024;Normannstraße
05154000003654027;Postdeich
05154000003654029;Querstraße
05154000003654030;Tweestrom
05154000003654031;Zur Schleuse
05154000003654032;Van-Houten-Straße
05154000003654033;Ackersheide
05154000003654035;Alte Bahn
05154000003654037;Birkenweg
05154000003654039;Deriethstraße
05154000003654040;Eichenallee
05154000003654041;Georgsweg
05154000003654043;Ginsterweg
05154000003654045;Gnadenthal
05154000003654047;Hauptstraße
05154000003654049;Heidestraße
05154000003654050;Hirschscheunenallee
05154000003654051;Kämpstraße
05154000003654053;Kranenburger Straße
05154000003654055;Kurze Straße
05154000003654057;Lambertusstraße
05154000003654059;Mehrer Straße
05154000003654060;Mühlenkamp
05154000003654061;Nössling
05154000003654062;Op de Heij
05154000003654063;Papenfeldweg
05154000003654064;Poststraße
05154000003654065;Schlucht
05154000003654066;Pottegatt
05154000003654067;Spielberg
05154000003654068;Pastor-Fonck-Weg
05154000003654069;Starthof
05154000003654070;Tiergartenstraße
05154000003654071;Waldsaum
05154000003654072;Von-Eyll-Straße
05154000003654073;Zur Buchenhecke
05154000003654075;Biesenburgstraße
05154000003654076;Binnenfeld
05154000003654077;Deichbogen
05154000003654078;Harvantsweg
05154000003654079;Ehlenstraße
05154000003654080;Klever Straße
05154000003654081;Mauritiussiedlung
05154000003654083;Laerweg
05154000003654085;Rinderner Straße
05154000003654087;Röstendaalstraße
05154000003654089;Stegstraße
05154000003654091;Trübsche Straße
05154000003654093;Alte Schulstraße
05154000003654094;Am Postdeich
05154000003654095;Am Leitgraben
05154000003654097;Antonstraße
05154000003654098;An der Brücke
05154000003654099;Bahndyck
05154000003654100;Beginnenkamp
05154000003654101;Banndeich
05154000003654102;Dammstraße
05154000003654103;Fischerweg
05154000003654104;Friedhofsweg
05154000003654105;Grenzweg
05154000003654106;Klosterhof
05154000003654107;Alte Schulgasse
05154000003654108;Klosterstraße
05154000003654110;Köppenkamp
05154000003654112;Löwenstraße
05154000003654113;Lüps'sche Straße
05154000003654114;Martinusplatz
05154000003654116;Martinstraße
05154000003654117;Mühlenweg
05154000003654118;Oberstraße
05154000003654119;Olmerstraße
05154000003654121;Oraniendeich
05154000003654123;Postdeich
05154000003654124;Pässchen
05154000003654125;Rheinstraße
05154000003654126;Steege
05154000003654127;Wehrpöhl
05154000003654129;Am Damm
05154000003654131;Am Hecken
05154000003654133;Bylandsweg
05154000003654135;Dingdung
05154000003654137;Drieverweg
05154000003654139;Düffelgaustraße
05154000003654141;Fristerweg
05154000003654142;Geeracker
05154000003654143;Halderweide
05154000003654145;Hofacker
05154000003654147;Hufscher Weg
05154000003654149;Im Winkel
05154000003654151;Katharinenweg
05154000003654153;Klever Straße
05154000003654155;Kranichweg
05154000003654157;Lohrweg
05154000003654159;Nieler Straße
05154000003654161;Palmenbaumweg
05154000003654163;Rietpaß
05154000003654165;Rintscherweg
05154000003654167;Sandstraße
05154000003654169;Schulweg
05154000003654171;Spicker
05154000003654172;Trübsche Straße
05154000003654173;Vossegatt
05154000003654175;Zyfflicher Straße
05154000003654177;Alte Reeser Straße
05154000003654179;Am alden Schmidt
05154000003654181;Am Deich
05154000003654182;Am Naturpark
05154000003654183;Am Schützenhaus
05154000003654185;Amselstraße
05154000003654187;Am Sportplatz
05154000003654189;An der Kirche
05154000003654191;An der Spoy
05154000003654193;An der Willibrordschule
05154000003654195;Auf dem Sand
05154000003654197;Banndeich
05154000003654199;Van-den-Bergh-Straße
05154000003654201;Biesenkamp
05154000003654203;Bongert
05154000003654205;Breslauer Straße
05154000003654207;Briener Straße
05154000003654208;Buchacker
05154000003654209;Bullmannstraße
05154000003654210;Bussardstraße
05154000003654211;Danziger Straße
05154000003654213;Drosselstraße
05154000003654215;Elsenpaß
05154000003654217;Emmericher Straße
05154000003654218;Fasbenderstraße
05154000003654219;Feldstraße
05154000003654221;Ferdinandstraße
05154000003654223;Finkenweg
05154000003654225;Flasbloem
05154000003654227;Galleien
05154000003654228;Geefacker
05154000003654229;Gildeweg
05154000003654231;Goldacker
05154000003654233;Gütchen
05154000003654235;Hammscher Kerkweg
05154000003654237;Hammscher Weg
05154000003654238;Heinrich-Bause-Straße
05154000003654239;Hoher Weg
05154000003654241;Hooge Hurdt
05154000003654243;In den Galleien
05154000003654245;Jahnstraße
05154000003654246;Johann-Manger-Straße
05154000003654247;Johannesstraße
05154000003654249;Jungferngraben
05154000003654251;Kalkarer Straße
05154000003654252;Kellenshof
05154000003654253;Kellensward
05154000003654255;Von-Ketteler-Straße
05154000003654256;Klever Ring
05154000003654257;Köstersweg
05154000003654259;Kolberger Straße
05154000003654260;Koppelstraße
05154000003654261;Koppersweide
05154000003654263;Krähenhorst
05154000003654265;Kreuzhofstraße
05154000003654267;Lambeer
05154000003654269;Lambertstraße
05154000003654271;Laurenzstraße
05154000003654273;Leitgraben
05154000003654275;Lindenstraße
05154000003654276;Lise-Meitner-Straße
05154000003654277;Van-de-Locht-Straße
05154000003654278;Medline-Straße
05154000003654279;Luisenplatz
05154000003654280;Meisenweg
05154000003654281;Mühlenstraße
05154000003654282;Hermann-Pardun-Straße
05154000003654283;Müschenfeld
05154000003654285;Neerfeldstraße
05154000003654286;Normannstraße
05154000003654287;Nosenhof
05154000003654289;Olmerstraße
05154000003654290;Oraniendeich
05154000003654291;Oststraße
05154000003654292;Op-de-Botter
05154000003654293;Overbergstraße
05154000003654295;Pappelweg
05154000003654297;Peiterstraße
05154000003654299;Postdeich
05154000003654301;Prickenweide
05154000003654303;Reeser Straße
05154000003654305;Riswicker Straße
05154000003654307;Robertstraße
05154000003654308;Schlötel
05154000003654309;Schulstraße
05154000003654311;Selfkant
05154000003654313;Sonnenweg
05154000003654314;Starenweg
05154000003654315;Steenpad
05154000003654316;Stelzenweg
05154000003654317;Steinstraße
05154000003654318;Stieglitzweg
05154000003654319;Ulmenweg
05154000003654320;Steenowe
05154000003654321;Wilhelmstraße
05154000003654322;Vossenfeld
05154000003654323;Willibrordstraße
05154000003654324;Wilhelm-Sinsteden-Straße
05154000003654325;De-Witt-Straße
05154000003654326;Wilhelm-Reintjes-Straße
05154000003654327;Zum Breijpott
05154000003654328;Wilhelm-van-Oyen-Straße
05154000003654329;Zur alten Kirche
05154000003654330;Van-Houten-Straße
05154000003654331;Ackerstraße
05154000003654333;Adolfsweg
05154000003654334;Alte Werft
05154000003654335;Albersallee
05154000003654337;Am Ehrenmal
