05770000000801001;Ahornweg
05770000000801003;Am Bahnhof
05770000000801004;Am Fabbenstedter Graben
05770000000801005;Am Hügel
05770000000801006;Am Nordtor
05770000000801007;Amselweg
05770000000801008;Angerburger Weg
05770000000801009;Bachstraße
05770000000801010;Baltenweg
05770000000801011;Bartensteiner Weg
05770000000801012;Berliner Ring
05770000000801013;Beuthener Straße
05770000000801014;Birger-Forell-Straße
05770000000801015;Birkenweg
05770000000801016;Brandenburger Ring
05770000000801017;Breslauer Straße
05770000000801018;Bromberger Weg
05770000000801019;Buchenweg
05770000000801020;Chemnitzer Weg
05770000000801021;Danziger Straße
05770000000801022;Dresdner Straße
05770000000801023;Drosselsteg
05770000000801024;Eichendorffstraße
05770000000801025;Elbinger Weg
05770000000801026;Erfurter Weg
05770000000801027;Eschenweg
05770000000801028;Fichtenweg
05770000000801029;Finkenweg
05770000000801030;Fontaneweg
05770000000801031;Friedeberger Weg
05770000000801032;Frotheimer Weg
05770000000801033;Fuchsweg
05770000000801034;Gabelhorst
05770000000801035;Gubener Straße
05770000000801036;Glatzer Weg
05770000000801037;Görlitzer Straße
05770000000801038;Graudenzer Weg
05770000000801039;Greifswalder Straße
05770000000801040;Habelschwerdter Hof
05770000000801041;Hedrichsdorf
05770000000801042;Hindenburgring
05770000000801043;Hirschberger Weg
05770000000801044;Hohensteiner Straße
05770000000801045;Humboldtweg
05770000000801046;Im Walde
05770000000801047;In der Schnat
05770000000801048;Insterburger Straße
05770000000801049;Isenstedter Straße
05770000000801050;Kantstraße
05770000000801051;Kiefernweg
05770000000801052;Königsberger Straße
05770000000801053;Kolberger Straße
05770000000801054;Koloniestraße
05770000000801055;Lange Horst
05770000000801056;Lauenburger Straße
05770000000801057;Leipziger Straße
05770000000801058;Lessingstraße
05770000000801059;Liegnitzer Weg
05770000000801060;Lindenhof
05770000000801061;Ludwig-Richter-Weg
05770000000801062;Märkische Straße
05770000000801063;Marienburger Straße
05770000000801064;Marienwerder Straße
