05358000000404350;Alte Turmstraße
05358000000404351;Am Köttenicher Weiher
05358000000404352;Am Stippchen
05358000000404353;Am Wasserturm
05358000000404354;Am Wehrgang
05358000000404355;An der Bleiche
05358000000404356;Auf der Komm
05358000000404357;Auf dem Wall
05358000000404358;Barbarastraße
05358000000404359;Blumenstraße
05358000000404360;Bourheimer Weg
05358000000404361;Breslauer Straße
05358000000404362;Dietrich-Mülfahrt-Straße
05358000000404363;Eichendorffstraße
05358000000404364;Engelsdorfer Weg
05358000000404365;Frauenrather Straße
05358000000404366;Gartenstraße
05358000000404367;Gerberstraße
05358000000404368;Glückaufstraße
05358000000404369;Hans-Böckler-Weg
05358000000404370;Im Dümpel
05358000000404371;Im Graben
05358000000404372;Industriestraße
05358000000404373;Jahnstraße
05358000000404374;Jülicher Straße
05358000000404375;Kapellenplatz
05358000000404376;Kapuzinerstraße
05358000000404377;Knappenstraße
05358000000404378;Königsberger Straße
05358000000404379;Köttenicher Mühle
05358000000404380;Marienstraße
05358000000404382;Markfestestraße
05358000000404383;Martin-Luther-Straße
05358000000404384;Martinusstraße
05358000000404385;Mittelweg
05358000000404386;Niedermerzer Straße
05358000000404387;Ostring
05358000000404388;An der Bergmühle
05358000000404389;Pestalozziring
05358000000404390;Probsteistraße
05358000000404391;Pützdorfer Straße
05358000000404392;Saarstraße
05358000000404393;Sudetenstraße
05358000000404394;Schwanenstraße
05358000000404395;Theodor-Hürth-Straße
05358000000404396;Uhlandstraße
05358000000404397;Urweg
05358000000404398;Von-Pforzheim-Straße
05358000000404399;Westring
05358000000404400;Wiesenstraße
05358000000404401;Zehnthofstraße
05358000000404402;Fritz-Erler-Ring
05358000000404403;Patterner Ring
05358000000404404;Konrad-Adenauer-Straße
05358000000404405;Am Alten Bahnhof
05358000000404406;Geusenstraße
05358000000404407;Geuenicher Straße
05358000000404408;Karl-Arnold-Ring
05358000000404409;Matthäus Straße
05358000000404412;Am Römerpark
05358000000404416;An den Pferdsbenden
05358000000404417;Am Feldrain
05358000000404418;Am Wiesenhang
05358000000404419;Feldkamp
05358000000404420;Postgasse
05358000000404421;Weiler Langweiler
05358000000404422;Am Biemerhof
05358000000404423;Burgstraße
05358000000404424;Geilenkirchener Straße
05358000000404425;Germaniaplatz
05358000000404426;Gut Ungershausen
05358000000404427;Heerstraße
05358000000404428;Maarstraße
05358000000404429;St.-Ursula-Straße
05358000000404430;Engelsdorfer Burg
05358000000404431;Koslarer Straße
05358000000404432;Lerchenweg
05358000000404433;Althoffstraße
05358000000404434;Am Münsterhof
05358000000404435;Am Sportplatz
05358000000404436;Dorfstraße
05358000000404437;Ederener Straße
05358000000404438;Friedhofstraße
05358000000404439;Hüsgenstraße
05358000000404440;Im Hühnerkamp
05358000000404441;Im Weidenpesch
05358000000404442;Mauritiusstraße
05358000000404443;Pastoratsstraße
05358000000404444;Römerstraße
05358000000404445;Sandgracht
