strassenschluessel;bezeichnung
05754000004433500;Paul-Gerhardt-Straße
05754000004433600;Paul-Lincke-Weg
05754000004433700;Pausheide
05754000004433800;Peitzweg
05754000004433900;Pillauer Straße
05754000004433950;Pirolweg
05754000004433970;Platinstraße
05754000004433990;Posener Straße
05754000004434000;Poststraße
05754000004434100;Pregelstraße
05754000004434150;Rabenweg
05754000004434200;Rastenburger Straße
05754000004434250;Ravensberger Straße
05754000004434270;Rebhuhnweg
05754000004434300;Reckerdamm
05754000004434400;Reckeweg
05754000004434500;Reiherweg
05754000004434600;Reitweg
05754000004434680;Rettungsgasse
05754000004434700;Reuterstraße
05754000004434800;Riekweg
05754000004434900;Rietberger Landstraße
05754000004435000;Rilkestraße
05754000004435100;Rodenweg
05754000004435150;Roggenkamp
05754000004435200;Rolandstraße
05754000004435300;Rosenweg
05754000004435400;Rüschenweg
05754000004435500;Sandbrink
05754000004435700;Sankt-Anna-Straße
05754000004435800;Sankt-Heinrich-Straße
05754000004435900;Schallauweg
05754000004436000;Schemmweg
05754000004436050;Schieferweg
05754000004436100;Schillerstraße
05754000004436200;Schillingsweg
05754000004436250;Schinkenstraße
05754000004436300;Schlangenheide
05754000004436400;Schlangenweg
05754000004436450;Schlepperweg
05754000004436500;Schlossstraße
05754000004436700;Schmiedestrang
05754000004436900;Schnepfenweg
05754000004437000;Schützenweg
05754000004437100;Schulstraße
05754000004437200;Schwalbenweg
05754000004437300;Sender Straße
05754000004437350;Sielhorstweg
05754000004437400;Siemensstraße
05754000004437500;Sinnerbrinksweg
05754000004437600;Sobbeweg
05754000004437650;Sophienweg
05754000004437700;Spechtweg
05754000004437800;Sperberweg
05754000004437900;Stahlstraße
05754000004438000;Starenweg
05754000004438100;Steinweg
05754000004438150;Stettiner Straße
05754000004438200;Stiegenweg
05754000004438300;Strothheide
05754000004438400;Strothweg
05754000004438500;Sudetenweg
05754000004438600;Südstraße
05754000004438700;Sürenheider Straße
05754000004438800;Tannenbergstraße
05754000004438900;Tannenstraße
05754000004438950;Taubenweg
05754000004439000;Teiwesweg
05754000004439100;Teutoburger Straße
05754000004439200;Thaddäusstraße
05754000004439300;Theresienweg
05754000004439400;Tilhägerweg
05754000004439500;Tilsiter Straße
05754000004439600;Timmerheide
05754000004439650;Titanweg
05754000004439700;Trakehner Straße
05754000004439800;Tulpenweg
05754000004439900;Uhlandstraße
05754000004440000;Ulmenstraße
05754000004440200;Varenseller Straße
05754000004440250;Varusweg
05754000004440300;Veilchenweg
05754000004440400;Von-Galen-Straße
05754000004440500;Voßweg
05754000004440550;Wacholderweg
05754000004440600;Wachtelweg
05754000004440700;Waldstraße
05754000004440800;Wapelweg
05754000004440900;Weberstraße
05754000004441000;Weidenweg
05754000004441090;Westallee
05754000004441100;Westernfeld
05754000004441300;Westerwieher Straße
05754000004441400;Westfalenweg
05754000004441440;Westheide
05754000004441450;Westring
05754000004441500;Westweg
05754000004441600;Wibbeltweg
05754000004441700;Wideiweg
05754000004441800;Wiedenbrücker Straße
05754000004441900;Wiesenstraße
05754000004441950;Wilhelm-Busch-Straße
05754000004442000;Wilhelmstraße
05754000004442100;Windmühlenweg
05754000004442200;Winkelweg
05754000004442300;Winterstraße
05754000004442400;Wöstenweg
05754000004442500;Wolfsweg
05754000004442600;Zedernstraße
05754000004442700;Zeisigweg
05754000004442800;Ziegeleiweg
05754000004442900;Zinnweg
05754000004443000;Zobtenweg
05754000004443100;Zollhausweg
05754000004443200;Zum Alten Stau
05754000004443250;Zum Buschhof
05754000004443300;Zum Furlbach
05754000004443400;Zum Meierhof
05754000004443500;Zum Mühlgrund
05754000004443600;Zum Sennebach
05754000004443700;Zur Alten Wiese
05754000004443800;Zur GEPAG
057540000044V7935;Alter Ölbach
057540000044V8105;An der Dalke
057540000044V8115;Auf dem Bruche
057540000044V8120;Auf dem Mersch
057540000044V8125;Auf dem Plasse
057540000044V8130;Binnerfeld
057540000044V8140;Bynderbruch
057540000044V8155;Der Kuhkamp
057540000044V8160;Diekbrook
057540000044V8165;Dorf
057540000044V8170;Eckelkamp
057540000044V8175;Große Wiese
057540000044V8180;Hagen
057540000044V8190;Heide
057540000044V8195;Heubrinke
057540000044V8200;Horst
057540000044V8205;Im Bruch
057540000044V8210;Im Bruche
057540000044V8215;Im Vehn
057540000044V8220;Kamp
057540000044V8228;Knisterbach
057540000044V8230;Kohlpolt
057540000044V8235;Kollbrink
057540000044V8245;Lemster
057540000044V8260;Mittelwiese
057540000044V8265;Neue Wiese
057540000044V8270;Neuer Ölbach
057540000044V8280;Ölbach
057540000044V8285;Papendiek
057540000044V8290;Paulsheide
057540000044V8295;Pausheide
057540000044V8300;Pennekost
057540000044V8310;Rüterwiese
057540000044V8312;Sender Grenzbach
057540000044V8315;Stroot
057540000044V8320;Stroth
057540000044V8325;Sürenheide
057540000044V8330;Töns Wiese
057540000044V8550;Umflut
057540000044V8555;von Gütersloh nach Hövelhof
057540000044V8560;von Oberhausen nach Hannover
057540000044V8565;Verler Feld
057540000044V8568;Verler See
057540000044V8570;Verlerbruch
057540000044V8575;Westerheide
057540000044V8585;Westernstroth
057540000044V8590;Widei
057540000044V8670;An der Eisenbahn
057540000044V8698;Alte Brache
057540000044V8714;Am Gentekamp
057540000044V8750;Am Rodenbach
057540000044V8766;Am Wapelbach
057540000044V8770;Auf dem Brinke
057540000044V8774;Auf dem Leppert
057540000044V8778;Auf den Kämpen
057540000044V8782;Auf der Beeke
057540000044V8786;Auf der Heide
057540000044V8790;Auf der Horst
057540000044V8795;Bastergraben
057540000044V8796;Basternkamp
057540000044V8800;Baumkamp
057540000044V8804;Bei der alten Schule
057540000044V8808;Berken
057540000044V8812;Binder
057540000044V8816;Bornholter Feld
057540000044V8820;Bornholter Recken
057540000044V8824;Brandheide
057540000044V8828;Bruch
057540000044V8832;Bürenheide
057540000044V8836;Busch
057540000044V8840;Buschkamp
057540000044V8849;Das Meer
057540000044V8853;Daubeland
057540000044V8857;Der Sumpf
057540000044V8861;Die Brandwiesen
057540000044V8865;Die Pfundheide
057540000044V8871;Ecklenkamp
057540000044V8875;Eisenkamp
057540000044V8881;Füllenkamp
057540000044V8891;Göhrenwiese
057540000044V8895;Grauthofhorst
057540000044V8897;Großer Bastergraben
057540000044V8898;Hanwahrfeld
057540000044V8902;Hasenwinkel
057540000044V8906;Heide
057540000044V8910;Hinter den Kämpen
057540000044V8914;Hölscherheide
057540000044V8918;Hofwiese
057540000044V8922;Hoher Kamp
057540000044V8942;Im Hofe
057540000044V8946;Im Reck
057540000044V8958;Kleine Fichten
057540000044V8962;Krumme Stücke
057540000044V8966;Künnenfeld
057540000044V8970;Kuhlenkamp
057540000044V8987;Maaswiese
057540000044V8991;Marschorf
057540000044V8995;Mehrenholz
057540000044V9000;Nordenwiese
057540000044V9005;Östere Stroth
057540000044V9011;Pieksbrink
057540000044V9015;Puggenpohl
057540000044V9023;Reckorst
057540000044V9027;Reitlakenwiese
057540000044V9031;Rodenbach
057540000044V9035;Roßkamp
057540000044V9042;Schimmheide
057540000044V9046;Schürmeer
057540000044V9050;Siegelland
057540000044V9054;Siggeland
057540000044V9058;Störkamp
057540000044V9062;Strobskamp
057540000044V9066;Stroth
057540000044V9070;Südland
057540000044V9073;Timmertenheide
057540000044V9170;von Gütersloh nach Hövelhof
057540000044V9183;Westernkamp
057540000044V9187;Westernwisch
057540000044V9191;Westerstroth
057540000044V9195;Wöstenfeld
057540000044V9199;Zuschlag
057540000044V9276;Am Sennebach
057540000044V9288;Auf dem Brinke
057540000044V9292;Auf dem Felde
057540000044V9296;Auf dem Hangkamp
057540000044V9300;Auf den Kämpen
057540000044V9304;Auf der Braake
057540000044V9308;Auf der Laake
057540000044V9312;Auf der Schaale
057540000044V9316;Auf'm Brinke
057540000044V9320;Auf'm Felde
057540000044V9332;Beim Spitzkrug
057540000044V9336;Binner
057540000044V9340;Buschbach
057540000044V9352;Deichwiese
057540000044V9360;Dorf Kaunitz
057540000044V9380;Grasmeerwiese
057540000044V9390;Hanfgarten
057540000044V9394;Harpe
057540000044V9398;Heide
057540000044V9402;Hövelbruch
057540000044V9406;Huckebach
057540000044V9410;Huckeheide
057540000044V9412;Hucketeich
057540000044V9420;Im Binner
057540000044V9424;Im Brooke
057540000044V9428;Im Bruche
057540000044V9432;Im Bulte
057540000044V9436;Im Dorfe
057540000044V9440;Im Kampe
057540000044V9444;Im Recken
057540000044V9448;In den Birken
057540000044V9452;In den Wiesen
057540000044V9456;In der Heide
057540000044V9460;In der Laake
057540000044V9466;Kämpe
057540000044V9470;Kattenheide
057540000044V9476;Laake
057540000044V9490;Merschkamp
057540000044V9500;Neue Kamp
057540000044V9506;Ostenheide
057540000044V9510;Ostenkamp
057540000044V9525;Reßel
057540000044V9534;Schapeort
057540000044V9538;Scheidekamp
057540000044V9542;Sennebach
057540000044V9546;Sinnerkamp
057540000044V9550;Stroot
057540000044V9620;von Gütersloh nach Hövelhof
057540000044V9632;Waterdiek
057540000044V9636;Westernkamp
057540000044V9640;Wörden
057540000044V9650;Zuschlag
057540000044V9672;Aalake
057540000044V9676;Am Breedeweg
057540000044V9678;Am Brinke
057540000044V9690;Am Wapelbach
057540000044V9692;An der Eisenbahn
057540000044V9710;Breede
057540000044V9716;Hegsel
057540000044V9724;Im Rieke
057540000044V9732;Kattenheide
057540000044V9746;Östernfeld
057540000044V9784;Venn
057540000044V9786;von Gütersloh nach Hövelhof
057540000044V9792;Wapel
057540000044V9794;Westernfeld
057540000044V9810;A2-See
057540000044V9819;Am Dalkebach
057540000044V9839;Am Landerbach
057540000044V9843;Am Menkebach
057540000044V9851;Am Oelbach
057540000044V9867;An der Dalke
057540000044V9887;Beim Reitteiche
057540000044V9891;Dalke
057540000044V9894;Hasselbach
057540000044V9895;Herrenteich
057540000044V9897;Horst
057540000044V9899;Horstloh
057540000044V9903;Im Broock
057540000044V9907;Im Hagen
057540000044V9911;Im Harfin
057540000044V9915;Im Limbusch
057540000044V9919;In den Teichen
057540000044V9923;Kattenbrink
057540000044V9927;Landerbach
057540000044V9931;Lehmkuhle
057540000044V9933;Lemster
057540000044V9935;Linnenheide
057540000044V9939;Menkebach
057540000044V9947;Pausheide
057540000044V9951;Reitwiesen
057540000044V9955;Schickslau
057540000044V9959;Sende-Mitte
057540000044V9963;Strothbach
057540000044V9967;Stroth
057540000044V9969;Tellersee
057540000044V9987;von Oberhausen nach Hannover
057540000044V9999;Zwischen Lander- u. Oelbach
