05558000004440580;Adlerweg
05558000004440585;Ahornweg
05558000004440589;Am Bürgerpark
05558000004440590;Alvingheide
05558000004440591;Am Dorn
05558000004440592;Am Dümmer
05558000004440593;Am Alten Sportplatz
05558000004440595;Am Heckenbusch
05558000004440597;Am Helmerbach
05558000004440598;Am Kanal
05558000004440599;Am Langenbach
05558000004440600;Am Mühlenbach
05558000004440605;Am Schloßpark
05558000004440610;Am Winkelbusch
05558000004440615;Am Wortbach
05558000004440620;Amselweg
05558000004440621;An der Steveraue
05558000004440622;An der Windmühle
05558000004440624;Anna-Seghers-Weg
05558000004440625;Anton-Aulke-Ring
05558000004440630;Antoniusstraße
05558000004440635;Appelhülsener Straße
05558000004440640;Ascheberger Straße
05558000004440641;Astrid-Lindgren-Weg
05558000004440642;Auf dem Felde
05558000004440645;Auf der Horst
05558000004440647;Bachstraße
05558000004440650;Bahnhofstraße
05558000004440655;Bakenstraße
05558000004440657;Beethovenstraße
05558000004440658;Bertha-von Suttner-Weg
05558000004440659;Bertolt-Brecht-Weg
05558000004440660;Biete
05558000004440665;Birkenweg
05558000004440667;Blumenstraße
05558000004440670;Bonhoefferstraße
05558000004440672;Bootshausweg
05558000004440675;Bosostraße
05558000004440677;Brahmsweg
05558000004440680;Brakelstraße
05558000004440685;Bredenbeck
05558000004440690;Bredenwinkel
05558000004440695;Brock
05558000004440697;Broholt
05558000004440700;Buchenweg
05558000004440705;Bulderner Straße
05558000004440710;Clemens-Hagemann-Straße
05558000004440712;Daimlerstraße
05558000004440715;Davertweg
05558000004440717;Dillenbaum
05558000004440725;Dorfbauerschaft
05558000004440727;Dorffeld
05558000004440730;Dorfstraße
05558000004440732;Doris-Lessing-Weg
05558000004440733;Dornekamp
05558000004440735;Drosselgasse
05558000004440740;Droste Gärten
05558000004440743;Droste-Hülshoff-Weg
05558000004440745;Droste-zu-Senden-Straße
05558000004440750;Eichendorffstraße
05558000004440755;Eichenweg
05558000004440760;Eintrachtstraße
05558000004440762;Erlengrund
05558000004440763;Erich-Kästner-Weg
05558000004440764;Espelbusch
05558000004440765;Espelstraße
05558000004440770;Falkenstraße
05558000004440775;Feldmark
05558000004440780;Finkenweg
05558000004440785;Frauenstraße
05558000004440790;Frh.-von-Twickel-Straße
05558000004440795;Gartenstraße
05558000004440800;Gettrup
05558000004440805;Gettruper Straße
05558000004440810;Glatzer Weg
05558000004440812;Grete-Schött-Ring
05558000004440815;Grottenkamp
05558000004440820;Grüner Grund
05558000004440821;Hagenkamp
05558000004440822;Hamerlestraße
05558000004440823;Händelstraße
05558000004440824;Hanloh
05558000004440825;Harlingweg
05558000004440830;Havixbecker Straße
05558000004440832;Heide
05558000004440834;Heinrich-Böll-Weg
05558000004440835;Heitkamp
05558000004440837;Hermann-Hesse-Weg
05558000004440838;Hermann-Stroetmann-Straße
05558000004440840;Herrenstraße
05558000004440841;Hiddingseler Straße
05558000004440842;Hiegenbusch
05558000004440843;Holterode
05558000004440845;Holtrup
05558000004440847;Holtruper Stiege
05558000004440850;Holtruper Straße
05558000004440855;Holzfeld
05558000004440856;Huxburger Allee
05558000004440857;Im Südfeld
05558000004440860;Industriestraße
05558000004440861;Ingeborg-Bachmann-Weg
05558000004440863;Jessener Straße
05558000004440865;Johannisplatz
05558000004440870;Johannisstraße
05558000004440875;Kalverkamp
05558000004440880;Kanalstraße
05558000004440885;Kapellenfeld
05558000004440887;Ketternkamp
05558000004440890;Kirchfeld
05558000004440895;Kirchstraße
05558000004440900;Kley
05558000004440905;Klosterstraße
05558000004440907;Kolpingstraße
05558000004440908;Konrad-Zuse-Straße
05558000004440909;Kralkamp
05558000004440910;Kreuzbauerschaft
05558000004440912;Konrad-Potts-Allee
05558000004440915;Laerbrockstraße
05558000004440917;Langeland
05558000004440920;Langenwinkel
05558000004440925;Laurentiusplatz
05558000004440930;Lerchenweg
05558000004440932;Lindhövelweg
05558000004440935;Lüdinghauser Straße
05558000004440937;Mendelssohnstraße
05558000004440938;Marie-Curie-Straße
05558000004440939;Max-Kruse-Weg
05558000004440940;Meisenweg
05558000004440941;Merschwiese
05558000004440942;Messingweg
05558000004440943;Michael-Ende-Weg
05558000004440944;Mönkingheide
05558000004440945;Mühlenfeld
05558000004440947;Mühlenstiege
05558000004440950;Mühlenstraße
05558000004440955;Münsterstraße
05558000004440958;Nanette-Streicher-Weg
05558000004440959;Nelly-Sachs-Weg
05558000004440960;Neustraße
05558000004440962;Nieländer
05558000004440965;Niesweg
05558000004440970;Nordkirchener Straße
05558000004440975;Oberbauerschaft
05558000004440978;Offenbachstraße
05558000004440980;Ostlandstraße
05558000004440985;Ottmarsbocholter Straße
05558000004440990;Prozessionsweg
05558000004440991;Roggenkamp
05558000004440992;Rohrkamp
05558000004440995;Rorups Wiese
05558000004440997;Rosenstraße
05558000004441000;Roxeler Straße
05558000004441005;Rüschenkuhle
05558000004441007;Rudolf-Diesel-Straße
05558000004441010;Schliekhege
05558000004441011;Schloßfeld
05558000004441012;Schmiedekamp
05558000004441015;Schölling
05558000004441019;Schürbusch
05558000004441020;Schützenstraße
05558000004441025;Schulstraße
05558000004441030;Schulze-Bremer-Straße
05558000004441032;Schumannstraße
05558000004441035;Schwalbenweg
05558000004441037;Selma-Lagerlöf-Weg
05558000004441040;Sieben Eichen
05558000004441041;Siebenstücken
05558000004441042;Siemensstraße
05558000004441045;Sperberweg
05558000004441050;Spitalweg
05558000004441052;Sporksfeld
05558000004441055;Spreewaldweg
05558000004441060;Stauverbrink
05558000004441065;Starenweg
05558000004441070;Steverstraße
05558000004441073;Strontianitfeld
05558000004441074;Sudendorp
05558000004441075;Suttfeld
05558000004441079;Thomas-Mann-Weg
05558000004441080;Trakehner Weg
05558000004441082;Urbanstraße
05558000004441085;Venne
05558000004441090;Venner Straße
05558000004441095;Vikarsbusch
05558000004441100;von-Galen-Straße
05558000004441102;Wagnerstraße
05558000004441103;von-Liebig-Straße
05558000004441105;Waldenburger Weg
05558000004441107;Walskamp
05558000004441110;Weseler Straße
05558000004441115;Westerkamp
05558000004441117;Wienkamp
05558000004441120;Wierling
05558000004441123;Wiesengrund
05558000004441125;Wiesenstraße
05558000004441129;Wilhelm-Busch-Weg
05558000004441130;Wilh.-Haverkamp-Straße
05558000004441140;Hof Grothues-Potthoff
