05562000001400010;Adlerstraße
05562000001400015;Adolf-Reichwein-Straße
05562000001400020;Agathastraße
05562000001400030;Agnesstraße
05562000001400040;Ahornstraße
05562000001400050;Akazienweg
05562000001400055;Albert-Einstein-Straße
05562000001400060;Albrechtstraße
05562000001400065;Aldiekstraße
05562000001400070;Alfredstraße
05562000001400080;Allensteiner Straße
05562000001400090;Allinghofstraße
05562000001400100;Allkampstraße
05562000001400110;Allmannstraße
05562000001400120;Almastraße
05562000001400125;Alte Radrennbahn
05562000001400130;Am Allhagen
05562000001400135;Am Bergerot
05562000001400140;Am Dorffelde
05562000001400150;Am Haarbach
05562000001400155;Am Heimannshof
05562000001400157;Am Meyplatz
05562000001400160;Am Nattkamp
05562000001400170;Am Pferdekamp
05562000001400173;Am Roten Turm
05562000001400175;Am Sägewerk
05562000001400180;Am Südpark
05562000001400190;Am Wetterschacht
05562000001400195;Am Wiesenbusch
05562000001400200;An der Boy
05562000001400210;An der Erlwiese
05562000001400212;An der Lune
05562000001400215;An Klas' Kotten
05562000001400220;Antoniusstraße
05562000001400230;Arenbergstraße
05562000001400235;Astrid-Lindgren-Straße
05562000001400240;Auf dem Busch
05562000001400260;Auf'm Kley
05562000001400270;August-Brust-Straße
05562000001400272;August-Schmidt-Straße
05562000001400275;August-Wessendorf-Weg
05562000001400280;Bachstraße
05562000001400290;Backhusweg
05562000001400300;Bahnhofstraße
05562000001400310;Barbarastraße
05562000001400320;Beckerathstraße
05562000001400330;Beckstraße
05562000001400340;Beethovenstraße
05562000001400350;Behmerstraße
05562000001400360;Beisenstraße
05562000001400370;Bellingrottstraße
05562000001400380;Bellmannstraße
05562000001400385;Bergmannstraße
05562000001400390;Bergstraße
05562000001400400;Berkenstockstraße
05562000001400410;Berkenstraße
05562000001400420;Berliner Straße
05562000001400425;Bernhard-Poether-Weg
05562000001400430;Bernskamp
05562000001400432;Bertha-von-Suttner-Weg
05562000001400433;Bertolt-Brecht-Straße
05562000001400435;Bestenweg
05562000001400440;Beuthener Straße
05562000001400450;Birkenweg
05562000001400455;Blindschacht
05562000001400460;Bloomsweg
05562000001400470;Bodenbacher Straße
05562000001400480;Böcklersfeld
05562000001400490;Bogenstraße
05562000001400500;Bohmertstraße
05562000001400510;Bohnekampstraße
05562000001400520;Bottroper Straße
05562000001400525;Bosslerweg
05562000001400530;Boystraße
05562000001400540;Brabecker Straße
05562000001400550;Bramsfeld
05562000001400560;Brahmsstraße
05562000001400565;Brandenheide
05562000001400570;Brauckstraße
05562000001400580;Breddestraße
05562000001400590;Bremer Straße
05562000001400600;Breslauer Straße
05562000001400610;Breukerstraße
05562000001400620;Brinkerfeld
05562000001400630;Brinkerrott
05562000001400650;Brinskamp
05562000001400660;Brokamp
05562000001400680;Brucknerstraße
05562000001400690;Brüggenstraße
05562000001400695;Brüsseler Straße
05562000001400700;Brunnenstraße
05562000001400710;Buchenstraße
05562000001400720;Bülser Straße
05562000001400730;Buersche Straße
05562000001400740;Büskenweg
05562000001400750;Burgstraße
05562000001400755;Buschburenweg
05562000001400757;Buschfortweg
05562000001400760;Busfortshof
05562000001400770;Butendorfer Straße
05562000001400780;Buterweg
