strassenschluessel;bezeichnung
05570000003624926;Aanepool
05570000003624927;Am See
05570000003624928;Achtermannstrasse
05570000003624929;Am Bevergrund
05570000003624930;Amselweg
05570000003624931;Ambrosiusstrasse
05570000003624932;Allensteiner Straße
05570000003624933;Am Drostengarten
05570000003624935;An den Kuhlen
05570000003624940;An der Düsburg
05570000003624942;Anemonenweg
05570000003624945;Antegoren
05570000003624950;Anton-Böhmer-Straße
05570000003624955;Auf dem Düsen
05570000003624960;Auf dem Esch
05570000003624965;Augustin-Wibbelt-Straße
05570000003624966;Aulkeweg
05570000003624967;Azaleenweg
05570000003624970;Beethovenstraße
05570000003624972;Bekassinenweg
05570000003624975;Bernhardstraße
05570000003624977;Bernhard-Tarner-Weg
05570000003624980;Birkenweg
05570000003624981;Birkhuhnweg
05570000003624982;Bleiche
05570000003624983;Brachvogelweg
05570000003624985;Brahmsstraße
05570000003624990;Breslauer Straße
05570000003624995;Brink
05570000003625000;Brook
05570000003625005;Brookstraße
05570000003625010;Brüggestraße
05570000003625012;Buschestraße
05570000003625013;Buschkamp
05570000003625014;Carl-Benz-Straße
05570000003625015;Carl-Zeiss-Straße
05570000003625020;Christian-Rath-Straße
05570000003625024;Danziger Straße
05570000003625025;Dackmar
05570000003625026;Daimlerring
05570000003625027;Dechant-Kondring-Straße
05570000003625030;Dreihüm
05570000003625032;Dresdener Straße
05570000003625033;Droschkenweg
05570000003625035;Drosselweg
05570000003625040;Droste-Hülshoff-Straße
05570000003625045;Drostenstraße
05570000003625046;Dr.-Bernhard-Riese-Straße
05570000003625047;Dietrich-Bonhoeffer-Weg
05570000003625050;Düpe
05570000003625055;Düsbergstraße
05570000003625057;Edith-Stein-Weg
05570000003625060;Eichenweg
05570000003625063;Einsteinstraße
05570000003625065;Elisabethstraße
05570000003625070;Elve
05570000003625075;Elver Dämmken
05570000003625076;Elverdesstraße
05570000003625077;Emsort
05570000003625080;Emanuel-von-Ketteler-Straße
05570000003625081;Erich-Kästner-Straße
05570000003625082;Erlenweg
05570000003625085;Esch
05570000003625090;Fasanenweg
05570000003625095;Feldmark
05570000003625097;Ferdinandstraße
05570000003625098;Feuerdornweg
05570000003625100;Fichtenstraße
05570000003625105;Finkenstraße
05570000003625112;Flachskamp
05570000003625113;Flachsstraße
05570000003625114;Fliederstraße
05570000003625115;Friedhofstraße
05570000003625116;Föhrenweg
05570000003625117;Fontaneweg
05570000003625120;Füchtorfer Straße
05570000003625125;Gartenweg
05570000003625128;Goethestraße
05570000003625130;Georgstraße
05570000003625131;Geschwister-Scholl-Weg
05570000003625132;Ginsterstraße
05570000003625135;Glandorfer Straße
05570000003625136;Glaneort
05570000003625137;Gleiwitzer Straße
05570000003625140;Graffelder Esch
05570000003625145;Greffener Straße
05570000003625150;Gröblingen
05570000003625155;Gröblinger Straße
05570000003625160;Grüner Grund
05570000003625161;Hägerort
05570000003625162;Hanfstraße
05570000003625163;Hagenheis Wieske
05570000003625165;Harkotten
05570000003625170;Hasenstraße
05570000003625175;Hauskämpe
05570000003625180;Haydnstraße
05570000003625185;Heckenweg
05570000003625190;Heidestraße
05570000003625192;Heinrich-Tellen-Straße
05570000003625195;Hermann-Buschius-Straße
05570000003625197;Hesselgrund
05570000003625200;Hesselstraße
05570000003625205;Hilgenbrink
05570000003625210;Hoher Kamp
05570000003625211;Holunderstraße
05570000003625220;Im Herxfeld
05570000003625221;Im Wiesengrund
05570000003625223;In den Gärten
05570000003625225;Jahnstraße
05570000003625226;Johannesstraße
05570000003625227;Josefstraße
05570000003625228;Johann-Hinrich-Wichern-Straße
05570000003625230;Johann-Strauß-Straße
05570000003625235;Kampstraße
05570000003625237;Karl-Leisner-Straße
05570000003625240;Karl-Wagenfeld-Straße
05570000003625245;Kastanienweg
05570000003625250;Kettelstraße
05570000003625255;Kiärkenkamp
05570000003625260;Kiebitzstraße
05570000003625265;Kiefernweg
05570000003625270;Kirchplatz
05570000003625275;Kirchvenn
05570000003625280;Klingenhagen
05570000003625283;Knetterhauser Straße
05570000003625284;Kolpingstraße
05570000003625285;Knapp
05570000003625286;Königsberger Straße
05570000003625287;Künnenkamp
05570000003625290;Laerer Straße
05570000003625295;Langefort
05570000003625300;Langer Kamp
05570000003625305;Langewiese
05570000003625310;Lappenbrink
05570000003625313;Leipziger Weg
05570000003625315;Lerchenweg
05570000003625320;Lessingweg
05570000003625330;Lisztstraße
05570000003625332;Löcknitzer Straße
05570000003625335;Lohmannstraße
05570000003625337;Loxtener Straße
05570000003625338;Lütke Heide
05570000003625339;Martin-Luther-King-Straße
05570000003625340;Margarete-Windthorst-Straße
05570000003625345;Marienstraße
05570000003625347;Maximilian-Kolbe-Straße
05570000003625350;Meisenweg
05570000003625351;Mertzstraße
05570000003625352;Milter Straße
05570000003625355;Mitberstraße
05570000003625360;Möllmanns Kamp
05570000003625362;Moorweg
05570000003625365;Mozartstraße
05570000003625366;Mühlenweg
05570000003625367;Neumühlenstraße
05570000003625368;Müllerstraße
05570000003625369;Oesterweger Straße
05570000003625370;Paulinenhöhe
05570000003625371;Nieländer
05570000003625372;Pictoriusstraße
05570000003625373;Peckeloher Straße
05570000003625374;Osteresch
05570000003625375;Pirolweg
05570000003625376;Oscar-Romero-Straße
05570000003625377;Plöwener Straße
05570000003625378;Oppelner Straße 
05570000003625379;Pastor-Hünteler-Straße
05570000003625380;Poggenbrook
05570000003625385;Porschestraße
05570000003625389;Raiffeisenweg
05570000003625390;Ravensberger Straße
05570000003625395;Reckstraße
05570000003625397;Reckweg
05570000003625400;Reichenbacher Straße
05570000003625405;Reinharzstraße
05570000003625410;Reinholdstraße
05570000003625415;Ringstraße
05570000003625420;Rippelbaum
05570000003625422;Robert-Bosch-Straße
05570000003625425;Robert-Linnemann-Straße
05570000003625430;Rosenstraße
05570000003625435;Rosenweg
05570000003625437;Rotdornweg
05570000003625440;Rudolf-Diesel-Straße
05570000003625441;Rüschkamp
05570000003625442;Sanddornweg
05570000003625445;Sassenberger Straße
05570000003625446;Sattlerstraße
