strassenschluessel;bezeichnung
05154000002857503;Am Aermen Düwel
05154000002857504;Am Hausacker
05154000002857505;An der Ölmühle
05154000002857506;Amselweg
05154000002857509;Am Haus Asselt
05154000002857510;Am Dackenhof
05154000002857511;Baersdonker Str
05154000002857512;Baersdonk
05154000002857515;St.-Barbara-Weg
05154000002857518;Beginenweg
05154000002857519;Bennenweg
05154000002857521;Am Berkmansgraben
05154000002857522;Bömannsweg
05154000002857523;Bremmenkampsweg
05154000002857524;Große Bleiche
05154000002857527;Kleine Bleiche
05154000002857530;Boschmansweg
05154000002857533;Am Büsenerb
05154000002857536;Burggasse
05154000002857539;Dennemarkstr.
05154000002857542;Dionysiusplatz
05154000002857545;Droogtweg
05154000002857551;Friedrich-Ebert-Str.
05154000002857554;Eichendorffstr.
05154000002857557;Elisabethstr.
05154000002857559;Damsdyck
05154000002857560;Eyller Str.
05154000002857561;Fehlesdyck
05154000002857563;Feldstr.
05154000002857564;Fliederstr.
05154000002857566;Freiheitsstr.
05154000002857569;Friedensstr.
05154000002857570;Friedrich-Nettesheim-Str.
05154000002857572;Fulkenbruchsweg
05154000002857575;Gelderner Str.
05154000002857577;Gelderner Fleuth
05154000002857578;Genender Weg
05154000002857581;Goethestr.
05154000002857583;Im Grasheuvel
05154000002857584;Grauelsweg
05154000002857585;Am Grütherhof
05154000002857587;Haestersweg
05154000002857592;Haeverfeld
05154000002857593;Haeverweg
05154000002857594;Heinrich-Heine-Str.
05154000002857595;Heckenstr.
05154000002857596;Hoog-Poelycker-Str.
05154000002857597;Hoeweg
05154000002857599;Hufweg
05154000002857601;Industriestr.
05154000002857602;Kenger Weg
05154000002857605;Kirchstr.
05154000002857606;Klever Str.
05154000002857607;Kohlengässchen
05154000002857608;Kölner Str.
05154000002857609;Am Körschmannsdyck
05154000002857611;Krefelder Str.
05154000002857613;Krummsteeg
05154000002857614;Kurze Str.
05154000002857617;An der Landwehr
05154000002857620;Lappstr.
05154000002857623;Leeg-Poelycker-Str.
05154000002857626;Karl-Leisner-Str.
05154000002857629;Lerchenweg
05154000002857632;Lessingstr.
05154000002857635;Im Leursbusch
05154000002857638;Loyendyck
05154000002857641;Marienstr.
05154000002857642;Max-Planck-Str.
05154000002857644;Meisenweg
05154000002857645;Melmesfeld
05154000002857647;Michael-Buyx-Str.
05154000002857650;Mittelstr.
05154000002857651;Möhlendyck
05154000002857653;Am Mühlenberg
05154000002857656;Mühlenpfädchen
05154000002857657;Nagelsdyck
05154000002857659;Neesendyck
05154000002857660;Neiesweg
05154000002857662;Nierskensweg
05154000002857668;Nordstr.
05154000002857669;Omselsweg
05154000002857671;Oststr.
05154000002857672;Otto-Hahn-Str.
05154000002857673;Am Paschmannshof
05154000002857674;Paeschensdyck
05154000002857675;Sevelener Landstr.
05154000002857677;Pastorsgatz
05154000002857680;Petersweg
05154000002857683;Poelycker Heideweg
