strassenschluessel;bezeichnung
05170000005234577;Im Wiesengrund
05170000005234578;Im Winkel
05170000005234579;In de Delle
05170000005234580;In der Allmende
05170000005234581;Kiebitzweg
05170000005234585;Johannes-Janssen-Straße
05170000005234586;Josef-Hehl-Straße
05170000005234587;Josef-Steiner-Straße
05170000005234588;Jüttendonkshof
05170000005234591;Kiefernweg
05170000005234592;Kahle Plack
05170000005234593;Kapellchenweg
05170000005234594;Kapitel
05170000005234595;Karthaus
05170000005234596;Klever Straße
05170000005234597;Kolpingstraße
05170000005234598;Kriemhildstraße
05170000005234599;Kronemannstraße
05170000005234600;Kurfürstenstraße
05170000005234601;Küvenkamp
05170000005234604;Lamersweg
05170000005234605;Landwehr
05170000005234606;Lerchenweg
05170000005234607;Lindenweg
05170000005234608;Lüttinger Straße
05170000005234609;Leykamp
05170000005234610;Maulbeerkamp
05170000005234611;Markt
05170000005234612;Marsstraße
05170000005234613;Mauritiusstraße
05170000005234614;Meisenweg
05170000005234615;Mölleweg
05170000005234616;Mühlenberg
05170000005234620;Niengrund
05170000005234621;Niederstraße
05170000005234622;Norbertstraße
05170000005234623;Nordwall
05170000005234628;Orkstraße
05170000005234629;Orwatersweg
05170000005234630;Ostwall
05170000005234635;Paßweg
05170000005234636;Poststraße
05170000005234637;Philosophenweg
05170000005234638;Philipp-Houben-Straße
05170000005234640;Rehwinkel
05170000005234641;Rheinberger Straße
05170000005234642;Rheinstraße
05170000005234646;Schwalbenweg
05170000005234647;Scharnstraße
05170000005234648;Schlagkamp
05170000005234649;Schwarzer Weg
05170000005234650;Siegfriedstraße
05170000005234651;Sonsbecker Straße
05170000005234652;Spülsteg
05170000005234653;Stephan-Beissel-Straße
05170000005234654;Südwall
05170000005234655;Schneppenkämp
05170000005234657;Taubenweg
05170000005234658;Trajanring
05170000005234659;Trajanstraße
05170000005234663;Ulmenweg
05170000005234667;Varusring
05170000005234668;Van-Endert-Straße
05170000005234669;Veener Weg
05170000005234671;Viktorstraße
05170000005234673;Waldblick
05170000005234675;Weidenkamp
05170000005234677;Wilskamp
05170000005234678;Westwall
05170000005234679;Wesendonkshof
05170000005234681;Augustusring
05170000005234682;Alte Ziegelei
05170000005234683;Am Rheintor
05170000005234684;Am Fuchsbau
05170000005234685;Am Dachsbau
05170000005234686;Am Heeser Wald
05170000005234687;Buchenweg
05170000005234689;Zur Colonia
05170000005234690;An de Krüpper
05170000005234691;Alte Schulstraße
05170000005234692;Am Buchenbusch
05170000005234693;Am Tannenbusch
05170000005234694;Am Hoppenhoff
05170000005234695;Annastraße
05170000005234696;Birgittenstraße
05170000005234699;Emil-Underberg-Straße
05170000005234702;Feldstraße
05170000005234703;Im Golddorf
05170000005234705;Kalkarer Straße
05170000005234706;Katharinastraße
05170000005234707;Klosterstraße
05170000005234708;Korte-Veens-Weg
05170000005234709;Kronstraße
05170000005234710;Körversbusch
05170000005234712;Labbecker Straße
05170000005234713;Marienstraße
05170000005234714;Maria-von-Burgund-Straße
05170000005234715;Milchstraße
05170000005234716;Marienweg
05170000005234717;Op de Ramp
05170000005234718;Nordring
05170000005234719;Op de Koth
05170000005234720;Raiffeisenstraße
05170000005234721;Ringstraße
05170000005234723;Schmachtkamp
05170000005234724;Steingensstraße
05170000005234727;Uedemer Straße
05170000005234730;Vynener Straße
05170000005234733;Zur Bahn
05170000005234734;Zum Trappenboom
05170000005234741;Ackerweg
05170000005234742;Alter Postweg
05170000005234743;Alt-Reeser-Weg
05170000005234744;Alt-Vynscher-Weg
05170000005234745;Am Ehrenmal
05170000005234746;Appeldorner Straße
05170000005234747;Am Schulzenhof
05170000005234748;Am Vynschen Feld
05170000005234749;Bruckhofweg
05170000005234752;Dahmenhofweg
05170000005234753;Daveracker
05170000005234755;Endschenweg
05170000005234759;Gansekuhlsweg
05170000005234760;Gesthuyser Straße
05170000005234763;Haagscher Weg
05170000005234764;Hammelweg
05170000005234765;Hauptstraße
05170000005234766;Hans-Jürgen-Thiele-Weg
05170000005234768;Kirchstraße
05170000005234769;Kirstscher Weg
05170000005234770;Kreuzstraße
05170000005234771;Kurze Straße
05170000005234774;Lohscher Weg
05170000005234777;Marienbaumer Straße
05170000005234778;Martinstraße
05170000005234779;Matthias-Kempkes-Straße
05170000005234782;Otto-Marx-Straße
05170000005234785;Reeser Straße
05170000005234786;Rheinallee
05170000005234787;Rheindamm
05170000005234789;Spaenjesweg
05170000005234790;Spettmannsweg
05170000005234795;Timmermannsweg
05170000005234797;Vlaeksweg
05170000005234801;Dammweg
05170000005234803;Grenzstraße
05170000005234804;Grüner Weg
05170000005234807;Heckenweg
05170000005234808;Heimweg
05170000005234809;Hoher Weg
05170000005234810;Husenweg
05170000005234813;Kirchend
05170000005234816;Marschweg
05170000005234817;Mühlweg
05170000005234820;Papenweg
05170000005234823;Schulstraße
05170000005234830;Im Fort
05170000005234831;Am Bossacker
05170000005234832;Am Bruckend
05170000005234833;Am Dickend
05170000005234834;Am Eickacker
05170000005234835;Am Kerkend
05170000005234836;Am Meerend
05170000005234837;Auf dem Loffeld
05170000005234838;Am Nibelungenbad
05170000005234839;Buikenhof
05170000005234840;Bankscher Weg
05170000005234841;Biebersbusch
05170000005234842;Furthshof
05170000005234843;Der Steg
05170000005234845;Donkweg
05170000005234846;Haus Grind
05170000005234847;Heinrich-Hegmann-Straße
05170000005234848;Hohe Straße
05170000005234849;Dorsewald
05170000005234850;Düsterfeld
05170000005234851;Mittelstraße
05170000005234852;Mörmter
05170000005234853;Elsenweg
05170000005234854;Piepersweg
05170000005234855;Piestweg
05170000005234856;Regel
05170000005234857;Hürdemannshof
05170000005234858;Scholtenstraße
05170000005234859;Strohweg
05170000005234860;Heesenhofweg
05170000005234861;Heukershof
05170000005234862;Ursel
05170000005234863;Urseler Straße
05170000005234864;Urselmannsweg
05170000005234865;Vossekuhlsweg
05170000005234866;Wardterholzweg
05170000005234867;Xantenamera
05170000005234868;Willibrordweg
05170000005234869;Willicher Straße
05170000005234870;Zum Burenend
05170000005234871;Zur Windmühle
05170000005234872;Mörmterer Straße
05170000005234873;Xantener Nordsee
05170000005234874;Am Beekschen Feld
05170000005234875;Am Blauen Stein
05170000005234876;Am Dorfend
05170000005234877;Am Schürkamp
05170000005234878;An der Nettkull
05170000005234879;Am Heesenhof
05170000005234880;Am Dombogen
05170000005234881;Clossenweg
05170000005234882;Alter Fuhrweg
05170000005234883;Beit-Sahour-Straße
05170000005234884;Dechant-Bens-Straße
05170000005234885;Dornbuschweg
05170000005234886;Dr.-Cornelius-Scholten-Straße
05170000005234888;Dimpnastraße
05170000005234889;Domblick
05170000005234890;Erzbischof-Bruno-Straße
05170000005234893;Fischerstraße
05170000005234896;Gartenweg
05170000005234897;Gesseweg
05170000005234898;Geelstraße
05170000005234900;Hagelkreuzstraße
05170000005234901;Am Schloss Lüttingen
05170000005234902;Hohe Weide
05170000005234903;In de Pasch
05170000005234906;Op de Bill
05170000005234907;Op de Melter
05170000005234910;Pantaleonstraße
05170000005234911;Peldenhofweg
05170000005234912;Prickenweg
05170000005234913;Pärdendyckweg
05170000005234914;Reusenweg
05170000005234915;Salmstraße
05170000005234916;Saintesstraße
05170000005234917;Salisburystraße
05170000005234920;Treidelweg
05170000005234929;Zum Lüttinger Feld
05170000005234931;Alter-Rhein-Weg
05170000005234934;Beekscher Weg
05170000005234935;Bennendör
05170000005234936;Bislicher Insel
05170000005234937;Bertha-von-Suttner-Straße
05170000005234939;Dietrich-Bonhoeffer-Straße
05170000005234941;Edith-Stein-Straße
05170000005234942;Eyländer Weg
05170000005234944;Gerhard-Storm-Straße
05170000005234945;Hafensteg
05170000005234946;Hildegard-von-Bingen-Straße
05170000005234949;Johanna-Sebus-Straße
05170000005234950;Zur Woy
05170000005234951;Karl-Leisner-Straße
05170000005234953;Marie-Curie-Straße
05170000005234954;Woyblick
05170000005234955;Nelly-Sachs-Straße
05170000005234956;Nikolaus-Gross-Straße
05170000005234958;Regina-Protmann-Straße
05170000005234959;Sophie-Scholl-Straße
05170000005234961;Am Altrhein
05170000005234962;Am Schoor
05170000005234963;Zum Kastanienfeld
05170000005234964;Birtener Ring
05170000005234965;Bruchweg
05170000005234967;Geestweg
05170000005234968;Gindericher Straße
05170000005234969;Grenzdyck
05170000005234970;Gehnenkat
05170000005234972;Hartingstraße
05170000005234973;Heesweg
05170000005234974;Heumannshof
05170000005234975;Huveskath
05170000005234978;In der Hees
05170000005234981;Lensingsweg
05170000005234983;Neuer Bruchweg
05170000005234984;Op de Schanz
05170000005234985;Pastoratsweg
05170000005234987;Reinhardstraße
05170000005234988;Römerstraße
05170000005234989;Scherpheisterweg
05170000005234990;Trappekat
05170000005234991;Weseler Straße
05170000005234992;Winnenthal
05170000005234993;Carl-Verfürth-Straße
05170000005234995;Zur Maikamer
05170000005234996;Zur Wassermühle
051700000052=2330;Eisenbahn Rheinh.-Xanten-Kleve
