strassenschluessel;bezeichnung
05158000003259284;Siepkengraben
05158000003259285;Brullöhbach Arm I
05158000003259286;Wallmichrather Siepen
05158000003259287;Voßnacker Beeke
05158000003259288;Ellerbach
05158000003259289;Wolfssiefen
05158000003259290;Wolfssiepen Beeke
05158000003259291;Lombergbach
05158000003259292;Jövergraben
05158000003259293;Kottenbach
05158000003259294;Kuhlendahler Bach
05158000003259295;Kuhlendahlsiefen
05158000003259296;Felsbach Arm 1
05158000003259297;Zwingenberger Bach
05158000003259298;Windecker Bach
05158000003259299;Windecker Bach Arm I
05158000003259300;Karrenbergbach Arm II
05158000003259301;Wiesenbach
05158000003259302;Krüdenscheidgraben
05158000003259303;Knollenberger Bach
05158000003259304;Wolfssiepen
05158000003259309;Voßnacker Bach
05158000003259311;Bembergsbach
05158000003259316;Hochflutrinne Sambeck
051580000032=2723;W-Vohwinkel - Essen-Kupferdreh
051580000032=2724;Oberdüssel - Kettwig Stausee
