05966000000812000;Alte Landstraße
05966000000812001;Am Buscheid
05966000000812002;Am Hüsterberg
05966000000812003;Am Papenberg
05966000000812004;Am Wall
05966000000812005;An der Kreuzkapelle
05966000000812006;Annostraße
05966000000812007;Auf dem Graben
05966000000812008;Auf dem Rhode
05966000000812009;Bahnhofstraße
05966000000812010;Benolper Straße
05966000000812011;Börschstraße
05966000000812012;Brückstraße
05966000000812013;Brunnenstraße
05966000000812014;Clemensstraße
05966000000812015;Dechant-Fischer-Straße
05966000000812016;Engelbertstraße
05966000000812017;Ennert
05966000000812018;Finkestraße
05966000000812019;Franz-Hitze-Straße
05966000000812020;Gartenstraße
05966000000812021;Gerberstraße
05966000000812022;Gerhardusstraße
05966000000812023;Gördesweg
05966000000812024;Goethestraße
05966000000812025;Gräfin-Sayn-Straße
05966000000812026;Hagener Straße
05966000000812027;Heinrich-Bone-Straße
05966000000812028;Herrnscheider Weg
05966000000812029;Im Höfchen
05966000000812030;Im Kreuzseifen
05966000000812031;Im Wiesengrund
05966000000812032;In der Sengenau
05966000000812033;In der Trift
05966000000812034;Kampstraße
05966000000812035;Kirchplatz
05966000000812036;Klosterhof
05966000000812037;Kolpingstraße
05966000000812038;Kurkölner Straße
05966000000812039;Lindenstraße
05966000000812040;Märkische Straße
05966000000812041;Marktplatz
05966000000812042;Raiffeisenstraße
05966000000812043;Rosestraße
05966000000812044;Schillerstraße
05966000000812045;Sendschotter Weg
05966000000812046;Südstraße
05966000000812047;Theimicker Weg
05966000000812048;Unterm Gallenlöh
05966000000812049;Vor der Scheibe
05966000000812050;Hansaweg
05966000000812051;Grabweg
05966000000812052;Amselweg
05966000000812053;Drosselweg
05966000000812054;Humboldtstraße
05966000000812055;Lessingstraße
05966000000812056;Lönsstraße
05966000000812057;Meisenweg
05966000000812058;Schwalbenweg
05966000000812059;Buchfinkenweg
05966000000812060;Dohlenweg
05966000000812061;Starenweg
05966000000812062;Steinstraße
05966000000812063;Kupferstraße
05966000000812064;Siemensstraße
05966000000812065;Industriestraße
05966000000812066;Auf dem Beul
05966000000812067;Am Weinberg
05966000000812068;Elsternweg
05966000000812069;Fasanenweg
05966000000812070;Nachtigallenweg
05966000000812071;Breite Wiese
05966000000812072;Postweg
05966000000812073;Zipperlingssiepen
05966000000812075;Springerwiese
05966000000812076;Eichendorffstraße
05966000000812077;Hauptmannstraße
05966000000812078;Fontanestraße
05966000000812079;Am Mühlenteich
05966000000812080;In der Wünne
05966000000812081;Weißdornstraße
05966000000812082;Talerweg
05966000000812083;Christine-Koch-Straße
05966000000812084;Kirchhoffstraße
05966000000812085;Hatzfeldstraße
05966000000812086;Norbert-Scheele-Straße
05966000000812087;Grimmestraße
05966000000812088;Hellinghausstraße
05966000000812089;Voßhölzchen
05966000000812090;Zum Bauhof
05966000000812091;Florianstraße
05966000000812092;Am Eiskeller
05966000000812093;Essinghauser Weg
05966000000812094;Wilhelm-Busch-Weg
05966000000812095;In der Hützenau
05966000000812096;Ober der Sengenau
05966000000812097;Am Eichenbaum
